"time","gid","value"
2010,"AL",0.0554741440618618
2010,"AR",0.0190272923598444
2010,"AZ",0.0517063636582165
2010,"CA",0.0582624524355025
2010,"CO",0.0433179557803723
2010,"CT",0.00522175151411017
2010,"DE",0.00511044211376748
2010,"FL",0.107981082844244
2010,"GA",0.065242264378936
2010,"IA",0.047217299293674
2010,"ID",0.000147665923022853
2010,"IL",0.0931111356139404
2010,"IN",0.0976842585992932
2010,"KS",0.0246755764748083
2010,"KY",0.10411314321567
2010,"LA",0.0318970299455828
2010,"MA",0.0148339154959765
2010,"MD",0.035772281267042
2010,"ME",0.00347585828980581
2010,"MEX",0.00299162935163021
2010,"MI",0.0756312264793595
2010,"MN",0.0344823615997616
2010,"MO",0.070868908709601
2010,"MS",0.0227448073769656
2010,"MT",0.0204100122301556
2010,"NC",0.0769155958459377
2010,"ND",0.0329576689119287
2010,"NE",0.0292105871500771
2010,"NH",0.00439222084417536
2010,"NJ",0.0183739073889557
2010,"NM",0.0318271626010816
2010,"NV",0.013224919942307
2010,"NY",0.0368067784281617
2010,"OH",0.136146196408114
2010,"OK",0.0393513278738083
2010,"OR",0.00817618273123444
2010,"PA",0.131664148984094
2010,"RI",0.00324295178228579
2010,"SC",0.0395373275796116
2010,"SD",0.0038193691035607
2010,"TN",0.0221253177337682
2010,"TX",0.241871072998153
2010,"UT",0.0372420113915124
2010,"VA",0.0459627972994519
2010,"VT",0.00192689396076967
2010,"WA",0.0141904018654174
2010,"WI",0.0526667880998168
2010,"WV",0.0754569061801065
2010,"WY",0.0463065359968024
2012,"AL",0.0358131843171636
2012,"AR",0.0158435437900923
2012,"AZ",0.0533184442984458
2012,"CA",0.0442903748391563
2012,"CO",0.0404529471988025
2012,"CT",0.00649809672649108
2012,"DE",0.0047195187425324
2012,"FL",0.0837830011768965
2012,"GA",0.039063381575
2012,"IA",0.0460041055004431
2012,"ID",0.000828367542534086
2012,"IL",0.0729223299858391
2012,"IN",0.0788199229533888
2012,"KS",0.0140981492702512
2012,"KY",0.101046579449058
2012,"LA",0.0245081646401202
2012,"MA",0.00879423386845076
2012,"MD",0.0278204427902388
2012,"ME",0.00246367929136879
2012,"MEX",0.000775860741119732
2012,"MI",0.0722795756125573
2012,"MN",0.0352761034446028
2012,"MO",0.063046875436863
2012,"MS",0.0228492211096102
2012,"MT",0.0132406751674437
2012,"NC",0.0493280660527254
2012,"ND",0.0324970293803077
2012,"NE",0.0304357292770093
2012,"NH",0.00195387459644508
2012,"NJ",0.0176532196551709
2012,"NM",0.0321132984860246
2012,"NV",0.0159298747039221
2012,"NY",0.0322537223135627
2012,"OH",0.115759487420226
2012,"OK",0.0310804981343879
2012,"OR",0.00433627455527815
2012,"PA",0.113169456597175
2012,"RI",0.00258731269019086
2012,"SC",0.0171789608333685
2012,"SD",0.00384638887418313
2012,"TN",0.00888249837292132
2012,"TX",0.224531095443933
2012,"UT",0.0380650498078656
2012,"VA",0.0329645183197314
2012,"VT",0.00160364237572613
2012,"WA",0.00666783567772967
2012,"WI",0.0455472615339982
2012,"WV",0.0740260875012586
2012,"WY",0.0402440387883822
2014,"AL",0.0420156348762716
2014,"AR",0.0167083879121815
2014,"AZ",0.0531012161866123
2014,"CA",0.0569684673193228
2014,"CO",0.0400526159385083
2014,"CT",0.0101350454902104
2014,"DE",0.00315287729139045
2014,"FL",0.0922747568699177
2014,"GA",0.0574385579537923
2014,"IA",0.0446113279689862
2014,"ID",0.00114094081228808
2014,"IL",0.0798169085133767
2014,"IN",0.0969634504748233
2014,"KS",0.0112770828334027
2014,"KY",0.0997472665547317
2014,"LA",0.0282264031859482
2014,"MA",0.0100927772901873
2014,"MD",0.017321524066122
2014,"ME",0.00113014873953656
2014,"MEX",0.00144358959573891
2014,"MI",0.072239728048661
2014,"MN",0.0340086209587144
2014,"MO",0.0689209777067755
2014,"MS",0.0238310354948489
2014,"MT",0.0185152724561548
2014,"NC",0.0647778946193671
2014,"ND",0.0273833205468982
2014,"NE",0.0299305532821239
2014,"NH",0.00448224761683853
2014,"NJ",0.0196463805023787
2014,"NM",0.0280742948110768
2014,"NV",0.0117478487123201
2014,"NY",0.0336595063889176
2014,"OH",0.125700009378334
2014,"OK",0.0261560542018136
2014,"OR",0.0054878678403692
2014,"PA",0.108866194182094
2014,"RI",0.000765936542250842
2014,"SC",0.0295028348026409
2014,"SD",0.00371313543273162
2014,"TN",0.0157882025207758
2014,"TX",0.227391157890089
2014,"UT",0.0384494592459433
2014,"VA",0.0345253245873009
2014,"VT",0.0018138460918327
2014,"WA",0.0133409637527021
2014,"WI",0.0501024868226905
2014,"WV",0.0948246868113708
2014,"WY",0.0460927519896801
2016,"AL",0.0382366152468948
2016,"AR",0.0185335764425479
2016,"AZ",0.045546480619907
2016,"CA",0.0576603788847649
2016,"CO",0.037868010472216
