"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1817.16850441172
2010,"Oil-Gas-Steam",23.7619359785103
2010,"NG-CC",887.609713186891
2010,"NG-CT",6.02609995681802
2010,"Hydro",266.695683683919
2010,"Imports",25.70137
2010,"Geothermal",18.5183902683971
2010,"Biopower",38.9200732426144
2010,"Land-based Wind",104.392650653328
2010,"Offshore Wind",0
2010,"CSP",1.24339704728839
2010,"PV",2.44756351203063
2010,"Storage",-0.663765916865604
2010,"Curtailment",0
2012,"Nuclear",803.263675802331
2012,"Coal",1388.60299778331
2012,"Oil-Gas-Steam",11.0122950304012
2012,"NG-CC",1167.42356504727
2012,"NG-CT",8.21080022219494
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6084947423976
2012,"Biopower",38.5108978918617
2012,"Land-based Wind",141.369796301507
2012,"Offshore Wind",0
2012,"CSP",1.29718097484554
2012,"PV",7.2128796485822
2012,"Storage",-0.745245983506315
2012,"Curtailment",-0.352611149469159
2014,"Nuclear",777.176141708878
2014,"Coal",1587.7212577429
2014,"Oil-Gas-Steam",12.295881045497
2014,"NG-CC",1037.93229233901
2014,"NG-CT",5.33187466793331
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.7344070544621
2014,"Land-based Wind",171.968194567122
2014,"Offshore Wind",0
2014,"CSP",3.33130699492578
2014,"PV",20.7026023012068
2014,"Storage",-0.178199563856905
2014,"Curtailment",-0.10020673336532
2016,"Nuclear",784.193437439554
2016,"Coal",1149.2803347888
2016,"Oil-Gas-Steam",7.99961112429202
2016,"NG-CC",1356.94630749571
2016,"NG-CT",7.00590919844186
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6521673211656
2016,"Biopower",38.2917751342342
2016,"Land-based Wind",225.18630377412
2016,"Offshore Wind",0.0846865873848912
2016,"CSP",5.36522229166657
2016,"PV",46.7893852404801
2016,"Storage",-0.333801945988388
2016,"Curtailment",-1.2408546472073
2018,"Nuclear",759.575918277235
2018,"Coal",1156.21087288949
2018,"Oil-Gas-Steam",6.0828018677933
2018,"NG-CC",1266.48945157898
2018,"NG-CT",5.55971189874841
2018,"Hydro",281.397254622195
2018,"Imports",38.028
2018,"Geothermal",26.7121326587075
2018,"Biopower",42.5337290553716
2018,"Land-based Wind",294.986392938367
2018,"Offshore Wind",0.111156644052602
2018,"CSP",5.36456913425095
2018,"PV",121.801635743009
2018,"Storage",-0.137919651857544
2018,"Curtailment",-4.66405052928231
2020,"Nuclear",769.787109357226
2020,"Coal",1210.69815731607
2020,"Oil-Gas-Steam",5.85721755308502
2020,"NG-CC",1066.04323360581
2020,"NG-CT",5.04386216417661
2020,"Hydro",286.345691889879
2020,"Imports",37.249
2020,"Geothermal",35.4409950774262
2020,"Biopower",41.9947757550522
2020,"Land-based Wind",379.339746522545
2020,"Offshore Wind",0.111151089459968
2020,"CSP",5.34463201450806
2020,"PV",194.83170819793
2020,"Storage",-0.87146711874507
2020,"Curtailment",-9.24079519410275
2022,"Nuclear",761.561147042282
2022,"Coal",1212.02857008325
2022,"Oil-Gas-Steam",3.59952180299802
2022,"NG-CC",1027.96126515511
2022,"NG-CT",5.04795259286117
2022,"Hydro",286.345691889879
2022,"Imports",40.313
2022,"Geothermal",35.4406341844339
2022,"Biopower",42.3234120830048
2022,"Land-based Wind",422.227923280672
