"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1817.16304633533
2010,"Oil-Gas-Steam",23.762642820285
2010,"NG-CC",887.61381652604
2010,"NG-CT",6.02603399442225
2010,"Hydro",266.695683683919
2010,"Imports",25.70137
2010,"Geothermal",18.5183902683971
2010,"Biopower",38.9200732426144
2010,"Land-based Wind",104.392650653328
2010,"Offshore Wind",0
2010,"CSP",1.24339704728839
2010,"Utility PV",1.72429330806885
2010,"Rooftop PV",0.723850553735177
2010,"Storage",-0.663876824966422
2010,"Curtailment",0
2012,"Nuclear",803.263675802331
2012,"Coal",1388.60089795442
2012,"Oil-Gas-Steam",11.012814083825
2012,"NG-CC",1167.42227940964
2012,"NG-CT",8.21116568908505
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6084947423976
2012,"Biopower",38.51064610117
2012,"Land-based Wind",141.370057717797
2012,"Offshore Wind",0
2012,"CSP",1.29718093992318
2012,"Utility PV",4.81610292682629
2012,"Rooftop PV",2.39944117856808
2012,"Storage",-0.74519891500416
2012,"Curtailment",-0.352383293651212
2014,"Nuclear",777.176141708878
2014,"Coal",1587.71585952252
2014,"Oil-Gas-Steam",12.2955132714804
2014,"NG-CC",1037.93277710434
2014,"NG-CT",5.33188423329682
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.7346156138059
2014,"Land-based Wind",171.967655897715
2014,"Offshore Wind",0
2014,"CSP",3.33130702447655
2014,"Utility PV",15.8444364837005
2014,"Rooftop PV",4.86390118882326
2014,"Storage",-0.178187196504887
2014,"Curtailment",-0.100749918533553
2016,"Nuclear",784.193501277912
2016,"Coal",1149.64006276259
2016,"Oil-Gas-Steam",8.00694143696731
2016,"NG-CC",1356.95419304636
2016,"NG-CT",6.99807614028582
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6521673211656
2016,"Biopower",38.2917750095389
2016,"Land-based Wind",224.82292618211
2016,"Offshore Wind",0.0838726558184114
2016,"CSP",5.36522225694765
2016,"Utility PV",37.7073053409588
2016,"Rooftop PV",9.09206192627573
2016,"Storage",-0.333127773288122
2016,"Curtailment",-1.23698529768488
2018,"Nuclear",759.577288249209
2018,"Coal",1161.87601223311
2018,"Oil-Gas-Steam",6.13713755177149
2018,"NG-CC",1266.39684704867
2018,"NG-CT",5.52323778164099
2018,"Hydro",281.366121624806
2018,"Imports",38.028
2018,"Geothermal",27.3524047776733
2018,"Biopower",42.6613204568997
2018,"Land-based Wind",289.376621722347
2018,"Offshore Wind",0.11008846515233
2018,"CSP",5.36462532792806
2018,"Utility PV",88.7513041140712
2018,"Rooftop PV",32.1380343585133
2018,"Storage",-0.139220551415842
2018,"Curtailment",-4.12948472053116
2020,"Nuclear",769.787109364768
2020,"Coal",1241.9736847587
2020,"Oil-Gas-Steam",6.63066097176818
2020,"NG-CC",1087.23907918036
2020,"NG-CT",5.01389423501281
2020,"Hydro",286.5869811144
2020,"Imports",37.249
2020,"Geothermal",37.0032384372699
2020,"Biopower",42.2774083360006
2020,"Land-based Wind",338.741026315289
2020,"Offshore Wind",0.110084028967864
2020,"CSP",5.36367544696063
2020,"Utility PV",133.279252737404
2020,"Rooftop PV",46.3566443834771
2020,"Storage",-0.759407248605236
2020,"Curtailment",-7.19631856509036
2022,"Nuclear",761.561149342542
2022,"Coal",1270.11644300755
2022,"Oil-Gas-Steam",4.12388500394095
2022,"NG-CC",1070.62954373384
2022,"NG-CT",5.10844958271407
2022,"Hydro",286.5869811144
2022,"Imports",40.313
2022,"Geothermal",37.0033193590276
2022,"Biopower",43.1666361418743
2022,"Land-based Wind",351.43718964031
2022,"Offshore Wind",0.110060433665065
2022,"CSP",5.35887072965213
2022,"Utility PV",148.175239120403
2022,"Rooftop PV",52.8578955870968
2022,"Storage",-0.619970278773591
2022,"Curtailment",-7.20257870006052
2024,"Nuclear",752.470372298474
2024,"Coal",1309.35534975031
2024,"Oil-Gas-Steam",1.86932083558388
2024,"NG-CC",1073.84014657121
2024,"NG-CT",5.3282390340287
2024,"Hydro",286.640927953404
2024,"Imports",42.967
2024,"Geothermal",37.0027966225199
2024,"Biopower",44.3142110832415
