"time","gid","value"
2010,"AL",0.0554741161024579
2010,"AR",0.0190272752848317
2010,"AZ",0.0517063547764033
2010,"CA",0.0582624607582948
2010,"CO",0.0433179737953912
2010,"CT",0.00522175105823907
2010,"DE",0.00511044211376748
2010,"FL",0.107981134611291
2010,"GA",0.0652421828735081
2010,"IA",0.0472172826381164
2010,"ID",0.000147665923022853
2010,"IL",0.0931111582262879
2010,"IN",0.0976841553669035
2010,"KS",0.0246755752747284
2010,"KY",0.104113153895059
2010,"LA",0.0318970273566689
2010,"MA",0.0148339154959765
2010,"MD",0.035772281267042
2010,"ME",0.00347585828980581
2010,"MEX",0.00299162935163021
2010,"MI",0.0756311472853911
2010,"MN",0.0344823624147872
2010,"MO",0.0708688558982543
2010,"MS",0.0227448051874333
2010,"MT",0.0204100122301556
2010,"NC",0.0769155360050526
2010,"ND",0.0329576662702231
2010,"NE",0.0292105871500771
2010,"NH",0.00439222077815255
2010,"NJ",0.0183738971930228
2010,"NM",0.0318271613154187
2010,"NV",0.013225092034628
2010,"NY",0.0368067724552744
2010,"OH",0.136146229920549
2010,"OK",0.0393513164785442
2010,"OR",0.00817581678260138
2010,"PA",0.131664145004686
2010,"RI",0.00324295033196361
2010,"SC",0.0395373288684739
2010,"SD",0.0038193691035607
2010,"TN",0.022125308966035
2010,"TX",0.241871103294147
2010,"UT",0.0372420875843954
2010,"VA",0.0459628110963549
2010,"VT",0.00192689396076967
2010,"WA",0.0141904018654174
2010,"WI",0.0526668591970744
2010,"WV",0.0754569175554851
2010,"WY",0.0463065320952563
2012,"AL",0.0358135321245692
2012,"AR",0.0158428616843283
2012,"AZ",0.0533186173031112
2012,"CA",0.0442902301736279
2012,"CO",0.0404531332575692
2012,"CT",0.00649809672640115
2012,"DE",0.00471944086865366
2012,"FL",0.0837828426973223
2012,"GA",0.039062964405394
2012,"IA",0.0460042297461625
2012,"ID",0.000828367542534086
2012,"IL",0.0729235079562511
2012,"IN",0.0788196107783921
2012,"KS",0.0140985971494
2012,"KY",0.101047104312279
2012,"LA",0.0245083134706734
2012,"MA",0.00879307716689193
2012,"MD",0.0278205166499509
2012,"ME",0.00246361288277144
2012,"MEX",0.000775748773793131
2012,"MI",0.0722798942593816
2012,"MN",0.0352760483363988
2012,"MO",0.0630467791510762
2012,"MS",0.0228492386169113
2012,"MT",0.0132405119630475
2012,"NC",0.0493283874826156
2012,"ND",0.0324970326243342
2012,"NE",0.0304342928001844
2012,"NH",0.00195388407578533
2012,"NJ",0.0176529094016953
2012,"NM",0.0321132982991398
2012,"NV",0.0159302513861759
2012,"NY",0.0322542933053754
2012,"OH",0.115759178514788
2012,"OK",0.0310801520489262
2012,"OR",0.00433626825169857
2012,"PA",0.113169337464554
2012,"RI",0.00258740402349358
2012,"SC",0.0171789344895473
2012,"SD",0.0038463898237408
2012,"TN",0.00888227377493762
2012,"TX",0.224530429347161
2012,"UT",0.0380648675244347
2012,"VA",0.0329643487034712
2012,"VT",0.00160364964559061
2012,"WA",0.00666743104797263
2012,"WI",0.0455469673541337
2012,"WV",0.0740263109682733
2012,"WY",0.0402444248418455
2014,"AL",0.0420157121969078
2014,"AR",0.0167083482429814
2014,"AZ",0.0531010512010564
2014,"CA",0.0569674798260598
2014,"CO",0.0400523448775033
2014,"CT",0.0101350520759747
2014,"DE",0.00315286446528911
2014,"FL",0.0922745362775474
2014,"GA",0.0574388217975641
2014,"IA",0.0446113399735861
2014,"ID",0.00114093474202994
2014,"IL",0.0798203088400978
2014,"IN",0.0969623184697795
2014,"KS",0.0112762780127514
2014,"KY",0.0997474302756722
2014,"LA",0.0282270480633518
2014,"MA",0.0100928041553514
2014,"MD",0.0173221098597815
2014,"ME",0.00113014647306318
2014,"MEX",0.00144359007745621
2014,"MI",0.0722399946472287
2014,"MN",0.0340087442572939
2014,"MO",0.0689207302743868
2014,"MS",0.0238305977305808
2014,"MT",0.0185177909662251
2014,"NC",0.0647775501281459
2014,"ND",0.0273838135619595
2014,"NE",0.0299306236192218
2014,"NH",0.00448224686084882
2014,"NJ",0.0196462057971483
2014,"NM",0.0280740383670812
2014,"NV",0.0117474514190087
2014,"NY",0.0336589029999649
2014,"OH",0.125699746671526
2014,"OK",0.0261548536945217
2014,"OR",0.00548766785423787
2014,"PA",0.10886598043252
2014,"RI",0.000765936535180065
2014,"SC",0.0295027495588939
2014,"SD",0.0037131355318395
2014,"TN",0.0157879206824193
2014,"TX",0.227383912097298
2014,"UT",0.0384493753677982
2014,"VA",0.0345252748510079
2014,"VT",0.0018138460918327
2014,"WA",0.0133409638312131
2014,"WI",0.0501021304538202
2014,"WV",0.0948247488583596
2014,"WY",0.0460915992869669
2016,"AL",0.0382366768605088
2016,"AR",0.0185335518120705
2016,"AZ",0.0455440632519491
2016,"CA",0.0576624778530612
2016,"CO",0.0378674379159193
2016,"CT",0.00777794807337923
2016,"DE",0.00415215483142066
2016,"FL",0.0928760062084806
2016,"GA",0.0504951658655107
2016,"IA",0.0395157180384786
2016,"ID",0.000766047119869398
2016,"IL",0.0575738847915092
2016,"IN",0.0775785569210582
2016,"KS",0.00644383463476464
2016,"KY",0.082158086535481
2016,"LA",0.0263599006258007
2016,"MA",0.00584917447645847
2016,"MD",0.0142555380937666
2016,"ME",0.00163759403167156
2016,"MEX",0.00182372555154894
2016,"MI",0.0635476420019388
2016,"MN",0.0315129765307211
2016,"MO",0.0590083501661315
2016,"MS",0.0253762171948433
2016,"MT",0.00461553673835942
2016,"NC",0.0726325041153572
2016,"ND",0.0186484715397997
2016,"NE",0.0253441999084974
2016,"NH",0.00199540445093747
2016,"NJ",0.023565651558931
2016,"NM",0.026483924299543
2016,"NV",0.0116162927754549
2016,"NY",0.0280282872525276
2016,"OH",0.109269599865107
2016,"OK",0.0204414057028924
2016,"OR",0.00322672497988877
2016,"PA",0.079526216184677
2016,"RI",0.00154928076652955
2016,"SC",0.0203175478266802
2016,"SD",0.00413888027524369
2016,"TN",0.0174435265502243
2016,"TX",0.157159180042461
2016,"UT",0.0356777806551229
2016,"VA",0.0244382913303807
2016,"VT",0.00169131342316657
2016,"WA",0.00661012728134045
2016,"WI",0.0499176756080018
2016,"WV",0.0814907402107114
2016,"WY",0.0278215653243892
2018,"AL",0.0354374570220864
2018,"AR",0.0186328976156723
2018,"AZ",0.0490550041757968
2018,"CA",0.0426039625706492
2018,"CO",0.0379201921769273
2018,"CT",0.00691804336986235
2018,"DE",0.00348940234616002
2018,"FL",0.0822573643021648
2018,"GA",0.0441994807151352
2018,"IA",0.0384085817644348
2018,"ID",0.000613917805974371
2018,"IL",0.058970264893889
2018,"IN",0.0734804662812586
2018,"KS",0.00571898926143455
2018,"KY",0.0796019075774977
2018,"LA",0.0261124561880091
2018,"MA",0.00563450903586097
2018,"MD",0.0122991353665551
2018,"ME",0.00115125848178486
2018,"MEX",0.000546959692897004
2018,"MI",0.0593940529356214
2018,"MN",0.0294879607552023
2018,"MO",0.059734275069873
2018,"MS",0.0225513670791642
2018,"MT",0.0119625687616749
2018,"NC",0.0520078126510808
2018,"ND",0.0150566710316213
2018,"NE",0.0249996553190393
2018,"NH",0.00177103679327549
2018,"NJ",0.026852156262992
2018,"NM",0.0215730106439252
2018,"NV",0.00872850852029566
2018,"NY",0.0286160880856686
2018,"OH",0.0909955719967309
2018,"OK",0.0123929599282827
2018,"OR",0.00332390491116109
2018,"PA",0.0822519289093813
2018,"RI",0.00134550919275392
2018,"SC",0.0201985894787095
2018,"SD",0.00387496210204348
2018,"TN",0.0177526140942952
2018,"TX",0.160294329308791
2018,"UT",0.038713538192129
2018,"VA",0.0195977540807247
2018,"VT",0.00148016633337357
2018,"WA",0.0112922525358395
2018,"WI",0.0478211212822591
2018,"WV",0.0813799070004267
2018,"WY",0.0391055563579196
2020,"AL",0.0319955481624523
2020,"AR",0.0147502259211989
2020,"AZ",0.0412118192457808
2020,"CA",0.0421544721200402
2020,"CO",0.0322668554455061
2020,"CT",0.00710646774880468
2020,"DE",0.00359208395799198
2020,"FL",0.0850461295314464
2020,"GA",0.030792695112944
2020,"IA",0.038405777009958
2020,"ID",0.000755357698790398
2020,"IL",0.055691076599251
2020,"IN",0.0723830396260633
2020,"KS",0.00435862390015955
2020,"KY",0.0771085289784013
2020,"LA",0.0286095475452614
2020,"MA",0.00519569627502899
2020,"MD",0.0122911887547854
2020,"ME",0.00141310906805409
2020,"MEX",0.000484072942244349
2020,"MI",0.0574073454222683
2020,"MN",0.0290155607163095
2020,"MO",0.0593499492093235
2020,"MS",0.021931107183398
2020,"MT",0.00825981166454922
2020,"NC",0.0402760731728347
2020,"ND",0.00955883668968111
2020,"NE",0.0239571814733597
2020,"NH",0.00172707301911004
2020,"NJ",0.0214224910977342
2020,"NM",0.0197705019177027
2020,"NV",0.00766049217600703
2020,"NY",0.0316225586097293
2020,"OH",0.0812056104063172
2020,"OK",0.0120946482125667
2020,"OR",0.00170866281364939
2020,"PA",0.0856856599715432
2020,"RI",0.00127797601643235
2020,"SC",0.0221820082598484
2020,"SD",0.0026788022973421
2020,"TN",0.0152364313321707
2020,"TX",0.167424445749722
2020,"UT",0.0381246012528573
2020,"VA",0.0267231137383948
2020,"VT",0.00145510817736499
2020,"WA",0.00396563651127009
2020,"WI",0.0453780951168616
2020,"WV",0.0800115147385854
2020,"WY",0.0269370348084835
2022,"AL",0.0309365118607433
2022,"AR",0.0193942619158108
2022,"AZ",0.0391556700318602
2022,"CA",0.0470839828746837
2022,"CO",0.0307240531776865
2022,"CT",0.00764045679633769
2022,"DE",0.00351822777546695
2022,"FL",0.082625984026463
2022,"GA",0.0319606313553997
2022,"IA",0.0380283524489844
2022,"ID",0.000850436707012187
2022,"IL",0.0521965688702527
2022,"IN",0.0805327391922724
2022,"KS",0.00478615457151014
2022,"KY",0.0643825378045368
2022,"LA",0.0289933886675335
2022,"MA",0.00459785175184269
2022,"MD",0.0133796905677817
2022,"ME",0.00157904375320414
2022,"MEX",0.00064714506082508
2022,"MI",0.0488390675273126
2022,"MN",0.0294363832799543
2022,"MO",0.051170026480906
2022,"MS",0.0248411653935134
2022,"MT",0.00190518627495854
2022,"NC",0.0363648502282603
2022,"ND",0.00798596215033921
2022,"NE",0.0215713548545365
2022,"NH",0.00243847329289477
2022,"NJ",0.0175358921784348
2022,"NM",0.0164216644174574
2022,"NV",0.00844223168457616
2022,"NY",0.0330820701264444
2022,"OH",0.0801122167358185
2022,"OK",0.0172213014918224
2022,"OR",0.0032237430844098
2022,"PA",0.0838873423865645
2022,"RI",0.00144593138545365
2022,"SC",0.0200288131282227
2022,"SD",0.00211285633350198
2022,"TN",0.0126805897910048
2022,"TX",0.156286934603856
2022,"UT",0.0303406847619185
2022,"VA",0.0276510408976707
2022,"VT",0.00168293051947557
2022,"WA",0.00505272286636731
2022,"WI",0.039352270585558
2022,"WV",0.0784306053942312
2022,"WY",0.0194069800143107
2024,"AL",0.0349527159914543
2024,"AR",0.0187499589499155
2024,"AZ",0.0372669468403312
2024,"CA",0.0385326214619979
2024,"CO",0.0325360405171656
2024,"CT",0.00732509987167639
2024,"DE",0.00279420831860788
2024,"FL",0.0848537648919001
2024,"GA",0.0320419838137653
2024,"IA",0.0382914001815291
2024,"ID",0.000894334779508892
2024,"IL",0.0531129483819717
2024,"IN",0.080648168882093
2024,"KS",0.00687688947889244
2024,"KY",0.0648731728762559
2024,"LA",0.0294335004440122
2024,"MA",0.00463810900380945
2024,"MD",0.013435047907065
2024,"ME",0.00196388752727476
2024,"MEX",0.00035749263104446
2024,"MI",0.0512032884732319
2024,"MN",0.0242483635771163
2024,"MO",0.0546601425029351
2024,"MS",0.0245297535416472
2024,"MT",0.0062220526918036
2024,"NC",0.0406741829471281
2024,"ND",0.00806229217354067
2024,"NE",0.0211415648781652
2024,"NH",0.00265789702080574
2024,"NJ",0.0186185289327499
2024,"NM",0.0174212008634853
2024,"NV",0.00887873903822723
2024,"NY",0.0305464338972788
2024,"OH",0.0798476493099709
2024,"OK",0.0178745728689444
2024,"OR",0.00908596740484805
2024,"PA",0.0829494089049664
2024,"RI",0.00157968789765782
2024,"SC",0.0219688703196701
2024,"SD",0.00251588869061017
2024,"TN",0.0130642813383494
2024,"TX",0.159168415431499
2024,"UT",0.0322444805063176
2024,"VA",0.0284499613240158
2024,"VT",0.00145786462650917
2024,"WA",0.00860492569079043
2024,"WI",0.0426300135778065
2024,"WV",0.0778044062834433
2024,"WY",0.0240516284044376
2026,"AL",0.0329871370213081
2026,"AR",0.0176883994797329
2026,"AZ",0.0390297783800787
2026,"CA",0.0256394453032237
2026,"CO",0.0327418327363351
2026,"CT",0.00701004552392194
2026,"DE",0.00175622137115
2026,"FL",0.0860422261353716
2026,"GA",0.0320164554295505
2026,"IA",0.0373442721506451
2026,"ID",0.00308929167529276
2026,"IL",0.0532308799479717
2026,"IN",0.0800472980194878
2026,"KS",0.00576453311654696
2026,"KY",0.0657175345644608
2026,"LA",0.0388541757225007
2026,"MA",0.00415650999272172
2026,"MD",0.0114797328093113
2026,"ME",0.00159049776590857
2026,"MEX",2.89829524177732e-05
2026,"MI",0.0473364192789961
2026,"MN",0.0184740824864898
2026,"MO",0.0567096877260851
2026,"MS",0.0211920537042322
2026,"MT",0.00631162803163924
2026,"NC",0.039076862844003
2026,"ND",0.0073220684821101
2026,"NE",0.0209927262507235
2026,"NH",0.00241147738397013
2026,"NJ",0.0220607485284041
2026,"NM",0.0197184019969471
2026,"NV",0.0085355768474843
2026,"NY",0.0302801234933333
2026,"OH",0.079275131769995
2026,"OK",0.0132441318149773
2026,"OR",0.012271904196432
2026,"PA",0.0795636881218933
2026,"RI",0.0011467518346913
2026,"SC",0.0226541877774951
2026,"SD",0.00203905939300391
2026,"TN",0.012810271629885
2026,"TX",0.157487086772491
2026,"UT",0.0355147083147296
