"gid","time","tech","value"
"ID",2046,"Nuclear",0
"ID",2046,"Hydro",0.269440281892198
"ID",2046,"Offshore Wind",0
"ID",2046,"Rooftop PV",0.000465411084074193
"ID",2048,"NG-CT",0
"ID",2048,"Nuclear",0
"ID",2048,"Hydro",0.270785638530227
"ID",2048,"CSP",0
"ID",2048,"Offshore Wind",0
"ID",2048,"Coal",0
"ID",2048,"Geothermal",0.00227058155875932
"ID",2048,"Utility PV",0
"ID",2048,"Oil-Gas-Steam",0
"ID",2048,"Imports",0
"ID",2048,"NG-CC",0.67870320170392
"ID",2048,"Biopower",0.00429989346923519
"ID",2048,"Rooftop PV",0.000463104896176397
"ID",2048,"Land-based Wind",0.0434775798416822
"ID",2050,"Offshore Wind",0
"ID",2050,"Nuclear",0
"ID",2050,"NG-CT",0
"ID",2050,"Coal",0
"ID",2050,"Utility PV",0
"ID",2050,"Oil-Gas-Steam",0
"ID",2050,"Biopower",0.0042420863160067
"ID",2050,"Imports",0
"ID",2050,"NG-CC",0.666312304401806
"ID",2050,"Hydro",0.267145235108471
"ID",2050,"CSP",0
"ID",2050,"Geothermal",0.00223932014384051
"ID",2050,"Rooftop PV",0.000452376289140837
"ID",2050,"Land-based Wind",0.0596086777407341
"IL",2010,"Nuclear",0.480101370901693
"IL",2010,"Imports",0
"IL",2010,"Oil-Gas-Steam",0
"IL",2010,"Biopower",0.00359525845086386
"IL",2010,"NG-CT",0.00259111729144125
"IL",2010,"Offshore Wind",0
"IL",2010,"Utility PV",7.84915374680308e-05
"IL",2010,"Land-based Wind",0.0290207716428907
"IL",2010,"Coal",0.475073475136051
"IL",2010,"Geothermal",0
"IL",2010,"Rooftop PV",1.17365503278065e-06
"IL",2010,"NG-CC",0.00884375452669789
"IL",2010,"CSP",0
"IL",2010,"Hydro",0.000694586857861601
"IL",2012,"Imports",0
"IL",2012,"Oil-Gas-Steam",0
"IL",2012,"Geothermal",0
"IL",2012,"Utility PV",0.000170531380669617
"IL",2012,"Land-based Wind",0.0467345954629975
"IL",2012,"Nuclear",0.495123230476677
"IL",2012,"Coal",0.373727766388119
"IL",2012,"Rooftop PV",2.4729915525392e-05
"IL",2012,"NG-CC",0.0774393910985222
"IL",2012,"Biopower",0.00313927447995752
"IL",2012,"Hydro",0.000695518637237414
"IL",2012,"NG-CT",0.00294496216029397
"IL",2012,"Offshore Wind",0
"IL",2012,"CSP",0
"IL",2014,"Oil-Gas-Steam",0
"IL",2014,"Hydro",0.000696890465213288
"IL",2014,"Offshore Wind",0
"IL",2014,"Biopower",0.00312844721157506
"IL",2014,"Nuclear",0.50429207159775
"IL",2014,"Geothermal",0
"IL",2014,"Utility PV",0.000300240699849334
"IL",2014,"NG-CT",0.00243101618427404
"IL",2014,"CSP",0
"IL",2014,"Imports",0
"IL",2014,"Land-based Wind",0.0516612707471611
"IL",2014,"Coal",0.42782922807511
"IL",2014,"NG-CC",0.00961702819453874
"IL",2014,"Rooftop PV",4.3806824528061e-05
"IL",2016,"Geothermal",0
"IL",2016,"Nuclear",0.531901150850388
"IL",2016,"Coal",0.283841432901832
"IL",2016,"Utility PV",0.000437539699767254
"IL",2016,"NG-CC",0.113777517136458
"IL",2016,"Oil-Gas-Steam",0
"IL",2016,"Imports",0
"IL",2016,"Rooftop PV",8.41403969795408e-05
"IL",2016,"Offshore Wind",0
"IL",2016,"CSP",0
"IL",2016,"Hydro",0.000801729115225951
"IL",2016,"NG-CT",0.00363087428137664
"IL",2016,"Biopower",0.00365020320440191
"IL",2016,"Land-based Wind",0.0618754124135714
"IL",2018,"Hydro",0.000803079543363572
"IL",2018,"Biopower",0.00350162490349302
"IL",2018,"Nuclear",0.532797082240305
"IL",2018,"Oil-Gas-Steam",0
"IL",2018,"Rooftop PV",0.000257117110703986
"IL",2018,"Utility PV",0.000658750621739954
"IL",2018,"NG-CC",0.067921927708603
"IL",2018,"Land-based Wind",0.0744102881933852
"IL",2018,"Geothermal",0
"IL",2018,"Imports",0
"IL",2018,"NG-CT",0.00316528017401562
"IL",2018,"Offshore Wind",0
"IL",2018,"Coal",0.316484849504391
"IL",2018,"CSP",0
"IL",2020,"NG-CT",0.00288084975232445
"IL",2020,"Utility PV",0.012883473672918
"IL",2020,"Coal",0.339554489866793
"IL",2020,"Rooftop PV",0.000278792271094723
"IL",2020,"Offshore Wind",0
"IL",2020,"Hydro",0.000785190150681634
"IL",2020,"NG-CC",0.0464988966740092
"IL",2020,"Geothermal",0
"IL",2020,"CSP",0
"IL",2020,"Biopower",0.00342362273865008
"IL",2020,"Imports",0
"IL",2020,"Oil-Gas-Steam",0
"IL",2020,"Nuclear",0.520928499230374
"IL",2020,"Land-based Wind",0.0727661856431544
"IL",2022,"NG-CC",0.0349580262524314
"IL",2022,"Imports",0
"IL",2022,"Rooftop PV",0.000276934687836532
"IL",2022,"Coal",0.348976111256325
"IL",2022,"Nuclear",0.522722010939706
"IL",2022,"NG-CT",0.00280972662963707
"IL",2022,"Offshore Wind",0
"IL",2022,"Biopower",0.00343540997524623
"IL",2022,"Geothermal",0
"IL",2022,"Utility PV",0.0130696982030835
"IL",2022,"Oil-Gas-Steam",0
"IL",2022,"Land-based Wind",0.0729641885633625
"IL",2022,"CSP",0
"IL",2022,"Hydro",0.000787893492371291
"IL",2024,"Coal",0.35923473160711
"IL",2024,"Utility PV",0.0192748285398147
"IL",2024,"Oil-Gas-Steam",0
"IL",2024,"Rooftop PV",0.000266588749414267
"IL",2024,"Biopower",0.00334031603360882
"IL",2024,"Geothermal",0
"IL",2024,"NG-CT",0.00291010707011553
"IL",2024,"Offshore Wind",0
"IL",2024,"NG-CC",0.0350090156851651
"IL",2024,"CSP",0
"IL",2024,"Land-based Wind",0.0709455353459006
"IL",2024,"Hydro",0.000766084189167333
"IL",2024,"Imports",0
"IL",2024,"Nuclear",0.508252792779703
"IL",2026,"Coal",0.372311220270282
"IL",2026,"Biopower",0.00327473179161525
"IL",2026,"Offshore Wind",0
"IL",2026,"CSP",0
"IL",2026,"Oil-Gas-Steam",0
"IL",2026,"Rooftop PV",0.000258764635370551
"IL",2026,"NG-CT",0.0028337333527583
"IL",2026,"Land-based Wind",0.069563572042172
"IL",2026,"Utility PV",0.0191738148075056
"IL",2026,"Imports",0
"IL",2026,"Geothermal",0
"IL",2026,"Hydro",0.000751042782802104
"IL",2026,"NG-CC",0.0335594354485951
"IL",2026,"Nuclear",0.498273684868899
"IL",2028,"Utility PV",0.0194546789934572
"IL",2028,"Offshore Wind",0
"IL",2028,"Biopower",0.00327469908066036
"IL",2028,"Rooftop PV",0.00025619452357812
"IL",2028,"CSP",0
"IL",2028,"Land-based Wind",0.0688544280809211
"IL",2028,"Coal",0.376952490578433
"IL",2028,"Imports",0
"IL",2028,"NG-CT",0.00258516766556786
"IL",2028,"Nuclear",0.498268707664942
"IL",2028,"Oil-Gas-Steam",0
"IL",2028,"Geothermal",0
"IL",2028,"Hydro",0.000751035280713946
"IL",2028,"NG-CC",0.0296025981317264
"IL",2030,"Utility PV",0.0273686447880384
"IL",2030,"Offshore Wind",0
"IL",2030,"Biopower",0.00341975960654185
"IL",2030,"Land-based Wind",0.0711004239798285
"IL",2030,"Rooftop PV",0.00026487625802542
"IL",2030,"CSP",0
"IL",2030,"NG-CT",0.00260523679574777
"IL",2030,"Oil-Gas-Steam",0
"IL",2030,"Nuclear",0.480586541507625
"IL",2030,"Imports",0
"IL",2030,"Geothermal",0
"IL",2030,"Hydro",0.000784304161332423
"IL",2030,"Coal",0.382673629232912
"IL",2030,"NG-CC",0.0311965836699491
"IL",2032,"Utility PV",0.0316337313216898
"IL",2032,"Offshore Wind",0
"IL",2032,"Biopower",0.00389245606550482
"IL",2032,"Rooftop PV",0.000298478616233787
"IL",2032,"CSP",0
"IL",2032,"Land-based Wind",0.0672284455901808
"IL",2032,"Nuclear",0.408015913193141
"IL",2032,"Imports",0
"IL",2032,"NG-CT",0.00262932077172182
"IL",2032,"Oil-Gas-Steam",0
"IL",2032,"Coal",0.448269842632801
"IL",2032,"Geothermal",0
"IL",2032,"Hydro",0.000892714647000055
"IL",2032,"NG-CC",0.0371390971617269
"IL",2034,"Utility PV",0.0330141720059332
"IL",2034,"Offshore Wind",0
"IL",2034,"Biopower",0.00400087278957771
"IL",2034,"Land-based Wind",0.0626153366168822
"IL",2034,"NG-CC",0.0405668494510959
"IL",2034,"Imports",0
"IL",2034,"CSP",0
"IL",2034,"Oil-Gas-Steam",0
"IL",2034,"Rooftop PV",0.000303741714643402
"IL",2034,"NG-CT",0.00265854065458433
"IL",2034,"Hydro",0.000917579461382252
"IL",2034,"Geothermal",0
"IL",2034,"Nuclear",0.419380395651923
"IL",2034,"Coal",0.436542511653978
"IL",2036,"Land-based Wind",0.0625675751231813
"IL",2036,"Offshore Wind",0
"IL",2036,"Imports",0
"IL",2036,"NG-CT",0.00338619734060958
"IL",2036,"Utility PV",0.0332360914684253
"IL",2036,"Hydro",0.000909888351435214
"IL",2036,"CSP",0
"IL",2036,"Biopower",0.00396733765305406
"IL",2036,"Geothermal",0
"IL",2036,"Nuclear",0.415865167959563
"IL",2036,"Oil-Gas-Steam",0
"IL",2036,"Rooftop PV",0.000298191337437986
"IL",2036,"Coal",0.435411438452303
"IL",2036,"NG-CC",0.0443581123139901
"IL",2038,"Offshore Wind",0
"IL",2038,"NG-CT",0.00423298795905907
"IL",2038,"Imports",0
"IL",2038,"Rooftop PV",0.00029515565589114
"IL",2038,"NG-CC",0.0521724263980983
"IL",2038,"Biopower",0.00396651489475132
"IL",2038,"Geothermal",0
"IL",2038,"Hydro",0.00090969965607798
"IL",2038,"Nuclear",0.415778924602007
"IL",2038,"CSP",0
"IL",2038,"Oil-Gas-Steam",0
"IL",2038,"Land-based Wind",0.0711484676774986
"IL",2038,"Coal",0.417801815645368
"IL",2038,"Utility PV",0.033694007511249
"IL",2040,"Imports",0
"IL",2040,"Rooftop PV",0.000293891465789021
"IL",2040,"Land-based Wind",0.0636537420455955
"IL",2040,"Geothermal",0
"IL",2040,"NG-CT",0.0058749972568927
"IL",2040,"Biopower",0.00398188347813018
"IL",2040,"Utility PV",0.0342522230981996
"IL",2040,"Offshore Wind",0
"IL",2040,"Hydro",0.000913224361111271
"IL",2040,"Oil-Gas-Steam",0
"IL",2040,"NG-CC",0.0704284124543096
"IL",2040,"CSP",0
"IL",2040,"Nuclear",0.417389893737248
"IL",2040,"Coal",0.403211732102724
"IL",2042,"NG-CT",0.00665852736082846
"IL",2042,"Hydro",0.000974655373336854
"IL",2042,"CSP",0
"IL",2042,"Land-based Wind",0.0721743965332605
"IL",2042,"Biopower",0.00424973784452947
"IL",2042,"Imports",0
"IL",2042,"Utility PV",0.0367690162134033
"IL",2042,"NG-CC",0.095970085828516
"IL",2042,"Oil-Gas-Steam",0.000921188384971493
"IL",2042,"Rooftop PV",0.000322057941392378
"IL",2042,"Nuclear",0.381979017667544
"IL",2042,"Geothermal",0
"IL",2042,"Coal",0.399981316852218
"IL",2042,"Offshore Wind",0
"IL",2044,"Imports",0
"IL",2044,"Geothermal",0
"IL",2044,"CSP",0
"IL",2044,"Offshore Wind",0
"IL",2044,"NG-CT",0.00828406229383175
"IL",2044,"Hydro",0.000898684218434808
"IL",2044,"Oil-Gas-Steam",0
"IL",2044,"Land-based Wind",0.0876543625838185
"IL",2044,"Rooftop PV",0.000302408682288742
"IL",2044,"Utility PV",0.0344014069039622
"IL",2044,"NG-CC",0.237096912841854
"IL",2044,"Nuclear",0.293624482340009
"IL",2044,"Biopower",0.00369757379195495
"IL",2044,"Coal",0.334040106343845
"IL",2046,"Oil-Gas-Steam",0
"IL",2046,"Utility PV",0.0366287450215763
"IL",2046,"Imports",0
"IL",2046,"Land-based Wind",0.0940265741774312
"IL",2046,"NG-CT",0.020523130819327
"IL",2046,"CSP",0
"IL",2046,"Coal",0.324037898751335
"IL",2046,"NG-CC",0.272411458472855
"IL",2046,"Biopower",0.0038625090642957
"IL",2046,"Geothermal",0
"IL",2046,"Nuclear",0.247224744085845
"IL",2046,"Hydro",0.000951056813239641
"IL",2046,"Offshore Wind",0
"IL",2046,"Rooftop PV",0.000333882794096158
"IL",2048,"NG-CT",0.058461885944424
"IL",2048,"Nuclear",0
"IL",2048,"Hydro",0.00132154088079123
"IL",2048,"CSP",0
"IL",2048,"Offshore Wind",0
"IL",2048,"Coal",0.29896606189778
"IL",2048,"Geothermal",0
"IL",2048,"Utility PV",0.0515687211084752
"IL",2048,"Oil-Gas-Steam",0
"IL",2048,"Imports",0
"IL",2048,"NG-CC",0.41578857337531
"IL",2048,"Biopower",0.00519155113350206
"IL",2048,"Rooftop PV",0.000466899011739493
"IL",2048,"Land-based Wind",0.168234766647978
"IL",2050,"Offshore Wind",0
"IL",2050,"Nuclear",0
"IL",2050,"NG-CT",0.0569645434023246
"IL",2050,"Coal",0.247310490130836
"IL",2050,"Utility PV",0.0530406909579781
"IL",2050,"Oil-Gas-Steam",0
"IL",2050,"Biopower",0.00525539592890019
"IL",2050,"Imports",0
"IL",2050,"NG-CC",0.421146850260955
"IL",2050,"Hydro",0.0013377929613303
"IL",2050,"CSP",0
"IL",2050,"Geothermal",0
"IL",2050,"Rooftop PV",0.000475036009969003
"IL",2050,"Land-based Wind",0.214469200347708
"IN",2010,"Nuclear",0
"IN",2010,"Imports",0
"IN",2010,"Oil-Gas-Steam",0
"IN",2010,"Biopower",0.00220662000636041
"IN",2010,"NG-CT",0.000458875999144789
"IN",2010,"Offshore Wind",0
"IN",2010,"Utility PV",0
"IN",2010,"Land-based Wind",0.0343759554937347
"IN",2010,"Coal",0.95733638121667
"IN",2010,"Geothermal",0
"IN",2010,"Rooftop PV",0
"IN",2010,"NG-CC",0.000964128612144132
"IN",2010,"CSP",0
"IN",2010,"Hydro",0.0046580386719459
"IN",2012,"Imports",0
"IN",2012,"Oil-Gas-Steam",0
"IN",2012,"Geothermal",0
"IN",2012,"Utility PV",8.63152815572985e-05
"IN",2012,"Land-based Wind",0.0433950091503248
"IN",2012,"Nuclear",0
"IN",2012,"Coal",0.837197155009859
"IN",2012,"Rooftop PV",0
"IN",2012,"NG-CC",0.11018710835318
"IN",2012,"Biopower",0.00271574503818008
"IN",2012,"Hydro",0.00464185220393737
"IN",2012,"NG-CT",0.00177681496296103
"IN",2012,"Offshore Wind",0
"IN",2012,"CSP",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.00364903216732629
"IN",2014,"Offshore Wind",0
"IN",2014,"Biopower",0.00236783791245257
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"Utility PV",0.000898855821705194
"IN",2014,"NG-CT",0.00112247762558677
"IN",2014,"CSP",0
"IN",2014,"Imports",0
"IN",2014,"Land-based Wind",0.0438908393873289
"IN",2014,"Coal",0.938462751233945
"IN",2014,"NG-CC",0.00958045374995009
"IN",2014,"Rooftop PV",2.77521017049066e-05
"IN",2016,"Geothermal",0
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.78743046386828
"IN",2016,"Utility PV",0.00269982035320704
"IN",2016,"NG-CC",0.14566250318981
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Imports",0
"IN",2016,"Rooftop PV",8.4513614604498e-05
"IN",2016,"Offshore Wind",0
"IN",2016,"CSP",0
"IN",2016,"Hydro",0.00465593005417078
"IN",2016,"NG-CT",0.00141066415899614
"IN",2016,"Biopower",0.00304627061781588
"IN",2016,"Land-based Wind",0.0550098341431161
"IN",2018,"Hydro",0.00486182024372785
"IN",2018,"Biopower",0.00293351672677903
"IN",2018,"Nuclear",0
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Rooftop PV",0.000233489392347915
"IN",2018,"Utility PV",0.00379408692138818
"IN",2018,"NG-CC",0.161713020948553
"IN",2018,"Land-based Wind",0.069485591950538
"IN",2018,"Geothermal",0
"IN",2018,"Imports",0
"IN",2018,"NG-CT",0.00142979463216705
"IN",2018,"Offshore Wind",0
"IN",2018,"Coal",0.755548679184499
"IN",2018,"CSP",0
"IN",2020,"NG-CT",0.00163928421396181
"IN",2020,"Utility PV",0.00361463757812339
"IN",2020,"Coal",0.82541532465539
"IN",2020,"Rooftop PV",0.00022689171746904
"IN",2020,"Offshore Wind",0
"IN",2020,"Hydro",0.00467853302068949
"IN",2020,"NG-CC",0.0947243721340281
"IN",2020,"Geothermal",0
"IN",2020,"CSP",0
"IN",2020,"Biopower",0.00283324052827866
"IN",2020,"Imports",0
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Nuclear",0
"IN",2020,"Land-based Wind",0.0668677161520596
"IN",2022,"NG-CC",0.111814040188567
"IN",2022,"Imports",0
"IN",2022,"Rooftop PV",0.000186993374108948
"IN",2022,"Coal",0.821524039740104
"IN",2022,"Nuclear",0
"IN",2022,"NG-CT",0.00125617672082457
"IN",2022,"Offshore Wind",0
"IN",2022,"Biopower",0.00268378752131884
"IN",2022,"Geothermal",0
"IN",2022,"Utility PV",0.00297885663637589
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"Land-based Wind",0.0556616107641261
"IN",2022,"CSP",0
"IN",2022,"Hydro",0.00389449505457492
"IN",2024,"Coal",0.815537762760795
"IN",2024,"Utility PV",0.00295553603978828
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Rooftop PV",0.000185529712762235
"IN",2024,"Biopower",0.0031195078729576
"IN",2024,"Geothermal",0
"IN",2024,"NG-CT",0.00107755963919134
"IN",2024,"Offshore Wind",0
"IN",2024,"NG-CC",0.117438743007919
"IN",2024,"CSP",0
"IN",2024,"Land-based Wind",0.0557824312787396
"IN",2024,"Hydro",0.00390292968784756
"IN",2024,"Imports",0
"IN",2024,"Nuclear",0
"IN",2026,"Coal",0.830153334732179
"IN",2026,"Biopower",0.00315057255694002
"IN",2026,"Offshore Wind",0
"IN",2026,"CSP",0
"IN",2026,"Oil-Gas-Steam",0
"IN",2026,"Rooftop PV",0.000184919874201717
"IN",2026,"NG-CT",0.00106855312749527
"IN",2026,"Land-based Wind",0.0561594292555344
"IN",2026,"Utility PV",0.00294581817973403
"IN",2026,"Imports",0
"IN",2026,"Geothermal",0
"IN",2026,"Hydro",0.00392928505103819
"IN",2026,"NG-CC",0.102408087222877
"IN",2026,"Nuclear",0
"IN",2028,"Utility PV",0.00293506456969271
"IN",2028,"Offshore Wind",0
"IN",2028,"Biopower",0.00288126878386446
"IN",2028,"Rooftop PV",0.000184244719031126
"IN",2028,"CSP",0
"IN",2028,"Land-based Wind",0.0565184154260883
"IN",2028,"Coal",0.845071884852671
"IN",2028,"Imports",0
"IN",2028,"NG-CT",0.00103179079001068
"IN",2028,"Nuclear",0
"IN",2028,"Oil-Gas-Steam",0
"IN",2028,"Geothermal",0
"IN",2028,"Hydro",0.00395438956520229
"IN",2028,"NG-CC",0.0874229412934398
"IN",2030,"Utility PV",0.00303379656825248
"IN",2030,"Offshore Wind",0
"IN",2030,"Biopower",0.00328776243233843
"IN",2030,"Land-based Wind",0.0590095479170628
"IN",2030,"Rooftop PV",0.000190442703792679
"IN",2030,"CSP",0
"IN",2030,"NG-CT",0.0010772423218668
"IN",2030,"Oil-Gas-Steam",0
"IN",2030,"Nuclear",0
"IN",2030,"Imports",0
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00412858482361554
"IN",2030,"Coal",0.851084725057225
"IN",2030,"NG-CC",0.0781878981758459
"IN",2032,"Utility PV",0.0030239039819106
"IN",2032,"Offshore Wind",0
"IN",2032,"Biopower",0.00338035986094496
"IN",2032,"Rooftop PV",0.000189823778039064
"IN",2032,"CSP",0
"IN",2032,"Land-based Wind",0.0470243272142646
"IN",2032,"Nuclear",0
"IN",2032,"Imports",0
"IN",2032,"NG-CT",0.00111383809975184
"IN",2032,"Oil-Gas-Steam",0
"IN",2032,"Coal",0.858081936304412
"IN",2032,"Geothermal",0
"IN",2032,"Hydro",0.00415650271567933
"IN",2032,"NG-CC",0.0830293080449981
"IN",2034,"Utility PV",0.00294283332582595
"IN",2034,"Offshore Wind",0
"IN",2034,"Biopower",0.00332287835909113
"IN",2034,"Land-based Wind",0.0279232718746373
"IN",2034,"NG-CC",0.123902188946642
"IN",2034,"Imports",0
"IN",2034,"CSP",0
"IN",2034,"Oil-Gas-Steam",0
"IN",2034,"Rooftop PV",0.00018473461571177
"IN",2034,"NG-CT",0.00174547049467983
"IN",2034,"Hydro",0.00408582325302297
"IN",2034,"Geothermal",0
"IN",2034,"Nuclear",0
"IN",2034,"Coal",0.835892799130389
"IN",2036,"Land-based Wind",0.0278152100517309
"IN",2036,"Offshore Wind",0
"IN",2036,"Imports",0
"IN",2036,"NG-CT",0.00299576965829046
"IN",2036,"Utility PV",0.00293055639559228
"IN",2036,"Hydro",0.00418695742999052
"IN",2036,"CSP",0
"IN",2036,"Biopower",0.0033423559552959
"IN",2036,"Geothermal",0
"IN",2036,"Nuclear",0
"IN",2036,"Oil-Gas-Steam",0
"IN",2036,"Rooftop PV",0.000183963938701648
"IN",2036,"Coal",0.822931254001681
"IN",2036,"NG-CC",0.135613932568717
"IN",2038,"Offshore Wind",0
"IN",2038,"NG-CT",0.0050462290461313
"IN",2038,"Imports",0
"IN",2038,"Rooftop PV",0.000176643943305102
"IN",2038,"NG-CC",0.153904383993749
"IN",2038,"Biopower",0.00324169827532596
"IN",2038,"Geothermal",0
"IN",2038,"Hydro",0.00406086391192343
"IN",2038,"Nuclear",0
"IN",2038,"CSP",0
"IN",2038,"Oil-Gas-Steam",0
"IN",2038,"Land-based Wind",0.0326082007376607
"IN",2038,"Coal",0.798148031654787
"IN",2038,"Utility PV",0.0028139484371171
"IN",2040,"Imports",0
"IN",2040,"Rooftop PV",0.000174267278139782
"IN",2040,"Land-based Wind",0.0279405699802922
"IN",2040,"Geothermal",0
"IN",2040,"NG-CT",0.0134147039505254
"IN",2040,"Biopower",0.00323030496855446
"IN",2040,"Utility PV",0.00277608802083353
"IN",2040,"Offshore Wind",0
"IN",2040,"Hydro",0.00404659155701057
"IN",2040,"Oil-Gas-Steam",0
"IN",2040,"NG-CC",0.172315403585153
"IN",2040,"CSP",0
"IN",2040,"Nuclear",0
"IN",2040,"Coal",0.776102070659491
"IN",2042,"NG-CT",0.02600666511129
"IN",2042,"Hydro",0.00394762643018633
"IN",2042,"CSP",0
"IN",2042,"Land-based Wind",0.0317667558313912
"IN",2042,"Biopower",0.00315130328617806
"IN",2042,"Imports",0
"IN",2042,"Utility PV",0.00254647365894933
"IN",2042,"NG-CC",0.194460405495265
"IN",2042,"Oil-Gas-Steam",0
"IN",2042,"Rooftop PV",0.000168309521958821
"IN",2042,"Nuclear",0
"IN",2042,"Geothermal",0
"IN",2042,"Coal",0.737952460664781
"IN",2042,"Offshore Wind",0
"IN",2044,"Imports",0
"IN",2044,"Geothermal",0
"IN",2044,"CSP",0
"IN",2044,"Offshore Wind",0
"IN",2044,"NG-CT",0.00646041318861837
"IN",2044,"Hydro",0.00376792808005295
"IN",2044,"Oil-Gas-Steam",0
"IN",2044,"Land-based Wind",0.0442079982324365
"IN",2044,"Rooftop PV",0.000167627560576047
"IN",2044,"Utility PV",0.00118904066630723
"IN",2044,"NG-CC",0.261534407102471
"IN",2044,"Nuclear",0
"IN",2044,"Biopower",0.00300785404869047
"IN",2044,"Coal",0.679664731120847
"IN",2046,"Oil-Gas-Steam",0
"IN",2046,"Utility PV",0.000595269936991044
"IN",2046,"Imports",0
"IN",2046,"Land-based Wind",0.0609767958172897
"IN",2046,"NG-CT",0.0185049107475837
"IN",2046,"CSP",0
"IN",2046,"Coal",0.625820485016752
"IN",2046,"NG-CC",0.287223546365897
"IN",2046,"Biopower",0.00297428099042906
"IN",2046,"Geothermal",0
"IN",2046,"Nuclear",0
"IN",2046,"Hydro",0.00372587122925213
"IN",2046,"Offshore Wind",0
"IN",2046,"Rooftop PV",0.000178839895805326
"IN",2048,"NG-CT",0.0116041235591964
"IN",2048,"Nuclear",0
"IN",2048,"Hydro",0.00360779286590733
"IN",2048,"CSP",0
"IN",2048,"Offshore Wind",0
"IN",2048,"Coal",0.563101368530668
"IN",2048,"Geothermal",0
"IN",2048,"Utility PV",0.000583202884769751
"IN",2048,"Oil-Gas-Steam",0
"IN",2048,"Imports",0
"IN",2048,"NG-CC",0.305089128931722
"IN",2048,"Biopower",0.00288002163204862
"IN",2048,"Rooftop PV",0.000173064978889663
"IN",2048,"Land-based Wind",0.112961296616799
"IN",2050,"Offshore Wind",0
"IN",2050,"Nuclear",0
"IN",2050,"NG-CT",0.01102872450441
"IN",2050,"Coal",0.489411227322481
"IN",2050,"Utility PV",0.000577802509528543
"IN",2050,"Oil-Gas-Steam",0
"IN",2050,"Biopower",0.00259439454382343
"IN",2050,"Imports",0
"IN",2050,"NG-CC",0.298496758964478
"IN",2050,"Hydro",0.00352088677975614
"IN",2050,"CSP",0
"IN",2050,"Geothermal",0
"IN",2050,"Rooftop PV",0.00016798234715769
"IN",2050,"Land-based Wind",0.194202223028365
"KS",2010,"Nuclear",0.262088834514828
"KS",2010,"Imports",0
"KS",2010,"Oil-Gas-Steam",0
"KS",2010,"Biopower",0.00091697228557547
"KS",2010,"NG-CT",0.00401394132918034
"KS",2010,"Offshore Wind",0
"KS",2010,"Utility PV",0
"KS",2010,"Land-based Wind",0.0796225345349413
"KS",2010,"Coal",0.652991350819481
"KS",2010,"Geothermal",0
"KS",2010,"Rooftop PV",0
"KS",2010,"NG-CC",0
"KS",2010,"CSP",0
"KS",2010,"Hydro",0.000366366515994293
"KS",2012,"Imports",0
"KS",2012,"Oil-Gas-Steam",0
"KS",2012,"Geothermal",0
"KS",2012,"Utility PV",0
"KS",2012,"Land-based Wind",0.183109912494729
"KS",2012,"Nuclear",0.332458822341292
"KS",2012,"Coal",0.476096828037241
"KS",2012,"Rooftop PV",0
"KS",2012,"NG-CC",0
"KS",2012,"Biopower",0.00116317632052645
"KS",2012,"Hydro",0.00124017642706275
"KS",2012,"NG-CT",0.00593108437914928
"KS",2012,"Offshore Wind",0
"KS",2012,"CSP",0
"KS",2014,"Oil-Gas-Steam",0
"KS",2014,"Hydro",0.00130678100321724
"KS",2014,"Offshore Wind",0
"KS",2014,"Biopower",0.0014368248602235
"KS",2014,"Nuclear",0.323975361146662
"KS",2014,"Geothermal",0
"KS",2014,"Utility PV",0
"KS",2014,"NG-CT",0.00399407321385573
"KS",2014,"CSP",0
"KS",2014,"Imports",0
"KS",2014,"Land-based Wind",0.296671872250765
"KS",2014,"Coal",0.371885838207826
"KS",2014,"NG-CC",0
"KS",2014,"Rooftop PV",0.000729249317450347
"KS",2016,"Geothermal",0
"KS",2016,"Nuclear",0.309888697831146
"KS",2016,"Coal",0.178794163460317
"KS",2016,"Utility PV",3.58867112730398e-05
"KS",2016,"NG-CC",0.06406171269347
"KS",2016,"Oil-Gas-Steam",0
"KS",2016,"Imports",0
"KS",2016,"Rooftop PV",0.00103517714410433
"KS",2016,"Offshore Wind",0
"KS",2016,"CSP",0
"KS",2016,"Hydro",0.00114702145571551
"KS",2016,"NG-CT",0.00565949723341807
"KS",2016,"Biopower",0.00137435076349684
"KS",2016,"Land-based Wind",0.438003492707059
"KS",2018,"Hydro",0.000962178483631485
"KS",2018,"Biopower",0.00115287358140504
"KS",2018,"Nuclear",0.259950008683763
"KS",2018,"Oil-Gas-Steam",0
"KS",2018,"Rooftop PV",0.00213187585637418
"KS",2018,"Utility PV",6.55865048265377e-05
"KS",2018,"NG-CC",0.0347332949318677
"KS",2018,"Land-based Wind",0.494805307186757
"KS",2018,"Geothermal",0
"KS",2018,"Imports",0
"KS",2018,"NG-CT",0.00319035563688276
"KS",2018,"Offshore Wind",0
"KS",2018,"Coal",0.203008519134492
"KS",2018,"CSP",0
