"time","gid","value"
2010,"AL",0.0555055300131888
2010,"AR",0.0190276325747153
2010,"AZ",0.0517146016233156
2010,"CA",0.0582535756884469
2010,"CO",0.0433186875837136
2010,"CT",0.00522175051430707
2010,"DE",0.00511044211376748
2010,"FL",0.107949513297736
2010,"GA",0.0652699261647282
2010,"IA",0.0472196015775711
2010,"ID",0.000147665923022853
2010,"IL",0.0931457914055667
2010,"IN",0.0976345372253021
2010,"KS",0.0246767858662426
2010,"KY",0.104079253320841
2010,"LA",0.0318977102571229
2010,"MA",0.0148339154959765
2010,"MD",0.035772281267042
2010,"ME",0.00347585828980581
2010,"MEX",0.00299162935163021
2010,"MI",0.0756193435699512
2010,"MN",0.0344844429251514
2010,"MO",0.0708606282615998
2010,"MS",0.0227459896864256
2010,"MT",0.0204092931582155
2010,"NC",0.0769341479833398
2010,"ND",0.0329545363217376
2010,"NE",0.0292105871500771
2010,"NH",0.00439239313795182
2010,"NJ",0.0183950534152763
2010,"NM",0.0318292434936307
2010,"NV",0.0132056633688113
2010,"NY",0.0368253524226034
2010,"OH",0.136145517461767
2010,"OK",0.0393539478375843
2010,"OR",0.00819016897218342
2010,"PA",0.131648298798471
2010,"RI",0.00324428923567536
2010,"SC",0.0395338306635449
2010,"SD",0.0038193691035607
2010,"TN",0.0221236446629628
2010,"TX",0.241893499528225
2010,"UT",0.0372188202927946
2010,"VA",0.0459691513286838
2010,"VT",0.00192689396076967
2010,"WA",0.0141904018654174
2010,"WI",0.0526752358660546
2010,"WV",0.0754883680261013
2010,"WY",0.0463144771271636
2012,"AL",0.0358019706237298
2012,"AR",0.0158444919328769
2012,"AZ",0.0533084737542216
2012,"CA",0.0443029241968306
2012,"CO",0.0404650567884702
2012,"CT",0.00649810410584368
2012,"DE",0.00472690681486111
2012,"FL",0.0837419022031916
2012,"GA",0.0390586729167409
2012,"IA",0.0460059038185502
2012,"ID",0.000828367542534086
2012,"IL",0.0729852526443215
2012,"IN",0.078418614719683
2012,"KS",0.014163639165102
2012,"KY",0.101019254247955
2012,"LA",0.0245134851103072
2012,"MA",0.00882257634539179
2012,"MD",0.0278191239911319
2012,"ME",0.00246979403482839
2012,"MEX",0.000767972873939767
2012,"MI",0.072309690325811
2012,"MN",0.0352788497072727
2012,"MO",0.0630322589436906
2012,"MS",0.0228500812643954
2012,"MT",0.0132383827036459
2012,"NC",0.0494213599328056
2012,"ND",0.0325009003519853
2012,"NE",0.0304344936398189
2012,"NH",0.0019539273343389
2012,"NJ",0.0176843613422743
2012,"NM",0.0321132448281623
2012,"NV",0.0159358267082514
2012,"NY",0.0321416817672691
2012,"OH",0.116127304526994
2012,"OK",0.0310969789816158
2012,"OR",0.0043380672530848
2012,"PA",0.113189343212325
2012,"RI",0.00262116270103809
2012,"SC",0.0171770347089043
2012,"SD",0.00384768335669987
2012,"TN",0.00888429355914741
2012,"TX",0.22408576744496
2012,"UT",0.0380643102427183
2012,"VA",0.0329748712874624
2012,"VT",0.00160384374619617
2012,"WA",0.00665971892289681
2012,"WI",0.0455516078074833
2012,"WV",0.0740112003797827
2012,"WY",0.0402636667838489
2014,"AL",0.041925980167945
2014,"AR",0.0166885975596632
2014,"AZ",0.0531188064635969
2014,"CA",0.0569808657583711
2014,"CO",0.0400418956904422
2014,"CT",0.0101067819558044
2014,"DE",0.00315286838750948
2014,"FL",0.0915374665507525
2014,"GA",0.0575127328160812
2014,"IA",0.0446157088887624
2014,"ID",0.00114096190807571
2014,"IL",0.0800871786914703
2014,"IN",0.0969925132029357
2014,"KS",0.0112836308622161
2014,"KY",0.0997629468284963
2014,"LA",0.0280821075432227
2014,"MA",0.0101715724983958
2014,"MD",0.0172595867064683
2014,"ME",0.00112992392225876
2014,"MEX",0.0014369676692819
2014,"MI",0.0722329273919083
2014,"MN",0.033997483698764
2014,"MO",0.068919742386323
2014,"MS",0.0239095639205372
2014,"MT",0.0185179163733376
2014,"NC",0.0645040842376392
2014,"ND",0.0273924420680394
2014,"NE",0.0299216194241357
2014,"NH",0.00448301310174472
2014,"NJ",0.0196689248163996
2014,"NM",0.0280335208820562
2014,"NV",0.0117443354760153
2014,"NY",0.0336703802890767
2014,"OH",0.125675631107776
2014,"OK",0.026219772998654
2014,"OR",0.00547803386471168
2014,"PA",0.108884669696662
2014,"RI",0.000765936564195567
2014,"SC",0.0295428879058066
2014,"SD",0.00371316742547198
2014,"TN",0.0158100989677317
2014,"TX",0.227672989777534
2014,"UT",0.0384511973700767
2014,"VA",0.0344183039562716
2014,"VT",0.0018138460918327
2014,"WA",0.0133409802060586
2014,"WI",0.049956595569411
2014,"WV",0.0948309174369934
2014,"WY",0.0460985047003345
2016,"AL",0.0376786001916543
2016,"AR",0.0183526314047022
2016,"AZ",0.0452482140780932
2016,"CA",0.0577764182404709
2016,"CO",0.0378314657552678
2016,"CT",0.00775205498143803
2016,"DE",0.00412669428295759
2016,"FL",0.0941608916447459
2016,"GA",0.0506527918281952
2016,"IA",0.0395225858353642
2016,"ID",0.00108740577209968
2016,"IL",0.0575942987197425
2016,"IN",0.0767963300561609
2016,"KS",0.00659704377174492
2016,"KY",0.0819433363900857
2016,"LA",0.0265141134408505
2016,"MA",0.00588148476567022
2016,"MD",0.0142391396078827
2016,"ME",0.0016374821804459
2016,"MEX",0.00182372555154894
2016,"MI",0.0636701852425342
2016,"MN",0.0314393644693862
2016,"MO",0.0589383075909619
2016,"MS",0.0257107806075989
2016,"MT",0.00458734780361798
2016,"NC",0.0730416482144826
2016,"ND",0.0183689069762578
2016,"NE",0.0253450602772017
2016,"NH",0.00199223780673217
2016,"NJ",0.0235505663095293
2016,"NM",0.0265346571122213
2016,"NV",0.0116750599743722
2016,"NY",0.0279933062292027
2016,"OH",0.10915808154561
2016,"OK",0.0202722650300238
2016,"OR",0.003046827223374
2016,"PA",0.0794295909704051
2016,"RI",0.0014476601897164
2016,"SC",0.020293011958671
2016,"SD",0.00423424751245084
2016,"TN",0.0176810267030239
2016,"TX",0.158428981951803
2016,"UT",0.0352975381394893
2016,"VA",0.0247893620383873
2016,"VT",0.00169131111294884
2016,"WA",0.00653409056579194
2016,"WI",0.0494509815907442
2016,"WV",0.0832707151710662
2016,"WY",0.0283001641585836
2018,"AL",0.0362074462737754
2018,"AR",0.0162876857794534
2018,"AZ",0.0488486073922675
2018,"CA",0.0402111497944055
2018,"CO",0.0370434765410529
2018,"CT",0.00679789540971006
2018,"DE",0.00355096295576278
2018,"FL",0.0852319650188678
2018,"GA",0.0493315670529445
2018,"IA",0.0384155362980329
2018,"ID",0.000722414518026841
2018,"IL",0.0594061248000648
2018,"IN",0.0751602721901821
2018,"KS",0.00820508224449027
2018,"KY",0.0819531495686069
2018,"LA",0.026265680133536
2018,"MA",0.00563235450957452
2018,"MD",0.0143728098340461
2018,"ME",0.00122547060540584
2018,"MEX",0.000492861491475392
2018,"MI",0.0619753047084535
2018,"MN",0.0297490554338268
2018,"MO",0.0627670097358455
2018,"MS",0.0215285739629598
2018,"MT",0.0138992085863115
2018,"NC",0.0554101262533141
2018,"ND",0.0159968161766821
2018,"NE",0.0249947754281923
2018,"NH",0.00177506231733465
2018,"NJ",0.0277001646540976
2018,"NM",0.0215768918907634
2018,"NV",0.00916386475043627
2018,"NY",0.0282222776641314
2018,"OH",0.0937097960530629
2018,"OK",0.0124146757535344
2018,"OR",0.0053012484828093
2018,"PA",0.0832049865618344
2018,"RI",0.00127385364477581
2018,"SC",0.0217156814063659
2018,"SD",0.00388380618246202
2018,"TN",0.0195813533535532
2018,"TX",0.174900879739049
2018,"UT",0.0378877096955958
2018,"VA",0.0202297679425076
2018,"VT",0.00148120993084983
2018,"WA",0.0120963134442844
2018,"WI",0.0491742329476472
2018,"WV",0.0831909998494874
2018,"WY",0.0430675964624268
