"gid","time","tech","value"
"AL",2010,"Nuclear",0.264541520867674
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0143496835504851
"AL",2010,"NG-CT",0.00103834154587021
"AL",2010,"Offshore Wind",0
"AL",2010,"PV",0
"AL",2010,"Land-based Wind",5.55477557751515e-07
"AL",2010,"Coal",0.177542150602959
"AL",2010,"Geothermal",0
"AL",2010,"NG-CC",0.47654068533541
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0659870626200445
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Land-based Wind",6.48982513381668e-07
"AL",2012,"Geothermal",0
"AL",2012,"PV",0
"AL",2012,"NG-CC",0.565205360729228
"AL",2012,"Nuclear",0.309072470544907
"AL",2012,"Coal",0.0491384346765303
"AL",2012,"NG-CT",0.0013532376002561
"AL",2012,"Biopower",0.0150787087388652
"AL",2012,"Hydro",0.0601511387276998
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0797194440827023
"AL",2014,"Offshore Wind",0
"AL",2014,"PV",8.59855272485575e-06
"AL",2014,"Biopower",0.0130650130218996
"AL",2014,"Nuclear",0.301110054262446
"AL",2014,"Geothermal",0
"AL",2014,"NG-CT",0.000850588479273222
"AL",2014,"CSP",0
"AL",2014,"Land-based Wind",5.48256032930137e-07
"AL",2014,"Coal",0.129662545355186
"AL",2014,"NG-CC",0.475583207989735
"AL",2016,"Imports",0
"AL",2016,"Geothermal",0
"AL",2016,"PV",0.000528703956986261
"AL",2016,"Nuclear",0.315580723999308
"AL",2016,"Coal",0.097354556611773
"AL",2016,"NG-CT",0.00123489687908395
"AL",2016,"NG-CC",0.509203221465334
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Hydro",0.0646273098562992
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Biopower",0.0114700126272349
"AL",2016,"Land-based Wind",5.7460398070361e-07
"AL",2018,"NG-CT",0.00126366959616932
"AL",2018,"Hydro",0.0659314704300374
"AL",2018,"Nuclear",0.321949052481289
"AL",2018,"Imports",0
"AL",2018,"Biopower",0.0139692066190195
"AL",2018,"CSP",0
"AL",2018,"PV",0.00281348340963311
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Land-based Wind",6.7596585597785e-07
"AL",2018,"Geothermal",0
"AL",2018,"NG-CC",0.502666867255719
"AL",2018,"Coal",0.0914055742422769
"AL",2018,"Offshore Wind",0
"AL",2020,"PV",0.00313149253714936
"AL",2020,"NG-CT",0.00101823308268709
"AL",2020,"CSP",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Geothermal",0
"AL",2020,"Coal",0.123878559071156
"AL",2020,"Land-based Wind",7.59674679271887e-07
"AL",2020,"NG-CC",0.418819343586852
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0756650909919492
"AL",2020,"Imports",0
"AL",2020,"Biopower",0.0156978284617297
"AL",2020,"Nuclear",0.361788692593797
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"NG-CC",0.400973700534817
"AL",2022,"CSP",0
"AL",2022,"Coal",0.142101905521039
"AL",2022,"Land-based Wind",8.1935876613651e-06
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.00141770011919304
"AL",2022,"PV",0.00309440173872991
"AL",2022,"Offshore Wind",0
"AL",2022,"Nuclear",0.361191890238098
"AL",2022,"Geothermal",0
"AL",2022,"Hydro",0.0755402747512192
"AL",2022,"Biopower",0.0156719335092419
"AL",2024,"PV",0.00292778652087759
"AL",2024,"CSP",0
"AL",2024,"Nuclear",0.344906724868775
"AL",2024,"Coal",0.196089649879216
"AL",2024,"Land-based Wind",6.17610764779831e-05
"AL",2024,"NG-CT",0.00135377985545194
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.0149653284171763
"AL",2024,"Geothermal",0
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.367560601295976
"AL",2024,"Hydro",0.0721343680860481
"AL",2024,"Imports",0
"AL",2026,"CSP",0
"AL",2026,"Offshore Wind",0
"AL",2026,"Coal",0.232475303550563
"AL",2026,"Nuclear",0.353648095101074
"AL",2026,"PV",0.0310242723831125
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.0153446120521714
"AL",2026,"Land-based Wind",8.31140432707435e-05
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0752165632848123
"AL",2026,"NG-CT",0.00138260850046832
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.290825431084528
"AL",2028,"Nuclear",0.346869669310096
"AL",2028,"PV",0.0501520017572988
"AL",2028,"Offshore Wind",0
"AL",2028,"CSP",0
"AL",2028,"Coal",0.22434749829287
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",8.73902049473691e-05
"AL",2028,"Hydro",0.0737748761965989
"AL",2028,"Biopower",0.0150504995840772
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.2884840077838
"AL",2028,"NG-CT",0.00123405687031171
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"PV",0.0430883009779733
"AL",2030,"CSP",0
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0130900090580766
"AL",2030,"Land-based Wind",7.58970631959594e-05
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0643700367406501
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.000770419818457833
"AL",2030,"Nuclear",0.301686139245828
"AL",2030,"Coal",0.175517876493524
"AL",2030,"NG-CC",0.401401320602295
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"PV",0.0423872190892383
"AL",2032,"Offshore Wind",0
"AL",2032,"CSP",0
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0.000311741286988021
"AL",2032,"Nuclear",0.29907512354552
"AL",2032,"Hydro",0.0638129306800954
"AL",2032,"Biopower",0.0129767184068944
"AL",2032,"NG-CC",0.415446136064156
"AL",2032,"Coal",0.165321459707358
"AL",2032,"NG-CT",0.00066867121974993
