"time","gid","value"
2010,"AL",0.0554741533594266
2010,"AR",0.0190272840409568
2010,"AZ",0.0517063644902254
2010,"CA",0.0582624525136537
2010,"CO",0.0433179553364396
2010,"CT",0.00522175131510914
2010,"DE",0.00511044211376748
2010,"FL",0.107981061536767
2010,"GA",0.0652422844139963
2010,"IA",0.0472172925093127
2010,"ID",0.000147665923022853
2010,"IL",0.093111132094328
2010,"IN",0.0976842487331663
2010,"KS",0.02467558594701
2010,"KY",0.104113145187288
2010,"LA",0.0318970299888525
2010,"MA",0.0148339154959765
2010,"MD",0.035772281267042
2010,"ME",0.00347585828980581
2010,"MEX",0.00299162935163021
2010,"MI",0.0756312214470157
2010,"MN",0.0344823602290356
2010,"MO",0.0708688902030378
2010,"MS",0.0227448070959263
2010,"MT",0.0204100122301556
2010,"NC",0.0769156048073445
2010,"ND",0.0329576689957537
2010,"NE",0.0292105871500771
2010,"NH",0.00439222108592461
2010,"NJ",0.0183739035564462
2010,"NM",0.0318271626102044
2010,"NV",0.013224916492083
2010,"NY",0.0368067787894879
2010,"OH",0.136146200758417
2010,"OK",0.039351327533256
2010,"OR",0.00817618159188271
2010,"PA",0.131664149837757
2010,"RI",0.00324295133430839
2010,"SC",0.0395373299898869
2010,"SD",0.0038193691035607
2010,"TN",0.0221253124253049
2010,"TX",0.241871070079423
2010,"UT",0.0372420164526235
2010,"VA",0.0459627962477743
2010,"VT",0.00192689396076967
2010,"WA",0.0141904018654174
2010,"WI",0.0526667916974168
2010,"WV",0.0754569035272778
2010,"WY",0.0463065362026736
2012,"AL",0.0358133931647692
2012,"AR",0.015843146818626
2012,"AZ",0.0533185801897268
2012,"CA",0.0442903774885476
2012,"CO",0.0404529745059724
2012,"CT",0.00649809641553301
2012,"DE",0.00471946789294993
2012,"FL",0.0837829058536364
2012,"GA",0.0390629838933171
2012,"IA",0.0460041664488807
2012,"ID",0.000828367542534086
2012,"IL",0.0729232947123812
2012,"IN",0.0788196558511386
2012,"KS",0.0140983223156604
2012,"KY",0.101046923236551
2012,"LA",0.0245082333967658
2012,"MA",0.00879328855286137
2012,"MD",0.0278204994503617
2012,"ME",0.00246362491439687
2012,"MEX",0.000775877144505408
2012,"MI",0.0722798419680753
2012,"MN",0.0352760447516036
2012,"MO",0.0630465723636289
2012,"MS",0.0228492360824433
2012,"MT",0.0132404819398114
2012,"NC",0.0493283324453634
2012,"ND",0.0324970335587434
2012,"NE",0.0304350467378438
2012,"NH",0.00195388251878964
2012,"NJ",0.0176530711161886
2012,"NM",0.0321132984862294
2012,"NV",0.0159299325729323
2012,"NY",0.0322541945187419
2012,"OH",0.115759318089937
2012,"OK",0.0310802505946218
2012,"OR",0.00433627125864624
2012,"PA",0.113169377423151
2012,"RI",0.00258737774280125
2012,"SC",0.017178953231409
2012,"SD",0.00384638969838259
2012,"TN",0.00888231368153014
2012,"TX",0.224530671511603
2012,"UT",0.0380647684854366
2012,"VA",0.0329643236594999
2012,"VT",0.00160364854066401
2012,"WA",0.00666769685073846
2012,"WI",0.0455470106750157
2012,"WV",0.0740262519436639
2012,"WY",0.0402444519556765
2014,"AL",0.0420157099577852
2014,"AR",0.0167083588201351
2014,"AZ",0.0531010288820342
2014,"CA",0.056968128945497
2014,"CO",0.040052369324455
2014,"CT",0.0101350507820685
2014,"DE",0.00315287119814609
2014,"FL",0.0922745756403268
2014,"GA",0.0574388877319692
2014,"IA",0.0446114013229441
2014,"ID",0.00114093578401794
2014,"IL",0.0798188287480625
2014,"IN",0.0969622835723814
2014,"KS",0.0112766342050323
2014,"KY",0.0997474142964175
2014,"LA",0.0282267562125782
2014,"MA",0.0100927768261942
2014,"MD",0.0173218454853777
2014,"ME",0.00113014910815201
2014,"MEX",0.00144358284047622
2014,"MI",0.0722400662455857
2014,"MN",0.0340087498112851
2014,"MO",0.068920844825507
2014,"MS",0.0238306489078736
2014,"MT",0.0185161941975339
2014,"NC",0.0647775810141122
2014,"ND",0.0273837109438884
2014,"NE",0.0299306211210212
2014,"NH",0.00448224645323533
2014,"NJ",0.0196462709477288
2014,"NM",0.0280740935939078
2014,"NV",0.011747749659314
2014,"NY",0.0336591870359383
2014,"OH",0.125699883940539
2014,"OK",0.0261553893241511
2014,"OR",0.0054876900281269
2014,"PA",0.108866123713237
2014,"RI",0.000765936536341595
2014,"SC",0.0295027543719938
2014,"SD",0.00371313543459312
2014,"TN",0.01578792642685
2014,"TX",0.227386989945386
2014,"UT",0.0384493798410991
2014,"VA",0.0345253820770324
2014,"VT",0.0018138460918327
2014,"WA",0.0133409638324637
2014,"WI",0.0501022811896144
2014,"WV",0.0948247762281063
2014,"WY",0.0460917513046585
2016,"AL",0.0404029567302973
2016,"AR",0.0183640892385049
2016,"AZ",0.0460142424818801
2016,"CA",0.0578697748922283
2016,"CO",0.0378747999412529
2016,"CT",0.00777398147111303
2016,"DE",0.00422363208509777
