"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1817.16310638803
2010,"Oil-Gas-Steam",23.7626396242248
2010,"NG-CC",887.613991718817
2010,"NG-CT",6.02605478867047
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.5183902683971
2010,"Biopower",38.9200732426144
2010,"Land-based Wind",104.392650653328
2010,"Offshore Wind",0
2010,"CSP",1.24339704728839
2010,"PV",2.4479061356549
2010,"Storage",-0.663880541991881
2010,"Curtailment",0
2012,"Nuclear",803.263675802331
2012,"Coal",1388.60112243021
2012,"Oil-Gas-Steam",11.012578931739
2012,"NG-CC",1167.42242037054
2012,"NG-CT",8.21111648920111
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6084947423976
2012,"Biopower",38.5105664070017
2012,"Land-based Wind",141.370059046955
2012,"Offshore Wind",0
2012,"CSP",1.29718094090106
2012,"PV",7.21523610854728
2012,"Storage",-0.745216930554305
2012,"Curtailment",-0.35238235237738
2014,"Nuclear",777.176141708878
2014,"Coal",1587.71675706188
2014,"Oil-Gas-Steam",12.2953247672985
2014,"NG-CC",1037.93302591028
2014,"NG-CT",5.33188794279768
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.7345637043793
2014,"Land-based Wind",171.968138342123
2014,"Offshore Wind",0
2014,"CSP",3.33130697807853
2014,"PV",20.7078738953295
2014,"Storage",-0.178195035263373
2014,"Curtailment",-0.100264798077877
2016,"Nuclear",784.193500208937
2016,"Coal",1149.64190020003
2016,"Oil-Gas-Steam",8.00696083961147
2016,"NG-CC",1356.95235561439
2016,"NG-CT",6.99867215108052
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6521673211656
2016,"Biopower",38.2917750139185
2016,"Land-based Wind",224.822495323897
2016,"Offshore Wind",0.0838726558184114
2016,"CSP",5.36522220190556
2016,"PV",46.7984400043449
2016,"Storage",-0.333150293186316
2016,"Curtailment",-1.23742790635654
2018,"Nuclear",759.577288249209
2018,"Coal",1157.00998506398
2018,"Oil-Gas-Steam",6.15157426929032
2018,"NG-CC",1266.57049781589
2018,"NG-CT",5.48654163907446
2018,"Hydro",281.406077193717
2018,"Imports",38.028
2018,"Geothermal",26.7128684270381
2018,"Biopower",42.6344995535132
2018,"Land-based Wind",288.877851417517
2018,"Offshore Wind",0.11008880477023
2018,"CSP",5.36459419150236
2018,"PV",111.669890344963
2018,"Storage",-0.132064389124562
2018,"Curtailment",-4.24098118783016
2020,"Nuclear",769.787111582749
2020,"Coal",1227.79892864737
2020,"Oil-Gas-Steam",5.79803373578522
2020,"NG-CC",1072.22051466327
2020,"NG-CT",4.84312152446023
2020,"Hydro",286.468072103471
2020,"Imports",37.249
2020,"Geothermal",35.4409950774262
2020,"Biopower",42.1413680432397
2020,"Land-based Wind",336.565525485461
2020,"Offshore Wind",0.110084212437026
2020,"CSP",5.3636156215792
2020,"PV",169.374591643304
2020,"Storage",-0.677670898677735
2020,"Curtailment",-6.83047573712282
