"gid","tech","time","value"
"DE","Offshore Wind",2040,0
"DE","Offshore Wind",2042,0
"DE","Offshore Wind",2044,0
"DE","Offshore Wind",2046,0
"DE","Offshore Wind",2048,0
"DE","Offshore Wind",2050,0
"DE","CSP",2010,0
"DE","CSP",2012,0
"DE","CSP",2014,0
"DE","CSP",2016,0
"DE","CSP",2018,0
"DE","CSP",2020,0
"DE","CSP",2022,0
"DE","CSP",2024,0
"DE","CSP",2026,0
"DE","CSP",2028,0
"DE","CSP",2030,0
"DE","CSP",2032,0
"DE","CSP",2034,0
"DE","CSP",2036,0
"DE","CSP",2038,0
"DE","CSP",2040,0
"DE","CSP",2042,0
"DE","CSP",2044,0
"DE","CSP",2046,0
"DE","CSP",2048,0
"DE","CSP",2050,0
"DE","PV",2010,0.000547633335698908
"DE","PV",2012,0.0316892599259506
"DE","PV",2014,0.0673637760035716
"DE","PV",2016,0.0917617151163214
"DE","PV",2018,1.39015682862142
"DE","PV",2020,1.66524971681979
"DE","PV",2022,1.70184478274698
"DE","PV",2024,1.73731772400319
"DE","PV",2026,1.74773235290768
"DE","PV",2028,1.73185517857845
"DE","PV",2030,1.71961829424761
"DE","PV",2032,1.70661558246918
"DE","PV",2034,1.69510819762022
"DE","PV",2036,1.68473083501453
"DE","PV",2038,1.67896740074636
"DE","PV",2040,1.67198396621684
"DE","PV",2042,1.62441881574988
"DE","PV",2044,1.61516884192908
"DE","PV",2046,1.66759073282013
"DE","PV",2048,2.29135472779931
"DE","PV",2050,4.48010528251454
"DE","Storage",2010,0
"DE","Storage",2012,0
"DE","Storage",2014,0
"DE","Storage",2016,0
"DE","Storage",2018,0
"DE","Storage",2020,0
"DE","Storage",2022,0
"DE","Storage",2024,0
"DE","Storage",2026,0
"DE","Storage",2028,0
"DE","Storage",2030,0
"DE","Storage",2032,0
"DE","Storage",2034,0
"DE","Storage",2036,0
"DE","Storage",2038,0
"DE","Storage",2040,0
"DE","Storage",2042,0
"DE","Storage",2044,0
"DE","Storage",2046,0
"DE","Storage",2048,-5.57239387440373e-05
"DE","Storage",2050,-8.70185647547953e-05
"DE","Curtailment",2010,0
"DE","Curtailment",2012,-1.0736662471154e-06
"DE","Curtailment",2014,-0.00164070577504828
"DE","Curtailment",2016,-4.04071143598835e-05
"DE","Curtailment",2018,-0.000637951896832721
"DE","Curtailment",2020,-0.000519256925265854
"DE","Curtailment",2022,-0.00308382567418239
"DE","Curtailment",2024,-0.00569570824666006
"DE","Curtailment",2026,-0.00518346915337659
"DE","Curtailment",2028,-0.00577441569718808
"DE","Curtailment",2030,-0.00564877705162599
"DE","Curtailment",2032,-0.00734424537441013
"DE","Curtailment",2034,-0.00857667689263726
"DE","Curtailment",2036,-0.00952421446046057
"DE","Curtailment",2038,-0.00754052775125803
"DE","Curtailment",2040,-0.00692042719978606
"DE","Curtailment",2042,-0.00695724941358275
"DE","Curtailment",2044,-0.00389211964702464
"DE","Curtailment",2046,-0.00553869440399719
"DE","Curtailment",2048,-0.0065807267221435
"DE","Curtailment",2050,-0.00412374859982232
"FL","Nuclear",2010,30.577929255936
"FL","Nuclear",2012,34.3702600554634
"FL","Nuclear",2014,28.228623091435
"FL","Nuclear",2016,28.2252428119936
"FL","Nuclear",2018,28.2222363899412
"FL","Nuclear",2020,27.8889380772696
"FL","Nuclear",2022,27.5076469862674
"FL","Nuclear",2024,27.339598832438
"FL","Nuclear",2026,27.4003504320469
"FL","Nuclear",2028,27.6204347325635
"FL","Nuclear",2030,27.6161755989714
"FL","Nuclear",2032,27.6333770445497
"FL","Nuclear",2034,27.6966949389966
"FL","Nuclear",2036,28.0122007763527
"FL","Nuclear",2038,28.202455778754
"FL","Nuclear",2040,28.2007504133804
"FL","Nuclear",2042,28.1990036993428
"FL","Nuclear",2044,28.1972055064694
"FL","Nuclear",2046,28.1953477619455
"FL","Nuclear",2048,28.1934262598036
"FL","Nuclear",2050,28.1914401712524
"FL","Coal",2010,59.6328386276461
"FL","Coal",2012,21.7204937568779
"FL","Coal",2014,39.7566604418982
"FL","Coal",2016,42.310032268849
"FL","Coal",2018,33.1871787081523
"FL","Coal",2020,41.7412616049375
"FL","Coal",2022,49.2759681811843
"FL","Coal",2024,51.6350230338091
"FL","Coal",2026,55.7832702471982
"FL","Coal",2028,60.0250146271428
"FL","Coal",2030,58.7394631678068
"FL","Coal",2032,58.5703893900234
"FL","Coal",2034,57.9326351779734
"FL","Coal",2036,57.63842484349
"FL","Coal",2038,57.3666010881383
"FL","Coal",2040,57.0799627341061
"FL","Coal",2042,55.4858770266992
"FL","Coal",2044,55.4597642501292
"FL","Coal",2046,53.7742333488737
"FL","Coal",2048,47.7870694979505
"FL","Coal",2050,47.7088703211846
"FL","Oil-Gas-Steam",2010,0
"FL","Oil-Gas-Steam",2012,0
"FL","Oil-Gas-Steam",2014,0
"FL","Oil-Gas-Steam",2016,0
"FL","Oil-Gas-Steam",2018,0
"FL","Oil-Gas-Steam",2020,0
"FL","Oil-Gas-Steam",2022,0
"FL","Oil-Gas-Steam",2024,0
"FL","Oil-Gas-Steam",2026,0
"FL","Oil-Gas-Steam",2028,0
"FL","Oil-Gas-Steam",2030,0
"FL","Oil-Gas-Steam",2032,0
"FL","Oil-Gas-Steam",2034,0
"FL","Oil-Gas-Steam",2036,0
"FL","Oil-Gas-Steam",2038,0
"FL","Oil-Gas-Steam",2040,0
"FL","Oil-Gas-Steam",2042,0
"FL","Oil-Gas-Steam",2044,0
"FL","Oil-Gas-Steam",2046,0
"FL","Oil-Gas-Steam",2048,0
"FL","Oil-Gas-Steam",2050,0
"FL","NG-CC",2010,120.025970941124
"FL","NG-CC",2012,158.497118399046
"FL","NG-CC",2014,140.336053605846
"FL","NG-CC",2016,137.620904101279
"FL","NG-CC",2018,148.538896034719
"FL","NG-CC",2020,144.396169116562
"FL","NG-CC",2022,125.967671559417
"FL","NG-CC",2024,116.69802937753
"FL","NG-CC",2026,113.531057386855
"FL","NG-CC",2028,113.015137182157
"FL","NG-CC",2030,119.185464047118
"FL","NG-CC",2032,123.915940741174
"FL","NG-CC",2034,130.546224701473
"FL","NG-CC",2036,134.010139825277
"FL","NG-CC",2038,136.86613516161
"FL","NG-CC",2040,139.247020204393
"FL","NG-CC",2042,139.067971357919
"FL","NG-CC",2044,144.604036151612
"FL","NG-CC",2046,155.874166342478
"FL","NG-CC",2048,159.942993918512
"FL","NG-CC",2050,164.407169299823
"FL","NG-CT",2010,0.741444105559776
"FL","NG-CT",2012,0.379715185964079
"FL","NG-CT",2014,0.333511204947791
"FL","NG-CT",2016,0.597012795749664
"FL","NG-CT",2018,0.399786347066221
"FL","NG-CT",2020,0.412669395765952
"FL","NG-CT",2022,0.40464199677563
"FL","NG-CT",2024,0.366784072407342
"FL","NG-CT",2026,0.394412902748563
"FL","NG-CT",2028,0.215109732807046
"FL","NG-CT",2030,0.142613402650309
"FL","NG-CT",2032,0.130078392125784
"FL","NG-CT",2034,0.241739536812438
"FL","NG-CT",2036,0.384653161002307
"FL","NG-CT",2038,0.512566215520894
"FL","NG-CT",2040,1.00408686533185
"FL","NG-CT",2042,1.53267061479242
"FL","NG-CT",2044,2.02302038089308
"FL","NG-CT",2046,2.9953799480749
"FL","NG-CT",2048,5.46501134547892
"FL","NG-CT",2050,7.50060918821753
"FL","Hydro",2010,0.192511724019391
"FL","Hydro",2012,0.166023952089991
"FL","Hydro",2014,0.23285793418878
"FL","Hydro",2016,0.199604560716446
"FL","Hydro",2018,0.199604556980729
"FL","Hydro",2020,0.199604555882508
"FL","Hydro",2022,0.199604557022177
"FL","Hydro",2024,0.19960456002361
"FL","Hydro",2026,0.199604564534176
"FL","Hydro",2028,0.199604570224727
"FL","Hydro",2030,0.199604576789605
"FL","Hydro",2032,0.199604583946639
"FL","Hydro",2034,0.214679297369879
"FL","Hydro",2036,0.214679305537406
"FL","Hydro",2038,0.214679313583229
"FL","Hydro",2040,0.214679321304778
"FL","Hydro",2042,0.214679328524751
"FL","Hydro",2044,0.214679335091116
"FL","Hydro",2046,0.214679340877112
"FL","Hydro",2048,0.214679345781247
"FL","Hydro",2050,0.214679349727298
"FL","Imports",2010,0
"FL","Imports",2012,0
"FL","Imports",2014,0
"FL","Imports",2016,0
"FL","Imports",2018,0
"FL","Imports",2020,0
"FL","Imports",2022,0
"FL","Imports",2024,0
"FL","Imports",2026,0
"FL","Imports",2028,0
"FL","Imports",2030,0
"FL","Imports",2032,0
"FL","Imports",2034,0
"FL","Imports",2036,0
"FL","Imports",2038,0
"FL","Imports",2040,0
"FL","Imports",2042,0
"FL","Imports",2044,0
"FL","Imports",2046,0
"FL","Imports",2048,0
"FL","Imports",2050,0
"FL","Geothermal",2010,0
"FL","Geothermal",2012,0
"FL","Geothermal",2014,0
"FL","Geothermal",2016,0
"FL","Geothermal",2018,0
"FL","Geothermal",2020,0
"FL","Geothermal",2022,0
"FL","Geothermal",2024,0
"FL","Geothermal",2026,0
"FL","Geothermal",2028,0
"FL","Geothermal",2030,0
"FL","Geothermal",2032,0
"FL","Geothermal",2034,0
"FL","Geothermal",2036,0
"FL","Geothermal",2038,0
"FL","Geothermal",2040,0
"FL","Geothermal",2042,0
"FL","Geothermal",2044,0
"FL","Geothermal",2046,0
"FL","Geothermal",2048,0
"FL","Geothermal",2050,0
"FL","Biopower",2010,3.54505211428269
"FL","Biopower",2012,3.29711673965319
"FL","Biopower",2014,3.48765895538809
"FL","Biopower",2016,2.88885784429295
"FL","Biopower",2018,3.48765895538809
"FL","Biopower",2020,3.54026785840575
"FL","Biopower",2022,3.72989540869791
"FL","Biopower",2024,3.74468018106421
"FL","Biopower",2026,3.74450826148606
"FL","Biopower",2028,3.74435209965645
"FL","Biopower",2030,3.74420813530493
"FL","Biopower",2032,3.74407327946534
"FL","Biopower",2034,3.74394457281426
"FL","Biopower",2036,3.7438194311016
"FL","Biopower",2038,3.7436955664826
"FL","Biopower",2040,3.74357102665155
"FL","Biopower",2042,3.74344408103908
"FL","Biopower",2044,3.74331337904352
"FL","Biopower",2046,3.7431778049089
"FL","Biopower",2048,3.74303656131103
"FL","Biopower",2050,3.72110141668168
"FL","Land-based Wind",2010,0
"FL","Land-based Wind",2012,0
"FL","Land-based Wind",2014,0
"FL","Land-based Wind",2016,0
"FL","Land-based Wind",2018,0
"FL","Land-based Wind",2020,0
"FL","Land-based Wind",2022,0
"FL","Land-based Wind",2024,0
"FL","Land-based Wind",2026,0
"FL","Land-based Wind",2028,0
"FL","Land-based Wind",2030,0
"FL","Land-based Wind",2032,0
"FL","Land-based Wind",2034,0
"FL","Land-based Wind",2036,0
"FL","Land-based Wind",2038,0
"FL","Land-based Wind",2040,0
"FL","Land-based Wind",2042,0
"FL","Land-based Wind",2044,0
"FL","Land-based Wind",2046,0.0158910579014418
"FL","Land-based Wind",2048,0.0163054755951808
"FL","Land-based Wind",2050,0.0163155486542605
"FL","Offshore Wind",2010,0
"FL","Offshore Wind",2012,0
"FL","Offshore Wind",2014,0
"FL","Offshore Wind",2016,0
"FL","Offshore Wind",2018,0
"FL","Offshore Wind",2020,0
"FL","Offshore Wind",2022,0
"FL","Offshore Wind",2024,0
"FL","Offshore Wind",2026,0
"FL","Offshore Wind",2028,0
"FL","Offshore Wind",2030,0
"FL","Offshore Wind",2032,0
"FL","Offshore Wind",2034,0
"FL","Offshore Wind",2036,0
"FL","Offshore Wind",2038,0
"FL","Offshore Wind",2040,0
"FL","Offshore Wind",2042,0
"FL","Offshore Wind",2044,0
"FL","Offshore Wind",2046,0
"FL","Offshore Wind",2048,0
"FL","Offshore Wind",2050,0
"FL","CSP",2010,0
"FL","CSP",2012,0
"FL","CSP",2014,0
"FL","CSP",2016,0
"FL","CSP",2018,0
"FL","CSP",2020,0
"FL","CSP",2022,0
"FL","CSP",2024,0
"FL","CSP",2026,0
"FL","CSP",2028,0
"FL","CSP",2030,0
"FL","CSP",2032,0
"FL","CSP",2034,0
"FL","CSP",2036,0
"FL","CSP",2038,0
"FL","CSP",2040,0
"FL","CSP",2042,0
"FL","CSP",2044,0
"FL","CSP",2046,0
"FL","CSP",2048,0
"FL","CSP",2050,0
"FL","PV",2010,0.104241940212257
"FL","PV",2012,0.153598628046625
"FL","PV",2014,0.220929079669018
"FL","PV",2016,0.328565402301013
"FL","PV",2018,1.49214593465252
"FL","PV",2020,4.96760240802894
"FL","PV",2022,10.0683674021441
"FL","PV",2024,18.2666972960518
"FL","PV",2026,18.3195645574071
"FL","PV",2028,18.5558479064514
"FL","PV",2030,19.0761174665638
"FL","PV",2032,19.891794894932
"FL","PV",2034,20.9967439132638
"FL","PV",2036,25.5128128005828
"FL","PV",2038,31.723535879637
"FL","PV",2040,41.1171515233572
"FL","PV",2042,47.6838236851171
"FL","PV",2044,49.425658810371
"FL","PV",2046,51.5966832376307
"FL","PV",2048,61.4686545458279
"FL","PV",2050,64.9175032600554
"FL","Storage",2010,0
"FL","Storage",2012,0
"FL","Storage",2014,0
"FL","Storage",2016,0
"FL","Storage",2018,0
"FL","Storage",2020,0
"FL","Storage",2022,0
"FL","Storage",2024,0
"FL","Storage",2026,0.00032755582155976
"FL","Storage",2028,0.000427175901682027
"FL","Storage",2030,0.0032637484443379
"FL","Storage",2032,0.00469483551422543
"FL","Storage",2034,0.00541904663697824
"FL","Storage",2036,0.00549042012670173
"FL","Storage",2038,0.00605648398469111
"FL","Storage",2040,0.00977782778091422
"FL","Storage",2042,0.0180051505850788
"FL","Storage",2044,0.0305104238103022
"FL","Storage",2046,0.0348282357916251
"FL","Storage",2048,0.0740227907124034
"FL","Storage",2050,0.0818918452998261
"FL","Curtailment",2010,0
"FL","Curtailment",2012,-1.98083864247643e-05
"FL","Curtailment",2014,0
"FL","Curtailment",2016,0
"FL","Curtailment",2018,0
"FL","Curtailment",2020,-9.61701377240909e-05
"FL","Curtailment",2022,-0.00109066618775592
"FL","Curtailment",2024,-0.0152960136597242
"FL","Curtailment",2026,-0.0253643520363051
"FL","Curtailment",2028,-0.0409272847493941
"FL","Curtailment",2030,-0.0459037932260248
"FL","Curtailment",2032,-0.0441564513174768
"FL","Curtailment",2034,-0.0453769181781056
"FL","Curtailment",2036,-0.0691130021095117
"FL","Curtailment",2038,-0.0987352837448595
"FL","Curtailment",2040,-0.214430023120782
"FL","Curtailment",2042,-0.416456200336439
"FL","Curtailment",2044,-0.548575121162646
"FL","Curtailment",2046,-0.642254923380535
"FL","Curtailment",2048,-0.863371975422941
"FL","Curtailment",2050,-0.896604304576111
"GA","Nuclear",2010,32.1026977152
"GA","Nuclear",2012,32.0928735416461
"GA","Nuclear",2014,32.0839608671186
"GA","Nuclear",2016,32.0758793210769
"GA","Nuclear",2018,32.0685266799673
"GA","Nuclear",2020,49.4306729541341
"GA","Nuclear",2022,49.4211407080446
"GA","Nuclear",2024,49.4122895667048
"GA","Nuclear",2026,49.4040316091472
"GA","Nuclear",2028,49.3962588251947
"GA","Nuclear",2030,49.3888492359766
"GA","Nuclear",2032,49.3817415021641
"GA","Nuclear",2034,49.3748291744302
"GA","Nuclear",2036,42.4608306182461
"GA","Nuclear",2038,42.4550506526287
"GA","Nuclear",2040,35.4883734178731
"GA","Nuclear",2042,35.4835299010372
"GA","Nuclear",2044,35.4786384827601
"GA","Nuclear",2046,35.4736823922063
"GA","Nuclear",2048,35.4686483080355
"GA","Nuclear",2050,35.4635268827595
"GA","Coal",2010,58.1963631077307
"GA","Coal",2012,21.7180627171524
"GA","Coal",2014,43.6762307333588
"GA","Coal",2016,45.5197798701796
"GA","Coal",2018,39.9456026071953
"GA","Coal",2020,48.9926894238066
"GA","Coal",2022,50.8169117078162
"GA","Coal",2024,53.2214786028768
"GA","Coal",2026,53.5286619211092
"GA","Coal",2028,56.2625863987591
"GA","Coal",2030,56.3019284456098
"GA","Coal",2032,57.679169404237
"GA","Coal",2034,58.4336905418804
"GA","Coal",2036,60.8759246411942
"GA","Coal",2038,61.9159321614542
"GA","Coal",2040,61.9164552364498
"GA","Coal",2042,62.0153445651859
"GA","Coal",2044,64.6301975490619
"GA","Coal",2046,55.2092391127939
"GA","Coal",2048,50.2992402826917
"GA","Coal",2050,37.383058041893
"GA","Oil-Gas-Steam",2010,0
"GA","Oil-Gas-Steam",2012,0
"GA","Oil-Gas-Steam",2014,0
"GA","Oil-Gas-Steam",2016,0
"GA","Oil-Gas-Steam",2018,0
"GA","Oil-Gas-Steam",2020,0
"GA","Oil-Gas-Steam",2022,0
"GA","Oil-Gas-Steam",2024,0
"GA","Oil-Gas-Steam",2026,0
"GA","Oil-Gas-Steam",2028,0
"GA","Oil-Gas-Steam",2030,0
"GA","Oil-Gas-Steam",2032,0
"GA","Oil-Gas-Steam",2034,0
"GA","Oil-Gas-Steam",2036,0
"GA","Oil-Gas-Steam",2038,0
"GA","Oil-Gas-Steam",2040,0
"GA","Oil-Gas-Steam",2042,0
"GA","Oil-Gas-Steam",2044,0
"GA","Oil-Gas-Steam",2046,0
"GA","Oil-Gas-Steam",2048,0
"GA","Oil-Gas-Steam",2050,0
"GA","NG-CC",2010,20.6070788936077
"GA","NG-CC",2012,51.1835107147819
"GA","NG-CC",2014,48.3015804570635
"GA","NG-CC",2016,37.1886268924363
"GA","NG-CC",2018,37.6948806986699
"GA","NG-CC",2020,19.3082052896968
"GA","NG-CC",2022,19.8638906490769
"GA","NG-CC",2024,12.3707929824857
"GA","NG-CC",2026,9.12248128357726
"GA","NG-CC",2028,6.91366320557646
"GA","NG-CC",2030,7.07755409421286
"GA","NG-CC",2032,8.1107037302061
"GA","NG-CC",2034,8.60335429732241
"GA","NG-CC",2036,10.0845885293472
"GA","NG-CC",2038,11.9712017430652
"GA","NG-CC",2040,15.1764720202194
"GA","NG-CC",2042,21.275414855092
"GA","NG-CC",2044,27.0855221578894
"GA","NG-CC",2046,33.8612491883505
"GA","NG-CC",2048,37.8333944358155
"GA","NG-CC",2050,40.0313868743185
"GA","NG-CT",2010,0.33818468
"GA","NG-CT",2012,0.336457443983191
"GA","NG-CT",2014,0.240698702514828
"GA","NG-CT",2016,0.331416292616449
"GA","NG-CT",2018,0.330874268143382
"GA","NG-CT",2020,0.330518943445818
"GA","NG-CT",2022,0.330193109284038
"GA","NG-CT",2024,0.329890556853878
"GA","NG-CT",2026,0.325994702899364
"GA","NG-CT",2028,0.199523418081364
"GA","NG-CT",2030,0.009581631591057
"GA","NG-CT",2032,0.0203378855414649
"GA","NG-CT",2034,0
"GA","NG-CT",2036,0.160896575991038
"GA","NG-CT",2038,0.375771291367772
"GA","NG-CT",2040,0.887381144414424
"GA","NG-CT",2042,1.06048230994565
"GA","NG-CT",2044,0.893208798512675
"GA","NG-CT",2046,1.81714310012615
"GA","NG-CT",2048,2.7304521995141
"GA","NG-CT",2050,5.22128681722049
"GA","Hydro",2010,3.90537219769081
"GA","Hydro",2012,2.84097208591403
"GA","Hydro",2014,3.94955411393963
"GA","Hydro",2016,3.32613223759438
"GA","Hydro",2018,3.30110235732845
"GA","Hydro",2020,3.28511437087411
"GA","Hydro",2022,3.27700914001031
"GA","Hydro",2024,3.27568799250162
"GA","Hydro",2026,3.28011272209826
"GA","Hydro",2028,3.28930558853608
"GA","Hydro",2030,3.30234931753654
"GA","Hydro",2032,3.31838710080677
"GA","Hydro",2034,3.33662259603952
"GA","Hydro",2036,3.35631992691315
"GA","Hydro",2038,3.37680368309168
"GA","Hydro",2040,3.39745892022476
"GA","Hydro",2042,3.41773115994768
"GA","Hydro",2044,3.43712638988131
"GA","Hydro",2046,3.45521106363221
"GA","Hydro",2048,3.52390953187715
"GA","Hydro",2050,3.53853149890187
"GA","Imports",2010,0
"GA","Imports",2012,0
"GA","Imports",2014,0
"GA","Imports",2016,0
"GA","Imports",2018,0
"GA","Imports",2020,0
"GA","Imports",2022,0
"GA","Imports",2024,0
"GA","Imports",2026,0
"GA","Imports",2028,0
"GA","Imports",2030,0
"GA","Imports",2032,0
"GA","Imports",2034,0
"GA","Imports",2036,0
"GA","Imports",2038,0
"GA","Imports",2040,0
"GA","Imports",2042,0
"GA","Imports",2044,0
"GA","Imports",2046,0
"GA","Imports",2048,0
"GA","Imports",2050,0
"GA","Geothermal",2010,0
"GA","Geothermal",2012,0
"GA","Geothermal",2014,0
"GA","Geothermal",2016,0
"GA","Geothermal",2018,0
"GA","Geothermal",2020,0
"GA","Geothermal",2022,0
"GA","Geothermal",2024,0
"GA","Geothermal",2026,0
"GA","Geothermal",2028,0
"GA","Geothermal",2030,0
"GA","Geothermal",2032,0
"GA","Geothermal",2034,0
"GA","Geothermal",2036,0
"GA","Geothermal",2038,0
"GA","Geothermal",2040,0
"GA","Geothermal",2042,0
"GA","Geothermal",2044,0
"GA","Geothermal",2046,0
"GA","Geothermal",2048,0
"GA","Geothermal",2050,0
"GA","Biopower",2010,0.9321636939744
"GA","Biopower",2012,1.33444659210683
"GA","Biopower",2014,1.5934741461791
"GA","Biopower",2016,1.76828836115692
"GA","Biopower",2018,2.1726667630917
"GA","Biopower",2020,2.17224669298061
"GA","Biopower",2022,2.17186648643942
"GA","Biopower",2024,2.17150941391311
"GA","Biopower",2026,2.17117627159236
"GA","Biopower",2028,2.18950371389816
"GA","Biopower",2030,2.19199552837316
"GA","Biopower",2032,2.19170534007061
"GA","Biopower",2034,2.19142312963552
"GA","Biopower",2036,2.20246173875257
"GA","Biopower",2038,2.2021880221383
"GA","Biopower",2040,2.20353719916925
"GA","Biopower",2042,2.2032628390598
"GA","Biopower",2044,2.2152201216129
"GA","Biopower",2046,2.15706259220206
"GA","Biopower",2048,2.15678570018816
"GA","Biopower",2050,2.15650400411185
"GA","Land-based Wind",2010,0
"GA","Land-based Wind",2012,0
"GA","Land-based Wind",2014,0
"GA","Land-based Wind",2016,0
"GA","Land-based Wind",2018,0
"GA","Land-based Wind",2020,0
"GA","Land-based Wind",2022,0.0066493554438312
"GA","Land-based Wind",2024,0.0066493554438312
"GA","Land-based Wind",2026,0.0066493554438312
"GA","Land-based Wind",2028,0.0066493554438312
"GA","Land-based Wind",2030,0.0066493554438312
"GA","Land-based Wind",2032,0.0066493554438312
"GA","Land-based Wind",2034,0.0066493554438312
"GA","Land-based Wind",2036,0.0066493554438312
"GA","Land-based Wind",2038,0.0066493554438312
"GA","Land-based Wind",2040,0.0227765718179352
"GA","Land-based Wind",2042,0.0690067319222304
"GA","Land-based Wind",2044,0.0705060285219792
"GA","Land-based Wind",2046,0.14122334421103
"GA","Land-based Wind",2048,1.37570442460913
"GA","Land-based Wind",2050,1.54148278808304
"GA","Offshore Wind",2010,0
"GA","Offshore Wind",2012,0
"GA","Offshore Wind",2014,0
"GA","Offshore Wind",2016,0
"GA","Offshore Wind",2018,0
"GA","Offshore Wind",2020,0
"GA","Offshore Wind",2022,0
"GA","Offshore Wind",2024,0
"GA","Offshore Wind",2026,0
"GA","Offshore Wind",2028,0
"GA","Offshore Wind",2030,0
"GA","Offshore Wind",2032,0
"GA","Offshore Wind",2034,0
"GA","Offshore Wind",2036,0
"GA","Offshore Wind",2038,0
"GA","Offshore Wind",2040,0
"GA","Offshore Wind",2042,0
"GA","Offshore Wind",2044,0
"GA","Offshore Wind",2046,0
"GA","Offshore Wind",2048,0
"GA","Offshore Wind",2050,0
"GA","CSP",2010,0
"GA","CSP",2012,0
"GA","CSP",2014,0
"GA","CSP",2016,0
"GA","CSP",2018,0
"GA","CSP",2020,0
"GA","CSP",2022,0
"GA","CSP",2024,0
"GA","CSP",2026,0
"GA","CSP",2028,0
"GA","CSP",2030,0
"GA","CSP",2032,0
"GA","CSP",2034,0
"GA","CSP",2036,0
"GA","CSP",2038,0
"GA","CSP",2040,0
"GA","CSP",2042,0
"GA","CSP",2044,0
"GA","CSP",2046,0
"GA","CSP",2048,0
"GA","CSP",2050,0
"GA","PV",2010,0.000516041573449102
"GA","PV",2012,0.0209947195295185
"GA","PV",2014,0.0990230255853698
"GA","PV",2016,0.989616998093283
"GA","PV",2018,2.09609043806193
"GA","PV",2020,2.12703637264516
"GA","PV",2022,3.20851721151383
"GA","PV",2024,6.41786241845384
"GA","PV",2026,13.5243436430914
"GA","PV",2028,19.0946772810111
"GA","PV",2030,19.1908108131848
"GA","PV",2032,19.21551431424
"GA","PV",2034,19.1658089419743
"GA","PV",2036,19.0957670553942
"GA","PV",2038,19.0307773455477
"GA","PV",2040,18.9704581170614
"GA","PV",2042,23.6494242013327
"GA","PV",2044,23.5190561416499
"GA","PV",2046,30.8888878162392
"GA","PV",2048,30.7306703777519
"GA","PV",2050,30.8924636053584
"GA","Storage",2010,-0.00436345176314089
"GA","Storage",2012,-0.232580299523265
"GA","Storage",2014,-0.0205403271632088
"GA","Storage",2016,0
"GA","Storage",2018,-5.06001404141518e-05
"GA","Storage",2020,-2.57089855591225e-05
"GA","Storage",2022,-0.00223361497153837
"GA","Storage",2024,-0.00432608906475025
"GA","Storage",2026,-0.0238748359385935
"GA","Storage",2028,-0.0816084599412549
"GA","Storage",2030,-0.0706684215232454
"GA","Storage",2032,-0.0613880452762558
"GA","Storage",2034,-0.054217440514859
"GA","Storage",2036,-0.0266408109730101
"GA","Storage",2038,-0.0401325845706196
"GA","Storage",2040,-0.016239780732416
"GA","Storage",2042,-0.0939175107181223
"GA","Storage",2044,-0.0645862685021998
"GA","Storage",2046,-0.13879726404288
"GA","Storage",2048,-0.0992264927157551
"GA","Storage",2050,-0.110798762425595
"GA","Curtailment",2010,0
"GA","Curtailment",2012,0
"GA","Curtailment",2014,0
"GA","Curtailment",2016,0
"GA","Curtailment",2018,0
"GA","Curtailment",2020,0
"GA","Curtailment",2022,0
"GA","Curtailment",2024,0
"GA","Curtailment",2026,0
"GA","Curtailment",2028,0
"GA","Curtailment",2030,0
"GA","Curtailment",2032,0
"GA","Curtailment",2034,0
"GA","Curtailment",2036,0
"GA","Curtailment",2038,0
"GA","Curtailment",2040,0
"GA","Curtailment",2042,0
"GA","Curtailment",2044,0
"GA","Curtailment",2046,0
"GA","Curtailment",2048,0
"GA","Curtailment",2050,0
"IA","Nuclear",2010,4.893209856
"IA","Nuclear",2012,4.89195288758738
"IA","Nuclear",2014,4.89077360378342
"IA","Nuclear",2016,4.88964052683473
"IA","Nuclear",2018,4.88854537914152
"IA","Nuclear",2020,4.88750143950542
"IA","Nuclear",2022,4.88650018960466
"IA","Nuclear",2024,4.88553465104337
"IA","Nuclear",2026,4.88459726253048
"IA","Nuclear",2028,4.88368175744723
"IA","Nuclear",2030,4.88278303809877
"IA","Nuclear",2032,4.8818945534111
"IA","Nuclear",2034,4.88101318953877
"IA","Nuclear",2036,0
"IA","Nuclear",2038,0
"IA","Nuclear",2040,0
"IA","Nuclear",2042,0
"IA","Nuclear",2044,0
"IA","Nuclear",2046,0
"IA","Nuclear",2048,0
"IA","Nuclear",2050,0
"IA","Coal",2010,45.8499639036759
"IA","Coal",2012,45.0655567652503
"IA","Coal",2014,43.7909330439965
"IA","Coal",2016,38.5842323741344
"IA","Coal",2018,38.3924329116139
"IA","Coal",2020,38.3268602149067
"IA","Coal",2022,38.7785436088553
"IA","Coal",2024,38.9872669500368
"IA","Coal",2026,38.9646502730264
"IA","Coal",2028,39.1384398670023
"IA","Coal",2030,38.9581043091761
"IA","Coal",2032,39.2381753787793
"IA","Coal",2034,39.1757660274093
"IA","Coal",2036,37.4267334284303
"IA","Coal",2038,36.9565414318308
"IA","Coal",2040,35.4921276513589
"IA","Coal",2042,33.7650784364973
"IA","Coal",2044,32.9387471192167
"IA","Coal",2046,31.8298108889146
"IA","Coal",2048,30.8264972373523
"IA","Coal",2050,27.8217551291423
"IA","Oil-Gas-Steam",2010,0
"IA","Oil-Gas-Steam",2012,0
"IA","Oil-Gas-Steam",2014,0
"IA","Oil-Gas-Steam",2016,0
"IA","Oil-Gas-Steam",2018,0
