"time","tech","value"
2010,"Nuclear",0.199955922290807
2010,"Coal",0.455385258723965
2010,"Oil-Gas-Steam",0.00595496098850462
2010,"NG-CC",0.222437980040969
2010,"NG-CT",0.00151014341161774
2010,"Hydro",0.066834545546189
2010,"Imports",0.00644082183909764
2010,"Geothermal",0.00464075076408866
2010,"Biopower",0.00975345896815269
2010,"Land-based Wind",0.0261610359357981
2010,"Offshore Wind",0
2010,"CSP",0.000311598131027434
2010,"Utility PV",0.000432111828887712
2010,"Rooftop PV",0.000181411530895717
2012,"Nuclear",0.204336411483549
2012,"Coal",0.353236012205748
2012,"Oil-Gas-Steam",0.00280150785316918
2012,"NG-CC",0.296971926060841
2012,"NG-CT",0.00208879713848309
2012,"Hydro",0.0757027977821416
2012,"Imports",0.0119503463772739
2012,"Geothermal",0.00498806253905791
2012,"Biopower",0.00979644954547243
2012,"Land-based Wind",0.0359621007771267
2012,"Offshore Wind",0
2012,"CSP",0.000329980437221414
2012,"Utility PV",0.00122513343919353
2012,"Rooftop PV",0.000610474360722628
2014,"Nuclear",0.194781332834268
2014,"Coal",0.397924372302704
2014,"Oil-Gas-Steam",0.00308157175298652
2014,"NG-CC",0.260134009535531
2014,"NG-CT",0.00133631463922906
2014,"Hydro",0.0664560059303065
2014,"Imports",0.0116215494025999
2014,"Geothermal",0.00508013767649132
2014,"Biopower",0.010459818965254
2014,"Land-based Wind",0.0430997392207984
2014,"Offshore Wind",0
2014,"CSP",0.00083491551270837
2014,"Utility PV",0.00397104371354419
2014,"Rooftop PV",0.00121918851357824
2016,"Nuclear",0.197935636178898
2016,"Coal",0.290506136763543
2016,"Oil-Gas-Steam",0.00328240882029822
2016,"NG-CC",0.340867801651444
2016,"NG-CT",0.00181751912924565
2016,"Hydro",0.0685150242197216
2016,"Imports",0.01226048027895
2016,"Geothermal",0.00521277823853761
2016,"Biopower",0.00966567387693035
2016,"Land-based Wind",0.056748087953695
2016,"Offshore Wind",2.11701536337298e-05
2016,"CSP",0.00135422656452487
2016,"Utility PV",0.00951780138222107
2016,"Rooftop PV",0.00229525478835611
2018,"Nuclear",0.189685635232952
2018,"Coal",0.290454853882757
2018,"Oil-Gas-Steam",0.00197840052012174
2018,"NG-CC",0.31569333654754
2018,"NG-CT",0.00140690083039446
2018,"Hydro",0.0702667630382694
2018,"Imports",0.00949655215898462
2018,"Geothermal",0.0068307653320566
2018,"Biopower",0.0106554558266106
2018,"Land-based Wind",0.0721334884645706
2018,"Offshore Wind",2.74918902493072e-05
2018,"CSP",0.00133962756686305
2018,"Utility PV",0.0219906021433891
2018,"Rooftop PV",0.00804012656524162
2020,"Nuclear",0.190661663651521
2020,"Coal",0.30352870361527
2020,"Oil-Gas-Steam",0.00203176975228863
2020,"NG-CC",0.273494468630208
2020,"NG-CT",0.00126673247021259
2020,"Hydro",0.0709296694443763
2020,"Imports",0.00922587071506588
2020,"Geothermal",0.00916500023788581
2020,"Biopower",0.0104705732023947
2020,"Land-based Wind",0.0845661401073867
2020,"Offshore Wind",2.72657577533594e-05
2020,"CSP",0.00132847535003798
2020,"Utility PV",0.0317756859947278
2020,"Rooftop PV",0.011527981070871
2022,"Nuclear",0.186826485186312
2022,"Coal",0.310081768217547
2022,"Oil-Gas-Steam",0.00123433829638019
2022,"NG-CC",0.264546203825164
2022,"NG-CT",0.00130961266455879
2022,"Hydro",0.0702536434946574
2022,"Imports",0.00988960126018159
2022,"Geothermal",0.00907766908351998
2022,"Biopower",0.010585195713512
2022,"Land-based Wind",0.0870934052949383
2022,"Offshore Wind",2.70002897091706e-05
2022,"CSP",0.00131493466421456
2022,"Utility PV",0.0347386917488391
2022,"Rooftop PV",0.0130214502604656
2024,"Nuclear",0.182276128397821
2024,"Coal",0.314646331028568
2024,"Oil-Gas-Steam",0.000667574649137845
2024,"NG-CC",0.262328797069262
2024,"NG-CT",0.00138585533078222
2024,"Hydro",0.0694432763015198
2024,"Imports",0.0104081985089052
2024,"Geothermal",0.00896343746330606
2024,"Biopower",0.0107313324349728
2024,"Land-based Wind",0.0855606375117939
2024,"Offshore Wind",2.66426873257955e-05
2024,"CSP",0.00129856812433963
2024,"Utility PV",0.037997378180844
2024,"Rooftop PV",0.0142658423114215
2026,"Nuclear",0.178570918415747
2026,"Coal",0.313525819718443
2026,"Oil-Gas-Steam",0
2026,"NG-CC",0.254808246530521
2026,"NG-CT",0.0013064113207797
2026,"Hydro",0.0691603592381246
2026,"Imports",0.0119687137228119
2026,"Geothermal",0.0112307643812424
2026,"Biopower",0.0107185783694785
2026,"Land-based Wind",0.084944784746929
2026,"Offshore Wind",2.64099845416336e-05
2026,"CSP",0.00128416431828208
2026,"Utility PV",0.0465270743517694
2026,"Rooftop PV",0.0159277549013294
2028,"Nuclear",0.177077369777098
2028,"Coal",0.30796240036675
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.249462654619486
2028,"NG-CT",0.00116547170928945
2028,"Hydro",0.0686768458546367
2028,"Imports",0.0119083869597767
2028,"Geothermal",0.0111056524408219
2028,"Biopower",0.0106464515300123
2028,"Land-based Wind",0.0866636147136929
2028,"Offshore Wind",2.61657500403152e-05
2028,"CSP",0.00126549621278525
2028,"Utility PV",0.055934014575234
2028,"Rooftop PV",0.0181054754903763
2030,"Nuclear",0.171557530981313
2030,"Coal",0.297129580618803
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.253459403234238
2030,"NG-CT",0.00100136621173352
2030,"Hydro",0.0681949798482862
2030,"Imports",0.0118238245415223
2030,"Geothermal",0.0119502545265399
2030,"Biopower",0.0105581523375673
2030,"Land-based Wind",0.0896990197777585
2030,"Offshore Wind",2.59120421191961e-05
2030,"CSP",0.00124634125306937
2030,"Utility PV",0.0626573657577204
2030,"Rooftop PV",0.0206962688693296
2032,"Nuclear",0.161318718826601
2032,"Coal",0.285776103268192
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.270263158104558
2032,"NG-CT",0.000948757104574693
2032,"Hydro",0.0675956210401592
2032,"Imports",0.0117580614043006
2032,"Geothermal",0.0118141100348233
2032,"Biopower",0.0104541436869466
2032,"Land-based Wind",0.0908136299869061
2032,"Offshore Wind",2.55997979941307e-05
2032,"CSP",0.00123097542044333
2032,"Utility PV",0.0651514329425543
2032,"Rooftop PV",0.0228496883819468
2034,"Nuclear",0.157479295239148
2034,"Coal",0.265513600857073
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.28162238260639
2034,"NG-CT",0.00113674501349153
2034,"Hydro",0.0665613996892602
2034,"Imports",0.0114799297824297
2034,"Geothermal",0.0116252825860711
2034,"Biopower",0.0102909301471026
2034,"Land-based Wind",0.0959959790686288
2034,"Offshore Wind",2.52139507984765e-05
2034,"CSP",0.00121135447503482
2034,"Utility PV",0.0723956982697963
2034,"Rooftop PV",0.0246621883147765
2036,"Nuclear",0.147481057086475
2036,"Coal",0.241237892733043
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.300845959023618
2036,"NG-CT",0.00267635821904991
