"time","gid","value"
2010,"AL",0.055473997500898
2010,"AR",0.0190272655389211
2010,"AZ",0.0517063245947589
2010,"CA",0.0582626304413372
2010,"CO",0.0433178265261805
2010,"CT",0.0052217409996526
2010,"DE",0.00511044211376748
2010,"FL",0.10798148817497
2010,"GA",0.0652420090202293
2010,"IA",0.047217214261239
2010,"ID",0.000147667436591452
2010,"IL",0.0931106415040419
2010,"IN",0.0976843718004432
2010,"KS",0.0246756360083792
2010,"KY",0.10411298107965
2010,"LA",0.0318970482394023
2010,"MA",0.0148339154959765
2010,"MD",0.035772281267042
2010,"ME",0.00347585828980581
2010,"MEX",0.00299162935163021
2010,"MI",0.0756309883888694
2010,"MN",0.0344823911288813
2010,"MO",0.0708689714858156
2010,"MS",0.0227448175814511
2010,"MT",0.0204100122301556
2010,"NC",0.0769153591318925
2010,"ND",0.032957683305368
2010,"NE",0.0292105871500771
2010,"NH",0.00439221980282174
2010,"NJ",0.0183738829104432
2010,"NM",0.0318271590835267
2010,"NV",0.0132256705953185
2010,"NY",0.0368067697565979
2010,"OH",0.136146218736691
2010,"OK",0.0393512661783149
2010,"OR",0.0081737710732706
2010,"PA",0.131664184043787
2010,"RI",0.00324294905711368
2010,"SC",0.0395371741894033
2010,"SD",0.0038193691035607
2010,"TN",0.022125290652296
2010,"TX",0.241871096597288
2010,"UT",0.0372432824422496
2010,"VA",0.0459627807514253
2010,"VT",0.00192689396076967
2010,"WA",0.0141904018654174
2010,"WI",0.0526669921329078
2010,"WV",0.0754569318327777
2010,"WY",0.04630643424078
2012,"AL",0.0358138637259631
2012,"AR",0.0158427536508153
2012,"AZ",0.0533190657371646
2012,"CA",0.0442896472016663
2012,"CO",0.0404531328973454
2012,"CT",0.00649801208202683
2012,"DE",0.00471950681355378
2012,"FL",0.0837826628990411
2012,"GA",0.0390623376016365
2012,"IA",0.0460043016417253
2012,"ID",0.000828367542534086
2012,"IL",0.0729242560692272
2012,"IN",0.0788197325307568
2012,"KS",0.0140999429529386
2012,"KY",0.101047389420067
2012,"LA",0.0245084988879867
2012,"MA",0.00879277054944043
2012,"MD",0.0278201964966139
2012,"ME",0.00246361615380357
2012,"MEX",0.000776098150344536
2012,"MI",0.0722798873969702
2012,"MN",0.0352765721846753
2012,"MO",0.0630493484605673
2012,"MS",0.0228492600199937
2012,"MT",0.0132407140893027
2012,"NC",0.0493284796020937
2012,"ND",0.032497050947068
2012,"NE",0.0304330216717777
2012,"NH",0.00195387430494267
2012,"NJ",0.0176520232157688
2012,"NM",0.0321132984135188
2012,"NV",0.015930193116486
2012,"NY",0.0322533370006442
2012,"OH",0.11575872920952
2012,"OK",0.0310811681046937
2012,"OR",0.00433627331048826
2012,"PA",0.113169437530169
2012,"RI",0.00258741098135246
2012,"SC",0.0171789126622701
2012,"SD",0.00384638240509233
2012,"TN",0.00888216549197472
2012,"TX",0.224529757585686
2012,"UT",0.0380648728187989
2012,"VA",0.0329636520364856
2012,"VT",0.00160365198504185
2012,"WA",0.00666757870653708
2012,"WI",0.04554672527886
2012,"WV",0.0740264551067817
2012,"WY",0.0402440305094655
2014,"AL",0.0420157015516191
2014,"AR",0.016708379504463
2014,"AZ",0.0531004947782872
2014,"CA",0.0569622954050433
2014,"CO",0.0400527412304241
2014,"CT",0.0101351919018055
2014,"DE",0.00315287872696673
2014,"FL",0.0922748084363215
2014,"GA",0.0574386925280556
2014,"IA",0.0446107038830347
2014,"ID",0.00114094209483983
2014,"IL",0.079826834398772
2014,"IN",0.0969619769697579
2014,"KS",0.0112733949518798
2014,"KY",0.0997470104828187
2014,"LA",0.0282298612525067
2014,"MA",0.0100914765048828
2014,"MD",0.0173211654068529
2014,"ME",0.00113012595067557
2014,"MEX",0.00144357585839436
2014,"MI",0.0722407675230208
2014,"MN",0.0340087332385365
2014,"MO",0.0689198649038094
2014,"MS",0.0238288087508871
2014,"MT",0.0185320885395806
2014,"NC",0.0647766321598719
2014,"ND",0.0273848756503185
2014,"NE",0.029930589401798
2014,"NH",0.00448215732784102
2014,"NJ",0.0196456005078506
2014,"NM",0.028074021006466
2014,"NV",0.0117474313460246
2014,"NY",0.0336611310736243
2014,"OH",0.125698939018041
2014,"OK",0.0261505579271616
2014,"OR",0.0054929520554656
2014,"PA",0.108865555628096
2014,"RI",0.000765936532804956
2014,"SC",0.0295025866288928
2014,"SD",0.00371313603636053
2014,"TN",0.0157863513372543
2014,"TX",0.227382596345761
2014,"UT",0.0384483489772387
2014,"VA",0.0345249524907473
2014,"VT",0.0018138460918327
2014,"WA",0.0133409636601923
2014,"WI",0.0501008854522133
2014,"WV",0.0948257008542191
2014,"WY",0.0460895229832624
2016,"AL",0.0382406446321772
2016,"AR",0.0185346448161864
2016,"AZ",0.0455769463868073
2016,"CA",0.0576429856968944
2016,"CO",0.0378706479027234
2016,"CT",0.00774276853567032
2016,"DE",0.00415212641656033
2016,"FL",0.092876907298743
2016,"GA",0.0505137726323906
2016,"IA",0.0395196751552957
2016,"ID",0.000766047106616295
2016,"IL",0.0575814377019184
2016,"IN",0.0775984201986317
2016,"KS",0.00643896322874428
2016,"KY",0.082151116468519
2016,"LA",0.0263581654568114
2016,"MA",0.00584569688256312
2016,"MD",0.0142564449962317
2016,"ME",0.00164240983459707
2016,"MEX",0.00182372555154894
2016,"MI",0.0635476923065279
2016,"MN",0.0315296215155413
2016,"MO",0.0590672117315641
2016,"MS",0.0253761606511728
2016,"MT",0.00458727016503378
2016,"NC",0.0726343463708979
2016,"ND",0.0187208167512009
2016,"NE",0.0253441903954007
2016,"NH",0.00199556628612013
2016,"NJ",0.0235669430989094
2016,"NM",0.0264892407246211
2016,"NV",0.0116644255476089
2016,"NY",0.0280290542223353
2016,"OH",0.10927211090559
2016,"OK",0.0204765704423943
2016,"OR",0.00322873409999465
2016,"PA",0.0795196475919074
2016,"RI",0.00154951336628307
2016,"SC",0.0203155576187996
2016,"SD",0.00413490790350317
2016,"TN",0.0174319377852619
2016,"TX",0.157225898640733
2016,"UT",0.0356659036277672
2016,"VA",0.0245349480527881
2016,"VT",0.00169131096392026
2016,"WA",0.00662333956484512
2016,"WI",0.0499118464094313
2016,"WV",0.0814901617860569
2016,"WY",0.0278577733710312
2018,"AL",0.0365716317234062
2018,"AR",0.0157918730558053
2018,"AZ",0.0487406841904949
2018,"CA",0.0409034721509621
2018,"CO",0.037476245679628
2018,"CT",0.00713562211413698
2018,"DE",0.00334822370933543
2018,"FL",0.0836694863949973
2018,"GA",0.0483914672761564
2018,"IA",0.0391572893819014
2018,"ID",0.000448070118342556
2018,"IL",0.0598391015463971
2018,"IN",0.0773319482898182
2018,"KS",0.00818903128108719
2018,"KY",0.0826068228956204
2018,"LA",0.0262127726906978
2018,"MA",0.00586900874995528
2018,"MD",0.0153921310510389
2018,"ME",0.00110749593593007
2018,"MEX",0.000505346274011505
2018,"MI",0.0633744486671535
2018,"MN",0.0297659812191076
2018,"MO",0.0626430895787161
2018,"MS",0.0215014443701977
2018,"MT",0.0164615919935121
2018,"NC",0.0583595011015084
2018,"ND",0.0165099575860829
2018,"NE",0.025006320897837
2018,"NH",0.00168467377088494
2018,"NJ",0.0278830001930337
2018,"NM",0.0216111925272691
2018,"NV",0.00909811688054997
2018,"NY",0.0286472085329678
2018,"OH",0.094311691838867
2018,"OK",0.0130161748933468
2018,"OR",0.00542391504504438
2018,"PA",0.0860249132737064
2018,"RI",0.00134925838653667
2018,"SC",0.0214648519677263
2018,"SD",0.00388593664891587
2018,"TN",0.019885883388184
2018,"TX",0.176181173671714
2018,"UT",0.0379306395162483
2018,"VA",0.020143931276515
2018,"VT",0.00150324574769132
2018,"WA",0.0123182702409662
2018,"WI",0.0492958581591654
2018,"WV",0.0814422114679326
2018,"WY",0.0444023126300407
2020,"AL",0.0316102679426857
2020,"AR",0.0132817479595896
2020,"AZ",0.0433354965098046
2020,"CA",0.0407963361976992
2020,"CO",0.0366602719103221
2020,"CT",0.00798223896369451
2020,"DE",0.00324545637907915
2020,"FL",0.0933091453693153
2020,"GA",0.0502047351096226
2020,"IA",0.0401617170068889
2020,"ID",0.000692781051635821
2020,"IL",0.0643430200941367
2020,"IN",0.0851989633915277
2020,"KS",0.00940188143511993
2020,"KY",0.0833550633151169
2020,"LA",0.0274494542420968
2020,"MA",0.00540985640490155
2020,"MD",0.0165384202131099
2020,"ME",0.00117087805852322
2020,"MEX",0.000484072942244349
2020,"MI",0.0633741727103778
2020,"MN",0.0288653722988652
2020,"MO",0.0648270381946801
2020,"MS",0.016296726352628
2020,"MT",0.0174248246594653
2020,"NC",0.0615384741594449
2020,"ND",0.0165703667316806
2020,"NE",0.0250931820297826
2020,"NH",0.00152788824972716
2020,"NJ",0.0152938372726597
2020,"NM",0.0205746192915299
2020,"NV",0.00792980575839134
2020,"NY",0.0322372648622245
2020,"OH",0.0926965979108784
2020,"OK",0.0219899403822887
2020,"OR",0.00195833659862399
2020,"PA",0.103126366112311
2020,"RI",0.00132741854398213
2020,"SC",0.026297593236279
2020,"SD",0.00376670542752917
2020,"TN",0.0254975390582131
2020,"TX",0.197756503395338
2020,"UT",0.0381955210744432
2020,"VA",0.0259675410145639
2020,"VT",0.00148002511677697
2020,"WA",0.00763033927147558
2020,"WI",0.0507292315472813
2020,"WV",0.0814952781326188
2020,"WY",0.0430707959875103
2022,"AL",0.0333298837731393
2022,"AR",0.0139298618661169
2022,"AZ",0.0432635467978971
2022,"CA",0.0440168316566038
2022,"CO",0.037223623719003
2022,"CT",0.00807590757508957
2022,"DE",0.00338208678236793
2022,"FL",0.0941859131563638
2022,"GA",0.051506102460772
2022,"IA",0.0408851187424602
2022,"ID",0.000810254486631233
2022,"IL",0.065151847356234
2022,"IN",0.10413631594764
2022,"KS",0.0118146811220477
2022,"KY",0.0809115949604778
2022,"LA",0.031002837845745
2022,"MA",0.004051200388752
2022,"MD",0.0197508552593699
2022,"ME",0.00126885778690969
2022,"MEX",0.00064714506082508
2022,"MI",0.0508904067629139
2022,"MN",0.0290521635760692
2022,"MO",0.059086295249401
2022,"MS",0.0165389347578541
2022,"MT",0.0139794986595153
2022,"NC",0.0657047222529306
2022,"ND",0.0172346353289775
2022,"NE",0.0249963128789148
2022,"NH",0.00212925132701525
2022,"NJ",0.013530511228559
