"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,40.0500135936
"AL","Nuclear",2036,40.0500135936
"AL","Nuclear",2038,40.0500135936
"AL","Nuclear",2040,40.0500135936
"AL","Nuclear",2042,40.0500135936
"AL","Nuclear",2044,40.0500135936
"AL","Nuclear",2046,40.0500135936
"AL","Nuclear",2048,40.0500135936
"AL","Nuclear",2050,40.0500135936
"AL","Coal",2010,26.8777933046498
"AL","Coal",2012,6.36605138290649
"AL","Coal",2014,17.2457096914469
"AL","Coal",2016,12.3551630983297
"AL","Coal",2018,11.3710640065733
"AL","Coal",2020,13.6897342188739
"AL","Coal",2022,14.5459932744353
"AL","Coal",2024,21.1777574661528
"AL","Coal",2026,24.4956396305742
"AL","Coal",2028,25.76695664
"AL","Coal",2030,22.2953036164102
"AL","Coal",2032,21.0407835094788
"AL","Coal",2034,19.7594512601779
"AL","Coal",2036,21.1948168729784
"AL","Coal",2038,22.8879043249056
"AL","Coal",2040,23.490421262179
"AL","Coal",2042,24.7623196978832
"AL","Coal",2044,26.0030049563909
"AL","Coal",2046,23.9478386132563
"AL","Coal",2048,18.9221158013197
"AL","Coal",2050,13.4534588755742
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,72.1440781858575
"AL","NG-CC",2012,73.24004736
"AL","NG-CC",2014,63.2558254887993
"AL","NG-CC",2016,64.6131755935161
"AL","NG-CC",2018,62.534267886487
"AL","NG-CC",2020,45.8959469151587
"AL","NG-CC",2022,46.2518951206901
"AL","NG-CC",2024,42.7288839155593
"AL","NG-CC",2026,38.5225825072392
"AL","NG-CC",2028,27.8964255262356
"AL","NG-CC",2030,48.8966662539261
"AL","NG-CC",2032,53.0055920104861
"AL","NG-CC",2034,57.1222884698386
"AL","NG-CC",2036,62.0906720459339
"AL","NG-CC",2038,63.7134391915997
"AL","NG-CC",2040,66.4673624883671
"AL","NG-CC",2042,67.3255064203996
"AL","NG-CC",2044,66.3219933260723
"AL","NG-CC",2046,72.9823450343119
"AL","NG-CC",2048,79.7263458502793
"AL","NG-CC",2050,79.5805643078637
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.175354292118207
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.156719447776268
"AL","NG-CT",2018,0.157198737236046
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.157198737236046
"AL","NG-CT",2024,0.142041732518477
"AL","NG-CT",2026,0.156577937236046
"AL","NG-CT",2028,0.112718417236046
"AL","NG-CT",2030,0.112718417236046
"AL","NG-CT",2032,0.109516667446415
"AL","NG-CT",2034,0.0972664673803214
"AL","NG-CT",2036,0.202286716548671
"AL","NG-CT",2038,0.202796997485696
"AL","NG-CT",2040,0.240650159087796
"AL","NG-CT",2042,0.296145938581444
"AL","NG-CT",2044,0.367590932594649
"AL","NG-CT",2046,1.23783655620369
"AL","NG-CT",2048,0.843861866360686
"AL","NG-CT",2050,1.76820150254353
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.37612668616747
"AL","Hydro",2024,8.37612668616747
"AL","Hydro",2026,8.37612668616747
"AL","Hydro",2028,8.51814112319664
"AL","Hydro",2030,8.51814112319663
"AL","Hydro",2032,8.54537385419249
"AL","Hydro",2034,8.54537385419249
"AL","Hydro",2036,8.54537385419249
"AL","Hydro",2038,8.54537385419249
"AL","Hydro",2040,8.54537385419249
"AL","Hydro",2042,8.54537385419249
"AL","Hydro",2044,8.54537385419249
"AL","Hydro",2046,8.54537385419249
"AL","Hydro",2048,8.54537385419249
"AL","Hydro",2050,8.55867108612406
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.9546274279472
