"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,31.3481631744
"AL","Nuclear",2036,22.6233881856
"AL","Nuclear",2038,6.980136192
"AL","Nuclear",2040,6.980136192
"AL","Nuclear",2042,0
"AL","Nuclear",2044,0
"AL","Nuclear",2046,0
"AL","Nuclear",2048,0
"AL","Nuclear",2050,0
"AL","Coal",2010,26.8788234349242
"AL","Coal",2012,6.36743051740707
"AL","Coal",2014,17.2461435621096
"AL","Coal",2016,12.3551630983297
"AL","Coal",2018,11.3707255649603
"AL","Coal",2020,13.6898077125323
"AL","Coal",2022,14.7760922340733
"AL","Coal",2024,20.0888028835254
"AL","Coal",2026,24.2309101627478
"AL","Coal",2028,25.76695664
"AL","Coal",2030,22.2953036164102
"AL","Coal",2032,20.9690071638876
"AL","Coal",2034,20.7018958641758
"AL","Coal",2036,24.5510375600285
"AL","Coal",2038,29.4892841982384
"AL","Coal",2040,30.6078825994816
"AL","Coal",2042,32.5495960820662
"AL","Coal",2044,31.9636928996322
"AL","Coal",2046,28.599909297601
"AL","Coal",2048,23.8411324296
"AL","Coal",2050,17.6011041096
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,72.1454232729839
"AL","NG-CC",2012,73.24004736
"AL","NG-CC",2014,63.256307497185
"AL","NG-CC",2016,64.6223934613889
"AL","NG-CC",2018,62.5319098124161
"AL","NG-CC",2020,45.3758616216555
"AL","NG-CC",2022,46.0328912743698
"AL","NG-CC",2024,43.8062203136451
"AL","NG-CC",2026,38.5008160381427
"AL","NG-CC",2028,28.5009668471627
"AL","NG-CC",2030,48.9915302807955
"AL","NG-CC",2032,53.7924377455783
"AL","NG-CC",2034,66.4368413899763
"AL","NG-CC",2036,70.5926981717075
"AL","NG-CC",2038,75.6251569118737
"AL","NG-CC",2040,77.8635532769947
"AL","NG-CC",2042,82.1322675229044
"AL","NG-CC",2044,85.7661470504914
"AL","NG-CC",2046,92.6393014666723
"AL","NG-CC",2048,93.2390700497046
"AL","NG-CC",2050,91.7075808359542
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.175354292118206
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.156719447776268
"AL","NG-CT",2018,0.157198737236046
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.157198737236046
"AL","NG-CT",2024,0.143427131231655
"AL","NG-CT",2026,0.156577937236046
"AL","NG-CT",2028,0.112718417236046
"AL","NG-CT",2030,0.112718417236046
"AL","NG-CT",2032,0.109516667446415
"AL","NG-CT",2034,0.0104941631220658
"AL","NG-CT",2036,0.109106585248119
"AL","NG-CT",2038,0.264572832060379
"AL","NG-CT",2040,0.285890511842341
"AL","NG-CT",2042,0.271991853732268
"AL","NG-CT",2044,0.374555697713571
"AL","NG-CT",2046,1.24228385760074
"AL","NG-CT",2048,2.07659534145235
"AL","NG-CT",2050,3.14309503832385
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.37612668616747
"AL","Hydro",2024,8.37612668616747
"AL","Hydro",2026,8.37612668616747
"AL","Hydro",2028,8.51814112319663
"AL","Hydro",2030,8.51814112319663
"AL","Hydro",2032,8.54537385419249
"AL","Hydro",2034,8.54537385419249
"AL","Hydro",2036,8.54537385419249
"AL","Hydro",2038,8.54537385419249
"AL","Hydro",2040,8.54537385419249
"AL","Hydro",2042,8.54537385419249
"AL","Hydro",2044,8.54537385419249
"AL","Hydro",2046,8.54537385419249
"AL","Hydro",2048,8.61442601099456
"AL","Hydro",2050,8.61442601099456
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.95388620386407
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,1.737749841696
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.4096e-05
"AL","Land-based Wind",2012,8.4096e-05
"AL","Land-based Wind",2014,7.29223792457193e-05
"AL","Land-based Wind",2016,7.29223792457193e-05
"AL","Land-based Wind",2018,8.4089210790991e-05
"AL","Land-based Wind",2020,8.40959981733133e-05
"AL","Land-based Wind",2022,0.000962136548465323
"AL","Land-based Wind",2024,0.00606465801942345
"AL","Land-based Wind",2026,0.00690430210163224
"AL","Land-based Wind",2028,0.00854418413694974
"AL","Land-based Wind",2030,0.00854459337659958
"AL","Land-based Wind",2032,0.0401029313215493
"AL","Land-based Wind",2034,0.0386262963674021
"AL","Land-based Wind",2036,0.0397478178524622
"AL","Land-based Wind",2038,0.0400278034664241
"AL","Land-based Wind",2040,0.0435908468784621
"AL","Land-based Wind",2042,0.0845598634316823
"AL","Land-based Wind",2044,0.121734461003694
"AL","Land-based Wind",2046,2.57761950670418
"AL","Land-based Wind",2048,2.56695023170615
"AL","Land-based Wind",2050,2.55190945180453
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.064860483631347
"AL","Utility PV",2018,0.344796975914771
"AL","Utility PV",2020,0.341420081329068
"AL","Utility PV",2022,0.337766795578267
"AL","Utility PV",2024,0.334475401087371
"AL","Utility PV",2026,0.331222636266841
"AL","Utility PV",2028,4.41061425801264
"AL","Utility PV",2030,4.36365182849339
"AL","Utility PV",2032,4.29916584397432
"AL","Utility PV",2034,4.27494184347099
"AL","Utility PV",2036,4.23522599485993
"AL","Utility PV",2038,4.19404603340683
"AL","Utility PV",2040,4.15406569366393
"AL","Utility PV",2042,5.69035720353056
"AL","Utility PV",2044,5.64542148230493
"AL","Utility PV",2046,5.60672076137237
"AL","Utility PV",2048,8.89206500169594
"AL","Utility PV",2050,13.0785322735208
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.00114267531222
"AL","Rooftop PV",2016,0.00223481097381398
"AL","Rooftop PV",2018,0.00519344236433768
"AL","Rooftop PV",2020,0.00523315076261551
"AL","Rooftop PV",2022,0.00523723207715241
"AL","Rooftop PV",2024,0.00530596680930688
"AL","Rooftop PV",2026,0.00551267377053601
"AL","Rooftop PV",2028,0.00593625335713047
"AL","Rooftop PV",2030,0.00697407287660606
"AL","Rooftop PV",2032,0.00880912380764474
"AL","Rooftop PV",2034,0.0117602693431662
"AL","Rooftop PV",2036,0.0164911193838383
"AL","Rooftop PV",2038,0.0237272383591959
"AL","Rooftop PV",2040,0.0349189227475233
"AL","Rooftop PV",2042,0.0512987057084537
"AL","Rooftop PV",2044,0.0756390254488852
"AL","Rooftop PV",2046,0.110261338214401
"AL","Rooftop PV",2048,0.15874494939747
"AL","Rooftop PV",2050,0.226113842041439
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0.00155490234669534
"AL","Storage",2030,0.0036016827658089
"AL","Storage",2032,0.00851702318770337
"AL","Storage",2034,0.0120613320635343
"AL","Storage",2036,0.00753089679937546
"AL","Storage",2038,4.13664918917563e-05
"AL","Storage",2040,0.00305126067989977
"AL","Storage",2042,0.000292625282666502
"AL","Storage",2044,0.00139275975824291
"AL","Storage",2046,0.00259084145962549
"AL","Storage",2048,0.0136585385224514
"AL","Storage",2050,0.0217252122048071
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,-1.11736207542807e-05
"AL","Curtailment",2016,-1.1234446808871e-05
"AL","Curtailment",2018,-0.000133191829539361
"AL","Curtailment",2020,-6.84776395467236e-05
"AL","Curtailment",2022,-0.00032084330505988
"AL","Curtailment",2024,-0.00879101630463427
"AL","Curtailment",2026,-0.00179600524110157
"AL","Curtailment",2028,-0.00393682314588277
"AL","Curtailment",2030,-0.0068708232829805
"AL","Curtailment",2032,-0.0280224385541845
"AL","Curtailment",2034,-0.010530099740248
"AL","Curtailment",2036,-0.0063916556795515
"AL","Curtailment",2038,-0.00499189539007196
"AL","Curtailment",2040,-0.0028318883863066
"AL","Curtailment",2042,-0.0151091460209832
"AL","Curtailment",2044,-0.00296447711812311
"AL","Curtailment",2046,-0.00688042232154019
"AL","Curtailment",2048,-0.0694177996753475
"AL","Curtailment",2050,-0.194139860974911
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,7.8583843584
"AR","Nuclear",2036,7.8583843584
"AR","Nuclear",2038,7.8583843584
"AR","Nuclear",2040,0.0656116991999997
"AR","Nuclear",2042,0.0656116991999997
"AR","Nuclear",2044,0.0656116991999997
"AR","Nuclear",2046,0.0656116991999997
"AR","Nuclear",2048,0.0656116991999997
"AR","Nuclear",2050,0.0656116991999997
"AR","Coal",2010,10.07480392692
"AR","Coal",2012,2.9609397724985
"AR","Coal",2014,13.9572382650175
"AR","Coal",2016,4.03847755018085
"AR","Coal",2018,10.3564200202784
"AR","Coal",2020,11.9224539013907
"AR","Coal",2022,11.9224009197293
"AR","Coal",2024,11.9288309240602
"AR","Coal",2026,11.9664939536952
"AR","Coal",2028,11.9693768134735
"AR","Coal",2030,11.8760168984957
"AR","Coal",2032,11.9116341755348
"AR","Coal",2034,11.9453903142029
"AR","Coal",2036,12.325044875797
"AR","Coal",2038,12.367957865796
"AR","Coal",2040,12.3555953394307
"AR","Coal",2042,12.4159800885345
"AR","Coal",2044,12.4395919307366
"AR","Coal",2046,12.4273493593078
"AR","Coal",2048,12.4087581321525
"AR","Coal",2050,12.405756944193
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,20.3159661646349
"AR","NG-CC",2012,29.3375345874309
"AR","NG-CC",2014,6.79913936081877
"AR","NG-CC",2016,33.5738418568212
"AR","NG-CC",2018,13.953657064028
"AR","NG-CC",2020,3.71515092854461
"AR","NG-CC",2022,5.97287269056583
"AR","NG-CC",2024,5.61630837044772
"AR","NG-CC",2026,5.4196779478179
"AR","NG-CC",2028,4.10268982305124
"AR","NG-CC",2030,1.87877755717689
"AR","NG-CC",2032,14.7160259750397
"AR","NG-CC",2034,25.465172837313
"AR","NG-CC",2036,25.4792885593476
"AR","NG-CC",2038,26.1763998867264
"AR","NG-CC",2040,27.0404883380176
"AR","NG-CC",2042,27.2148635307617
"AR","NG-CC",2044,27.0144309654458
"AR","NG-CC",2046,26.2000201721552
"AR","NG-CC",2048,24.8533638683039
"AR","NG-CC",2050,25.1469066196289
"AR","NG-CT",2010,0.0374688344951216
"AR","NG-CT",2012,0.0693126273216423
"AR","NG-CT",2014,0.0452155550933072
"AR","NG-CT",2016,0.0663576861341468
"AR","NG-CT",2018,0.0433586680203583
"AR","NG-CT",2020,0.0433571152392362
"AR","NG-CT",2022,0.0433571152392362
"AR","NG-CT",2024,0.0433571152392362
"AR","NG-CT",2026,0.0433571152392362
"AR","NG-CT",2028,0.0433571152392362
"AR","NG-CT",2030,0.0467325492862441
"AR","NG-CT",2032,0.0354704674816781
"AR","NG-CT",2034,0.002019840963102
"AR","NG-CT",2036,0.00042016901048562
"AR","NG-CT",2038,0.0126529084352008
"AR","NG-CT",2040,0.02795928
"AR","NG-CT",2042,0.00936220394914034
"AR","NG-CT",2044,0.0118709629078579
"AR","NG-CT",2046,0.01393696
"AR","NG-CT",2048,0.00020176
"AR","NG-CT",2050,0.00020176
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.95705004186293
"AR","Hydro",2036,2.95705004186293
"AR","Hydro",2038,2.95705004186293
"AR","Hydro",2040,2.95705004186293
"AR","Hydro",2042,2.95705004186293
"AR","Hydro",2044,2.95705004186293
"AR","Hydro",2046,2.95705004186293
"AR","Hydro",2048,2.95705004186293
"AR","Hydro",2050,2.95705004186293
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.001450441649808
"AR","Land-based Wind",2024,0.001450441649808
"AR","Land-based Wind",2026,0.001450441649808
"AR","Land-based Wind",2028,0.001450441649808
"AR","Land-based Wind",2030,0.001450441649808
"AR","Land-based Wind",2032,0.001450441649808
"AR","Land-based Wind",2034,0.001450441649808
"AR","Land-based Wind",2036,0.001450441649808
"AR","Land-based Wind",2038,0.0159202769599927
"AR","Land-based Wind",2040,0.0534695923492217
"AR","Land-based Wind",2042,0.12597887243718
"AR","Land-based Wind",2044,0.159021322090635
"AR","Land-based Wind",2046,0.266933251986247
"AR","Land-based Wind",2048,0.445244778651451
"AR","Land-based Wind",2050,0.683815971046897
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00199848785625692
"AR","Utility PV",2018,0.162152013713655
"AR","Utility PV",2020,0.160508814074175
"AR","Utility PV",2022,0.159403893071233
"AR","Utility PV",2024,0.157709146911334
"AR","Utility PV",2026,0.155968424533634
"AR","Utility PV",2028,0.154627107956345
"AR","Utility PV",2030,0.15285559154724
"AR","Utility PV",2032,0.347495048480665
"AR","Utility PV",2034,1.92514094278361
"AR","Utility PV",2036,1.90573386679998
"AR","Utility PV",2038,1.88703369013935
"AR","Utility PV",2040,1.86832809984134
"AR","Utility PV",2042,3.51231513794145
"AR","Utility PV",2044,3.47726402528954
"AR","Utility PV",2046,4.15760603815641
"AR","Utility PV",2048,5.45615911788985
"AR","Utility PV",2050,5.40173393068889
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.003223509525171
"AR","Rooftop PV",2016,0.00412896991610917
"AR","Rooftop PV",2018,0.00942524574082707
"AR","Rooftop PV",2020,0.00961870848400256
"AR","Rooftop PV",2022,0.0103420709983929
"AR","Rooftop PV",2024,0.0104445503296542
"AR","Rooftop PV",2026,0.0110562090874151
"AR","Rooftop PV",2028,0.014214061800519
"AR","Rooftop PV",2030,0.0191480891155725
"AR","Rooftop PV",2032,0.0278388954752624
"AR","Rooftop PV",2034,0.0415387859072922
"AR","Rooftop PV",2036,0.0622664119912257
"AR","Rooftop PV",2038,0.096246990514635
"AR","Rooftop PV",2040,0.146247934578673
"AR","Rooftop PV",2042,0.214141191301908
"AR","Rooftop PV",2044,0.300194504655971
"AR","Rooftop PV",2046,0.409963011811337
"AR","Rooftop PV",2048,0.544817829045402
"AR","Rooftop PV",2050,0.702145727188191
"AR","Storage",2010,-0.002208752
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,-3.04171312702103e-07
"AR","Storage",2018,-7.47417880847433e-06
"AR","Storage",2020,0
"AR","Storage",2022,0
"AR","Storage",2024,0
"AR","Storage",2026,0
"AR","Storage",2028,-2.37005526982226e-07
"AR","Storage",2030,-1.73602562569662e-07
"AR","Storage",2032,-0.000216140738854635
"AR","Storage",2034,-0.00189185098809821
"AR","Storage",2036,0.000125077930704688
"AR","Storage",2038,0.000239991395945861
"AR","Storage",2040,0.000253949141302265
"AR","Storage",2042,-4.66699694279135e-05
"AR","Storage",2044,9.8554249825874e-05
"AR","Storage",2046,-0.000279736312823187
"AR","Storage",2048,-0.00101924066351457
"AR","Storage",2050,-0.000783132150095863
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.000584166551172349
"AR","Curtailment",2018,-0.00824579603763894
"AR","Curtailment",2020,-0.00220225215934664
"AR","Curtailment",2022,-4.13773388535052e-06
"AR","Curtailment",2024,-0.000374196970592688
"AR","Curtailment",2026,-0.0028179805676927
"AR","Curtailment",2028,-0.000262797389278691
"AR","Curtailment",2030,-0.00141085255198407
"AR","Curtailment",2032,-0.00213113226717104
"AR","Curtailment",2034,-0.00317202928757874
"AR","Curtailment",2036,-0.0115645418202737
"AR","Curtailment",2038,-0.0038827244209431
"AR","Curtailment",2040,-0.00318915277345258
"AR","Curtailment",2042,-0.000505216895785576
"AR","Curtailment",2044,-0.00171153349089154
"AR","Curtailment",2046,-0.00431739422784381
"AR","Curtailment",2048,-0.00565173082238779
"AR","Curtailment",2050,-0.00971303244745031
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,10.371383582976
"AZ","Nuclear",2048,0
"AZ","Nuclear",2050,0
"AZ","Coal",2010,45.6016772588743
"AZ","Coal",2012,45.7155930981504
"AZ","Coal",2014,45.7162623596073
"AZ","Coal",2016,40.1311146969919
"AZ","Coal",2018,42.5181914439848
"AZ","Coal",2020,36.2705527766188
"AZ","Coal",2022,36.2247556697769
"AZ","Coal",2024,33.8422160449934
"AZ","Coal",2026,34.0939086469353
"AZ","Coal",2028,33.6830797057125
"AZ","Coal",2030,33.1350506233022
"AZ","Coal",2032,32.7407217711321
"AZ","Coal",2034,33.745809893513
"AZ","Coal",2036,32.9797313006895
"AZ","Coal",2038,33.7768588887712
"AZ","Coal",2040,33.1487542763465
"AZ","Coal",2042,33.9226557956648
"AZ","Coal",2044,33.5297247914382
"AZ","Coal",2046,34.0801752164652
"AZ","Coal",2048,33.8891082534902
"AZ","Coal",2050,27.2804351551033
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
