"time","gid","value"
2010,"AL",0.0554741251553044
2010,"AR",0.0190272777054221
2010,"AZ",0.0517063550546437
2010,"CA",0.0582624606268668
2010,"CO",0.0433179712955483
2010,"CT",0.00522175014462575
2010,"DE",0.00511044211376748
2010,"FL",0.107981118327009
2010,"GA",0.0652421996524185
2010,"IA",0.0472172841277213
2010,"ID",0.000147665923022853
2010,"IL",0.093111166897466
2010,"IN",0.097684152606749
2010,"KS",0.0246755812760202
2010,"KY",0.104113152651369
2010,"LA",0.0318970276891355
2010,"MA",0.0148339154959765
2010,"MD",0.035772281267042
2010,"ME",0.00347585828980581
2010,"MEX",0.00299162935163021
2010,"MI",0.0756311531682325
2010,"MN",0.034482363017441
2010,"MO",0.0708688575339024
2010,"MS",0.0227448031277952
2010,"MT",0.0204100122301556
2010,"NC",0.0769155524591611
2010,"ND",0.0329576666335343
2010,"NE",0.0292105871500771
2010,"NH",0.00439222138093979
2010,"NJ",0.0183738980306346
2010,"NM",0.0318271612396428
2010,"NV",0.0132250258970555
2010,"NY",0.0368067712185591
2010,"OH",0.136146229323033
2010,"OK",0.0393513202096694
2010,"OR",0.00817579757099739
2010,"PA",0.131664141281589
2010,"RI",0.00324295015009703
2010,"SC",0.0395373303512127
2010,"SD",0.0038193691035607
2010,"TN",0.0221253118784056
2010,"TX",0.241871098970823
2010,"UT",0.0372422994686107
2010,"VA",0.0459628099310629
2010,"VT",0.00192689396076967
2010,"WA",0.0141904018654174
2010,"WI",0.0526668546463892
2010,"WV",0.0754569213891335
2010,"WY",0.0463065302158945
2012,"AL",0.0358133899265958
2012,"AR",0.0158431215946912
2012,"AZ",0.0533186419783956
2012,"CA",0.0442905808028628
2012,"CO",0.0404529539419246
2012,"CT",0.00649810348160303
2012,"DE",0.00471946824920572
2012,"FL",0.0837829259739315
2012,"GA",0.0390630682342327
2012,"IA",0.0460041700521119
2012,"ID",0.000828367542534086
2012,"IL",0.0729231610980274
2012,"IN",0.0788196599567314
2012,"KS",0.0140982956013993
2012,"KY",0.101046917611819
2012,"LA",0.0245082402592024
2012,"MA",0.00879338323586958
2012,"MD",0.0278204939301345
2012,"ME",0.00246362489661618
2012,"MEX",0.000775759935297724
2012,"MI",0.072279799454385
2012,"MN",0.0352760388695785
2012,"MO",0.063046536187247
2012,"MS",0.022849232447537
2012,"MT",0.0132405164042895
2012,"NC",0.0493283005209215
2012,"ND",0.0324970321612891
2012,"NE",0.0304349930258121
2012,"NH",0.00195388190016086
2012,"NJ",0.017653200326401
2012,"NM",0.0321132983013446
2012,"NV",0.0159301509692374
2012,"NY",0.0322542169714338
2012,"OH",0.115759342553155
2012,"OK",0.0310801860722381
2012,"OR",0.00433626847787306
2012,"PA",0.113169335695905
2012,"RI",0.00258738910925937
2012,"SC",0.0171789499076363
2012,"SD",0.00384638967804296
2012,"TN",0.00888233695449624
2012,"TX",0.224530738025034
2012,"UT",0.038064756380435
2012,"VA",0.0329645836671056
2012,"VT",0.00160364752780358
2012,"WA",0.00666746691141591
2012,"WI",0.0455470436942069
