"time","gid","value"
2010,"AL",0.0554891806087051
2010,"AR",0.0190265750969097
2010,"AZ",0.0517010761237847
2010,"CA",0.0583085978915613
2010,"CO",0.0433219919999958
2010,"CT",0.00519705378621921
2010,"DE",0.00511044211376748
2010,"FL",0.108070936469397
2010,"GA",0.0652470531698473
2010,"IA",0.0472193234058951
2010,"ID",0.000147792635516537
2010,"IL",0.0931673650902015
2010,"IN",0.0977934538126163
2010,"KS",0.02462869923041
2010,"KY",0.104095874706098
2010,"LA",0.0318903928434794
2010,"MA",0.0148286292529889
2010,"MD",0.0357724490391133
2010,"ME",0.0035065340307821
2010,"MEX",0.00299162935163021
2010,"MI",0.075672774971425
2010,"MN",0.0344850715769031
2010,"MO",0.0709135929269983
2010,"MS",0.0227390178642618
2010,"MT",0.0204100122301556
2010,"NC",0.0768947790420122
2010,"ND",0.0329543847994404
2010,"NE",0.0292105871500771
2010,"NH",0.00440590414141069
2010,"NJ",0.0184392694595016
2010,"NM",0.0318279314625253
2010,"NV",0.0132316015172522
2010,"NY",0.0368469051788449
2010,"OH",0.136141298285968
2010,"OK",0.0393476451109011
2010,"OR",0.00816626178445203
2010,"PA",0.131705449388095
2010,"RI",0.00327315357932793
2010,"SC",0.0395393556309234
2010,"SD",0.0038213855258768
2010,"TN",0.0221263033959443
2010,"TX",0.241902622978068
2010,"UT",0.0372304132417683
2010,"VA",0.0459751047081144
2010,"VT",0.00217712762621336
2010,"WA",0.0141904018654174
2010,"WI",0.0527256809051075
2010,"WV",0.0755232399515152
2010,"WY",0.0463142447972435
2012,"AL",0.0358544994898558
2012,"AR",0.0157481131263423
2012,"AZ",0.053319852162216
2012,"CA",0.0442842766341748
2012,"CO",0.0404384579864273
2012,"CT",0.00649612559708106
2012,"DE",0.00474018954149451
2012,"FL",0.0841422548977997
2012,"GA",0.039220576069223
2012,"IA",0.0459895766535676
2012,"ID",0.000828367542534086
2012,"IL",0.0729009473267489
2012,"IN",0.0788838832271627
2012,"KS",0.0141930756295372
2012,"KY",0.101001896047914
2012,"LA",0.0245464621289397
2012,"MA",0.0089027860395223
2012,"MD",0.0278094990194079
2012,"ME",0.00266006022549506
2012,"MEX",0.000784005634776853
2012,"MI",0.0724408493976852
2012,"MN",0.035290755265859
2012,"MO",0.0630860522863288
2012,"MS",0.0228507836183008
2012,"MT",0.0132449393150967
2012,"NC",0.049346454055828
2012,"ND",0.0324917122174984
2012,"NE",0.0305037917221977
2012,"NH",0.00183764768844246
2012,"NJ",0.0177401266527114
2012,"NM",0.0321135909046794
2012,"NV",0.0159198113508212
2012,"NY",0.0320250617237076
2012,"OH",0.115888454329439
2012,"OK",0.0310733042586819
2012,"OR",0.00433463288979453
2012,"PA",0.113164970960527
2012,"RI",0.00263636733957296
2012,"SC",0.0171725288687402
2012,"SD",0.00384565192131553
2012,"TN",0.00888228342407541
2012,"TX",0.224552617228451
2012,"UT",0.0380654843870061
2012,"VA",0.0329652895188413
2012,"VT",0.00179406706047619
2012,"WA",0.0067057001276012
2012,"WI",0.0457712289332427
2012,"WV",0.0740080936681382
2012,"WY",0.0402548844815208
2014,"AL",0.0419086216236446
2014,"AR",0.0166896073756214
2014,"AZ",0.0531235780379458
2014,"CA",0.0570987001231184
2014,"CO",0.0400453379090273
2014,"CT",0.0100861538236697
2014,"DE",0.00315286163046007
2014,"FL",0.0923264118976892
2014,"GA",0.0575418056775349
2014,"IA",0.044641016301701
2014,"ID",0.00114067196261068
2014,"IL",0.0802280884561987
2014,"IN",0.0970976017440557
2014,"KS",0.0112781624978251
2014,"KY",0.0997800234261969
2014,"LA",0.0280896106985391
2014,"MA",0.0101740666133475
2014,"MD",0.0170913313813879
2014,"ME",0.00110461454931654
2014,"MEX",0.00143765238774542
2014,"MI",0.0722532825512475
2014,"MN",0.0340086497447915
2014,"MO",0.068926214015764
2014,"MS",0.0239090194535123
2014,"MT",0.0185812044528341
2014,"NC",0.0648596656875451
2014,"ND",0.0274456206787118
2014,"NE",0.0299281819236333
2014,"NH",0.00426021856157436
2014,"NJ",0.0197628753559705
2014,"NM",0.0280365862731834
2014,"NV",0.0116801155332113
2014,"NY",0.0338784203000452
2014,"OH",0.125645242301314
2014,"OK",0.0262072951141773
2014,"OR",0.00547198385591217
2014,"PA",0.108899560967329
2014,"RI",0.000765937662739489
2014,"SC",0.0295186215900625
2014,"SD",0.00371326561927547
2014,"TN",0.015786314750451
2014,"TX",0.227395104337736
2014,"UT",0.0384416979303201
2014,"VA",0.0346790005964554
2014,"VT",0.00204030499474569
2014,"WA",0.0133407772709274
2014,"WI",0.0501362672349696
2014,"WV",0.0948543876132333
2014,"WY",0.0460734101343896
2016,"AL",0.038270632133238
2016,"AR",0.0185402998139597
2016,"AZ",0.045626990805903
2016,"CA",0.058015871024661
2016,"CO",0.0378945523360033
2016,"CT",0.00773271414092433
2016,"DE",0.00409458500014435
2016,"FL",0.0929447404984754
2016,"GA",0.0505626244566151
2016,"IA",0.039532477391631
2016,"ID",0.000766047217445671
2016,"IL",0.0575302375449475
2016,"IN",0.0777428136839396
2016,"KS",0.00642866274941004
2016,"KY",0.0822515503781928
2016,"LA",0.0263537904207404
2016,"MA",0.00590985064027363
2016,"MD",0.0144128460283698
2016,"ME",0.00188511643038301
2016,"MEX",0.00182372555154894
2016,"MI",0.0636990803697099
2016,"MN",0.0315257741782947
2016,"MO",0.059272084225755
2016,"MS",0.025390792682049
2016,"MT",0.00468521640424117
2016,"NC",0.0727343025623911
2016,"ND",0.0188438289341579
2016,"NE",0.0253441594353872
2016,"NH",0.00180667116079186
2016,"NJ",0.0234376568952561
2016,"NM",0.0264486838361455
2016,"NV",0.0116336572513398
2016,"NY",0.0279370964878507
2016,"OH",0.109302110386761
2016,"OK",0.020461698500083
2016,"OR",0.00322908867402837
2016,"PA",0.0795395868578538
2016,"RI",0.00149299094744053
2016,"SC",0.0205007719104136
2016,"SD",0.00409324428121874
2016,"TN",0.0175849302545721
2016,"TX",0.15727232857025
2016,"UT",0.0357338275942276
2016,"VA",0.0248717204353348
2016,"VT",0.00191208927180959
2016,"WA",0.00649812856977018
2016,"WI",0.0498966696267334
2016,"WV",0.0819440388290498
2016,"WY",0.028545023255818
2018,"AL",0.0366445429591237
2018,"AR",0.0157803345973525
2018,"AZ",0.0487758958784848
2018,"CA",0.0405528574992106
2018,"CO",0.0371105671112777
2018,"CT",0.00679055510110259
2018,"DE",0.00355094030940584
2018,"FL",0.0834135619005683
2018,"GA",0.0484099380736764
2018,"IA",0.0392750940422916
2018,"ID",0.000502558769199839
2018,"IL",0.0599673772813384
2018,"IN",0.0758908401571666
2018,"KS",0.0082493188523867
2018,"KY",0.0819315982331337
2018,"LA",0.0262188021434781
2018,"MA",0.00564378614274427
