"gid","time","tech","value"
"AL",2010,"Nuclear",0.264541511669288
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0143496830515315
"AL",2010,"NG-CT",0.00103834150976598
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.55477538436978e-07
"AL",2010,"Coal",0.177542161595279
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.476540686370992
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0659870603256052
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.48982068642029e-07
"AL",2012,"Nuclear",0.30907225874139
"AL",2012,"Coal",0.0491372761582387
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.565204973401029
"AL",2012,"Biopower",0.0150805085375016
"AL",2012,"Hydro",0.060151097506873
"AL",2012,"NG-CT",0.00135323667289921
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0797193672969545
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0130650004376824
"AL",2014,"Nuclear",0.30110976423332
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.00085058765998662
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",5.48255504850069e-07
"AL",2014,"Coal",0.12966246540167
"AL",2014,"NG-CC",0.475583675595683
"AL",2014,"Rooftop PV",8.59111919782751e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.31558103404092
"AL",2016,"Coal",0.0973546522575501
"AL",2016,"Utility PV",0.000511079440821212
"AL",2016,"NG-CC",0.509202754514437
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.76098042338512e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0646273733492623
"AL",2016,"NG-CT",0.00123489809230576
"AL",2016,"Biopower",0.0114700238959244
"AL",2016,"Land-based Wind",5.74604545222069e-07
"AL",2018,"Hydro",0.0659304397060134
"AL",2018,"Biopower",0.0139689882347371
"AL",2018,"Nuclear",0.321944019367046
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",4.17538165673611e-05
"AL",2018,"Utility PV",0.0027716676682782
"AL",2018,"NG-CC",0.502674654246081
"AL",2018,"Land-based Wind",6.75955288250211e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.00126364984089004
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0914041511650991
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.00102756391078356
"AL",2020,"Utility PV",0.0031124545156817
"AL",2020,"Coal",0.124799011507666
"AL",2020,"Rooftop PV",4.77265459313651e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0763584665745672
"AL",2020,"NG-CC",0.413708299116795
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0158416793553557
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.365104031837076
"AL",2020,"Land-based Wind",7.66636143501665e-07
"AL",2022,"NG-CC",0.413445740118713
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",4.70490799146404e-05
"AL",2022,"Coal",0.131593625271643
"AL",2022,"Nuclear",0.359639968072736
"AL",2022,"NG-CT",0.00141160873038206
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0156045963910939
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00303306940475211
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",8.63977135716884e-06
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0752157031594077
"AL",2024,"Coal",0.175656134184035
"AL",2024,"Utility PV",0.00292464225138037
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",4.64148819825524e-05
"AL",2024,"Biopower",0.0151948414557836
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.0012505734263881
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.381437418674784
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",5.30072658438741e-05
"AL",2024,"Hydro",0.0732406437083354
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.350196324151466
"AL",2026,"Coal",0.129893077534137
"AL",2026,"Biopower",0.0148732943710488
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",4.7261247084434e-05
"AL",2026,"NG-CT",0.00134014096657919
"AL",2026,"Land-based Wind",7.03662008095889e-05
"AL",2026,"Utility PV",0.00283491115365274
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0716907548505247
"AL",2026,"NG-CC",0.436464582393499
"AL",2026,"Nuclear",0.342785611282665
"AL",2028,"Utility PV",0.0441138251400641
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0143972474894027
"AL",2028,"Rooftop PV",4.95188253085358e-05
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",6.69710921920106e-05
"AL",2028,"Coal",0.108227488796418
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.00118049384863424
"AL",2028,"Nuclear",0.331814133326719
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0707983734576009
"AL",2028,"NG-CC",0.429351948023661
"AL",2030,"Utility PV",0.0708207935348967
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0142462628968983
"AL",2030,"Land-based Wind",0.000321578058798935
"AL",2030,"Rooftop PV",5.82504834065555e-05
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.00092407788896689
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.328334383343647
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0706220047983042
"AL",2030,"Coal",0.0877604704429149
"AL",2030,"NG-CC",0.426912178552167
"AL",2032,"Utility PV",0.0675880676112667
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0137790482598595
"AL",2032,"Rooftop PV",7.19049180307462e-05
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0.0128870627586236
"AL",2032,"Nuclear",0.317566462601803
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000893772206795091
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.0714491465250181
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0683059142854738
"AL",2032,"NG-CC",0.44745862083313
"AL",2034,"Utility PV",0.0687440859574999
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0141500208450873
"AL",2034,"Land-based Wind",0.013215868281499
"AL",2034,"NG-CC",0.474890568480469
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",9.87173389044534e-05
"AL",2034,"NG-CT",0.00120951941897818
"AL",2034,"Hydro",0.0701449107916877
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.326116287625368
"AL",2034,"Coal",0.0314300212605061
"AL",2036,"Land-based Wind",0.0128193766419214
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.00124317550915434
"AL",2036,"Utility PV",0.0660314797688741
"AL",2036,"Hydro",0.0681033406589091
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0137381839832326
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.316624661431619
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.000134457998379046
"AL",2036,"Coal",0.0105267739274315
"AL",2036,"NG-CC",0.510778550080479
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.0063991297246055
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.000184056564087454
"AL",2038,"NG-CC",0.503940412655017
"AL",2038,"Biopower",0.013281918807797
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0658415291479107
"AL",2038,"Nuclear",0.306109093517282
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.0122041507467963
"AL",2038,"Coal",0.00311870275362646
"AL",2038,"Utility PV",0.0889210060828784
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.000266346861483283
"AL",2040,"Land-based Wind",0.0222038840642769
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0.00408084333632222
"AL",2040,"Biopower",0.0129356359233846
"AL",2040,"Utility PV",0.0865169100778037
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0641249251724312
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.510913438170867
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.298128293349628
"AL",2040,"Coal",0.000829723043803012
"AL",2042,"NG-CT",0.00598677588683195
"AL",2042,"Hydro",0.0639340011543552
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.0244726277684747
"AL",2042,"Biopower",0.01289712167046
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.085391254168885
"AL",2042,"NG-CC",0.509489956010694
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.000393093924667793
"AL",2042,"Nuclear",0.297240653301466
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.000194516114165323
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0.0122959914399108
"AL",2044,"Hydro",0.063669245665562
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.0301548182495914
"AL",2044,"Rooftop PV",0.000579470817718695
"AL",2044,"Utility PV",0.08382189346065
"AL",2044,"NG-CC",0.501245270923717
"AL",2044,"Nuclear",0.295373238602558
"AL",2044,"Biopower",0.0128160954907854
"AL",2044,"Coal",4.397534950688e-05
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0875576943721979
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.0301545935940792
"AL",2046,"NG-CT",0.0142526216309631
"AL",2046,"CSP",0
"AL",2046,"Coal",0
"AL",2046,"NG-CC",0.495221196903053
"AL",2046,"Biopower",0.0128121426126977
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.295282136409741
"AL",2046,"Hydro",0.0638660028351313
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.000853611642136701
"AL",2048,"NG-CT",0.0104768895696773
"AL",2048,"Nuclear",0.293798511401611
"AL",2048,"Hydro",0.063739055257385
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.108172043914092
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.464758678734924
"AL",2048,"Biopower",0.0127477688736729
"AL",2048,"Rooftop PV",0.00124324628738175
"AL",2048,"Land-based Wind",0.0450638059612561
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.284160659576845
"AL",2050,"NG-CT",0.00248945255438209
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.151744717699368
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.0123295873556158
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.399708589815452
"AL",2050,"Hydro",0.061648140749035
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.0017195558339438
"AL",2050,"Land-based Wind",0.0861992964153583
"AR",2010,"Nuclear",0.294770338540938
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00142920993959093
"AR",2010,"NG-CT",0.000767847950379115
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.206462538142903
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.416334460562179
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0802356048640108
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.291206831989355
"AR",2012,"Coal",0.0599534461074831
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.593945113118578
"AR",2012,"Biopower",0.00141193208521614
"AR",2012,"Hydro",0.0520794275099768
"AR",2012,"NG-CT",0.00140324918939034
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0678940961124512
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00184370944924564
"AR",2014,"Nuclear",0.380259640987954
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.00119533319360618
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.368978112721563
"AR",2014,"NG-CC",0.179743671139117
"AR",2014,"Rooftop PV",8.54363960632924e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.261293759535787
"AR",2016,"Coal",0.0733615163403234
"AR",2016,"Utility PV",3.63038142485643e-05
"AR",2016,"NG-CC",0.609889089583815
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",7.51976859467375e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0528718073201466
"AR",2016,"NG-CT",0.001205428785224
"AR",2016,"Biopower",0.00126689693450878
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0694946793196118
"AR",2018,"Biopower",0.00166520875031897
"AR",2018,"Nuclear",0.343444397828179
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000224846948028354
"AR",2018,"Utility PV",0.00387168185337089
"AR",2018,"NG-CC",0.332985217615498
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.00103526909100057
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.247278698593992
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00130533004233588
"AR",2020,"Utility PV",0.00483242365616495
"AR",2020,"Coal",0.358943085781983
"AR",2020,"Rooftop PV",0.000289413573186586
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0876262435320599
"AR",2020,"NG-CC",0.111852802276107
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00209967135492614
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.433051029783237
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.168362314382286
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000291476661081398
"AR",2022,"Coal",0.336091788258892
"AR",2022,"Nuclear",0.405483620035179
"AR",2022,"NG-CT",0.00122223459709116
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00196600927679535
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00449358683931693
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",4.08878670934507e-05
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0820480820822638
"AR",2024,"Coal",0.339608638542172
"AR",2024,"Utility PV",0.0044899272844349
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.00029734793284484
"AR",2024,"Biopower",0.00198551061422913
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.00123435824756546
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.159975273002113
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",4.1293444067348e-05
"AR",2024,"Hydro",0.0828619375169077
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.409505713415666
"AR",2026,"Coal",0.316153048946714
"AR",2026,"Biopower",0.00187209836913325
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000312566957052853
"AR",2026,"NG-CT",0.0011638517798056
"AR",2026,"Land-based Wind",0.000237492271866436
"AR",2026,"Utility PV",0.00419384833864163
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0781288687035561
"AR",2026,"NG-CC",0.211823452573015
"AR",2026,"Nuclear",0.386114772060215
"AR",2028,"Utility PV",0.00443895213068596
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00192175100744461
"AR",2028,"Rooftop PV",0.000407485884472823
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.00356581039702283
"AR",2028,"Coal",0.317555024915327
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.00119471998225881
"AR",2028,"Nuclear",0.396355482398879
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0802010378392032
"AR",2028,"NG-CC",0.194359735444705
"AR",2030,"Utility PV",0.00358219773024124
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00157010390388708
"AR",2030,"Land-based Wind",0.00282749140840931
"AR",2030,"Rooftop PV",0.000466834350995705
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000936634075846431
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.323829303500165
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0665726276224445
"AR",2030,"Coal",0.25090168003762
"AR",2030,"NG-CC",0.34931312737039
"AR",2032,"Utility PV",0.0123928224945076
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00114202520298842
"AR",2032,"Rooftop PV",0.000509272716268938
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.00209005868502777
"AR",2032,"Nuclear",0.23553933287333
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000707944409313672
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.155963000197627
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0484220301508545
"AR",2032,"NG-CC",0.543233513270082
"AR",2034,"Utility PV",0.0509024272965466
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00110355870207852
"AR",2034,"Land-based Wind",0.0020182459813965
"AR",2034,"NG-CC",0.539680595315795
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.000751258858518287
"AR",2034,"NG-CT",0.000223959994985082
"AR",2034,"Hydro",0.0467910450710303
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.227605730411159
"AR",2034,"Coal",0.13092317836849
"AR",2036,"Land-based Wind",0.00261456628556229
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000162077481465806
"AR",2036,"Utility PV",0.0505267196774305
"AR",2036,"Hydro",0.0469156164301065
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00110649669602863
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.228211683005887
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.00116920412448908
"AR",2036,"Coal",0.11466496878915
"AR",2036,"NG-CC",0.554628667509879
