"time","tech","value"
2010,"Nuclear",100.9359945
2010,"Coal",309.886015556229
2010,"Oil-Gas-Steam",107.000063
2010,"NG-CC",209.296000547636
2010,"NG-CT",136.160526
2010,"Hydro",75.873188
2010,"Geothermal",2.487
2010,"Biopower",6.91822
2010,"Land-based Wind",39.7232308422099
2010,"Offshore Wind",0
2010,"CSP",0.48414
2010,"Utility PV",0.69852
2010,"Rooftop PV",1.04016316995091
2010,"Storage",22.24305
2012,"Nuclear",102.092324738588
2012,"Coal",304.110865529072
2012,"Oil-Gas-Steam",98.7583523636364
2012,"NG-CC",223.935151993259
2012,"NG-CT",142.177251947711
2012,"Hydro",75.96487
2012,"Geothermal",2.6334
2012,"Biopower",7.250269
2012,"Land-based Wind",58.2956758422099
2012,"Offshore Wind",0
2012,"CSP",0.550187
2012,"Utility PV",3.554448
2012,"Rooftop PV",3.70040946884545
2012,"Storage",22.24305
2014,"Nuclear",98.3142039428189
2014,"Coal",294.765623084645
2014,"Oil-Gas-Steam",91.883601
2014,"NG-CC",237.481860249866
2014,"NG-CT",144.610935880166
2014,"Hydro",76.29487
2014,"Geothermal",2.7222
2014,"Biopower",7.7032096056338
2014,"Land-based Wind",64.7889918422099
2014,"Offshore Wind",0
2014,"CSP",1.784587
2014,"Utility PV",10.122712
2014,"Rooftop PV",7.56708272727273
2014,"Storage",22.24305
2016,"Nuclear",99.2065124105142
2016,"Coal",265.086242796875
2016,"Oil-Gas-Steam",93.159991
2016,"NG-CC",247.084488376896
2016,"NG-CT",145.495457456772
2016,"Hydro",76.349499
2016,"Geothermal",2.773574
2016,"Biopower",7.7751196056338
2016,"Land-based Wind",81.0047808422099
2016,"Offshore Wind",0.03
2016,"CSP",1.894587
2016,"Utility PV",22.35376
2016,"Rooftop PV",14.2215227272727
2016,"Storage",22.24305
2018,"Nuclear",96.0879167791532
2018,"Coal",253.307013
2018,"Oil-Gas-Steam",75.822446
2018,"NG-CC",269.058087950529
2018,"NG-CT",144.241261456772
2018,"Hydro",78.599499
2018,"Geothermal",3.5875873
2018,"Biopower",7.76676323917608
2018,"Land-based Wind",94.1629143610734
2018,"Offshore Wind",0.0300023632996282
2018,"CSP",1.894587
2018,"Utility PV",35.6190822589831
2018,"Rooftop PV",20.2463736363636
2018,"Storage",22.272986518544
2020,"Nuclear",97.3797167791532
2020,"Coal",248.075713
2020,"Oil-Gas-Steam",68.831346
2020,"NG-CC",273.670101290848
2020,"NG-CT",143.469626402046
2020,"Hydro",80.0023616
2020,"Geothermal",4.759766452
2020,"Biopower",7.76676373180773
2020,"Land-based Wind",106.448456932853
2020,"Offshore Wind",0.0300023632996282
2020,"CSP",1.894587
2020,"Utility PV",54.7211463119188
2020,"Rooftop PV",29.5041072727273
2020,"Storage",22.276060557435
2022,"Nuclear",96.3391168057902
2022,"Coal",223.223892
2022,"Oil-Gas-Steam",64.230371
2022,"NG-CC",273.423801251767
2022,"NG-CT",145.27934940978
2022,"Hydro",80.0023616
2022,"Geothermal",4.759766452
2022,"Biopower",7.76676347087209
2022,"Land-based Wind",109.091362700941
2022,"Offshore Wind",0.0300023632996282
2022,"CSP",1.894587
2022,"Utility PV",59.4217008998325
2022,"Rooftop PV",34.0428354545455
2022,"Storage",22.3086077958982
2024,"Nuclear",95.1891168055265
2024,"Coal",219.581092
2024,"Oil-Gas-Steam",58.445193
2024,"NG-CC",273.606900917965
2024,"NG-CT",146.695035090651
2024,"Hydro",80.0419671
2024,"Geothermal",4.759766452
2024,"Biopower",7.71486443941703
2024,"Land-based Wind",108.396087608284
2024,"Offshore Wind",0.0300023632996282
2024,"CSP",1.894587
2024,"Utility PV",70.9367205967331
2024,"Rooftop PV",38.1187127272727
2024,"Storage",22.3199636664217
2026,"Nuclear",94.0391168052374
2026,"Coal",216.061712
2026,"Oil-Gas-Steam",48.311443
2026,"NG-CC",276.482107335476
2026,"NG-CT",145.85345518214
2026,"Hydro",80.2678446
2026,"Geothermal",6.1269962148928
2026,"Biopower",7.71486605196143
2026,"Land-based Wind",108.114322822127
2026,"Offshore Wind",0.0300023632996282
2026,"CSP",1.894587
2026,"Utility PV",74.3856595193859
2026,"Rooftop PV",43.1729763636364
2026,"Storage",22.3295683146352
2028,"Nuclear",94.0391167791532
2028,"Coal",212.451902
2028,"Oil-Gas-Steam",38.913031
2028,"NG-CC",285.157842123555
2028,"NG-CT",140.086882345488
2028,"Hydro",80.273310592
2028,"Geothermal",6.27894688
2028,"Biopower",7.7148695735024
2028,"Land-based Wind",108.2416265915
2028,"Offshore Wind",0.0300023632996282
2028,"CSP",1.894587
2028,"Utility PV",77.3665518507209
2028,"Rooftop PV",49.7442318181818
2028,"Storage",22.3594844518986
2030,"Nuclear",91.9338167791532
2030,"Coal",204.884142
2030,"Oil-Gas-Steam",26.10293
2030,"NG-CC",304.157888801077
2030,"NG-CT",139.295496531064
2030,"Hydro",80.766520592
2030,"Geothermal",6.87019547
2030,"Biopower",7.71486913563992
2030,"Land-based Wind",110.709795391072
2030,"Offshore Wind",0.0300023632996282
2030,"CSP",1.894587
2030,"Utility PV",99.3900610635656
2030,"Rooftop PV",57.8513872727273
2030,"Storage",24.0711100196867
2032,"Nuclear",87.3280169837768
2032,"Coal",203.498712
2032,"Oil-Gas-Steam",19.520446
2032,"NG-CC",310.259072480016
2032,"NG-CT",145.224045358292
2032,"Hydro",80.850010592
2032,"Geothermal",6.87019547
2032,"Biopower",7.71486913563992
2032,"Land-based Wind",103.099617229018
2032,"Offshore Wind",0.0300023632996282
2032,"CSP",1.894587
2032,"Utility PV",126.350560806336
2032,"Rooftop PV",65.0363227272727
2032,"Storage",24.177143493927
2034,"Nuclear",86.6242489837768
2034,"Coal",198.855596
2034,"Oil-Gas-Steam",14.54649
2034,"NG-CC",318.565443006799
2034,"NG-CT",160.899437719556
2034,"Hydro",80.866610292
2034,"Geothermal",6.87019547
2034,"Biopower",7.71486913563992
2034,"Land-based Wind",99.0469607865151
2034,"Offshore Wind",0.0300023632996282
2034,"CSP",1.894587
2034,"Utility PV",135.823415056785
2034,"Rooftop PV",71.8559927272727
2034,"Storage",24.4939110659558
2036,"Nuclear",82.5405939837768
2036,"Coal",195.411276
2036,"Oil-Gas-Steam",6.4124
2036,"NG-CC",318.257553869369
2036,"NG-CT",186.68033435453
2036,"Hydro",80.902064692
2036,"Geothermal",6.87019547
2036,"Biopower",7.71486913563992
2036,"Land-based Wind",95.0280381489153
2036,"Offshore Wind",0.0300023632996282
2036,"CSP",1.894587
2036,"Utility PV",144.506242559055
2036,"Rooftop PV",78.5742363636364
2036,"Storage",24.7707064810396
2038,"Nuclear",79.6345939837768
2038,"Coal",191.375316
2038,"Oil-Gas-Steam",5.8104
2038,"NG-CC",317.710619762223
2038,"NG-CT",207.365822595698
2038,"Hydro",80.980194092
2038,"Geothermal",6.87019547
2038,"Biopower",7.71136913563992
2038,"Land-based Wind",101.775226918935
2038,"Offshore Wind",0.0300023632996282
2038,"CSP",1.894587
2038,"Utility PV",145.933019999634
2038,"Rooftop PV",86.8875118181818
2038,"Storage",24.8479267126491
2040,"Nuclear",78.7515439837768
2040,"Coal",186.583026
2040,"Oil-Gas-Steam",5.7889
2040,"NG-CC",317.619320365349
2040,"NG-CT",219.188057083365
2040,"Hydro",80.980903392
2040,"Geothermal",6.87019547
2040,"Biopower",7.68446913563992
2040,"Land-based Wind",104.755504787764
2040,"Offshore Wind",2.36329962816779e-06
2040,"CSP",1.894587
2040,"Utility PV",150.74422471184
2040,"Rooftop PV",95.1891318181818
2040,"Storage",25.2116161075647
2042,"Nuclear",76.4581439837768
2042,"Coal",177.587476
2042,"Oil-Gas-Steam",5.7389
2042,"NG-CC",314.938656229331
2042,"NG-CT",235.994418270923
2042,"Hydro",81.228133392
2042,"Geothermal",6.85249547
2042,"Biopower",7.66875184906522
2042,"Land-based Wind",117.526279497752
2042,"Offshore Wind",0
2042,"CSP",1.82854
2042,"Utility PV",163.888114829878
2042,"Rooftop PV",102.449638181818
2042,"Storage",25.2585226871245
2044,"Nuclear",72.020944431963
2044,"Coal",165.954726
2044,"Oil-Gas-Steam",5.65885
2044,"NG-CC",312.984810206288
