"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1817.17132930323
2010,"Oil-Gas-Steam",23.7585723103482
2010,"NG-CC",887.615079994722
2010,"NG-CT",6.02545445138637
2010,"Hydro",266.695683683919
2010,"Imports",25.70137
2010,"Geothermal",18.5183902683971
2010,"Biopower",38.9200535820756
2010,"Land-based Wind",104.392650653328
2010,"Offshore Wind",0
2010,"CSP",1.24339704728839
2010,"PV",2.44384374682879
2010,"Storage",-0.663235832958095
2010,"Curtailment",0
2012,"Nuclear",803.263675802331
2012,"Coal",1388.60363357238
2012,"Oil-Gas-Steam",11.0072822165437
2012,"NG-CC",1167.4296824664
2012,"NG-CT",8.20890728563751
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6084947423976
2012,"Biopower",38.5113345245513
2012,"Land-based Wind",141.369721426391
2012,"Offshore Wind",0
2012,"CSP",1.297181058085
2012,"PV",7.20808192129884
2012,"Storage",-0.74533479145666
2012,"Curtailment",-0.35282547629158
2014,"Nuclear",777.176141708878
2014,"Coal",1587.72607701566
2014,"Oil-Gas-Steam",12.293943659551
2014,"NG-CC",1037.93260153894
2014,"NG-CT",5.33055601557705
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.7344208797933
2014,"Land-based Wind",171.968187825116
2014,"Offshore Wind",0
2014,"CSP",3.33130797461077
2014,"PV",20.7002519902336
2014,"Storage",-0.178176603892417
2014,"Curtailment",-0.100123080075233
2016,"Nuclear",784.193414415098
2016,"Coal",1149.65019918236
2016,"Oil-Gas-Steam",8.00301692211015
2016,"NG-CC",1356.96094715884
2016,"NG-CT",6.9996593625494
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6521673211656
2016,"Biopower",38.2917737663399
2016,"Land-based Wind",224.822410326833
2016,"Offshore Wind",0.0838726558184114
2016,"CSP",5.36522403355882
2016,"PV",46.7949162399193
2016,"Storage",-0.332276891435614
2016,"Curtailment",-1.23742745052962
2018,"Nuclear",759.577288249209
2018,"Coal",1167.51428657934
2018,"Oil-Gas-Steam",6.12653029117012
2018,"NG-CC",1266.31138210236
2018,"NG-CT",5.57877455223183
2018,"Hydro",281.367592779016
2018,"Imports",38.028
2018,"Geothermal",27.3526536428911
2018,"Biopower",42.6349494694159
2018,"Land-based Wind",289.038337544812
2018,"Offshore Wind",0.110088375138754
2018,"CSP",5.36459655340612
2018,"PV",115.603263731568
2018,"Storage",-0.126763823671711
2018,"Curtailment",-4.13805466721892
2020,"Nuclear",769.787108446291
2020,"Coal",1245.98508234005
2020,"Oil-Gas-Steam",6.65943362102976
2020,"NG-CC",1086.03873573745
2020,"NG-CT",4.98305852613653
2020,"Hydro",286.548828063273
2020,"Imports",37.249
2020,"Geothermal",37.0032384372699
2020,"Biopower",42.2680381776768
2020,"Land-based Wind",338.193895457423
2020,"Offshore Wind",0.110083900380928
2020,"CSP",5.36380403086793
2020,"PV",177.252328206859
2020,"Storage",-0.720922209115499
2020,"Curtailment",-6.9303782680196
2022,"Nuclear",761.561148377213
2022,"Coal",1274.64318034478
2022,"Oil-Gas-Steam",4.29831035983116
2022,"NG-CC",1070.03071939199
2022,"NG-CT",5.12612267289637
2022,"Hydro",286.548828063273
2022,"Imports",40.313
2022,"Geothermal",37.0033193590276
2022,"Biopower",43.1802628114964
2022,"Land-based Wind",350.661637362782
2022,"Offshore Wind",0.110058136896372
