"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,40.0500135936
"AL","Nuclear",2036,40.0500135936
"AL","Nuclear",2038,40.0500135936
"AL","Nuclear",2040,40.0500135936
"AL","Nuclear",2042,40.0500135936
"AL","Nuclear",2044,40.0500135936
"AL","Nuclear",2046,40.0500135936
"AL","Nuclear",2048,40.0500135936
"AL","Nuclear",2050,40.0500135936
"AL","Coal",2010,26.8788074275431
"AL","Coal",2012,6.3675174665754
"AL","Coal",2014,17.2461433579144
"AL","Coal",2016,12.3551630983297
"AL","Coal",2018,11.3707247459729
"AL","Coal",2020,13.6898103853099
"AL","Coal",2022,14.6769110547193
"AL","Coal",2024,20.1159345331015
"AL","Coal",2026,24.0719472061678
"AL","Coal",2028,25.8936522059
"AL","Coal",2030,22.7588813754648
"AL","Coal",2032,20.6836038237268
"AL","Coal",2034,20.1741949041758
"AL","Coal",2036,20.3138772445421
"AL","Coal",2038,22.5815791117216
"AL","Coal",2040,22.5827499285998
"AL","Coal",2042,23.2791236842613
"AL","Coal",2044,23.3869724377172
"AL","Coal",2046,21.3855382672333
"AL","Coal",2048,17.8272907456264
"AL","Coal",2050,11.8293017428478
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,72.1454302705664
"AL","NG-CC",2012,73.24004736
"AL","NG-CC",2014,63.2562928537013
"AL","NG-CC",2016,64.6224744673787
"AL","NG-CC",2018,62.533731257551
"AL","NG-CC",2020,45.3414367325435
"AL","NG-CC",2022,46.0037860206349
"AL","NG-CC",2024,43.3824589334975
"AL","NG-CC",2026,38.5728471142913
"AL","NG-CC",2028,27.8742060905579
"AL","NG-CC",2030,48.0522278630077
"AL","NG-CC",2032,53.1320300539617
"AL","NG-CC",2034,55.8595703960423
"AL","NG-CC",2036,61.1230822015712
"AL","NG-CC",2038,66.3390128457406
"AL","NG-CC",2040,69.0734084763125
"AL","NG-CC",2042,62.0057968663857
"AL","NG-CC",2044,60.748308903852
"AL","NG-CC",2046,63.9820620251142
"AL","NG-CC",2048,73.4375986992747
"AL","NG-CC",2050,71.4981618474707
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.175354292118207
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.156719447776268
"AL","NG-CT",2018,0.157198737236046
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.157198737236046
"AL","NG-CT",2024,0.143610415887778
"AL","NG-CT",2026,0.156577937236046
"AL","NG-CT",2028,0.112718417236046
"AL","NG-CT",2030,0.112718417236046
"AL","NG-CT",2032,0.109516667446415
"AL","NG-CT",2034,0.0564103803888123
"AL","NG-CT",2036,0.16298628430842
"AL","NG-CT",2038,0.198059390345154
"AL","NG-CT",2040,0.209834413613833
"AL","NG-CT",2042,0.206679495125429
"AL","NG-CT",2044,0.159431218639287
"AL","NG-CT",2046,0.222758960267901
"AL","NG-CT",2048,0.336538784390533
"AL","NG-CT",2050,0.338071475879988
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.37612668616747
"AL","Hydro",2024,8.37612668616747
"AL","Hydro",2026,8.37612668616747
"AL","Hydro",2028,8.51814112319664
"AL","Hydro",2030,8.54537385419249
"AL","Hydro",2032,8.54537385419249
"AL","Hydro",2034,8.54537385419249
"AL","Hydro",2036,8.54537385419249
"AL","Hydro",2038,8.54537385419249
"AL","Hydro",2040,8.54537385419249
"AL","Hydro",2042,8.54537385419249
"AL","Hydro",2044,8.54537385419249
"AL","Hydro",2046,8.54537385419249
"AL","Hydro",2048,8.54537385419249
"AL","Hydro",2050,8.54537385419249
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.9537990682271
