"gid","time","tech","value"
"AL",2010,"Nuclear",0.264541577690738
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0143496866327724
"AL",2010,"NG-CT",0.00103834176890419
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.55477677067139e-07
"AL",2010,"Coal",0.177542088515293
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.476540673120664
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0659870767939521
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.48982783610489e-07
"AL",2012,"Nuclear",0.309072599239113
"AL",2012,"Coal",0.049138477707451
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.565205596074211
"AL",2012,"Biopower",0.0150782760587738
"AL",2012,"Hydro",0.060151163773939
"AL",2012,"NG-CT",0.00135323816372861
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0797194174771928
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0130650086615916
"AL",2014,"Nuclear",0.301109953770195
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.00085058819539844
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",5.48255849955566e-07
"AL",2014,"Coal",0.129662745187192
"AL",2014,"NG-CC",0.475583123452965
"AL",2014,"Rooftop PV",8.61499961547727e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.315580738204546
"AL",2016,"Coal",0.0973545607481574
"AL",2016,"Utility PV",0.000511078958746298
"AL",2016,"NG-CC",0.509203165930706
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.76587102641136e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0646273127653687
"AL",2016,"NG-CT",0.00123489693467037
"AL",2016,"Biopower",0.0114700131435346
"AL",2016,"Land-based Wind",5.74604006568263e-07
"AL",2018,"Hydro",0.0657766994834436
"AL",2018,"Biopower",0.0139364145802937
"AL",2018,"Nuclear",0.321193292609979
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",4.16898074765016e-05
"AL",2018,"Utility PV",0.00276516677388549
"AL",2018,"NG-CC",0.503832540190315
"AL",2018,"Land-based Wind",6.74377226185491e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.00126070319274611
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.091192818984635
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.00104125758784115
"AL",2020,"Utility PV",0.0031545525050484
"AL",2020,"Coal",0.126980478855621
"AL",2020,"Rooftop PV",4.84008698127313e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.07737604628023
"AL",2020,"NG-CC",0.405376159705532
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0160527911303661
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.369969536212943
"AL",2020,"Land-based Wind",7.76852605113396e-07
"AL",2022,"NG-CC",0.408328621921826
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",4.82347794052879e-05
"AL",2022,"Coal",0.125433081248457
"AL",2022,"Nuclear",0.368602820504835
"AL",2022,"NG-CT",0.00138606594811912
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0159934900267633
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00310862062102128
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",8.85587357558009e-06
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.077090209075997
"AL",2024,"Coal",0.159440139350026
"AL",2024,"Utility PV",0.00297982011182542
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",4.72964613186809e-05
"AL",2024,"Biopower",0.0154777719663087
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.00133331446433487
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.38937215339355
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",2.80686384071827e-05
"AL",2024,"Hydro",0.0746043968462596
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.35671703876797
"AL",2026,"Coal",0.204742350013602
"AL",2026,"Biopower",0.0159343601102304
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",5.05065510597239e-05
"AL",2026,"NG-CT",0.0013901157929907
"AL",2026,"Land-based Wind",5.23111941154561e-05
"AL",2026,"Utility PV",0.00303698660257432
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0768051970104289
"AL",2026,"NG-CC",0.330748122570712
"AL",2026,"Nuclear",0.367240050154287
"AL",2028,"Utility PV",0.00296001790305964
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0157275209115974
"AL",2028,"Rooftop PV",5.34855992735314e-05
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",5.47153349631008e-05
"AL",2028,"Coal",0.245632161516057
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.00128956883627048
"AL",2028,"Nuclear",0.362473016074828
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0758082115469031
"AL",2028,"NG-CC",0.296001302277048
"AL",2030,"Utility PV",0.00649571753801757
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0143564586369207
"AL",2030,"Land-based Wind",6.44146104745353e-05
"AL",2030,"Rooftop PV",5.73326806040932e-05
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000931225689590114
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.330874070460837
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0705977945335357
"AL",2030,"Coal",0.193845565056854
"AL",2030,"NG-CC",0.382777420793166
"AL",2032,"Utility PV",0.00606151704290109
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0135577031663854
"AL",2032,"Rooftop PV",6.83067632117046e-05
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0.000307829339660017
"AL",2032,"Nuclear",0.312465110387689
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000879414749812095
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.155046322766357
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.066669919559803
"AL",2032,"NG-CC",0.444943876224181
"AL",2034,"Utility PV",0.017402415926402
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.012882359151666
"AL",2034,"Land-based Wind",0.000276955499666227
"AL",2034,"NG-CC",0.473304641619232
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",8.57728282798392e-05
"AL",2034,"NG-CT",0.000821308594295062
"AL",2034,"Hydro",0.0633489196393908
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.296900420740834
"AL",2034,"Coal",0.134977206000234
"AL",2036,"Land-based Wind",0.000274552933803102
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.0018839477506918
"AL",2036,"Utility PV",0.016871989956736
"AL",2036,"Hydro",0.0618276296101741
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0125729962668405
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.289770517779357
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.000117628450706932
"AL",2036,"Coal",0.134460105847313
"AL",2036,"NG-CC",0.482220631404377
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.00160448070333868
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.000164881659664958
"AL",2038,"NG-CC",0.491288934563151
"AL",2038,"Biopower",0.0123320630367444
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0606428419752288
"AL",2038,"Nuclear",0.284217716732296
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.000274917393970321
"AL",2038,"Coal",0.133085987737433
"AL",2038,"Utility PV",0.0163881761981732
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.000236751262171795
"AL",2040,"Land-based Wind",0.000270279125171515
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0.0015436087745101
"AL",2040,"Biopower",0.0120879508500113
"AL",2040,"Utility PV",0.015905749314839
"AL",2040,"Offshore Wind",0
