"time","tech","value"
2010,"Nuclear",0.199955922687869
2010,"Coal",0.455385212697525
2010,"Oil-Gas-Steam",0.00595497160463564
2010,"NG-CC",0.222438087693521
2010,"NG-CT",0.00151014305321234
2010,"Hydro",0.0668345456789056
2010,"Imports",0.00644082185188749
2010,"Geothermal",0.00464075077330402
2010,"Biopower",0.0097534589875206
2010,"Land-based Wind",0.0261610359877473
2010,"Offshore Wind",0
2010,"CSP",0.000311598131646189
2010,"PV",0.00061345085222677
2012,"Nuclear",0.20433641275436
2012,"Coal",0.353236154766558
2012,"Oil-Gas-Steam",0.00280140997517177
2012,"NG-CC",0.296972111068335
2012,"NG-CT",0.00208876629014208
2012,"Hydro",0.075702798252953
2012,"Imports",0.0119503464515956
2012,"Geothermal",0.00498806257007971
2012,"Biopower",0.009796423303824
2012,"Land-based Wind",0.0359621026155245
2012,"Offshore Wind",0
2012,"CSP",0.000329980438729904
2012,"PV",0.00183543151272669
2014,"Nuclear",0.19478129896919
2014,"Coal",0.397924634762538
2014,"Oil-Gas-Steam",0.00308153995072015
2014,"NG-CC",0.260134005896384
2014,"NG-CT",0.00133631490175792
2014,"Hydro",0.0664559943761305
2014,"Imports",0.0116215473820538
2014,"Geothermal",0.00508013679324827
2014,"Biopower",0.0104598071067607
2014,"Land-based Wind",0.0430998528775469
2014,"Offshore Wind",0
2014,"CSP",0.000834915362981287
2014,"PV",0.00518995162068854
2016,"Nuclear",0.197937361403902
2016,"Coal",0.290179763316494
2016,"Oil-Gas-Steam",0.00202102759208639
2016,"NG-CC",0.34250675215946
2016,"NG-CT",0.00176652662709746
2016,"Hydro",0.0685151699398477
2016,"Imports",0.012260506354964
2016,"Geothermal",0.00521278932525488
2016,"Biopower",0.00966518200891422
2016,"Land-based Wind",0.0567471822921213
2016,"Offshore Wind",2.11701986591456e-05
2016,"CSP",0.00135422944172308
2016,"PV",0.0118123393394753
2018,"Nuclear",0.190389345929277
2018,"Coal",0.290006530866286
2018,"Oil-Gas-Steam",0.00154190260778479
2018,"NG-CC",0.317468060700322
2018,"NG-CT",0.00137521104203212
2018,"Hydro",0.0705349143612855
2018,"Imports",0.00953178321548648
2018,"Geothermal",0.00669562614153625
2018,"Biopower",0.0106864102041875
2018,"Land-based Wind",0.0724077273447797
2018,"Offshore Wind",2.75939471316357e-05
2018,"CSP",0.00134464470580778
2018,"PV",0.0279902489340836
2020,"Nuclear",0.192776379124859
2020,"Coal",0.30747544119226
2020,"Oil-Gas-Steam",0.0014519909892104
2020,"NG-CC",0.268514223387279
2020,"NG-CT",0.00121285406977972
2020,"Hydro",0.0717396756116638
2020,"Imports",0.00932819897602296
2020,"Geothermal",0.00887542360843196
2020,"Biopower",0.0105533857614743
2020,"Land-based Wind",0.0842854892801981
2020,"Offshore Wind",2.75681880783743e-05
2020,"CSP",0.00134320045501881
2020,"PV",0.0424161693557243
2022,"Nuclear",0.189922170357674
2022,"Coal",0.310908712755132
2022,"Oil-Gas-Steam",0.00112799084634212
2022,"NG-CC",0.262152409605835
2022,"NG-CT",0.00122142466224129
2022,"Hydro",0.0714409318608207
2022,"Imports",0.0100534704093133
2022,"Geothermal",0.00883846390215371
2022,"Biopower",0.0106042919608703
2022,"Land-based Wind",0.0864894943127525
2022,"Offshore Wind",2.74471302184531e-05
2022,"CSP",0.00133659506495775
2022,"PV",0.0458765971316888
2024,"Nuclear",0.18623379143507
2024,"Coal",0.313820545770391
2024,"Oil-Gas-Steam",0.000411411047847526
2024,"NG-CC",0.257898784115729
2024,"NG-CT",0.00123815694999248
2024,"Hydro",0.0709399982364377
2024,"Imports",0.0106341829879114
2024,"Geothermal",0.00877141361016873
2024,"Biopower",0.0108511789180811
2024,"Land-based Wind",0.0853909193897128
2024,"Offshore Wind",2.72211692281491e-05
2024,"CSP",0.00132657937595893
2024,"PV",0.0524558169934715
2026,"Nuclear",0.183143836660378
2026,"Coal",0.321511681410669
2026,"Oil-Gas-Steam",0.000245453338519601
2026,"NG-CC",0.24665071874786
2026,"NG-CT",0.00119882761420689
2026,"Hydro",0.0708050821806792
2026,"Imports",0.0122752135149629
2026,"Geothermal",0.0112396183496705
2026,"Biopower",0.0109965908810994
2026,"Land-based Wind",0.0853108919569553
2026,"Offshore Wind",2.70837756038092e-05
2026,"CSP",0.00131812950885293
2026,"PV",0.0552768720605415
2028,"Nuclear",0.182023379332069
2028,"Coal",0.327434847203756
2028,"Oil-Gas-Steam",0.000513932791026887
2028,"NG-CC",0.238362617136341
2028,"NG-CT",0.00115711644968555
2028,"Hydro",0.070379257616634
2028,"Imports",0.0122410042545774
2028,"Geothermal",0.0114187370763413
2028,"Biopower",0.0109352394252313
2028,"Land-based Wind",0.0857181813653831
2028,"Offshore Wind",2.68983770543385e-05
2028,"CSP",0.00129732115958489
2028,"PV",0.0584914678123146
2030,"Nuclear",0.176942578970812
2030,"Coal",0.317116313826887
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.235681771847632
2030,"NG-CT",0.00103215881831013
2030,"Hydro",0.0703617435746157
2030,"Imports",0.0121949590223708
2030,"Geothermal",0.0124516912739594
2030,"Biopower",0.0108887011022672
2030,"Land-based Wind",0.0896949285015877
2030,"Offshore Wind",2.67331120302931e-05
2030,"CSP",0.00128761569387199
2030,"PV",0.0723208042556554
2032,"Nuclear",0.166912570320052
2032,"Coal",0.315170180177133
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.236023081378502
2032,"NG-CT",0.000949270775856169
2032,"Hydro",0.0699514017073647
2032,"Imports",0.0121657781824488
