"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1817.1634948865
2010,"Oil-Gas-Steam",23.7624908774707
2010,"NG-CC",887.613424707854
2010,"NG-CT",6.02606448279215
2010,"Hydro",266.695683683919
2010,"Imports",25.70137
2010,"Geothermal",18.5183902683971
2010,"Biopower",38.9200732426144
2010,"Land-based Wind",104.392650653328
2010,"Offshore Wind",0
2010,"CSP",1.24339704728839
2010,"Utility PV",1.72429330806885
2010,"Rooftop PV",0.723943810660335
2010,"Storage",-0.663850534939989
2010,"Curtailment",0
2012,"Nuclear",803.263675802331
2012,"Coal",1388.60153114012
2012,"Oil-Gas-Steam",11.0128117560652
2012,"NG-CC",1167.42200602984
2012,"NG-CT",8.21117576826865
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6084947423976
2012,"Biopower",38.5108252425439
2012,"Land-based Wind",141.369835970027
2012,"Offshore Wind",0
2012,"CSP",1.29718094724892
2012,"Utility PV",4.8161028458372
2012,"Rooftop PV",2.39883945297294
2012,"Storage",-0.745218773977108
2012,"Curtailment",-0.352607586468613
2014,"Nuclear",777.176141708878
2014,"Coal",1587.71784590849
2014,"Oil-Gas-Steam",12.2958168715339
2014,"NG-CC",1037.93220928937
2014,"NG-CT",5.33184570890534
2014,"Hydro",265.158994092333
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.7346684849579
2014,"Land-based Wind",171.967696040629
2014,"Offshore Wind",0
2014,"CSP",3.33130703245429
2014,"Utility PV",15.8444361632648
2014,"Rooftop PV",4.86242096194914
2014,"Storage",-0.178181348223796
2014,"Curtailment",-0.100705519289982
2016,"Nuclear",784.193502074958
2016,"Coal",1149.64302205193
2016,"Oil-Gas-Steam",8.00700449295674
2016,"NG-CC",1356.95407853351
2016,"NG-CT",6.99806979564778
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6521673211656
2016,"Biopower",38.291775018266
2016,"Land-based Wind",224.822989798838
2016,"Offshore Wind",0.0838726558184114
2016,"CSP",5.36522225776499
2016,"Utility PV",37.7073058185973
2016,"Rooftop PV",9.08917849911889
2016,"Storage",-0.333121127693994
2016,"Curtailment",-1.23695792703172
2018,"Nuclear",759.577288249209
2018,"Coal",1167.20392281396
2018,"Oil-Gas-Steam",6.12997691758104
2018,"NG-CC",1266.30996808666
2018,"NG-CT",5.60965936992633
2018,"Hydro",281.367592779016
2018,"Imports",38.028
2018,"Geothermal",27.3525132796507
2018,"Biopower",42.6346200104066
2018,"Land-based Wind",289.006177866413
2018,"Offshore Wind",0.110088458335611
2018,"CSP",5.36462702729502
2018,"Utility PV",83.843213541751
2018,"Rooftop PV",32.1259379023353
2018,"Storage",-0.127163733342139
2018,"Curtailment",-4.17040000963512
2020,"Nuclear",769.787109406725
2020,"Coal",1246.77188550703
2020,"Oil-Gas-Steam",6.63998906704781
2020,"NG-CC",1085.93714035634
2020,"NG-CT",4.99924643856091
2020,"Hydro",286.548828063273
2020,"Imports",37.249
2020,"Geothermal",37.0032384372699
2020,"Biopower",42.2765737585498
2020,"Land-based Wind",338.198637499084
2020,"Offshore Wind",0.110083965639018
2020,"CSP",5.36374866769023
2020,"Utility PV",129.558007201424
2020,"Rooftop PV",47.0453629013867
2020,"Storage",-0.739856349351867
2020,"Curtailment",-6.92426750619824
2022,"Nuclear",761.561148071163
2022,"Coal",1268.41715424785
2022,"Oil-Gas-Steam",4.01694781876636
2022,"NG-CC",1057.02418658886
2022,"NG-CT",5.067130022592
2022,"Hydro",286.717850655442
2022,"Imports",40.313
2022,"Geothermal",50.899487898563
2022,"Biopower",43.1794727100826
2022,"Land-based Wind",349.856527010058
2022,"Offshore Wind",0.110057445357376
2022,"CSP",5.32674402662904
2022,"Utility PV",142.236674267196
2022,"Rooftop PV",61.4364079909222
2022,"Storage",-0.853986783713836
2022,"Curtailment",-8.38091295994489
2024,"Nuclear",752.470367679585
2024,"Coal",1253.05134216024
2024,"Oil-Gas-Steam",2.66503017944069
2024,"NG-CC",1012.2354754187
2024,"NG-CT",5.38736826280386
2024,"Hydro",286.901470181225
2024,"Imports",42.967
2024,"Geothermal",50.9488403543868
2024,"Biopower",43.1705292743325
2024,"Land-based Wind",455.845912899759
2024,"Offshore Wind",0.109917753371822
2024,"CSP",5.32413515385105
2024,"Utility PV",141.975528056538
2024,"Rooftop PV",76.2995924240003
2024,"Storage",-0.767397607634506
2024,"Curtailment",-11.4766643388512
2026,"Nuclear",743.379591678708
2026,"Coal",1207.64316079118
2026,"Oil-Gas-Steam",4.11586732986474
2026,"NG-CC",933.267319240008
2026,"NG-CT",5.5250258923471
2026,"Hydro",287.570160776417
2026,"Imports",49.825
2026,"Geothermal",50.9481793239861
2026,"Biopower",43.8784981990337
2026,"Land-based Wind",601.889384802558
2026,"Offshore Wind",0.10985404944041
2026,"CSP",5.31969406434552
2026,"Utility PV",140.172794192756
2026,"Rooftop PV",92.0349358761072
2026,"Storage",-0.687985367048106
2026,"Curtailment",-19.3202588957868
2028,"Nuclear",743.37959062251
2028,"Coal",1101.83779187913
2028,"Oil-Gas-Steam",2.53394822238788
2028,"NG-CC",858.392938849578
2028,"NG-CT",5.63350459054193
2028,"Hydro",288.151379022107
2028,"Imports",49.992
2028,"Geothermal",50.9489146324765
2028,"Biopower",43.6652733751141
2028,"Land-based Wind",804.784664103403
2028,"Offshore Wind",0.109774294105092
2028,"CSP",5.30458322129403
2028,"Utility PV",143.169376808058
2028,"Rooftop PV",109.147208118491
2028,"Storage",-1.07091121863225
2028,"Curtailment",-38.4802614648789
2030,"Nuclear",726.737143393055
2030,"Coal",937.523874193022
2030,"Oil-Gas-Steam",0
2030,"NG-CC",839.618480104273
2030,"NG-CT",5.61138502388028
2030,"Hydro",288.566051473281
2030,"Imports",50.087
2030,"Geothermal",52.4550300005793
2030,"Biopower",43.8789727769729
2030,"Land-based Wind",998.307872288748
2030,"Offshore Wind",0.109352230724745
2030,"CSP",5.28884886826397
2030,"Utility PV",172.309916737925
2030,"Rooftop PV",128.261302766048
2030,"Storage",-0.945110965944528
2030,"Curtailment",-52.9169280695125
2032,"Nuclear",690.330070129163
2032,"Coal",952.282040953801
2032,"Oil-Gas-Steam",0
2032,"NG-CC",894.594492772543
2032,"NG-CT",5.47648880284578
2032,"Hydro",288.918507382469
2032,"Imports",50.316
2032,"Geothermal",52.5546465434099
2032,"Biopower",44.2337697351976
2032,"Land-based Wind",972.650930390735
2032,"Offshore Wind",0.108824084862682
2032,"CSP",5.25166829891857
2032,"Utility PV",198.424020444414
2032,"Rooftop PV",133.723835999639
2032,"Storage",-0.132343947176176
2032,"Curtailment",-42.5369893992678
2034,"Nuclear",684.766767198731
2034,"Coal",947.331300062436
2034,"Oil-Gas-Steam",0
2034,"NG-CC",964.680656193813
2034,"NG-CT",6.33723217904146
2034,"Hydro",288.978903223824
2034,"Imports",49.918
2034,"Geothermal",52.5819023545061
2034,"Biopower",44.3531401090696
2034,"Land-based Wind",952.448524865633
2034,"Offshore Wind",0.108643191265161
2034,"CSP",5.29371245288732
2034,"Utility PV",219.350672575147
2034,"Rooftop PV",140.354417393849
2034,"Storage",0.0221605953735472
2034,"Curtailment",-30.4296512655532
2036,"Nuclear",652.485376416011
2036,"Coal",986.954037127449
2036,"Oil-Gas-Steam",0
2036,"NG-CC",1011.22025450858
2036,"NG-CT",10.4333118464188
2036,"Hydro",289.274042881639
2036,"Imports",48.528
2036,"Geothermal",53.0753150409665
2036,"Biopower",44.3979743372496
2036,"Land-based Wind",925.212519682168
2036,"Offshore Wind",0.109335538572174
2036,"CSP",5.29678761852901
2036,"Utility PV",255.522114898203
2036,"Rooftop PV",147.814715811064
2036,"Storage",-0.852791776017122
2036,"Curtailment",-21.1693177174682
2038,"Nuclear",629.513376672011
2038,"Coal",1003.00279899481
2038,"Oil-Gas-Steam",0
2038,"NG-CC",1080.71741221336
2038,"NG-CT",17.0790203516457
2038,"Hydro",289.602995577461
2038,"Imports",48.106
2038,"Geothermal",53.0645323848648
2038,"Biopower",44.4705181934947
2038,"Land-based Wind",915.103960247238
2038,"Offshore Wind",0.109493913845467
2038,"CSP",5.29488434058475
2038,"Utility PV",271.525169976942
2038,"Rooftop PV",157.147683426245
2038,"Storage",-1.62115728840229
2038,"Curtailment",-20.1543731907397
2040,"Nuclear",622.532845228811
2040,"Coal",1010.50929753845
2040,"Oil-Gas-Steam",0
2040,"NG-CC",1120.23972056052
2040,"NG-CT",22.6893665419048
2040,"Hydro",289.605616382979
2040,"Imports",47.746
2040,"Geothermal",53.0155807071161
2040,"Biopower",44.3684147641121
2040,"Land-based Wind",921.986258338738
