"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1817.16323920932
2010,"Oil-Gas-Steam",23.7626173523973
2010,"NG-CC",887.613870473686
2010,"NG-CT",6.02605548908741
2010,"Hydro",266.695683683919
2010,"Imports",25.70137
2010,"Geothermal",18.5183902683971
2010,"Biopower",38.9200732426144
2010,"Land-based Wind",104.392650653328
2010,"Offshore Wind",0
2010,"CSP",1.24339704728839
2010,"Utility PV",1.72429330806885
2010,"Rooftop PV",0.72362353433173
2010,"Storage",-0.663875158374577
2010,"Curtailment",0
2012,"Nuclear",803.263675802331
2012,"Coal",1388.601164578
2012,"Oil-Gas-Steam",11.0125972736647
2012,"NG-CC",1167.42240163055
2012,"NG-CT",8.21112570500819
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6084947423976
2012,"Biopower",38.5105961586524
2012,"Land-based Wind",141.370057801541
2012,"Offshore Wind",0
2012,"CSP",1.29718094171527
2012,"Utility PV",4.8161029284505
2012,"Rooftop PV",2.39907712454415
2012,"Storage",-0.745221124591006
2012,"Curtailment",-0.352382414299836
2014,"Nuclear",777.176141708878
2014,"Coal",1587.7164521413
2014,"Oil-Gas-Steam",12.2951543802537
2014,"NG-CC",1037.93331225217
2014,"NG-CT",5.3318938205364
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.7345845108747
2014,"Land-based Wind",171.96814073071
2014,"Offshore Wind",0
2014,"CSP",3.33130701115342
2014,"Utility PV",15.8444366796997
2014,"Rooftop PV",4.8631726394592
2014,"Storage",-0.178196156623392
2014,"Curtailment",-0.100264564133006
2016,"Nuclear",784.193567046229
2016,"Coal",1149.7313219834
2016,"Oil-Gas-Steam",8.01218837319682
2016,"NG-CC",1356.94383660842
2016,"NG-CT",6.99986458603203
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6521673211656
2016,"Biopower",38.2917749792016
2016,"Land-based Wind",224.823346824339
2016,"Offshore Wind",0.0838726558184114
2016,"CSP",5.36522224497688
2016,"Utility PV",37.70730904693
2016,"Rooftop PV",9.09090226865131
2016,"Storage",-0.333598935071369
2016,"Curtailment",-1.2365631974729
2018,"Nuclear",759.577288249209
2018,"Coal",1176.31873655145
2018,"Oil-Gas-Steam",6.09757462438755
2018,"NG-CC",1266.13657733313
2018,"NG-CT",5.67518693523155
2018,"Hydro",281.365242982523
2018,"Imports",38.028
2018,"Geothermal",27.3525061786452
2018,"Biopower",42.6674945377942
2018,"Land-based Wind",289.422760806976
2018,"Offshore Wind",0.110088305482752
2018,"CSP",5.36463872559633
2018,"Utility PV",86.493210701711
2018,"Rooftop PV",32.1410305070543
2018,"Storage",-0.126277418185947
2018,"Curtailment",-4.09330085075347
2020,"Nuclear",769.787104266118
2020,"Coal",1259.02369800206
2020,"Oil-Gas-Steam",7.48975733771075
2020,"NG-CC",1104.37947771189
2020,"NG-CT",5.16259353319117
2020,"Hydro",286.457034926268
2020,"Imports",37.249
2020,"Geothermal",37.0032384372699
2020,"Biopower",42.275546246504
2020,"Land-based Wind",338.912756912783
2020,"Offshore Wind",0.110084113244131
2020,"CSP",5.36385737693023
2020,"Utility PV",126.041783880756
2020,"Rooftop PV",46.3859660610937
2020,"Storage",-0.695244308491404
2020,"Curtailment",-6.74805413718819
2022,"Nuclear",761.561145331538
2022,"Coal",1308.03212701729
2022,"Oil-Gas-Steam",4.07415241291308
2022,"NG-CC",1078.47938652769
2022,"NG-CT",5.32146256150156
2022,"Hydro",286.457034926268
2022,"Imports",40.313
2022,"Geothermal",37.0033193590276
2022,"Biopower",43.4734707056735
2022,"Land-based Wind",351.606806734557
2022,"Offshore Wind",0.110061502804969
2022,"CSP",5.36046366372945
2022,"Utility PV",144.572951382669
2022,"Rooftop PV",52.8547250000187
2022,"Storage",-0.50972041719051
2022,"Curtailment",-6.90935580129777
2024,"Nuclear",752.470369014906
2024,"Coal",1354.91796944105
2024,"Oil-Gas-Steam",2.66909148507629
2024,"NG-CC",1082.45621685992
2024,"NG-CT",5.60704820619855
2024,"Hydro",286.654749718135
2024,"Imports",42.967
2024,"Geothermal",37.0027966225199
2024,"Biopower",44.4079921910884
2024,"Land-based Wind",350.019882724628
2024,"Offshore Wind",0.10999320951753
2024,"CSP",5.36086302666597
2024,"Utility PV",157.582437280567
2024,"Rooftop PV",58.6032210193751
2024,"Storage",-0.51099190643421
2024,"Curtailment",-6.60086863913409
2026,"Nuclear",743.379594815816
2026,"Coal",1363.43920571944
2026,"Oil-Gas-Steam",0
2026,"NG-CC",1066.13773128369
2026,"NG-CT",5.38750286329824
2026,"Hydro",287.953463781942
2026,"Imports",49.825
2026,"Geothermal",46.7530052637868
2026,"Biopower",44.6189634353601
2026,"Land-based Wind",351.731325553698
2026,"Offshore Wind",0.109949224891169
2026,"CSP",5.33673940572231
2026,"Utility PV",198.550529027738
2026,"Rooftop PV",65.8807923366952
2026,"Storage",-0.931157192321162
2026,"Curtailment",-6.25998970419068
2028,"Nuclear",743.379594819295
2028,"Coal",1367.73714680353
2028,"Oil-Gas-Steam",0
2028,"NG-CC",1041.73368265373
2028,"NG-CT",4.87082261561775
2028,"Hydro",288.269390874968
2028,"Imports",49.992
2028,"Geothermal",48.8173633769021
2028,"Biopower",44.6861149117258
2028,"Land-based Wind",363.32172047854
2028,"Offshore Wind",0.109843293365533
2028,"CSP",5.30476218694285
2028,"Utility PV",245.23197913103
2028,"Rooftop PV",75.4852263038622
2028,"Storage",-2.00275645377108
2028,"Curtailment",-6.06313105931521
2030,"Nuclear",726.736262354647
2030,"Coal",1331.48820700701
2030,"Oil-Gas-Steam",0
2030,"NG-CC",1093.58191780081
2030,"NG-CT",4.1666314505206
2030,"Hydro",288.929889671647
2030,"Imports",50.087
2030,"Geothermal",50.6126925170295
2030,"Biopower",44.6722691153706
