"time","tech","value"
2010,"Nuclear",100.9359945
2010,"Coal",309.886015556229
2010,"Oil-Gas-Steam",107.000063
2010,"NG-CC",209.296000547636
2010,"NG-CT",136.160526
2010,"Hydro",75.873188
2010,"Geothermal",2.487
2010,"Biopower",6.91822
2010,"Land-based Wind",39.7232308422099
2010,"Offshore Wind",0
2010,"CSP",0.48414
2010,"Utility PV",0.69852
2010,"Rooftop PV",1.04016316995091
2010,"Storage",22.24305
2012,"Nuclear",102.092324738588
2012,"Coal",304.110865529072
2012,"Oil-Gas-Steam",98.7583523636364
2012,"NG-CC",223.935151993259
2012,"NG-CT",142.177074461592
2012,"Hydro",75.96487
2012,"Geothermal",2.6334
2012,"Biopower",7.250269
2012,"Land-based Wind",58.2956758422099
2012,"Offshore Wind",0
2012,"CSP",0.550187
2012,"Utility PV",3.554448
2012,"Rooftop PV",3.70040946884545
2012,"Storage",22.24305
2014,"Nuclear",98.3142039428189
2014,"Coal",294.765623084645
2014,"Oil-Gas-Steam",91.883601
2014,"NG-CC",237.481876863962
2014,"NG-CT",144.610758394047
2014,"Hydro",76.29487
2014,"Geothermal",2.7222
2014,"Biopower",7.7032096056338
2014,"Land-based Wind",64.7889918422099
2014,"Offshore Wind",0
2014,"CSP",1.784587
2014,"Utility PV",10.122712
2014,"Rooftop PV",7.56708090909091
2014,"Storage",22.24305
2016,"Nuclear",99.2065124105142
2016,"Coal",265.086242796875
2016,"Oil-Gas-Steam",93.159991
2016,"NG-CC",247.084504966789
2016,"NG-CT",145.495279970653
2016,"Hydro",76.349499
2016,"Geothermal",2.773574
2016,"Biopower",7.7751196056338
2016,"Land-based Wind",81.0047808422099
2016,"Offshore Wind",0.03
2016,"CSP",1.894587
2016,"Utility PV",22.35376
2016,"Rooftop PV",14.2215272727273
2016,"Storage",22.24305
2018,"Nuclear",96.0879167791532
2018,"Coal",253.307013
2018,"Oil-Gas-Steam",75.822446
2018,"NG-CC",269.058103895253
2018,"NG-CT",144.241083970653
2018,"Hydro",78.599499
2018,"Geothermal",3.5875873
2018,"Biopower",7.76671575789738
2018,"Land-based Wind",94.2923440232982
2018,"Offshore Wind",0.0300023389918931
2018,"CSP",1.89458742353617
2018,"Utility PV",36.8915208202082
2018,"Rooftop PV",20.2601409090909
2018,"Storage",22.2786817412026
2020,"Nuclear",97.3797167791532
2020,"Coal",248.075713
2020,"Oil-Gas-Steam",68.831346
2020,"NG-CC",273.670003895253
2020,"NG-CT",145.500869367848
2020,"Hydro",80.0543331
2020,"Geothermal",5.419117225
2020,"Biopower",7.76671849996452
2020,"Land-based Wind",109.117419710976
2020,"Offshore Wind",0.0300023389918931
2020,"CSP",1.894587
2020,"Utility PV",57.8258964013079
2020,"Rooftop PV",29.6106909090909
2020,"Storage",22.2834130932677
2022,"Nuclear",96.3391167791532
2022,"Coal",235.820093
2022,"Oil-Gas-Steam",64.230371
2022,"NG-CC",273.423703895253
2022,"NG-CT",149.218992715955
2022,"Hydro",80.0543331
2022,"Geothermal",5.419117225
2022,"Biopower",7.76671869730477
2022,"Land-based Wind",123.153365089654
2022,"Offshore Wind",0.0300023389918931
2022,"CSP",1.894587
2022,"Utility PV",80.6788618613566
2022,"Rooftop PV",34.2816436363636
2022,"Storage",22.3395735590496
2024,"Nuclear",95.1891167791532
2024,"Coal",233.218993
2024,"Oil-Gas-Steam",58.445193
2024,"NG-CC",273.423703895253
2024,"NG-CT",149.464667386024
2024,"Hydro",80.1418766
2024,"Geothermal",6.1753018
2024,"Biopower",7.71481975615911
2024,"Land-based Wind",122.768157735581
2024,"Offshore Wind",0.0300023389918931
2024,"CSP",1.894587
2024,"Utility PV",109.362354315535
2024,"Rooftop PV",38.6033690909091
2024,"Storage",22.399733648554
2026,"Nuclear",94.0391167791532
2026,"Coal",230.137983
2026,"Oil-Gas-Steam",48.311443
2026,"NG-CC",273.388703895253
2026,"NG-CT",147.367096166865
2026,"Hydro",80.4343766
2026,"Geothermal",6.61915824558528
2026,"Biopower",7.71482121747187
2026,"Land-based Wind",133.44571589227
2026,"Offshore Wind",0.0300023389918931
2026,"CSP",1.894587
2026,"Utility PV",132.863328054924
2026,"Rooftop PV",44.1891572727273
2026,"Storage",23.2153767266341
2028,"Nuclear",94.0391167791532
2028,"Coal",226.872323
2028,"Oil-Gas-Steam",38.913031
2028,"NG-CC",273.388703943829
2028,"NG-CT",144.645460454784
2028,"Hydro",80.5071426
2028,"Geothermal",6.84244198
2028,"Biopower",7.71482270020141
2028,"Land-based Wind",148.111060094042
2028,"Offshore Wind",0.0300023389918931
2028,"CSP",1.894587
2028,"Utility PV",149.68042430323
2028,"Rooftop PV",51.4644663636364
2028,"Storage",24.137049684898
2030,"Nuclear",91.9338167791532
2030,"Coal",220.913633
2030,"Oil-Gas-Steam",26.10293
2030,"NG-CC",277.541368543192
2030,"NG-CT",144.448736961458
2030,"Hydro",80.7549546
2030,"Geothermal",7.06386581
2030,"Biopower",7.71482293860122
2030,"Land-based Wind",167.385086902382
2030,"Offshore Wind",0.0300023389918931
2030,"CSP",1.894587
2030,"Utility PV",183.136849901784
2030,"Rooftop PV",60.1157618181818
2030,"Storage",26.0595386135037
2032,"Nuclear",87.3280169837768
2032,"Coal",219.379213
2032,"Oil-Gas-Steam",19.520446
2032,"NG-CC",280.548992401677
2032,"NG-CT",151.233599531068
2032,"Hydro",80.9839826
2032,"Geothermal",7.06386581
2032,"Biopower",7.71482293860122
2032,"Land-based Wind",187.689120359522
2032,"Offshore Wind",0.0300023389918931
2032,"CSP",1.894587
2032,"Utility PV",203.174845440666
2032,"Rooftop PV",68.2886218181818
2032,"Storage",28.2647423899713
2034,"Nuclear",86.6242489837768
2034,"Coal",215.143113
2034,"Oil-Gas-Steam",14.54649
2034,"NG-CC",285.934159021917
2034,"NG-CT",162.872600638005
2034,"Hydro",81.0688573
2034,"Geothermal",7.06386581
2034,"Biopower",7.71482293860122
2034,"Land-based Wind",207.146674791163
2034,"Offshore Wind",0.0300023389918931
2034,"CSP",1.894587
2034,"Utility PV",205.965557282825
2034,"Rooftop PV",76.2853809090909
2034,"Storage",30.5363049375899
2036,"Nuclear",82.5405939837768
2036,"Coal",212.545933
2036,"Oil-Gas-Steam",6.4124
2036,"NG-CC",289.891110975595
2036,"NG-CT",181.386646231994
2036,"Hydro",81.1187973
2036,"Geothermal",7.06586581
2036,"Biopower",7.71482293860122
2036,"Land-based Wind",224.430296004379
2036,"Offshore Wind",0.0300023389918931
2036,"CSP",1.894587
2036,"Utility PV",214.096200539749
2036,"Rooftop PV",84.4991772727273
2036,"Storage",32.8976506922453
2038,"Nuclear",79.6345939837768
2038,"Coal",208.972653
2038,"Oil-Gas-Steam",5.8104
2038,"NG-CC",289.380625255617
2038,"NG-CT",195.735840069785
2038,"Hydro",81.2182073
2038,"Geothermal",7.06586581
2038,"Biopower",7.71132293860122
2038,"Land-based Wind",244.221367308143
2038,"Offshore Wind",0.0300023389918931
2038,"CSP",1.894587
2038,"Utility PV",235.621676966766
2038,"Rooftop PV",94.0683772727273
2038,"Storage",34.2126056623566
2040,"Nuclear",78.7515439837768
2040,"Coal",204.548893
2040,"Oil-Gas-Steam",5.7889
2040,"NG-CC",290.078816446073
2040,"NG-CT",209.261096126472
2040,"Hydro",81.2182073
2040,"Geothermal",7.06586581
2040,"Biopower",7.68477336187885
2040,"Land-based Wind",271.068541264745
2040,"Offshore Wind",2.33899189307407e-06
2040,"CSP",1.894587
2040,"Utility PV",248.574620961697
2040,"Rooftop PV",102.766232727273
2040,"Storage",36.8971472140602
2042,"Nuclear",76.4581439837768
2042,"Coal",196.562183
2042,"Oil-Gas-Steam",5.7389
2042,"NG-CC",287.400767641931
2042,"NG-CT",227.656420166141
2042,"Hydro",81.4778373
2042,"Geothermal",7.04816581
2042,"Biopower",7.66945138188097
2042,"Land-based Wind",284.799294113874
2042,"Offshore Wind",0
2042,"CSP",1.82854
2042,"Utility PV",261.998646847081
2042,"Rooftop PV",110.522044545455
2042,"Storage",39.1596843891395
2044,"Nuclear",72.020944431963
2044,"Coal",185.029527
2044,"Oil-Gas-Steam",5.65885
2044,"NG-CC",288.129760177874
