"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,40.0500135936
"AL","Nuclear",2036,40.0500135936
"AL","Nuclear",2038,40.0500135936
"AL","Nuclear",2040,40.0500135936
"AL","Nuclear",2042,40.0500135936
"AL","Nuclear",2044,40.0500135936
"AL","Nuclear",2046,40.0500135936
"AL","Nuclear",2048,40.0500135936
"AL","Nuclear",2050,40.0500135936
"AL","Coal",2010,26.8786911222881
"AL","Coal",2012,6.36718567463407
"AL","Coal",2014,17.2461535712014
"AL","Coal",2016,12.3551630983297
"AL","Coal",2018,11.3707665958699
"AL","Coal",2020,13.6919768866686
"AL","Coal",2022,13.6722686060958
"AL","Coal",2024,17.6018087199559
"AL","Coal",2026,23.8327569068376
"AL","Coal",2028,23.7613306377735
"AL","Coal",2030,20.5563697783884
"AL","Coal",2032,10.7049648545055
"AL","Coal",2034,9.29148576868908
"AL","Coal",2036,9.75164523414082
"AL","Coal",2038,9.50554129830171
"AL","Coal",2040,8.49832241633187
"AL","Coal",2042,7.69524090249095
"AL","Coal",2044,5.91798033564131
"AL","Coal",2046,7.31539841126154
"AL","Coal",2048,4.58473509599594
"AL","Coal",2050,0
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,72.1472820166187
"AL","NG-CC",2012,73.24004736
"AL","NG-CC",2014,63.2560952466016
"AL","NG-CC",2016,64.6217634589479
"AL","NG-CC",2018,62.7207392189748
"AL","NG-CC",2020,42.6533957479065
"AL","NG-CC",2022,41.0359109634631
"AL","NG-CC",2024,42.2382314258163
"AL","NG-CC",2026,34.4510762561023
"AL","NG-CC",2028,27.1745777628419
"AL","NG-CC",2030,35.4200548070055
"AL","NG-CC",2032,53.2862471787015
"AL","NG-CC",2034,58.5996186017365
"AL","NG-CC",2036,61.1227106342599
"AL","NG-CC",2038,61.2223992259319
"AL","NG-CC",2040,61.9519471530405
"AL","NG-CC",2042,61.3311254557625
"AL","NG-CC",2044,62.51047188962
"AL","NG-CC",2046,63.417736529161
"AL","NG-CC",2048,63.9579179354299
"AL","NG-CC",2050,65.2412865807041
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.175354292118207
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.156719447776268
"AL","NG-CT",2018,0.157198737236046
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.157198737236046
"AL","NG-CT",2024,0.143516278341831
"AL","NG-CT",2026,0.156577937236046
"AL","NG-CT",2028,0.141956469783434
"AL","NG-CT",2030,0.112718417236046
"AL","NG-CT",2032,0.109516667446415
"AL","NG-CT",2034,0.132367784085382
"AL","NG-CT",2036,0.153495790443415
"AL","NG-CT",2038,0.268541675702453
"AL","NG-CT",2040,0.964543358419756
"AL","NG-CT",2042,0.766702350679712
"AL","NG-CT",2044,1.31779775804885
"AL","NG-CT",2046,2.0691607311321
"AL","NG-CT",2048,2.98395410966517
"AL","NG-CT",2050,3.72839183111984
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.37612668616747
"AL","Hydro",2024,8.37612668616747
"AL","Hydro",2026,8.37612668616747
"AL","Hydro",2028,8.47163036084043
"AL","Hydro",2030,8.51814112319663
"AL","Hydro",2032,8.54537385419249
"AL","Hydro",2034,8.54537385419249
"AL","Hydro",2036,8.54537385419249
"AL","Hydro",2038,8.54537385419249
"AL","Hydro",2040,8.54537385419249
"AL","Hydro",2042,8.54537385419249
"AL","Hydro",2044,8.54537385419249
"AL","Hydro",2046,8.54537385419249
"AL","Hydro",2048,8.54537385419249
"AL","Hydro",2050,8.54537385419249
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.95419233405315
