"time","gid","value"
2010,"AL",0.0554741536113475
2010,"AR",0.0190272827063424
2010,"AZ",0.0517063640689973
2010,"CA",0.0582624524771004
2010,"CO",0.04331795516439
2010,"CT",0.00522175197611399
2010,"DE",0.00511044211376748
2010,"FL",0.107981054392311
2010,"GA",0.0652422854147071
2010,"IA",0.0472172922670775
2010,"ID",0.000147665923022853
2010,"IL",0.0931111280977732
2010,"IN",0.0976842483078815
2010,"KS",0.0246755872394541
2010,"KY",0.104113145405944
2010,"LA",0.0318970300204836
2010,"MA",0.0148339154959765
2010,"MD",0.035772281267042
2010,"ME",0.00347585828980581
2010,"MEX",0.00299162935163021
2010,"MI",0.0756312165423149
2010,"MN",0.0344823598286738
2010,"MO",0.0708688877273409
2010,"MS",0.0227448076324363
2010,"MT",0.0204100122301556
2010,"NC",0.0769156036412927
2010,"ND",0.0329576690172761
2010,"NE",0.0292105871500771
2010,"NH",0.00439222101517366
2010,"NJ",0.0183739030332652
2010,"NM",0.0318271625968914
2010,"NV",0.0132249216084325
2010,"NY",0.0368067768003677
2010,"OH",0.136146202814296
2010,"OK",0.039351327555258
2010,"OR",0.00817617696034391
2010,"PA",0.131664150198718
2010,"RI",0.00324295144674426
2010,"SC",0.0395373301392484
2010,"SD",0.0038193691035607
2010,"TN",0.0221253092950096
2010,"TX",0.241871069975536
2010,"UT",0.0372420177843385
2010,"VA",0.04596279648527
2010,"VT",0.00192689396076967
2010,"WA",0.0141904018654174
2010,"WI",0.0526667949663575
2010,"WV",0.0754569032933972
2010,"WY",0.046306535842606
2012,"AL",0.0358134498287283
2012,"AR",0.0158429915503327
2012,"AZ",0.0533185911548523
2012,"CA",0.044290372043913
2012,"CO",0.0404530774969398
2012,"CT",0.00649809719520414
2012,"DE",0.0047194700260469
2012,"FL",0.0837829209487823
2012,"GA",0.0390630023745722
2012,"IA",0.0460042011673932
2012,"ID",0.000828367542534086
2012,"IL",0.0729233348265338
2012,"IN",0.078819836710916
2012,"KS",0.0140984724734627
2012,"KY",0.101047029470297
2012,"LA",0.0245082769328073
2012,"MA",0.00879334438070936
2012,"MD",0.0278204841391312
2012,"ME",0.0024636286281478
2012,"MEX",0.000775904825421464
2012,"MI",0.0722798251972127
2012,"MN",0.0352760457132977
2012,"MO",0.063046698086717
2012,"MS",0.0228492406083612
2012,"MT",0.0132404817215058
