"gid","tech","time","value"
"DE","Oil-Gas-Steam",2030,0
"DE","Oil-Gas-Steam",2032,0
"DE","Oil-Gas-Steam",2034,0
"DE","Oil-Gas-Steam",2036,0
"DE","Oil-Gas-Steam",2038,0
"DE","Oil-Gas-Steam",2040,0
"DE","Oil-Gas-Steam",2042,0
"DE","Oil-Gas-Steam",2044,0
"DE","Oil-Gas-Steam",2046,0
"DE","Oil-Gas-Steam",2048,0
"DE","Oil-Gas-Steam",2050,0
"DE","NG-CC",2010,0.895096307948973
"DE","NG-CC",2012,1.84179023632544
"DE","NG-CC",2014,0.883672173408894
"DE","NG-CC",2016,3.42241678324049
"DE","NG-CC",2018,1.8934303070503
"DE","NG-CC",2020,1.10347050623307
"DE","NG-CC",2022,1.70167916319497
"DE","NG-CC",2024,1.44344813848799
"DE","NG-CC",2026,1.79210657699364
"DE","NG-CC",2028,1.26872959588017
"DE","NG-CC",2030,1.13982785056355
"DE","NG-CC",2032,1.46518342040011
"DE","NG-CC",2034,1.73391219231942
"DE","NG-CC",2036,2.31736673447483
"DE","NG-CC",2038,2.99031466194238
"DE","NG-CC",2040,2.83085440613404
"DE","NG-CC",2042,3.24117585634279
"DE","NG-CC",2044,3.46171185098928
"DE","NG-CC",2046,3.53179323133357
"DE","NG-CC",2048,2.50107759338776
"DE","NG-CC",2050,2.38635391063744
"DE","NG-CT",2010,0.0157916
"DE","NG-CT",2012,0.0255286430987452
"DE","NG-CT",2014,0.0160244
"DE","NG-CT",2016,0.0160244
"DE","NG-CT",2018,0.0154424
"DE","NG-CT",2020,0.0148604
"DE","NG-CT",2022,0.01423572
"DE","NG-CT",2024,0.01353732
"DE","NG-CT",2026,0.01353732
"DE","NG-CT",2028,0.01159732
"DE","NG-CT",2030,0.01159732
"DE","NG-CT",2032,0.01159732
"DE","NG-CT",2034,0
"DE","NG-CT",2036,0
"DE","NG-CT",2038,0.01159732
"DE","NG-CT",2040,0.01159732
"DE","NG-CT",2042,0.01159732
"DE","NG-CT",2044,0.01159732
"DE","NG-CT",2046,0.01008412
"DE","NG-CT",2048,0.01008412
"DE","NG-CT",2050,0.01008412
"DE","Hydro",2010,0
"DE","Hydro",2012,0
"DE","Hydro",2014,0
"DE","Hydro",2016,0
"DE","Hydro",2018,0
"DE","Hydro",2020,0
"DE","Hydro",2022,0
"DE","Hydro",2024,0
"DE","Hydro",2026,0
"DE","Hydro",2028,0
"DE","Hydro",2030,0
"DE","Hydro",2032,0
"DE","Hydro",2034,0
"DE","Hydro",2036,0
"DE","Hydro",2038,0
"DE","Hydro",2040,0
"DE","Hydro",2042,0
"DE","Hydro",2044,0
"DE","Hydro",2046,0
"DE","Hydro",2048,0
"DE","Hydro",2050,0
"DE","Imports",2010,0
"DE","Imports",2012,0
"DE","Imports",2014,0
"DE","Imports",2016,0
"DE","Imports",2018,0
"DE","Imports",2020,0
"DE","Imports",2022,0
"DE","Imports",2024,0
"DE","Imports",2026,0
"DE","Imports",2028,0
"DE","Imports",2030,0
"DE","Imports",2032,0
"DE","Imports",2034,0
"DE","Imports",2036,0
"DE","Imports",2038,0
"DE","Imports",2040,0
"DE","Imports",2042,0
"DE","Imports",2044,0
"DE","Imports",2046,0
"DE","Imports",2048,0
"DE","Imports",2050,0
"DE","Geothermal",2010,0
"DE","Geothermal",2012,0
"DE","Geothermal",2014,0
"DE","Geothermal",2016,0
"DE","Geothermal",2018,0
"DE","Geothermal",2020,0
"DE","Geothermal",2022,0
"DE","Geothermal",2024,0
"DE","Geothermal",2026,0
"DE","Geothermal",2028,0
"DE","Geothermal",2030,0
"DE","Geothermal",2032,0
"DE","Geothermal",2034,0
"DE","Geothermal",2036,0
"DE","Geothermal",2038,0
"DE","Geothermal",2040,0
"DE","Geothermal",2042,0
"DE","Geothermal",2044,0
"DE","Geothermal",2046,0
"DE","Geothermal",2048,0
"DE","Geothermal",2050,0
"DE","Biopower",2010,0.0366168
"DE","Biopower",2012,0.0366168
"DE","Biopower",2014,0.0366168
"DE","Biopower",2016,0.0366168
"DE","Biopower",2018,0.0366168
"DE","Biopower",2020,0.0366168
"DE","Biopower",2022,0.0366168
"DE","Biopower",2024,0.0366168
"DE","Biopower",2026,0.0366168
"DE","Biopower",2028,0.0366168
"DE","Biopower",2030,0.0366168
"DE","Biopower",2032,0.0366168
"DE","Biopower",2034,0.0366168
"DE","Biopower",2036,0.0366168
"DE","Biopower",2038,0.0366168
"DE","Biopower",2040,0.0366168
"DE","Biopower",2042,0.0366168
"DE","Biopower",2044,0.0366168
"DE","Biopower",2046,0.0366168
"DE","Biopower",2048,0.0366168
"DE","Biopower",2050,0.0366168
"DE","Land-based Wind",2010,0.005256
"DE","Land-based Wind",2012,0.00525579028262776
"DE","Land-based Wind",2014,0.00525584322781575
"DE","Land-based Wind",2016,0.00525514191545084
"DE","Land-based Wind",2018,0.00525500021957356
"DE","Land-based Wind",2020,0.0052553982201459
"DE","Land-based Wind",2022,0.00525140850481978
"DE","Land-based Wind",2024,0.00524844458980809
"DE","Land-based Wind",2026,0.00524736245666697
"DE","Land-based Wind",2028,0.00524722044610508
"DE","Land-based Wind",2030,0.00524724519329613
"DE","Land-based Wind",2032,0.00524726530908977
"DE","Land-based Wind",2034,0.0052308172260367
"DE","Land-based Wind",2036,0.00524723325405414
"DE","Land-based Wind",2038,0.00524855473737307
"DE","Land-based Wind",2040,0.00525222544738283
"DE","Land-based Wind",2042,0.00525600184083625
"DE","Land-based Wind",2044,0.00525711161660453
"DE","Land-based Wind",2046,0.00525665218350729
"DE","Land-based Wind",2048,0.00527800266402559
"DE","Land-based Wind",2050,0.021477823411319
"DE","Offshore Wind",2010,0
"DE","Offshore Wind",2012,0
"DE","Offshore Wind",2014,0
"DE","Offshore Wind",2016,0
"DE","Offshore Wind",2018,8.60506753037129e-06
"DE","Offshore Wind",2020,8.60556167889601e-06
"DE","Offshore Wind",2022,8.60063219018358e-06
"DE","Offshore Wind",2024,8.59677449404742e-06
"DE","Offshore Wind",2026,8.5921147760486e-06
"DE","Offshore Wind",2028,8.59082863197782e-06
"DE","Offshore Wind",2030,8.58782039855447e-06
"DE","Offshore Wind",2032,8.58216194865519e-06
"DE","Offshore Wind",2034,8.5850395118545e-06
"DE","Offshore Wind",2036,8.58413403652929e-06
"DE","Offshore Wind",2038,8.58552840569417e-06
"DE","Offshore Wind",2040,8.59032043487519e-06
"DE","Offshore Wind",2042,0
"DE","Offshore Wind",2044,0
"DE","Offshore Wind",2046,0
"DE","Offshore Wind",2048,0
"DE","Offshore Wind",2050,0
"DE","CSP",2010,0
"DE","CSP",2012,0
"DE","CSP",2014,0
"DE","CSP",2016,0
"DE","CSP",2018,0
"DE","CSP",2020,0
"DE","CSP",2022,0
"DE","CSP",2024,0
"DE","CSP",2026,0
"DE","CSP",2028,0
"DE","CSP",2030,0
"DE","CSP",2032,0
"DE","CSP",2034,0
"DE","CSP",2036,0
"DE","CSP",2038,0
"DE","CSP",2040,0
"DE","CSP",2042,0
"DE","CSP",2044,0
"DE","CSP",2046,0
"DE","CSP",2048,0
"DE","CSP",2050,0
"DE","Utility PV",2010,0
"DE","Utility PV",2012,0.021523746589699
"DE","Utility PV",2014,0.0515466504716923
"DE","Utility PV",2016,0.0561216905613854
"DE","Utility PV",2018,1.29694153151307
"DE","Utility PV",2020,1.56896273962786
"DE","Utility PV",2022,1.78597275555603
"DE","Utility PV",2024,1.82051431407872
"DE","Utility PV",2026,1.8275663161039
"DE","Utility PV",2028,1.81078168486771
"DE","Utility PV",2030,1.79115081100486
"DE","Utility PV",2032,1.77051772109582
"DE","Utility PV",2034,1.75403469813023
"DE","Utility PV",2036,1.73623123850705
"DE","Utility PV",2038,1.71992229426687
"DE","Utility PV",2040,1.7049741400007
"DE","Utility PV",2042,1.64738763471547
"DE","Utility PV",2044,1.62538218424228
"DE","Utility PV",2046,1.66171456195438
"DE","Utility PV",2048,2.15226316302806
"DE","Utility PV",2050,5.42005396451938
"DE","Rooftop PV",2010,0.000548355787371438
"DE","Rooftop PV",2012,0.010178878267821
"DE","Rooftop PV",2014,0.0158389741657534
"DE","Rooftop PV",2016,0.0356800292188377
"DE","Rooftop PV",2018,0.0836028243522296
"DE","Rooftop PV",2020,0.0827898545189244
"DE","Rooftop PV",2022,0.0818329656629535
"DE","Rooftop PV",2024,0.0809171227889069
"DE","Rooftop PV",2026,0.0799820673847895
"DE","Rooftop PV",2028,0.0796150927251533
"DE","Rooftop PV",2030,0.0832331105092612
"DE","Rooftop PV",2032,0.0876468752234045
"DE","Rooftop PV",2034,0.0932934202940151
"DE","Rooftop PV",2036,0.099135296647054
"DE","Rooftop PV",2038,0.106244713789287
"DE","Rooftop PV",2040,0.113350772780163
"DE","Rooftop PV",2042,0.122417711261808
"DE","Rooftop PV",2044,0.131619100040736
"DE","Rooftop PV",2046,0.146485563736108
"DE","Rooftop PV",2048,0.156709502716426
"DE","Rooftop PV",2050,0.167317892498495
"DE","Storage",2010,0
"DE","Storage",2012,0
"DE","Storage",2014,0
"DE","Storage",2016,0
"DE","Storage",2018,0
"DE","Storage",2020,0
"DE","Storage",2022,0
"DE","Storage",2024,0
"DE","Storage",2026,0
"DE","Storage",2028,0
"DE","Storage",2030,0
"DE","Storage",2032,0
"DE","Storage",2034,0
"DE","Storage",2036,0
"DE","Storage",2038,0
"DE","Storage",2040,0
"DE","Storage",2042,0
"DE","Storage",2044,0
"DE","Storage",2046,-1.57910309265017e-05
"DE","Storage",2048,-2.00489566499395e-05
"DE","Storage",2050,-0.000383760482422271
"DE","Curtailment",2010,0
"DE","Curtailment",2012,-1.12967270574962e-06
"DE","Curtailment",2014,-5.7618966349541e-06
"DE","Curtailment",2016,-4.75738968428849e-05
"DE","Curtailment",2018,-0.000678169614384737
"DE","Curtailment",2020,-0.000462629368409689
"DE","Curtailment",2022,-0.00301386875742274
"DE","Curtailment",2024,-0.00504648769894373
"DE","Curtailment",2026,-0.00759491502829444
"DE","Curtailment",2028,-0.00806030799213429
"DE","Curtailment",2030,-0.0096553927333801
"DE","Curtailment",2032,-0.0125187433841557
"DE","Curtailment",2034,-0.0111858158954862
"DE","Curtailment",2036,-0.0114556956702558
"DE","Curtailment",2038,-0.0103143961612144
"DE","Curtailment",2040,-0.00788126729598068
"DE","Curtailment",2042,-0.00636792447188341
"DE","Curtailment",2044,-0.00547203569659274
"DE","Curtailment",2046,-0.00696063789565542
"DE","Curtailment",2048,-0.00779475556912563
"DE","Curtailment",2050,-0.00492703788387162
"FL","Nuclear",2010,30.577929255936
"FL","Nuclear",2012,34.3760849878301
"FL","Nuclear",2014,28.2367534372708
"FL","Nuclear",2016,28.2367534372708
"FL","Nuclear",2018,28.2367534372708
"FL","Nuclear",2020,28.2367534372708
"FL","Nuclear",2022,28.2367534372708
"FL","Nuclear",2024,28.2367534372708
"FL","Nuclear",2026,28.2367534372708
"FL","Nuclear",2028,28.2367534372708
"FL","Nuclear",2030,28.2367534372708
"FL","Nuclear",2032,28.2367534372708
"FL","Nuclear",2034,28.2367534372708
"FL","Nuclear",2036,28.2367534372708
"FL","Nuclear",2038,28.2367534372708
"FL","Nuclear",2040,28.2367534372708
"FL","Nuclear",2042,28.2367534372708
"FL","Nuclear",2044,28.2367534372708
"FL","Nuclear",2046,28.2367534372708
"FL","Nuclear",2048,28.2367534372708
"FL","Nuclear",2050,28.2367534372708
"FL","Coal",2010,59.6020124028567
"FL","Coal",2012,21.6766674983366
"FL","Coal",2014,38.9463749491889
"FL","Coal",2016,38.9673185571618
"FL","Coal",2018,27.1634881489952
"FL","Coal",2020,37.1056088208639
"FL","Coal",2022,44.2314030336766
"FL","Coal",2024,51.7339579556675
"FL","Coal",2026,55.3265699177632
"FL","Coal",2028,60.2918568291112
"FL","Coal",2030,59.8605908303325
"FL","Coal",2032,58.3180985554288
"FL","Coal",2034,56.5493807656131
"FL","Coal",2036,56.3928655011528
"FL","Coal",2038,56.9223169035704
"FL","Coal",2040,54.8502966032773
"FL","Coal",2042,55.7309179390972
"FL","Coal",2044,56.5029399469513
"FL","Coal",2046,54.352545888893
"FL","Coal",2048,48.13814472
"FL","Coal",2050,48.13814472
"FL","Oil-Gas-Steam",2010,0
"FL","Oil-Gas-Steam",2012,0
"FL","Oil-Gas-Steam",2014,0
"FL","Oil-Gas-Steam",2016,0
"FL","Oil-Gas-Steam",2018,0
"FL","Oil-Gas-Steam",2020,0
"FL","Oil-Gas-Steam",2022,0
"FL","Oil-Gas-Steam",2024,0
"FL","Oil-Gas-Steam",2026,0
"FL","Oil-Gas-Steam",2028,0
"FL","Oil-Gas-Steam",2030,0
"FL","Oil-Gas-Steam",2032,0
"FL","Oil-Gas-Steam",2034,0
"FL","Oil-Gas-Steam",2036,0
"FL","Oil-Gas-Steam",2038,0
"FL","Oil-Gas-Steam",2040,0
"FL","Oil-Gas-Steam",2042,0
"FL","Oil-Gas-Steam",2044,0
"FL","Oil-Gas-Steam",2046,0
"FL","Oil-Gas-Steam",2048,0
"FL","Oil-Gas-Steam",2050,0
"FL","NG-CC",2010,119.985282165163
"FL","NG-CC",2012,158.608487303808
"FL","NG-CC",2014,139.52521020158
"FL","NG-CC",2016,140.368357367936
"FL","NG-CC",2018,151.394958725526
"FL","NG-CC",2020,147.910657032669
"FL","NG-CC",2022,131.491315653135
"FL","NG-CC",2024,127.19710857846
"FL","NG-CC",2026,120.534863193345
"FL","NG-CC",2028,106.683288205762
"FL","NG-CC",2030,109.02594472571
"FL","NG-CC",2032,116.196552270297
"FL","NG-CC",2034,125.584902625879
"FL","NG-CC",2036,130.675712552589
"FL","NG-CC",2038,130.625939272462
"FL","NG-CC",2040,134.104273094942
"FL","NG-CC",2042,139.8402730945
"FL","NG-CC",2044,145.753557828594
"FL","NG-CC",2046,155.955671183767
"FL","NG-CC",2048,159.519716345673
"FL","NG-CC",2050,157.081967020663
"FL","NG-CT",2010,0.744488663226907
"FL","NG-CT",2012,0.379950825235246
"FL","NG-CT",2014,0.254272997113448
"FL","NG-CT",2016,0.455407167597594
"FL","NG-CT",2018,0.329784467461586
"FL","NG-CT",2020,0.213070983803957
"FL","NG-CT",2022,0.251072073810789
"FL","NG-CT",2024,0.372758817559483
"FL","NG-CT",2026,0.323920821970904
"FL","NG-CT",2028,0.200422912355875
"FL","NG-CT",2030,0.0569031824098694
"FL","NG-CT",2032,0.0578031967508778
"FL","NG-CT",2034,0.0695689772213812
"FL","NG-CT",2036,0.190832553204555
"FL","NG-CT",2038,0.226313390793371
"FL","NG-CT",2040,0.757444674976129
"FL","NG-CT",2042,1.70350584711183
"FL","NG-CT",2044,2.27403187467158
"FL","NG-CT",2046,3.53170283726858
"FL","NG-CT",2048,6.84903867846739
"FL","NG-CT",2050,8.69968092964057
"FL","Hydro",2010,0.192511724019391
"FL","Hydro",2012,0.166023899657302
"FL","Hydro",2014,0.232857872315546
"FL","Hydro",2016,0.199604514698975
"FL","Hydro",2018,0.199604514698975
"FL","Hydro",2020,0.199604514698975
"FL","Hydro",2022,0.199604514698975
"FL","Hydro",2024,0.199604514698975
"FL","Hydro",2026,0.199604514698975
"FL","Hydro",2028,0.199604514698975
"FL","Hydro",2030,0.199604514698975
"FL","Hydro",2032,0.199604514698975
"FL","Hydro",2034,0.214679214811874
"FL","Hydro",2036,0.214679214811874
"FL","Hydro",2038,0.214679214811874
"FL","Hydro",2040,0.214679214811874
"FL","Hydro",2042,0.214679214811874
"FL","Hydro",2044,0.214679214811874
"FL","Hydro",2046,0.214679214811874
"FL","Hydro",2048,0.214679214811874
"FL","Hydro",2050,0.214679214811874
"FL","Imports",2010,0
"FL","Imports",2012,0
"FL","Imports",2014,0
"FL","Imports",2016,0
"FL","Imports",2018,0
"FL","Imports",2020,0
"FL","Imports",2022,0
"FL","Imports",2024,0
"FL","Imports",2026,0
"FL","Imports",2028,0
"FL","Imports",2030,0
"FL","Imports",2032,0
"FL","Imports",2034,0
"FL","Imports",2036,0
"FL","Imports",2038,0
"FL","Imports",2040,0
"FL","Imports",2042,0
"FL","Imports",2044,0
"FL","Imports",2046,0
"FL","Imports",2048,0
"FL","Imports",2050,0
"FL","Geothermal",2010,0
"FL","Geothermal",2012,0
"FL","Geothermal",2014,0
"FL","Geothermal",2016,0
"FL","Geothermal",2018,0
"FL","Geothermal",2020,0
"FL","Geothermal",2022,0
"FL","Geothermal",2024,0
"FL","Geothermal",2026,0
"FL","Geothermal",2028,0
"FL","Geothermal",2030,0
"FL","Geothermal",2032,0
"FL","Geothermal",2034,0
"FL","Geothermal",2036,0
"FL","Geothermal",2038,0
"FL","Geothermal",2040,0
"FL","Geothermal",2042,0
"FL","Geothermal",2044,0
"FL","Geothermal",2046,0
"FL","Geothermal",2048,0
"FL","Geothermal",2050,0
"FL","Biopower",2010,3.54505211428269
"FL","Biopower",2012,3.29738456033263
"FL","Biopower",2014,3.48834277023838
"FL","Biopower",2016,2.8891346238945
"FL","Biopower",2018,3.48834277023838
"FL","Biopower",2020,3.48834277023838
"FL","Biopower",2022,3.73122754850423
"FL","Biopower",2024,3.74667568704
"FL","Biopower",2026,3.74667568704
"FL","Biopower",2028,3.74667568704
"FL","Biopower",2030,3.74667568704
"FL","Biopower",2032,3.74667568704
"FL","Biopower",2034,3.74667568704
"FL","Biopower",2036,3.74667568704
"FL","Biopower",2038,3.74667568704
"FL","Biopower",2040,3.74667568704
"FL","Biopower",2042,3.74667568704
"FL","Biopower",2044,3.74667568704
"FL","Biopower",2046,3.74667568704
"FL","Biopower",2048,3.74667568704
"FL","Biopower",2050,3.74667568704
"FL","Land-based Wind",2010,0
"FL","Land-based Wind",2012,0
"FL","Land-based Wind",2014,0
"FL","Land-based Wind",2016,0
"FL","Land-based Wind",2018,0
"FL","Land-based Wind",2020,0
"FL","Land-based Wind",2022,0
"FL","Land-based Wind",2024,0
"FL","Land-based Wind",2026,0
"FL","Land-based Wind",2028,0
"FL","Land-based Wind",2030,0
"FL","Land-based Wind",2032,0
"FL","Land-based Wind",2034,0
"FL","Land-based Wind",2036,0
"FL","Land-based Wind",2038,0
"FL","Land-based Wind",2040,0
"FL","Land-based Wind",2042,0
"FL","Land-based Wind",2044,0
"FL","Land-based Wind",2046,0.0163971715755216
"FL","Land-based Wind",2048,0.0163579715452169
"FL","Land-based Wind",2050,0.016362325273592
"FL","Offshore Wind",2010,0
"FL","Offshore Wind",2012,0
"FL","Offshore Wind",2014,0
"FL","Offshore Wind",2016,0
"FL","Offshore Wind",2018,0
"FL","Offshore Wind",2020,0
"FL","Offshore Wind",2022,0
"FL","Offshore Wind",2024,0
"FL","Offshore Wind",2026,0
"FL","Offshore Wind",2028,0
"FL","Offshore Wind",2030,0
"FL","Offshore Wind",2032,0
"FL","Offshore Wind",2034,0
"FL","Offshore Wind",2036,0
"FL","Offshore Wind",2038,0
"FL","Offshore Wind",2040,0
"FL","Offshore Wind",2042,0
"FL","Offshore Wind",2044,0
"FL","Offshore Wind",2046,0
"FL","Offshore Wind",2048,0
"FL","Offshore Wind",2050,0
"FL","CSP",2010,0
"FL","CSP",2012,0
"FL","CSP",2014,0
"FL","CSP",2016,0
"FL","CSP",2018,0
"FL","CSP",2020,0
"FL","CSP",2022,0
"FL","CSP",2024,0
"FL","CSP",2026,0
"FL","CSP",2028,0
"FL","CSP",2030,0
"FL","CSP",2032,0
"FL","CSP",2034,0
"FL","CSP",2036,0
"FL","CSP",2038,0
"FL","CSP",2040,0
"FL","CSP",2042,0
"FL","CSP",2044,0
"FL","CSP",2046,0
"FL","CSP",2048,0
"FL","CSP",2050,0
"FL","Utility PV",2010,0.0952614938569457
"FL","Utility PV",2012,0.125487483219757
"FL","Utility PV",2014,0.162166066903281
"FL","Utility PV",2016,0.225490886542185
"FL","Utility PV",2018,1.22999548741558
"FL","Utility PV",2020,1.21766102256593
"FL","Utility PV",2022,1.20528670927678
"FL","Utility PV",2024,1.19329739426035
"FL","Utility PV",2026,7.95694566981841
"FL","Utility PV",2028,19.632864416415
"FL","Utility PV",2030,19.4004738067387
"FL","Utility PV",2032,19.2088552510329
"FL","Utility PV",2034,20.5608640935118
"FL","Utility PV",2036,20.9615859386547
"FL","Utility PV",2038,26.2764925536243
"FL","Utility PV",2040,30.8675482281723
"FL","Utility PV",2042,34.5075914677901
"FL","Utility PV",2044,34.1745251869593
"FL","Utility PV",2046,36.7606772982139
"FL","Utility PV",2048,42.8539749669469
"FL","Utility PV",2050,50.9648454391347
"FL","Rooftop PV",2010,0.00897170809193463
"FL","Rooftop PV",2012,0.0280847718826497
"FL","Rooftop PV",2014,0.0587070762364374
"FL","Rooftop PV",2016,0.102976755234227
"FL","Rooftop PV",2018,0.262036973080863
"FL","Rooftop PV",2020,0.332023292506357
"FL","Rooftop PV",2022,0.41691505990252
"FL","Rooftop PV",2024,0.553656663881147
"FL","Rooftop PV",2026,0.794166042344222
"FL","Rooftop PV",2028,1.21015308551874
"FL","Rooftop PV",2030,1.88674673878922
"FL","Rooftop PV",2032,2.85003968669352
"FL","Rooftop PV",2034,4.08972770940309
"FL","Rooftop PV",2036,5.65552685738348
"FL","Rooftop PV",2038,7.48444885985612
"FL","Rooftop PV",2040,9.55840478506782
"FL","Rooftop PV",2042,11.5906476800261
"FL","Rooftop PV",2044,13.7125164703203
"FL","Rooftop PV",2046,15.9109445536099
"FL","Rooftop PV",2048,18.311384018766
"FL","Rooftop PV",2050,20.6169229305292
"FL","Storage",2010,0
"FL","Storage",2012,0
"FL","Storage",2014,0
"FL","Storage",2016,0
"FL","Storage",2018,0
"FL","Storage",2020,0
"FL","Storage",2022,0
"FL","Storage",2024,0
"FL","Storage",2026,0
"FL","Storage",2028,0
"FL","Storage",2030,2.92955610979944e-05
"FL","Storage",2032,0.0112044929021481
"FL","Storage",2034,0.0132926886819363
"FL","Storage",2036,0.0150976783102113
"FL","Storage",2038,0.0141756174770035
"FL","Storage",2040,0.0169568586781318
"FL","Storage",2042,0.021755635746578
"FL","Storage",2044,0.0303502133902983
"FL","Storage",2046,0.0298178883336383
"FL","Storage",2048,0.0637621586692776
"FL","Storage",2050,0.240371263391412
"FL","Curtailment",2010,0
"FL","Curtailment",2012,-1.98464543258584e-05
"FL","Curtailment",2014,0
"FL","Curtailment",2016,0
"FL","Curtailment",2018,-6.72230310060581e-07
"FL","Curtailment",2020,-8.73949936447006e-05
"FL","Curtailment",2022,-0.00131879874763681
"FL","Curtailment",2024,-0.00405792608273225
"FL","Curtailment",2026,-0.00474986023557353
"FL","Curtailment",2028,-0.019012104701383
"FL","Curtailment",2030,-0.0601237831492791
"FL","Curtailment",2032,-0.0609592693737503
"FL","Curtailment",2034,-0.0577725568710363
"FL","Curtailment",2036,-0.0609294618803391
"FL","Curtailment",2038,-0.0969306711635343
"FL","Curtailment",2040,-0.213694661956645
"FL","Curtailment",2042,-0.379552475219164
"FL","Curtailment",2044,-0.384310192569985
"FL","Curtailment",2046,-0.466940814530135
"FL","Curtailment",2048,-0.608040672294186
"FL","Curtailment",2050,-0.757544319071358
"GA","Nuclear",2010,32.1026977152
"GA","Nuclear",2012,32.1026977152
"GA","Nuclear",2014,32.1026977152
"GA","Nuclear",2016,32.1026977152
"GA","Nuclear",2018,32.1026977152
"GA","Nuclear",2020,49.4937505152
"GA","Nuclear",2022,49.4937505152
"GA","Nuclear",2024,49.4937505152
"GA","Nuclear",2026,49.4937505152
"GA","Nuclear",2028,49.4937505152
"GA","Nuclear",2030,49.4937505152
"GA","Nuclear",2032,49.4937505152
"GA","Nuclear",2034,49.4937505152
"GA","Nuclear",2036,42.5689494912
"GA","Nuclear",2038,42.5689494912
"GA","Nuclear",2040,35.588418048
"GA","Nuclear",2042,35.588418048
"GA","Nuclear",2044,35.588418048
"GA","Nuclear",2046,35.588418048
"GA","Nuclear",2048,35.588418048
"GA","Nuclear",2050,35.588418048
"GA","Coal",2010,58.3763611022361
"GA","Coal",2012,20.0024778654322
"GA","Coal",2014,39.520450415416
"GA","Coal",2016,39.2510700706173
"GA","Coal",2018,38.0811895489591
"GA","Coal",2020,46.930475272381
"GA","Coal",2022,47.1876812057143
"GA","Coal",2024,52.8138012920914
"GA","Coal",2026,55.9701031935606
"GA","Coal",2028,56.1116681304623
"GA","Coal",2030,53.5212206298507
"GA","Coal",2032,54.3761243271523
"GA","Coal",2034,53.3601865057744
"GA","Coal",2036,56.274171757271
"GA","Coal",2038,56.6411152052372
"GA","Coal",2040,57.2487869519414
"GA","Coal",2042,57.2487869519414
"GA","Coal",2044,59.9017091144558
"GA","Coal",2046,55.5989243101668
"GA","Coal",2048,50.8234699633567
"GA","Coal",2050,37.5634831186472
"GA","Oil-Gas-Steam",2010,0
"GA","Oil-Gas-Steam",2012,0
"GA","Oil-Gas-Steam",2014,0
"GA","Oil-Gas-Steam",2016,0
"GA","Oil-Gas-Steam",2018,0
"GA","Oil-Gas-Steam",2020,0
"GA","Oil-Gas-Steam",2022,0
"GA","Oil-Gas-Steam",2024,0
"GA","Oil-Gas-Steam",2026,0
"GA","Oil-Gas-Steam",2028,0
"GA","Oil-Gas-Steam",2030,0
"GA","Oil-Gas-Steam",2032,0
"GA","Oil-Gas-Steam",2034,0
"GA","Oil-Gas-Steam",2036,0
"GA","Oil-Gas-Steam",2038,0
"GA","Oil-Gas-Steam",2040,0
"GA","Oil-Gas-Steam",2042,0
"GA","Oil-Gas-Steam",2044,0
"GA","Oil-Gas-Steam",2046,0
"GA","Oil-Gas-Steam",2048,0
"GA","Oil-Gas-Steam",2050,0
"GA","NG-CC",2010,20.5874649375218
"GA","NG-CC",2012,51.4178369707716
"GA","NG-CC",2014,49.7837483156733
"GA","NG-CC",2016,31.9140171205637
"GA","NG-CC",2018,31.4891668350142
"GA","NG-CC",2020,14.3789077605358
"GA","NG-CC",2022,17.8990685210111
"GA","NG-CC",2024,13.6651343595091
"GA","NG-CC",2026,10.4911312407392
"GA","NG-CC",2028,8.04402194091307
"GA","NG-CC",2030,6.87107668990753
"GA","NG-CC",2032,8.45248762110268
"GA","NG-CC",2034,9.28725898273502
"GA","NG-CC",2036,12.7611348514237
"GA","NG-CC",2038,11.2033665996813
"GA","NG-CC",2040,16.7485999585168
"GA","NG-CC",2042,20.5056180119356
"GA","NG-CC",2044,29.8689484423578
"GA","NG-CC",2046,37.2215673657104
"GA","NG-CC",2048,38.9176037454796
"GA","NG-CC",2050,40.6619622120751
"GA","NG-CT",2010,0.33818468
"GA","NG-CT",2012,0.33698188
"GA","NG-CT",2014,0.301127925685071
"GA","NG-CT",2016,0.33283028
"GA","NG-CT",2018,0.33267508
"GA","NG-CT",2020,0.232088581256924
"GA","NG-CT",2022,0.33267508
"GA","NG-CT",2024,0.33267508
"GA","NG-CT",2026,0.299933708609445
"GA","NG-CT",2028,0.211450010694726
"GA","NG-CT",2030,0
"GA","NG-CT",2032,0
"GA","NG-CT",2034,0
"GA","NG-CT",2036,0
"GA","NG-CT",2038,0
"GA","NG-CT",2040,0.286019456753562
"GA","NG-CT",2042,0.286019456753562
"GA","NG-CT",2044,0.753643761417263
"GA","NG-CT",2046,0.971232083822625
"GA","NG-CT",2048,1.83102906319128
"GA","NG-CT",2050,3.5318820864388
"GA","Hydro",2010,3.90537219769081
"GA","Hydro",2012,2.82117209771467
"GA","Hydro",2014,3.97650938490295
"GA","Hydro",2016,3.38448530274388
"GA","Hydro",2018,3.38448530274388
"GA","Hydro",2020,3.38448530274388
"GA","Hydro",2022,3.38448530274388
"GA","Hydro",2024,3.38448530274388
"GA","Hydro",2026,3.38448530274388
"GA","Hydro",2028,3.38448530274388
"GA","Hydro",2030,3.38448530274388
"GA","Hydro",2032,3.38448530274388
"GA","Hydro",2034,3.38448530274388
"GA","Hydro",2036,3.38448530274388
"GA","Hydro",2038,3.38448530274388
"GA","Hydro",2040,3.38448530274388
