"time","tech","value"
2010,"Nuclear",100.9359945
2010,"Coal",309.886015556229
2010,"Oil-Gas-Steam",107.000063
2010,"NG-CC",209.296000547636
2010,"NG-CT",136.160526
2010,"Hydro",75.873188
2010,"Geothermal",2.487
2010,"Biopower",6.91822
2010,"Land-based Wind",39.7232308422099
2010,"Offshore Wind",0
2010,"CSP",0.48414
2010,"PV",1.73868316995091
2010,"Storage",22.24305
2012,"Nuclear",102.092324738588
2012,"Coal",304.110865529072
2012,"Oil-Gas-Steam",98.7583523636364
2012,"NG-CC",223.935151993259
2012,"NG-CT",142.177263855746
2012,"Hydro",75.96487
2012,"Geothermal",2.6334
2012,"Biopower",7.250269
2012,"Land-based Wind",58.2956758422099
2012,"Offshore Wind",0
2012,"CSP",0.550187
2012,"PV",7.25485746884545
2012,"Storage",22.24305
2014,"Nuclear",98.3142039428189
2014,"Coal",294.765623084645
2014,"Oil-Gas-Steam",91.883601
2014,"NG-CC",237.481892801971
2014,"NG-CT",144.610947788201
2014,"Hydro",76.29487
2014,"Geothermal",2.7222
2014,"Biopower",7.7032096056338
2014,"Land-based Wind",64.7889918422099
2014,"Offshore Wind",0
2014,"CSP",1.784587
2014,"PV",17.6897947272727
2014,"Storage",22.24305
2016,"Nuclear",99.2065124105142
2016,"Coal",265.086242796875
2016,"Oil-Gas-Steam",93.159991
2016,"NG-CC",247.084520912674
2016,"NG-CT",145.495469364807
2016,"Hydro",76.349499
2016,"Geothermal",2.773574
2016,"Biopower",7.7751196056338
2016,"Land-based Wind",81.0047808422099
2016,"Offshore Wind",0.03
2016,"CSP",1.894587
2016,"PV",36.57528
2016,"Storage",22.24305
2018,"Nuclear",96.0879167791532
2018,"Coal",253.307013
2018,"Oil-Gas-Steam",75.822446
2018,"NG-CC",269.058121025831
2018,"NG-CT",144.580716810777
2018,"Hydro",78.599499
2018,"Geothermal",3.673574
2018,"Biopower",7.76670694348442
2018,"Land-based Wind",94.1749955160443
2018,"Offshore Wind",0.0300022752225446
2018,"CSP",1.894587
2018,"PV",57.5925245473493
2018,"Storage",22.2760960254344
2020,"Nuclear",97.3797167791532
2020,"Coal",248.075713
2020,"Oil-Gas-Steam",68.831346
2020,"NG-CC",273.670021157685
2020,"NG-CT",145.912194812
2020,"Hydro",80.0284131
2020,"Geothermal",4.969574
2020,"Biopower",7.76670729217447
2020,"Land-based Wind",106.834796792538
2020,"Offshore Wind",0.0300022752225446
2020,"CSP",1.894587
2020,"PV",87.0322192529679
2020,"Storage",22.2769450714786
2022,"Nuclear",96.339116805635
2022,"Coal",224.027402
2022,"Oil-Gas-Steam",64.230371
2022,"NG-CC",273.423721119841
2022,"NG-CT",147.703370459597
2022,"Hydro",80.0284131
2022,"Geothermal",4.969574
2022,"Biopower",7.76671084352826
2022,"Land-based Wind",109.876563265803
2022,"Offshore Wind",0.0300022752225446
2022,"CSP",1.894587
2022,"PV",98.9267202539013
2022,"Storage",22.3128640030431
2024,"Nuclear",95.1891167791532
2024,"Coal",220.899342
2024,"Oil-Gas-Steam",58.445193
2024,"NG-CC",276.012816824285
2024,"NG-CT",149.176805878754
2024,"Hydro",80.0705669234089
2024,"Geothermal",4.969574
2024,"Biopower",7.71481127606
2024,"Land-based Wind",109.154395416924
2024,"Offshore Wind",0.0300022752225446
2024,"CSP",1.894587
2024,"PV",110.260992667911
2024,"Storage",22.3292386684767
2026,"Nuclear",94.0391167791532
2026,"Coal",217.548812
2026,"Oil-Gas-Steam",48.311443
2026,"NG-CC",280.410621860269
2026,"NG-CT",148.032261755853
2026,"Hydro",80.2328406
2026,"Geothermal",6.27894688
2026,"Biopower",7.71481241050313
2026,"Land-based Wind",108.958837507525
2026,"Offshore Wind",0.0300022752225446
2026,"CSP",1.894587
2026,"PV",120.354416826157
2026,"Storage",22.4948227142108
2028,"Nuclear",94.0391167791532
2028,"Coal",213.485462
2028,"Oil-Gas-Steam",38.913031
2028,"NG-CC",297.975582071523
2028,"NG-CT",143.402816888338
2028,"Hydro",80.492984592
2028,"Geothermal",6.27894688
2028,"Biopower",7.71481222552246
2028,"Land-based Wind",110.124343799264
2028,"Offshore Wind",0.0300022752225446
2028,"CSP",1.894587
2028,"PV",147.388414666634
2028,"Storage",22.9582323610453
2030,"Nuclear",91.9338167791532
2030,"Coal",205.479782
2030,"Oil-Gas-Steam",26.10293
2030,"NG-CC",321.717825292993
2030,"NG-CT",142.212289813291
2030,"Hydro",80.730734592
2030,"Geothermal",6.80219547
2030,"Biopower",7.71481222552246
2030,"Land-based Wind",112.055415573101
2030,"Offshore Wind",0.0300022752225446
2030,"CSP",1.894587
2030,"PV",184.960031084194
2030,"Storage",24.8601951612037
2032,"Nuclear",87.3280169837768
2032,"Coal",204.378772
2032,"Oil-Gas-Steam",19.520446
2032,"NG-CC",334.249332879494
2032,"NG-CT",147.566075225224
2032,"Hydro",80.814224592
2032,"Geothermal",6.80219547
2032,"Biopower",7.71481222552246
2032,"Land-based Wind",105.994759166017
2032,"Offshore Wind",0.0300022752225446
2032,"CSP",1.894587
2032,"PV",201.497869565545
2032,"Storage",27.8465042729433
2034,"Nuclear",86.6242489837768
2034,"Coal",200.082022
2034,"Oil-Gas-Steam",14.54649
2034,"NG-CC",338.419991206674
2034,"NG-CT",161.948249902074
2034,"Hydro",80.901772292
2034,"Geothermal",6.80219547
2034,"Biopower",7.71481222552246
2034,"Land-based Wind",103.547640329786
2034,"Offshore Wind",0.0300022752225446
2034,"CSP",1.894587
2034,"PV",216.032611194782
2034,"Storage",33.4220419485587
2036,"Nuclear",82.5405939837768
2036,"Coal",197.225422
2036,"Oil-Gas-Steam",6.4124
2036,"NG-CC",338.112080499439
2036,"NG-CT",185.538323772068
2036,"Hydro",80.915548692
2036,"Geothermal",6.80219547
2036,"Biopower",7.71481222552246
2036,"Land-based Wind",101.840691845218
2036,"Offshore Wind",0.0300022752225446
2036,"CSP",1.894587
2036,"PV",232.586667451494
2036,"Storage",41.450981302639
2038,"Nuclear",79.6345939837768
2038,"Coal",193.157682
2038,"Oil-Gas-Steam",5.8104
2038,"NG-CC",337.327459610488
2038,"NG-CT",201.25525165243
2038,"Hydro",80.993678092
2038,"Geothermal",6.80219547
2038,"Biopower",7.71131222552246
2038,"Land-based Wind",111.900571425266
2038,"Offshore Wind",0.0300022752225446
2038,"CSP",1.894587
2038,"PV",246.136700227696
2038,"Storage",50.5409285804951
2040,"Nuclear",78.7515439837768
2040,"Coal",188.736902
2040,"Oil-Gas-Steam",5.7889
2040,"NG-CC",337.236161371316
2040,"NG-CT",209.095586578468
2040,"Hydro",80.994207392
2040,"Geothermal",6.80219547
2040,"Biopower",7.68441222552246
2040,"Land-based Wind",118.493990155985
2040,"Offshore Wind",2.27522254464799e-06
2040,"CSP",1.894587
2040,"PV",272.614062798286
2040,"Storage",61.7972933210699
2042,"Nuclear",76.4581439837768
2042,"Coal",178.853572
2042,"Oil-Gas-Steam",5.7389
2042,"NG-CC",337.217875055361
2042,"NG-CT",220.21973077101
2042,"Hydro",81.237117392
2042,"Geothermal",6.78449547
2042,"Biopower",7.66869493894776
2042,"Land-based Wind",128.508930935712
2042,"Offshore Wind",0
2042,"CSP",1.82854
2042,"PV",295.013791354409
2042,"Storage",70.3515149758067
2044,"Nuclear",72.020944431963
2044,"Coal",167.258746
2044,"Oil-Gas-Steam",5.65885
2044,"NG-CC",335.261990945788
2044,"NG-CT",237.247405999816
2044,"Hydro",81.308777392
2044,"Geothermal",6.78449547
2044,"Biopower",7.64407493894776
2044,"Land-based Wind",145.562258025585
2044,"Offshore Wind",0
2044,"CSP",0.59414
2044,"PV",321.063323886136
2044,"Storage",80.7727912012626
2046,"Nuclear",62.6239432367894
2046,"Coal",149.449256
2046,"Oil-Gas-Steam",5.5719
2046,"NG-CC",330.413448437007
2046,"NG-CT",256.188095853136
2046,"Hydro",81.308777392
2046,"Geothermal",6.73414897
2046,"Biopower",7.63102493894776
2046,"Land-based Wind",175.628986273885
2046,"Offshore Wind",0
2046,"CSP",0.48414
2046,"PV",352.934849728186
2046,"Storage",95.7794289659192
2048,"Nuclear",53.6574438477848
2048,"Coal",128.952126
2048,"Oil-Gas-Steam",4.85488
