"time","gid","value"
2010,"AL",0.0554741437430818
2010,"AR",0.0190272825567046
2010,"AZ",0.0517063644345565
2010,"CA",0.0582624524980909
2010,"CO",0.0433179507460425
2010,"CT",0.00522175190268124
2010,"DE",0.00511044211376748
2010,"FL",0.107981087791946
2010,"GA",0.0652422683504627
2010,"IA",0.0472172912181953
2010,"ID",0.000147665923022853
2010,"IL",0.0931111109636054
2010,"IN",0.0976842539181614
2010,"KS",0.0246755890576184
2010,"KY",0.104113138827225
2010,"LA",0.0318970306611513
2010,"MA",0.0148339154959765
2010,"MD",0.035772281267042
2010,"ME",0.00347585828980581
2010,"MEX",0.00299162935163021
2010,"MI",0.0756312108184959
2010,"MN",0.0344823609129799
2010,"MO",0.0708688908959103
2010,"MS",0.0227448087437076
2010,"MT",0.0204100122301556
2010,"NC",0.0769155890663139
2010,"ND",0.0329576695035799
2010,"NE",0.0292105871500771
2010,"NH",0.00439222131394296
2010,"NJ",0.0183738999598193
2010,"NM",0.0318271624873434
2010,"NV",0.0132249361726708
2010,"NY",0.0368067765869729
2010,"OH",0.13614620099148
2010,"OK",0.0393513260337899
2010,"OR",0.00817613643475392
2010,"PA",0.131664148163536
2010,"RI",0.0032429507856078
2010,"SC",0.0395373235034818
2010,"SD",0.0038193691035607
2010,"TN",0.0221253100270136
2010,"TX",0.241871068751761
2010,"UT",0.0372420503670225
2010,"VA",0.0459627961299957
2010,"VT",0.00192689396076967
2010,"WA",0.0141904018654174
2010,"WI",0.052666800740631
2010,"WV",0.0754569049728107
2010,"WY",0.0463065333110903
2012,"AL",0.0358134319035017
2012,"AR",0.015843016925158
2012,"AZ",0.0533185877256448
2012,"CA",0.0442903636166296
2012,"CO",0.0404530670517005
2012,"CT",0.006498093780326
2012,"DE",0.00471947844826934
2012,"FL",0.0837829181164458
2012,"GA",0.0390630730819108
2012,"IA",0.0460041958022143
2012,"ID",0.000828367542534086
2012,"IL",0.0729232978990645
2012,"IN",0.0788198371084004
2012,"KS",0.0140984386367216
2012,"KY",0.101047014160356
2012,"LA",0.0245082696878306
2012,"MA",0.00879338233807638
2012,"MD",0.0278204863060236
2012,"ME",0.00246363156112551
2012,"MEX",0.000775907555624119
2012,"MI",0.0722798140764326
2012,"MN",0.0352760449037232
2012,"MO",0.06304668580465
2012,"MS",0.0228492363360128
2012,"MT",0.0132404847620237
2012,"NC",0.0493283042868343
2012,"ND",0.0324970318456715
2012,"NE",0.0304346891967908
2012,"NH",0.00195388171555997
2012,"NJ",0.0176530180431575
2012,"NM",0.0321132984906025
2012,"NV",0.0159299912633711
2012,"NY",0.0322540907715697
2012,"OH",0.115759197633591
2012,"OK",0.0310801588530254
2012,"OR",0.00433626953697349
2012,"PA",0.113169405397514
2012,"RI",0.00258737240536042
2012,"SC",0.017178942351068
2012,"SD",0.00384638933458142
2012,"TN",0.0088823333951425
2012,"TX",0.224530725303278
2012,"UT",0.0380647758645957
2012,"VA",0.0329640787180515
2012,"VT",0.0016036478023011
2012,"WA",0.0066676262086965
2012,"WI",0.0455470312712109
2012,"WV",0.0740262949959367
2012,"WY",0.0402444507680072
2014,"AL",0.0420157154089436
2014,"AR",0.0167083602427907
2014,"AZ",0.053101002780527
2014,"CA",0.0569681154970077
2014,"CO",0.0400523791220473
2014,"CT",0.0101350502426137
2014,"DE",0.00315286955460777
2014,"FL",0.0922746059778703
2014,"GA",0.0574388848155789
2014,"IA",0.0446113926523149
2014,"ID",0.00114093521765854
2014,"IL",0.0798198169871284
2014,"IN",0.0969617773226555
2014,"KS",0.0112757786242099
2014,"KY",0.099747172649191
2014,"LA",0.0282277372197063
2014,"MA",0.0100927621117382
2014,"MD",0.0173219180598847
2014,"ME",0.00113015125602465
2014,"MEX",0.00144358545398336
2014,"MI",0.0722407816287706
2014,"MN",0.034008746482688
2014,"MO",0.0689206930386625
2014,"MS",0.0238301949339497
2014,"MT",0.0185161828184252
2014,"NC",0.0647776189054313
2014,"ND",0.0273837130296972
2014,"NE",0.0299306208985204
2014,"NH",0.00448224861746023
2014,"NJ",0.0196462880436297
2014,"NM",0.0280740779856762
2014,"NV",0.0117478362497083
2014,"NY",0.0336591270461423
2014,"OH",0.125699742975614
2014,"OK",0.026153812393282
2014,"OR",0.00548776397685194
2014,"PA",0.108866053057857
2014,"RI",0.000765936536982167
2014,"SC",0.0295027521018886
2014,"SD",0.00371313552974827
2014,"TN",0.0157879633997173
2014,"TX",0.227388363260668
2014,"UT",0.0384493815678618
2014,"VA",0.0345253100648341
2014,"VT",0.0018138460918327
2014,"WA",0.0133409638420274
2014,"WI",0.0501018785891894
2014,"WV",0.094824762626909
2014,"WY",0.0460917316640775
2016,"AL",0.0382366449224317
2016,"AR",0.0185335295539849
2016,"AZ",0.0455473047122782
2016,"CA",0.0576555354002055
2016,"CO",0.0378684760209407
2016,"CT",0.00777804841875278
2016,"DE",0.00415216665827839
2016,"FL",0.0928759098258528
2016,"GA",0.0504949936471735
2016,"IA",0.0395158089719601
2016,"ID",0.000766047128259568
2016,"IL",0.0575739950047647
2016,"IN",0.0775791598918915
2016,"KS",0.00644382621825483
2016,"KY",0.0821584439233195
2016,"LA",0.0263598957241481
2016,"MA",0.00584938741658256
2016,"MD",0.0142553955638244
2016,"ME",0.00163760083615585
2016,"MEX",0.00182372555154894
2016,"MI",0.0635475332958819
2016,"MN",0.0315129508724953
2016,"MO",0.0590080513542244
2016,"MS",0.0253762028310818
2016,"MT",0.00461455477995891
2016,"NC",0.0726327681204798
2016,"ND",0.018648544765402
2016,"NE",0.0253442013143975
2016,"NH",0.00199544434022282
2016,"NJ",0.0235656063216099
2016,"NM",0.0264841743228088
2016,"NV",0.0116201388990665
2016,"NY",0.028028307628079
2016,"OH",0.109269971963503
2016,"OK",0.0204414499173768
2016,"OR",0.00323559452273498
2016,"PA",0.0795261895466646
2016,"RI",0.00154928263372956
2016,"SC",0.0203172490951101
2016,"SD",0.00413881387587638
2016,"TN",0.0174437520377886
2016,"TX",0.157160056229723
2016,"UT",0.0356790993624121
2016,"VA",0.0244384192064965
