"time","tech","value"
2010,"Nuclear",0.199956326025675
2010,"Coal",0.455407412082617
2010,"Oil-Gas-Steam",0.00595430141603486
2010,"NG-CC",0.222415817141983
2010,"NG-CT",0.0015102466585183
2010,"Hydro",0.0668346804931121
2010,"Imports",0.00644083484388554
2010,"Geothermal",0.00464076013431825
2010,"Biopower",0.00975347866155026
2010,"Land-based Wind",0.0261610887580515
2010,"Offshore Wind",0
2010,"CSP",0.000311598760181245
2010,"PV",0.000613455024073083
2012,"Nuclear",0.204337604459278
2012,"Coal",0.353173739777958
2012,"Oil-Gas-Steam",0.00280289660782053
2012,"NG-CC",0.296978106488914
2012,"NG-CT",0.00208694742926493
2012,"Hydro",0.0757032397572144
2012,"Imports",0.0119504161468909
2012,"Geothermal",0.00498809166082577
2012,"Biopower",0.00985111935855336
2012,"Land-based Wind",0.0359623426656257
2012,"Offshore Wind",0
2012,"CSP",0.000329982436187771
2012,"PV",0.00183551321146685
2014,"Nuclear",0.194768916476919
2014,"Coal",0.39770554196472
2014,"Oil-Gas-Steam",0.00309272169530567
2014,"NG-CC",0.260110507913776
2014,"NG-CT",0.00133524896401338
2014,"Hydro",0.0664517696849456
2014,"Imports",0.0116208085856632
2014,"Geothermal",0.00507981384255994
2014,"Biopower",0.0107133823878826
2014,"Land-based Wind",0.0430967348935686
2014,"Offshore Wind",0
2014,"CSP",0.000834861979068856
2014,"PV",0.0051896916115767
2016,"Nuclear",0.197609904809961
2016,"Coal",0.291046499884774
2016,"Oil-Gas-Steam",0.00202788510147468
2016,"NG-CC",0.342026174722459
2016,"NG-CT",0.00173537837014861
2016,"Hydro",0.0685005462584094
2016,"Imports",0.0122578895076386
2016,"Geothermal",0.00521167672244642
2016,"Biopower",0.00966440330300794
2016,"Land-based Wind",0.056734834499888
2016,"Offshore Wind",2.1165680152639e-05
2016,"CSP",0.0013539402778427
2016,"PV",0.0118097008617967
2018,"Nuclear",0.18936502436096
2018,"Coal",0.29143029826515
2018,"Oil-Gas-Steam",0.001524816054608
2018,"NG-CC",0.315695247164016
2018,"NG-CT",0.0014055509565434
2018,"Hydro",0.0702412739577043
2018,"Imports",0.00949340021599954
2018,"Geothermal",0.00682834935773346
2018,"Biopower",0.0115696416574005
2018,"Land-based Wind",0.0720773238779888
2018,"Offshore Wind",2.74827807747228e-05
2018,"CSP",0.00133924344314548
2018,"PV",0.0290023479079768
2020,"Nuclear",0.190472752252222
2020,"Coal",0.309365651904826
2020,"Oil-Gas-Steam",0.00165263519495882
2020,"NG-CC",0.26843255108305
2020,"NG-CT",0.00122181020809991
2020,"Hydro",0.0709560457291528
2020,"Imports",0.00922420189145179
2020,"Geothermal",0.0091633424248411
2020,"Biopower",0.0113628339293108
2020,"Land-based Wind",0.0835937573848308
2020,"Offshore Wind",2.72607524736808e-05
2020,"CSP",0.00132826752934226
2020,"PV",0.0431988897154405
2022,"Nuclear",0.186660912636869
2022,"Coal",0.313909265634154
2022,"Oil-Gas-Steam",0.00108029328388735
2022,"NG-CC",0.261594252918493
2022,"NG-CT",0.00124725988170346
2022,"Hydro",0.0702818694757702
2022,"Imports",0.00988810798398446
2022,"Geothermal",0.00907629840468156
2022,"Biopower",0.0115110832984927
2022,"Land-based Wind",0.0857964818364161
2022,"Offshore Wind",2.69955592179844e-05
2022,"CSP",0.00131462325328197
2022,"PV",0.0476125558330471
2024,"Nuclear",0.182117128469529
2024,"Coal",0.31824719556986
2024,"Oil-Gas-Steam",0.000489616888656585
2024,"NG-CC",0.259547232491676
2024,"NG-CT",0.00129256592153109
2024,"Hydro",0.0694516655386014
2024,"Imports",0.0104080127915145
2024,"Geothermal",0.00896328765259377
2024,"Biopower",0.0117886304150741
2024,"Land-based Wind",0.0842383792863444
2024,"Offshore Wind",2.66415941918097e-05
2024,"CSP",0.00129844355316519
2024,"PV",0.0521311998272623
2026,"Nuclear",0.178433175173821
2026,"Coal",0.321241974193696
2026,"Oil-Gas-Steam",0.000742172246554268
2026,"NG-CC",0.251790678908399
2026,"NG-CT",0.00124553661026472
2026,"Hydro",0.0690191383332131
2026,"Imports",0.0119693488237096
2026,"Geothermal",0.0112314765036398
2026,"Biopower",0.011871533749282
2026,"Land-based Wind",0.0839754746056397
2026,"Offshore Wind",2.64082705868707e-05
2026,"CSP",0.00128337672950796
2026,"PV",0.0571697058516857
2028,"Nuclear",0.176901217044768
2028,"Coal",0.318024297702232
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.242806187159766
2028,"NG-CT",0.00114197105034488
2028,"Hydro",0.0686089180325534
2028,"Imports",0.0119024818188095
2028,"Geothermal",0.0111247326232464
2028,"Biopower",0.0136186200006134
2028,"Land-based Wind",0.0855604553718433
2028,"Offshore Wind",2.61600636908804e-05
2028,"CSP",0.00126170552869581
2028,"PV",0.069023253603437
2030,"Nuclear",0.171374609321502
2030,"Coal",0.306496663184728
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.24258246607078
2030,"NG-CT",0.000953796782288285
2030,"Hydro",0.068045817220364
2030,"Imports",0.0118172602935341
2030,"Geothermal",0.0119356076352576
2030,"Biopower",0.0135666990905269
2030,"Land-based Wind",0.0875385901061904
2030,"Offshore Wind",2.58925322747589e-05
2030,"CSP",0.00124796977654329
2030,"PV",0.0844146279860108
2032,"Nuclear",0.161114683587002
2032,"Coal",0.304688833860501
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.253417666599654
2032,"NG-CT",0.000898422740211996
2032,"Hydro",0.0674402841122747
2032,"Imports",0.0117519744282001
2032,"Geothermal",0.0118176588071563
2032,"Biopower",0.0134854071052021
2032,"Land-based Wind",0.0862906640405167
2032,"Offshore Wind",2.5552178466594e-05
2032,"CSP",0.00123360132036387
2032,"PV",0.0878352512204503
2034,"Nuclear",0.157263163145522
2034,"Coal",0.294532850383775
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.260127454890372
2034,"NG-CT",0.000932981331778151
2034,"Hydro",0.0664342183416731
2034,"Imports",0.0114767475125478
2034,"Geothermal",0.0116414332619063
2034,"Biopower",0.0131707740180069
2034,"Land-based Wind",0.0880820669083322
2034,"Offshore Wind",2.51849394402348e-05
2034,"CSP",0.00121768521382845
2034,"PV",0.0950954400528183
2036,"Nuclear",0.147247310148645
2036,"Coal",0.293549644806446
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.26647110969653
2036,"NG-CT",0.00135467409346186
2036,"Hydro",0.0653169265657896
2036,"Imports",0.0109670369960867
2036,"Geothermal",0.0114320072599509
2036,"Biopower",0.0129025538931762
2036,"Land-based Wind",0.0919443144685428
2036,"Offshore Wind",2.47602255394205e-05
2036,"CSP",0.00119817089188083
2036,"PV",0.0975914909539502
2038,"Nuclear",0.139341558430273
2038,"Coal",0.285931864333442
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.272614387578483
2038,"NG-CT",0.00230225154155243
2038,"Hydro",0.0641648556800098
2038,"Imports",0.0106652041739361
2038,"Geothermal",0.0112066499194109
2038,"Biopower",0.0126491820482488
2038,"Land-based Wind",0.101319576317011
2038,"Offshore Wind",2.43094500298191e-05
2038,"CSP",0.00117376286310616
2038,"PV",0.0986063976644969
2040,"Nuclear",0.135172111155462
2040,"Coal",0.275143067568427
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.276751678141914
2040,"NG-CT",0.003088603901719
2040,"Hydro",0.0629561928391332
2040,"Imports",0.01038590206938
2040,"Geothermal",0.0109914594458814
2040,"Biopower",0.0123280471247398
2040,"Land-based Wind",0.110030101324544
2040,"Offshore Wind",1.90005460401506e-09
2040,"CSP",0.00113929682207988
2040,"PV",0.102013537706667
2042,"Nuclear",0.129570435407868
2042,"Coal",0.262148116557142
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.278894655487044
2042,"NG-CT",0.00472379388429388
2042,"Hydro",0.0625348413834313
2042,"Imports",0.0102562602413689
2042,"Geothermal",0.0108267546357326
2042,"Biopower",0.0120781641074937
2042,"Land-based Wind",0.12110461470359
2042,"Offshore Wind",0
2042,"CSP",0.00112392077074199
2042,"PV",0.106738442821294
2044,"Nuclear",0.120308506899875
2044,"Coal",0.244453533598642
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.279696256589424
2044,"NG-CT",0.00685757138914657
2044,"Hydro",0.061662218191335
2044,"Imports",0.0101117826144724
2044,"Geothermal",0.0106659966811416
2044,"Biopower",0.0117288877165941
2044,"Land-based Wind",0.139866155070382
2044,"Offshore Wind",0
2044,"CSP",0.000871355154549287
2044,"PV",0.113777736094438
2046,"Nuclear",0.103172222945654
2046,"Coal",0.218411387514157
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.292367689722696
2046,"NG-CT",0.00828834516213763
2046,"Hydro",0.0609106148448346
2046,"Imports",0.00998130245783656
2046,"Geothermal",0.0104493543990024
2046,"Biopower",0.0114752499269661
2046,"Land-based Wind",0.161326006813609
2046,"Offshore Wind",0
2046,"CSP",0.000765002904526024
2046,"PV",0.122852823308581
2048,"Nuclear",0.0870788601449793
2048,"Coal",0.185857903542121
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.292535405300897
