"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.21874786095298
2010,"USA","Coal Usage (Quads)",19.3338527106832
2010,"USA","Coal Price",2.49986485283041
2010,"USA","Gas Price",5.51592268192423
2012,"USA","Gas Usage (Quads)",9.19257990891169
2012,"USA","Coal Usage (Quads)",14.571934151838
2012,"USA","Coal Price",2.47540080354664
2012,"USA","Gas Price",3.6151967696118
2014,"USA","Gas Usage (Quads)",8.05079385352871
2014,"USA","Coal Usage (Quads)",16.6865205450769
2014,"USA","Coal Price",2.41160775184067
2014,"USA","Gas Price",5.01243886491531
2016,"USA","Gas Usage (Quads)",10.5006297876823
2016,"USA","Coal Usage (Quads)",11.9421121696143
2016,"USA","Coal Price",2.14682739019145
2016,"USA","Gas Price",2.94990578946033
2018,"USA","Gas Usage (Quads)",9.58925681235212
2018,"USA","Coal Usage (Quads)",12.1226223704737
2018,"USA","Coal Price",2.2124761055817
2018,"USA","Gas Price",3.67381343874413
2020,"USA","Gas Usage (Quads)",8.16549298265443
2020,"USA","Coal Usage (Quads)",12.9532071882205
2020,"USA","Coal Price",2.31251697954248
2020,"USA","Gas Price",4.35912462146933
2022,"USA","Gas Usage (Quads)",8.00770301010502
2022,"USA","Coal Usage (Quads)",13.2668194625571
2022,"USA","Coal Price",2.32366555094915
2022,"USA","Gas Price",4.40693051874635
2024,"USA","Gas Usage (Quads)",7.99305962535745
2024,"USA","Coal Usage (Quads)",13.700791793957
2024,"USA","Coal Price",2.33603716039133
2024,"USA","Gas Price",4.46036926724824
2026,"USA","Gas Usage (Quads)",7.99282327055446
2026,"USA","Coal Usage (Quads)",13.7417947737211
2026,"USA","Coal Price",2.32400320293093
2026,"USA","Gas Price",4.5813817336565
2028,"USA","Gas Usage (Quads)",8.02848255110463
2028,"USA","Coal Usage (Quads)",13.060089684832
2028,"USA","Coal Price",2.30166605682663
2028,"USA","Gas Price",4.7085707911191
2030,"USA","Gas Usage (Quads)",7.80886656787322
2030,"USA","Coal Usage (Quads)",12.5147909808518
2030,"USA","Coal Price",2.28450491612722
2030,"USA","Gas Price",4.70559603082133
2032,"USA","Gas Usage (Quads)",8.15368976604755
2032,"USA","Coal Usage (Quads)",11.7738658250966
2032,"USA","Coal Price",2.27977411008652
2032,"USA","Gas Price",4.7814466226588
2034,"USA","Gas Usage (Quads)",8.23399220815945
2034,"USA","Coal Usage (Quads)",11.7312711847753
2034,"USA","Coal Price",2.29749592579305
2034,"USA","Gas Price",4.71273478707396
2036,"USA","Gas Usage (Quads)",8.59951460069984
2036,"USA","Coal Usage (Quads)",11.5297964149191
2036,"USA","Coal Price",2.32212235928201
2036,"USA","Gas Price",4.8215708242492
2038,"USA","Gas Usage (Quads)",9.10600539322874
2038,"USA","Coal Usage (Quads)",11.2543243539403
2038,"USA","Coal Price",2.34715654110225
2038,"USA","Gas Price",4.88771676190778
2040,"USA","Gas Usage (Quads)",9.32600737230696
2040,"USA","Coal Usage (Quads)",11.1323623309063
2040,"USA","Coal Price",2.36080876649809
2040,"USA","Gas Price",4.90783970623941
2042,"USA","Gas Usage (Quads)",9.61520261133486
2042,"USA","Coal Usage (Quads)",10.9749002599398
2042,"USA","Coal Price",2.36993891233172
2042,"USA","Gas Price",4.9848544704998
2044,"USA","Gas Usage (Quads)",9.80257265314373
2044,"USA","Coal Usage (Quads)",10.8732539543937
2044,"USA","Coal Price",2.38242209887992
2044,"USA","Gas Price",5.12730107098114
2046,"USA","Gas Usage (Quads)",10.6673788693732
2046,"USA","Coal Usage (Quads)",9.92564556834692
2046,"USA","Coal Price",2.38493361744343
2046,"USA","Gas Price",5.39622931470768
2048,"USA","Gas Usage (Quads)",11.2012938758973
2048,"USA","Coal Usage (Quads)",8.57931594095963
2048,"USA","Coal Price",2.37853598720703
2048,"USA","Gas Price",5.64192013885664
2050,"USA","Gas Usage (Quads)",11.359844142496
2050,"USA","Coal Usage (Quads)",7.40831324539539
2050,"USA","Coal Price",2.38328523795476
2050,"USA","Gas Price",5.7602728683867
