"time","gid","value"
2010,"AL",0.0554741626415222
2010,"AR",0.0190272889704899
2010,"AZ",0.0517063642583872
2010,"CA",0.0582624525022443
2010,"CO",0.0433179527660729
2010,"CT",0.00522175118433236
2010,"DE",0.00511044211376748
2010,"FL",0.107981035361067
2010,"GA",0.065242300545958
2010,"IA",0.0472172954123487
2010,"ID",0.000147665923022853
2010,"IL",0.0931111307606825
2010,"IN",0.0976842498528867
2010,"KS",0.0246755831747314
2010,"KY",0.104113144205905
2010,"LA",0.0318970303291987
2010,"MA",0.0148339154959765
2010,"MD",0.035772281267042
2010,"ME",0.00347585828980581
2010,"MEX",0.00299162935163021
2010,"MI",0.0756312226731685
2010,"MN",0.0344823607995111
2010,"MO",0.0708688958141355
2010,"MS",0.0227448047508847
2010,"MT",0.0204100122301556
2010,"NC",0.0769156193814424
2010,"ND",0.0329576693373838
2010,"NE",0.0292105871500771
2010,"NH",0.00439222122543682
2010,"NJ",0.0183739039559507
2010,"NM",0.0318271625256432
2010,"NV",0.0132249267898829
2010,"NY",0.0368067787547544
2010,"OH",0.136146203841585
2010,"OK",0.0393513272434866
2010,"OR",0.00817615529186197
2010,"PA",0.131664150214938
2010,"RI",0.00324295125547712
2010,"SC",0.0395373307534849
2010,"SD",0.0038193691035607
2010,"TN",0.0221253129217057
2010,"TX",0.241871071445163
2010,"UT",0.0372420333490059
2010,"VA",0.0459627951439857
2010,"VT",0.00192689396076967
2010,"WA",0.0141904018654174
2010,"WI",0.0526667907994204
2010,"WV",0.0754569016580021
2010,"WY",0.0463065344522422
2012,"AL",0.0358132511862482
2012,"AR",0.0158434595290564
2012,"AZ",0.053318533948528
2012,"CA",0.0442903663566218
2012,"CO",0.0404528623046343
2012,"CT",0.00649808707524278
2012,"DE",0.00471947930072149
2012,"FL",0.0837829421541359
2012,"GA",0.0390632001168407
2012,"IA",0.0460041113603963
2012,"ID",0.000828367542534086
2012,"IL",0.0729226361361394
2012,"IN",0.0788198299567608
2012,"KS",0.0140980811121282
2012,"KY",0.101046719206494
2012,"LA",0.0245081722330098
2012,"MA",0.00879376278511202
2012,"MD",0.0278204872569374
2012,"ME",0.00246365583552407
2012,"MEX",0.000775861562489272
2012,"MI",0.0722797139697077
2012,"MN",0.0352760673235755
2012,"MO",0.0630465949745795
2012,"MS",0.022849231453719
2012,"MT",0.0132404832916212
2012,"NC",0.0493281766798792
2012,"ND",0.0324970319424338
2012,"NE",0.0304356704613762
2012,"NH",0.00195388257198369
2012,"NJ",0.0176531492607459
2012,"NM",0.0321132984866708
2012,"NV",0.0159299218722708
2012,"NY",0.0322539585465343
2012,"OH",0.11575932049392
2012,"OK",0.0310803389895267
2012,"OR",0.00433627295828797
2012,"PA",0.113169460554667
2012,"RI",0.00258735415065856
2012,"SC",0.017178964139902
2012,"SD",0.00384639012258382
2012,"TN",0.00888241401893331
2012,"TX",0.224530961702197
2012,"UT",0.0380648912346965
2012,"VA",0.0329645083852916
2012,"VT",0.00160364533166974
2012,"WA",0.00666780412613367
2012,"WI",0.0455471343793327
2012,"WV",0.0740261852464786
2012,"WY",0.0402444543810736
2014,"AL",0.0420157573517841
2014,"AR",0.0167083497951111
2014,"AZ",0.0531012232125641
2014,"CA",0.0569681875782375
2014,"CO",0.0400524543149931
2014,"CT",0.0101350557728532
2014,"DE",0.00315287593657454
2014,"FL",0.0922746105071526
2014,"GA",0.0574388416750998
2014,"IA",0.0446114186383328
2014,"ID",0.00114093769784673
2014,"IL",0.0798188503055407
2014,"IN",0.0969620786632072
2014,"KS",0.0112769690916827
2014,"KY",0.0997472799796636
2014,"LA",0.0282263086281151
2014,"MA",0.0100926911070022
2014,"MD",0.0173217996728087
2014,"ME",0.00113014831477999
2014,"MEX",0.00144359134461884
2014,"MI",0.0722402044670966
2014,"MN",0.0340087588382722
2014,"MO",0.0689208506457054
2014,"MS",0.0238310485454851
2014,"MT",0.0185160118828465
2014,"NC",0.0647777990898325
2014,"ND",0.0273835878023285
2014,"NE",0.0299306330493869
2014,"NH",0.00448226076630827
2014,"NJ",0.0196462775943068
2014,"NM",0.0280741927058124
2014,"NV",0.0117476545878322
2014,"NY",0.0336592953157441
2014,"OH",0.125699907795374
2014,"OK",0.0261560735950159
2014,"OR",0.00548775625465482
2014,"PA",0.108866125982401
2014,"RI",0.000765936539382737
2014,"SC",0.0295027480318462
2014,"SD",0.00371313529489023
2014,"TN",0.0157879140224785
2014,"TX",0.227388012991808
2014,"UT",0.0384494255242585
2014,"VA",0.0345253903793809
2014,"VT",0.0018138460918327
2014,"WA",0.0133409637903594
2014,"WI",0.0501023821344749
2014,"WV",0.094824843923312
2014,"WY",0.0460921157934803
2016,"AL",0.0382365973084039
2016,"AR",0.0185335111522186
2016,"AZ",0.0455443056934396
2016,"CA",0.0576616331339334
2016,"CO",0.0378677812815351
2016,"CT",0.00777804195428139
2016,"DE",0.00415217647538906
2016,"FL",0.0928757905305636
2016,"GA",0.0504945207247658
2016,"IA",0.0395156733479005
2016,"ID",0.000766047014585261
2016,"IL",0.0575738705652358
2016,"IN",0.0775792792382897
2016,"KS",0.00644385656806097
2016,"KY",0.0821586579131252
2016,"LA",0.0263598816766582
2016,"MA",0.00584934516444357
2016,"MD",0.014255362827888
2016,"ME",0.00163759607172305
2016,"MEX",0.00182372555154894
2016,"MI",0.0635475085972597
2016,"MN",0.0315127688187715
2016,"MO",0.0590078315633518
2016,"MS",0.0253761979722066
2016,"MT",0.00461472495038397
2016,"NC",0.0726328648896668
2016,"ND",0.0186503499057631
2016,"NE",0.0253442006024354
2016,"NH",0.00199551215305243
2016,"NJ",0.0235655898200939
2016,"NM",0.0264838807408298
2016,"NV",0.0116204527709293
