"time","tech","value"
2010,"Nuclear",100.9359945
2010,"Coal",309.886015556229
2010,"Oil-Gas-Steam",107.000063
2010,"NG-CC",209.296000547636
2010,"NG-CT",136.160526
2010,"Hydro",75.873188
2010,"Geothermal",2.487
2010,"Biopower",6.91822
2010,"Land-based Wind",39.7232308422099
2010,"Offshore Wind",0
2010,"CSP",0.48414
2010,"PV",1.73868316995091
2010,"Storage",22.24305
2012,"Nuclear",102.092324738588
2012,"Coal",304.110865529072
2012,"Oil-Gas-Steam",98.7583523636364
2012,"NG-CC",223.935151993259
2012,"NG-CT",142.177329979522
2012,"Hydro",75.96487
2012,"Geothermal",2.6334
2012,"Biopower",7.250269
2012,"Land-based Wind",58.2956758422099
2012,"Offshore Wind",0
2012,"CSP",0.550187
2012,"PV",7.25485746884545
2012,"Storage",22.24305
2014,"Nuclear",98.3142039428189
2014,"Coal",294.765623084645
2014,"Oil-Gas-Steam",91.883601
2014,"NG-CC",237.481936080521
2014,"NG-CT",144.611013911977
2014,"Hydro",76.29487
2014,"Geothermal",2.7222
2014,"Biopower",7.7032096056338
2014,"Land-based Wind",64.7889918422099
2014,"Offshore Wind",0
2014,"CSP",1.784587
2014,"PV",17.6897947272727
2014,"Storage",22.24305
2016,"Nuclear",99.2065124105142
2016,"Coal",265.086242796875
2016,"Oil-Gas-Steam",93.159991
2016,"NG-CC",247.084564211319
2016,"NG-CT",145.495535488583
2016,"Hydro",76.349499
2016,"Geothermal",2.773574
2016,"Biopower",7.7751196056338
2016,"Land-based Wind",81.0047808422099
2016,"Offshore Wind",0.03
2016,"CSP",1.894587
2016,"PV",36.5752836363636
2016,"Storage",22.24305
2018,"Nuclear",96.0879167791532
2018,"Coal",253.307013
2018,"Oil-Gas-Steam",75.822446
2018,"NG-CC",269.05817994682
2018,"NG-CT",144.889773257054
2018,"Hydro",78.599499
2018,"Geothermal",3.5875873
2018,"Biopower",7.76661179075488
2018,"Land-based Wind",94.172074900249
2018,"Offshore Wind",0.0300022758813993
2018,"CSP",1.894587
2018,"PV",57.0498485254498
2018,"Storage",22.2784803111596
2020,"Nuclear",97.3797167791532
2020,"Coal",248.075713
2020,"Oil-Gas-Steam",68.831346
2020,"NG-CC",274.575161395334
2020,"NG-CT",146.065164665402
2020,"Hydro",79.8847356
2020,"Geothermal",4.759766452
2020,"Biopower",7.76661153627297
2020,"Land-based Wind",103.953970994966
2020,"Offshore Wind",0.0300022758813993
2020,"CSP",1.894587
2020,"PV",79.7107718170518
2020,"Storage",22.2799740641341
2022,"Nuclear",96.3391167791532
2022,"Coal",220.676354888889
2022,"Oil-Gas-Steam",64.230371
2022,"NG-CC",274.32886291018
2022,"NG-CT",148.810712908513
2022,"Hydro",79.8847356
2022,"Geothermal",4.759766452
2022,"Biopower",7.76661205108229
2022,"Land-based Wind",107.239323170294
2022,"Offshore Wind",0.0300022758813993
2022,"CSP",1.894587
2022,"PV",92.3625231464925
2022,"Storage",22.2899661139102
2024,"Nuclear",95.1891167791532
2024,"Coal",215.468894888889
2024,"Oil-Gas-Steam",58.445193
2024,"NG-CC",278.396158975332
2024,"NG-CT",149.898553990973
2024,"Hydro",79.8929611
2024,"Geothermal",4.759766452
2024,"Biopower",7.71471187601389
2024,"Land-based Wind",106.426734149914
2024,"Offshore Wind",0.0300022758813993
2024,"CSP",1.894587
2024,"PV",104.140929527143
2024,"Storage",22.2912854488155
2026,"Nuclear",94.0391167791532
2026,"Coal",208.566654888889
2026,"Oil-Gas-Steam",48.311443
2026,"NG-CC",299.651460989888
2026,"NG-CT",145.321902990973
2026,"Hydro",80.198784592
2026,"Geothermal",6.26614688
2026,"Biopower",7.71471187601389
2026,"Land-based Wind",105.693786691372
2026,"Offshore Wind",0.0300022758813993
2026,"CSP",1.894587
2026,"PV",117.11351994091
2026,"Storage",22.3932962877464
2028,"Nuclear",94.0391167791532
2028,"Coal",194.076264888889
2028,"Oil-Gas-Steam",38.913031
2028,"NG-CC",330.309495917175
2028,"NG-CT",138.931101990973
2028,"Hydro",80.215633380918
2028,"Geothermal",6.27894688
2028,"Biopower",7.71471187601389
2028,"Land-based Wind",107.467942235583
2028,"Offshore Wind",0.0300022758813993
2028,"CSP",1.894587
2028,"PV",131.938188201983
2028,"Storage",22.4145718141301
2030,"Nuclear",91.9338167791532
2030,"Coal",172.489604888889
2030,"Oil-Gas-Steam",26.10293
2030,"NG-CC",373.62576624562
2030,"NG-CT",137.654032727008
2030,"Hydro",80.402863334
2030,"Geothermal",6.73591448
2030,"Biopower",7.71471187601389
2030,"Land-based Wind",106.654307944382
2030,"Offshore Wind",0.0300022758813993
2030,"CSP",1.894587
2030,"PV",149.566751800315
2030,"Storage",23.2162838038834
2032,"Nuclear",87.3280169837768
2032,"Coal",158.961465888889
2032,"Oil-Gas-Steam",19.520446
2032,"NG-CC",402.962016892122
2032,"NG-CT",142.466923046963
2032,"Hydro",80.477153334
2032,"Geothermal",6.73591448
2032,"Biopower",7.71471187601389
2032,"Land-based Wind",95.4668630412935
2032,"Offshore Wind",0.0300022758813993
2032,"CSP",1.894587
2032,"PV",159.318995118629
2032,"Storage",23.2653077906698
2034,"Nuclear",86.6242489837768
2034,"Coal",144.038175888889
2034,"Oil-Gas-Steam",14.54649
2034,"NG-CC",428.007101394676
2034,"NG-CT",150.196529907696
2034,"Hydro",80.490273034
2034,"Geothermal",6.73591448
2034,"Biopower",7.71471187601389
2034,"Land-based Wind",85.1468721120665
2034,"Offshore Wind",0.0300022758813993
2034,"CSP",1.894587
2034,"PV",173.8145511375
2034,"Storage",23.3245292681189
2036,"Nuclear",82.5405939837768
2036,"Coal",132.518505888889
2036,"Oil-Gas-Steam",6.4124
2036,"NG-CC",452.562745091285
2036,"NG-CT",163.081047787152
2036,"Hydro",80.527449434
2036,"Geothermal",6.80219547
2036,"Biopower",7.71471187601389
2036,"Land-based Wind",75.6100080542552
2036,"Offshore Wind",0.0300022758813993
2036,"CSP",1.894587
2036,"PV",191.26751102607
2036,"Storage",23.4526365756672
2038,"Nuclear",79.6345939837768
2038,"Coal",121.093435888889
2038,"Oil-Gas-Steam",5.8104
2038,"NG-CC",466.017945174432
2038,"NG-CT",182.729173533568
2038,"Hydro",80.6072144923095
2038,"Geothermal",6.80219547
2038,"Biopower",7.71121187601389
2038,"Land-based Wind",75.0720745531132
2038,"Offshore Wind",0.0300022758813993
2038,"CSP",1.894587
2038,"PV",202.85579297404
2038,"Storage",23.464772412535
2040,"Nuclear",78.7515439837768
2040,"Coal",112.965067
2040,"Oil-Gas-Steam",5.7889
2040,"NG-CC",467.851786947546
2040,"NG-CT",209.86211704764
2040,"Hydro",80.6077437923095
2040,"Geothermal",6.80219547
2040,"Biopower",7.68431187601389
2040,"Land-based Wind",70.53613902077
2040,"Offshore Wind",2.27588139931394e-06
2040,"CSP",1.894587
2040,"PV",213.877462185254
2040,"Storage",23.5870098090165
2042,"Nuclear",76.4581439837768
2042,"Coal",105.637847
2042,"Oil-Gas-Steam",5.7389
2042,"NG-CC",465.888249381625
2042,"NG-CT",230.471659757219
2042,"Hydro",80.8506537923095
2042,"Geothermal",6.78449547
2042,"Biopower",7.66859458943919
2042,"Land-based Wind",69.2437208429228
2042,"Offshore Wind",0
2042,"CSP",1.82854
2042,"PV",225.966634101913
2042,"Storage",23.6141082171848
2044,"Nuclear",72.020944431963
2044,"Coal",96.827007
2044,"Oil-Gas-Steam",5.65885
2044,"NG-CC",466.792754126531
2044,"NG-CT",259.355275640361
2044,"Hydro",80.8507137923095
2044,"Geothermal",6.76589547
2044,"Biopower",7.64397458943919
2044,"Land-based Wind",71.7352328978693
2044,"Offshore Wind",0
2044,"CSP",0.59414
2044,"PV",237.413614200084
2044,"Storage",23.7622942902633
2046,"Nuclear",62.6239432367894
2046,"Coal",83.922597
2046,"Oil-Gas-Steam",5.5719
2046,"NG-CC",468.162816813876
2046,"NG-CT",287.471027705797
2046,"Hydro",80.8858417923095
2046,"Geothermal",6.71554897
2046,"Biopower",7.63092458943919
2046,"Land-based Wind",82.737144702913
2046,"Offshore Wind",0
2046,"CSP",0.48414
2046,"PV",247.897817628723
2046,"Storage",24.2408556001033
