"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,40.0500135936
"AL","Nuclear",2036,40.0500135936
"AL","Nuclear",2038,40.0500135936
"AL","Nuclear",2040,40.0500135936
"AL","Nuclear",2042,40.0500135936
"AL","Nuclear",2044,40.0500135936
"AL","Nuclear",2046,40.0500135936
"AL","Nuclear",2048,40.0500135936
"AL","Nuclear",2050,40.0500135936
"AL","Coal",2010,26.8788229554546
"AL","Coal",2012,6.36741209255921
"AL","Coal",2014,17.2461624337718
"AL","Coal",2016,12.3551591598784
"AL","Coal",2018,11.3949830312088
"AL","Coal",2020,13.8393304639409
"AL","Coal",2022,17.4253543566699
"AL","Coal",2024,24.0687093114395
"AL","Coal",2026,25.0761539922836
"AL","Coal",2028,24.6623874931988
"AL","Coal",2030,22.5008989614767
"AL","Coal",2032,20.9082586728801
"AL","Coal",2034,21.5813974641758
"AL","Coal",2036,25.2876439286842
"AL","Coal",2038,27.8169530950074
"AL","Coal",2040,27.9716278138283
"AL","Coal",2042,32.0538794129737
"AL","Coal",2044,31.9539115297615
"AL","Coal",2046,28.899408389666
"AL","Coal",2048,25.0831189668292
"AL","Coal",2050,19.4164187616
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,72.1454223585643
"AL","NG-CC",2012,73.24004736
"AL","NG-CC",2014,63.2562324550575
"AL","NG-CC",2016,64.6225744093091
"AL","NG-CC",2018,62.5440043696946
"AL","NG-CC",2020,49.5230391849079
"AL","NG-CC",2022,45.226327094189
"AL","NG-CC",2024,42.0382021787389
"AL","NG-CC",2026,33.0407818219899
"AL","NG-CC",2028,35.5685495752486
"AL","NG-CC",2030,55.4836547315163
"AL","NG-CC",2032,57.040589610096
"AL","NG-CC",2034,59.4410103661219
"AL","NG-CC",2036,64.0051127583107
"AL","NG-CC",2038,67.2922230038854
"AL","NG-CC",2040,69.073079929222
"AL","NG-CC",2042,70.4194526527637
"AL","NG-CC",2044,73.4945077408422
"AL","NG-CC",2046,72.690219328219
"AL","NG-CC",2048,79.242579484964
"AL","NG-CC",2050,82.2278566321686
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.175354292118207
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.156719447776268
"AL","NG-CT",2018,0.157198737236046
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.156469766679988
"AL","NG-CT",2024,0.157198737236046
"AL","NG-CT",2026,0.15624851949988
"AL","NG-CT",2028,0.112718417236046
"AL","NG-CT",2030,0.112718417236046
"AL","NG-CT",2032,0
"AL","NG-CT",2034,0.115116079075493
"AL","NG-CT",2036,0.195399230649454
"AL","NG-CT",2038,0.237646789978144
"AL","NG-CT",2040,0.31549408957743
"AL","NG-CT",2042,0.313505119702611
"AL","NG-CT",2044,0.582626436169096
"AL","NG-CT",2046,1.90518567366884
"AL","NG-CT",2048,1.83969711254278
"AL","NG-CT",2050,3.25839458314794
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.37612668616747
"AL","Hydro",2024,8.37612668616747
"AL","Hydro",2026,8.51814112319663
"AL","Hydro",2028,8.51814112319664
"AL","Hydro",2030,8.54537385419249
"AL","Hydro",2032,8.54537385419249
"AL","Hydro",2034,8.54537385419249
"AL","Hydro",2036,8.54537385419249
"AL","Hydro",2038,8.54537385419249
"AL","Hydro",2040,8.54537385419249
"AL","Hydro",2042,8.54537385419249
"AL","Hydro",2044,8.54537385419249
"AL","Hydro",2046,8.54537385419249
"AL","Hydro",2048,8.55867108612406
"AL","Hydro",2050,8.61442601099456
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.95389157631438
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,1.737749841696
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.4096e-05
"AL","Land-based Wind",2012,8.4096e-05
"AL","Land-based Wind",2014,7.29223792457193e-05
"AL","Land-based Wind",2016,7.29223792457193e-05
"AL","Land-based Wind",2018,8.40893672394709e-05
"AL","Land-based Wind",2020,8.40959981738132e-05
"AL","Land-based Wind",2022,0.00133486762650213
"AL","Land-based Wind",2024,0.00483378108997576
"AL","Land-based Wind",2026,0.00681152942373928
"AL","Land-based Wind",2028,0.00679781050775167
"AL","Land-based Wind",2030,0.00679018648098763
"AL","Land-based Wind",2032,0.03810882877576
"AL","Land-based Wind",2034,0.037057848049606
"AL","Land-based Wind",2036,0.0374567945199304
"AL","Land-based Wind",2038,0.0379333212864489
"AL","Land-based Wind",2040,0.0841035659511215
"AL","Land-based Wind",2042,0.0843631943799074
"AL","Land-based Wind",2044,0.0844537616812237
"AL","Land-based Wind",2046,1.51658439957005
"AL","Land-based Wind",2048,1.51506938246569
"AL","Land-based Wind",2050,1.53153800187875
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","PV",2010,0
"AL","PV",2012,0
"AL","PV",2014,0.001143604266714
"AL","PV",2016,0.0670971171967771
"AL","PV",2018,0.349998860697877
"AL","PV",2020,0.346729592921375
"AL","PV",2022,0.343128451385616
"AL","PV",2024,0.339921381850525
"AL","PV",2026,3.5134055682811
"AL","PV",2028,5.78791943793694
"AL","PV",2030,5.7186236329667
"AL","PV",2032,5.67324677047171
"AL","PV",2034,5.62493771277743
"AL","PV",2036,5.57850967216435
"AL","PV",2038,5.53383961747104
"AL","PV",2040,5.49108912382083
"AL","PV",2042,5.45574122470626
"AL","PV",2044,5.42760148590498
"AL","PV",2046,5.42908077013432
"AL","PV",2048,7.01716795975819
"AL","PV",2050,10.7307969627176
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0.0008640812765845
"AL","Storage",2028,0.00769287756771455
"AL","Storage",2030,0.0143871245965617
"AL","Storage",2032,0.013324267346435
"AL","Storage",2034,0.0162485445252012
"AL","Storage",2036,0.0158309592860692
"AL","Storage",2038,0.0142096325188083
"AL","Storage",2040,0.0109018445853001
"AL","Storage",2042,0.00776066826349426
"AL","Storage",2044,0.00710698782320282
"AL","Storage",2046,0.00845753332077114
"AL","Storage",2048,0.0144013299690244
"AL","Storage",2050,0.0294113886911945
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,-1.11736207542807e-05
"AL","Curtailment",2016,-1.12342413047055e-05
"AL","Curtailment",2018,-0.000129787191811772
"AL","Curtailment",2020,-2.15703255790311e-08
"AL","Curtailment",2022,-0.00162343613301855
"AL","Curtailment",2024,-0.00692009415080811
"AL","Curtailment",2026,-0.00206267406114158
"AL","Curtailment",2028,-0.0172134069187957
"AL","Curtailment",2030,-0.0298982082967869
"AL","Curtailment",2032,-0.0204856226390717
"AL","Curtailment",2034,-0.0163298245890266
"AL","Curtailment",2036,-0.0113167836340183
"AL","Curtailment",2038,-0.00756549805699692
"AL","Curtailment",2040,-0.00669213660112036
"AL","Curtailment",2042,-0.00444796049238234
"AL","Curtailment",2044,-0.00401341413732334
"AL","Curtailment",2046,-0.00574694166376228
"AL","Curtailment",2048,-0.0362555752273793
"AL","Curtailment",2050,-0.206913920852097
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.07480392692
"AR","Coal",2012,2.96096149946681
"AR","Coal",2014,13.957237943915
"AR","Coal",2016,4.03789977653269
"AR","Coal",2018,10.3733926138471
"AR","Coal",2020,11.9289527178223
"AR","Coal",2022,11.9289277924916
"AR","Coal",2024,11.9289118336996
"AR","Coal",2026,12.0107664365
"AR","Coal",2028,12.1584752202182
"AR","Coal",2030,12.0651024228852
"AR","Coal",2032,12.1799574310804
"AR","Coal",2034,12.1657419228748
"AR","Coal",2036,12.3770601577181
"AR","Coal",2038,12.37762014115
"AR","Coal",2040,12.378651315754
"AR","Coal",2042,12.3727208540612
"AR","Coal",2044,12.3777900637205
"AR","Coal",2046,12.4001385945418
"AR","Coal",2048,12.3910190846714
"AR","Coal",2050,12.3879885467747
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,20.3159670473087
"AR","NG-CC",2012,29.3375519701689
"AR","NG-CC",2014,6.79913939325953
"AR","NG-CC",2016,33.5779304141765
"AR","NG-CC",2018,14.0600989974154
"AR","NG-CC",2020,3.74448172035052
"AR","NG-CC",2022,5.3065646587552
"AR","NG-CC",2024,5.61620336091356
"AR","NG-CC",2026,5.100789275183
"AR","NG-CC",2028,3.38227795680446
"AR","NG-CC",2030,13.3157917708035
"AR","NG-CC",2032,16.5176368638395
"AR","NG-CC",2034,16.9948917863829
"AR","NG-CC",2036,17.0738726460541
"AR","NG-CC",2038,18.1505177700499
"AR","NG-CC",2040,19.668823635148
"AR","NG-CC",2042,19.1371694174139
"AR","NG-CC",2044,19.8786852351128
"AR","NG-CC",2046,19.2975853250594
"AR","NG-CC",2048,18.321646416132
"AR","NG-CC",2050,19.2523093825959
"AR","NG-CT",2010,0.0374687112877516
"AR","NG-CT",2012,0.0693126273216423
"AR","NG-CT",2014,0.0452155550933072
"AR","NG-CT",2016,0.0663582038549172
"AR","NG-CT",2018,0.0433586680203583
"AR","NG-CT",2020,0.0433571152392362
"AR","NG-CT",2022,0.0433571152392362
"AR","NG-CT",2024,0.0433571152392362
"AR","NG-CT",2026,0.0409346198001678
"AR","NG-CT",2028,0.0402137921175447
"AR","NG-CT",2030,0.0376981348562563
"AR","NG-CT",2032,0.00446355375302451
"AR","NG-CT",2034,0.0205787769347941
"AR","NG-CT",2036,0.025404883629021
"AR","NG-CT",2038,0.02795928
"AR","NG-CT",2040,0.02795928
"AR","NG-CT",2042,0.01393696
"AR","NG-CT",2044,0.01393696
"AR","NG-CT",2046,0.01393696
"AR","NG-CT",2048,0.0111453755413192
"AR","NG-CT",2050,0.395409148890635
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.95705004186293
"AR","Hydro",2036,2.95705004186293
"AR","Hydro",2038,2.95705004186293
"AR","Hydro",2040,2.95705004186293
"AR","Hydro",2042,2.95705004186293
"AR","Hydro",2044,2.95705004186293
"AR","Hydro",2046,2.95705004186293
"AR","Hydro",2048,2.95705004186293
"AR","Hydro",2050,2.95705004186293
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.001450441649808
"AR","Land-based Wind",2024,0.001450441649808
"AR","Land-based Wind",2026,0.001450441649808
"AR","Land-based Wind",2028,0.001450441649808
"AR","Land-based Wind",2030,0.001450441649808
"AR","Land-based Wind",2032,0.001450441649808
"AR","Land-based Wind",2034,0.001450441649808
"AR","Land-based Wind",2036,0.001450441649808
"AR","Land-based Wind",2038,0.0167305642081922
"AR","Land-based Wind",2040,0.0611287862699148
"AR","Land-based Wind",2042,0.134924907426465
"AR","Land-based Wind",2044,0.138447656574629
"AR","Land-based Wind",2046,0.235038741211034
"AR","Land-based Wind",2048,0.651798059400888
"AR","Land-based Wind",2050,0.680533233044691
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","PV",2010,0
"AR","PV",2012,0
"AR","PV",2014,0.00323420607081
"AR","PV",2016,0.00614115922422144
"AR","PV",2018,0.171591029790705
"AR","PV",2020,0.170308998955782
"AR","PV",2022,0.169732489076569
"AR","PV",2024,0.16834693976586
"AR","PV",2026,0.166988291568124
"AR","PV",2028,0.168275527143105
"AR","PV",2030,0.172643806440904
"AR","PV",2032,2.64366821725497
"AR","PV",2034,2.6350737733905
"AR","PV",2036,2.63064721768475
"AR","PV",2038,2.64166575802912
"AR","PV",2040,2.66928228925636
"AR","PV",2042,5.04628076948564
"AR","PV",2044,5.08912733026454
"AR","PV",2046,5.83669495065679
"AR","PV",2048,5.94980906882447
"AR","PV",2050,6.06333841814444
"AR","Storage",2010,-0.002208752
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,-3.04564996483082e-07
"AR","Storage",2018,-7.2793068213725e-06
"AR","Storage",2020,0
"AR","Storage",2022,1.0842021724855e-25
"AR","Storage",2024,0
"AR","Storage",2026,0
"AR","Storage",2028,-1.1397669518228e-07
"AR","Storage",2030,-1.21938716970191e-05
"AR","Storage",2032,-0.00564364610627216
"AR","Storage",2034,-0.000515259132000541
"AR","Storage",2036,-0.000434771684593439
"AR","Storage",2038,-0.0001818707940976
"AR","Storage",2040,-5.20075230068125e-05
"AR","Storage",2042,-0.000615906529048981
"AR","Storage",2044,-0.000222045321132839
"AR","Storage",2046,-0.00038841406551886
"AR","Storage",2048,0.000591922773416367
"AR","Storage",2050,0.000205041108581273
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.00058387877684576
"AR","Curtailment",2018,-0.00811109336398021
"AR","Curtailment",2020,-0.00164385701829314
"AR","Curtailment",2022,-1.8493651004304e-06
"AR","Curtailment",2024,-7.20293329818043e-06
"AR","Curtailment",2026,-0.00577619812788702
"AR","Curtailment",2028,-0.0095522172695883
"AR","Curtailment",2030,-0.00116793752343831
"AR","Curtailment",2032,-0.00678951419467204
"AR","Curtailment",2034,-0.000518679831958229
"AR","Curtailment",2036,-0.00762686881082051
"AR","Curtailment",2038,-0.00245928267297544
"AR","Curtailment",2040,-0.00240852565018919
"AR","Curtailment",2042,-0.001384873050884
"AR","Curtailment",2044,-0.00257681416675129
"AR","Curtailment",2046,-0.00473009362890058
"AR","Curtailment",2048,-0.00578526194623527
"AR","Curtailment",2050,-0.0119128783907804
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.6016773934324
"AZ","Coal",2012,45.715593103037
"AZ","Coal",2014,45.7162624487435
"AZ","Coal",2016,40.1308089847001
"AZ","Coal",2018,42.5181839369251
"AZ","Coal",2020,36.2023324634342
"AZ","Coal",2022,36.4116760036748
"AZ","Coal",2024,33.7729463892323
"AZ","Coal",2026,34.0940512856029
"AZ","Coal",2028,33.8790257188987
"AZ","Coal",2030,33.2106158538248
"AZ","Coal",2032,33.5413673692297
"AZ","Coal",2034,33.58096765151
"AZ","Coal",2036,33.527848069538
"AZ","Coal",2038,34.0933408822318
"AZ","Coal",2040,33.7529172337871
"AZ","Coal",2042,33.7527514626916
"AZ","Coal",2044,33.6274869094153
"AZ","Coal",2046,33.6897131048732
"AZ","Coal",2048,33.0395327550437
"AZ","Coal",2050,27.4556240991252
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,12.6060512713962
"AZ","NG-CC",2012,16.2365325987675
"AZ","NG-CC",2014,15.7030988640063
"AZ","NG-CC",2016,12.066647747118
"AZ","NG-CC",2018,13.4673677278293
"AZ","NG-CC",2020,11.9875411731898
"AZ","NG-CC",2022,12.9964017885835
"AZ","NG-CC",2024,13.8122877514852
"AZ","NG-CC",2026,15.4065275021897
"AZ","NG-CC",2028,15.0927262840224
"AZ","NG-CC",2030,10.7753418136719
"AZ","NG-CC",2032,11.2863434770088
"AZ","NG-CC",2034,11.8492119500555
"AZ","NG-CC",2036,12.1946440540149
"AZ","NG-CC",2038,13.403390341557
"AZ","NG-CC",2040,13.6739504496879
"AZ","NG-CC",2042,13.3409461363485
"AZ","NG-CC",2044,15.1442834252958
"AZ","NG-CC",2046,18.341991407144
"AZ","NG-CC",2048,19.1902653861175
"AZ","NG-CC",2050,19.3395935056239
"AZ","NG-CT",2010,0.0140347022491373
"AZ","NG-CT",2012,0.0103274132878523
"AZ","NG-CT",2014,0.0149254147692599
"AZ","NG-CT",2016,0.0263008126833037
"AZ","NG-CT",2018,0.0589649050138196
"AZ","NG-CT",2020,0.0557578551489209
"AZ","NG-CT",2022,0.0637911209909928
"AZ","NG-CT",2024,0.0645965193305772
"AZ","NG-CT",2026,0.0533709293275366
"AZ","NG-CT",2028,0.0791310093170104
"AZ","NG-CT",2030,0.170837493060886
"AZ","NG-CT",2032,0.190750842878981
"AZ","NG-CT",2034,0.19636456586414
"AZ","NG-CT",2036,0.201362873084099
"AZ","NG-CT",2038,0.299846834800829
"AZ","NG-CT",2040,0.444279695226141
"AZ","NG-CT",2042,0.540697716655244
"AZ","NG-CT",2044,0.891606361837539
"AZ","NG-CT",2046,1.2100517895347
"AZ","NG-CT",2048,1.90388278923299
"AZ","NG-CT",2050,2.53431175937989
"AZ","Hydro",2010,6.5147426993503
