"time","type","value"
2010,"price",107.710500396884
2012,"price",106.263583859539
2014,"price",109.574734081371
2016,"price",106.633330078206
2018,"price",106.920429483177
2020,"price",108.498774299532
2022,"price",108.059034883319
2024,"price",107.361477669264
2026,"price",108.752234704804
2028,"price",108.443210373478
2030,"price",108.846872313876
2032,"price",108.770417126017
2034,"price",108.569023683977
2036,"price",108.024177876404
2038,"price",109.127625583059
2040,"price",108.224976582227
2042,"price",107.040306030169
2044,"price",106.234516127919
2046,"price",107.106710323031
2048,"price",109.248960471164
2050,"price",110.807140033852
2010,"comp_p",48.7362908906897
2012,"comp_p",33.6012533436335
2014,"comp_p",44.1206031481996
2016,"comp_p",28.8348991128229
2018,"comp_p",33.1709573887696
2020,"comp_p",37.025956698983
2022,"comp_p",37.6159381375686
2024,"comp_p",38.0209370180226
2026,"comp_p",40.1529726993456
2028,"comp_p",39.7945096056598
2030,"comp_p",40.1329401128173
2032,"comp_p",40.0032708478443
2034,"comp_p",40.1377236937474
2036,"comp_p",41.7770124280598
2038,"comp_p",42.5084120940958
2040,"comp_p",42.8815357899122
2042,"comp_p",43.9496426952186
2044,"comp_p",45.158817151223
2046,"comp_p",46.8328167820777
2048,"comp_p",48.3068807376453
2050,"comp_p",50.2601387347035
