"time","tech","value"
2010,"Nuclear",0.199955922117321
2010,"Coal",0.455385256190527
2010,"Oil-Gas-Steam",0.0059549646637706
2010,"NG-CC",0.222437976834849
2010,"NG-CT",0.0015101432291891
2010,"Hydro",0.0668345454882022
2010,"Imports",0.00644082183350946
2010,"Geothermal",0.00464075076006226
2010,"Biopower",0.00975345895969041
2010,"Land-based Wind",0.0261610359131003
2010,"Offshore Wind",0
2010,"CSP",0.000311598130757086
2010,"Utility PV",0.000432111828512804
2010,"Rooftop PV",0.000181414050507981
2012,"Nuclear",0.203696534767129
2012,"Coal",0.355797419778886
2012,"Oil-Gas-Steam",0.00297870947136635
2012,"NG-CC",0.2958445719037
2012,"NG-CT",0.00206120660598958
2012,"Hydro",0.0749455607587301
2012,"Imports",0.0119160308924513
2012,"Geothermal",0.00497362530691108
2012,"Biopower",0.00976759613175002
2012,"Land-based Wind",0.0358594119342469
2012,"Offshore Wind",0
2012,"CSP",0.000329033473070869
2012,"Utility PV",0.00122160907397992
2012,"Rooftop PV",0.000608689901789539
2014,"Nuclear",0.193654118024755
2014,"Coal",0.400498387178953
2014,"Oil-Gas-Steam",0.00455834220157656
2014,"NG-CC",0.257813123090393
2014,"NG-CT",0.0013928894431972
2014,"Hydro",0.0661889270321958
2014,"Imports",0.0115601694483074
2014,"Geothermal",0.00505306903082312
2014,"Biopower",0.0104132390899957
2014,"Land-based Wind",0.0428743429114325
2014,"Offshore Wind",0
2014,"CSP",0.00083051086133438
2014,"Utility PV",0.00395013114132313
2014,"Rooftop PV",0.00121275054571305
2016,"Nuclear",0.194123833951417
2016,"Coal",0.298009819132478
2016,"Oil-Gas-Steam",0.00479407773654117
2016,"NG-CC",0.336477763768453
2016,"NG-CT",0.00201977306568062
2016,"Hydro",0.0683350215292881
2016,"Imports",0.0121652875150563
2016,"Geothermal",0.00517193488929311
2016,"Biopower",0.00952862185627456
2016,"Land-based Wind",0.0562875966394504
2016,"Offshore Wind",2.10057844254608e-05
2016,"CSP",0.00134371166539035
2016,"Utility PV",0.00944422309884496
2016,"Rooftop PV",0.00227732936740703
2018,"Nuclear",0.185371650369184
2018,"Coal",0.298359641893828
2018,"Oil-Gas-Steam",0.00278038326423726
2018,"NG-CC",0.311717710186963
2018,"NG-CT",0.00167387029191898
2018,"Hydro",0.0703019182615447
2018,"Imports",0.00940315820586976
2018,"Geothermal",0.00676268088076147
2018,"Biopower",0.0105235163749031
2018,"Land-based Wind",0.0716202221837895
2018,"Offshore Wind",2.72193716100364e-05
2018,"CSP",0.00132646898884325
2018,"Utility PV",0.0221742989654265
2018,"Rooftop PV",0.00795726076112039
2020,"Nuclear",0.185696772534922
2020,"Coal",0.310761132459331
2020,"Oil-Gas-Steam",0.00253624224201989
2020,"NG-CC",0.269657966328302
2020,"NG-CT",0.0015152782912972
2020,"Hydro",0.0709711020990396
2020,"Imports",0.00911777503431137
2020,"Geothermal",0.00905664719620101
2020,"Biopower",0.0103116742530321
2020,"Land-based Wind",0.0841102851216017
2020,"Offshore Wind",2.69442792115278e-05
2020,"CSP",0.00131293999284172
2020,"Utility PV",0.0335263082590201
2020,"Rooftop PV",0.0113989319088693
2022,"Nuclear",0.181343217276209
2022,"Coal",0.313312700677827
2022,"Oil-Gas-Steam",0.00291120265013804
2022,"NG-CC",0.260267003911602
2022,"NG-CT",0.00146868342138378
