"time","gid","value"
2010,"AL",0.0554741586908639
2010,"AR",0.0190272855761395
2010,"AZ",0.0517063642818014
2010,"CA",0.0582624525214757
2010,"CO",0.0433179525708054
2010,"CT",0.00522175222237518
2010,"DE",0.00511044211376748
2010,"FL",0.107981053113152
2010,"GA",0.0652422935664984
2010,"IA",0.0472172905593071
2010,"ID",0.000147665923022853
2010,"IL",0.0931111285780118
2010,"IN",0.0976842499989082
2010,"KS",0.0246755879710503
2010,"KY",0.104113143346512
2010,"LA",0.0318970303612398
2010,"MA",0.0148339154959765
2010,"MD",0.035772281267042
2010,"ME",0.00347585828980581
2010,"MEX",0.00299162935163021
2010,"MI",0.0756312211549841
2010,"MN",0.0344823605056689
2010,"MO",0.0708688913114835
2010,"MS",0.0227448051795783
2010,"MT",0.0204100122301556
2010,"NC",0.0769156116602565
2010,"ND",0.0329576693447621
2010,"NE",0.0292105871500771
2010,"NH",0.0043922208880435
2010,"NJ",0.0183739010085224
2010,"NM",0.0318271625171434
2010,"NV",0.0132249309410975
2010,"NY",0.0368067797212713
2010,"OH",0.136146201813356
2010,"OK",0.0393513265066696
2010,"OR",0.0081761521395371
2010,"PA",0.131664148624983
2010,"RI",0.00324295095563707
2010,"SC",0.0395373293499219
2010,"SD",0.0038193691035607
2010,"TN",0.0221253144166782
2010,"TX",0.241871070328331
2010,"UT",0.0372420367942105
2010,"VA",0.0459627954293712
2010,"VT",0.00192689396076967
2010,"WA",0.0141904018654174
2010,"WI",0.0526667918584412
2010,"WV",0.0754569021984652
2010,"WY",0.0463065342940529
2012,"AL",0.0358133927403699
2012,"AR",0.0158430977850162
2012,"AZ",0.0533186071154858
2012,"CA",0.0442903855021351
2012,"CO",0.040452997617674
2012,"CT",0.00649810073238204
2012,"DE",0.00471947552350068
2012,"FL",0.0837828952066595
2012,"GA",0.0390631875774649
2012,"IA",0.0460041753061607
2012,"ID",0.000828367542534086
2012,"IL",0.0729232014454318
2012,"IN",0.078819767875072
2012,"KS",0.0140983468376128
2012,"KY",0.101046934111011
2012,"LA",0.0245082451616594
2012,"MA",0.00879341817894123
2012,"MD",0.0278204906155661
2012,"ME",0.00246363207701911
2012,"MEX",0.000775906987814806
2012,"MI",0.0722798069072797
2012,"MN",0.035276043665727
2012,"MO",0.0630465826482279
2012,"MS",0.0228492277703728
