"time","tech","value"
2010,"Nuclear",100.9359945
2010,"Coal",309.886015556229
2010,"Oil-Gas-Steam",107.000063
2010,"NG-CC",209.296000547636
2010,"NG-CT",136.160526
2010,"Hydro",75.873188
2010,"Geothermal",2.487
2010,"Biopower",6.91822
2010,"Land-based Wind",39.7232308422099
2010,"Offshore Wind",0
2010,"CSP",0.48414
2010,"PV",1.73868316995091
2010,"Storage",22.24305
2012,"Nuclear",102.092324738588
2012,"Coal",304.110865529072
2012,"Oil-Gas-Steam",98.7583523636364
2012,"NG-CC",223.935151993259
2012,"NG-CT",142.177253669927
2012,"Hydro",75.96487
2012,"Geothermal",2.6334
2012,"Biopower",7.250269
2012,"Land-based Wind",58.2956758422099
2012,"Offshore Wind",0
2012,"CSP",0.550187
2012,"PV",7.25485746884545
2012,"Storage",22.24305
2014,"Nuclear",98.3142039428189
2014,"Coal",294.765623084645
2014,"Oil-Gas-Steam",91.883601
2014,"NG-CC",237.481895046008
2014,"NG-CT",144.610937602382
2014,"Hydro",76.29487
2014,"Geothermal",2.7222
2014,"Biopower",7.7032096056338
2014,"Land-based Wind",64.7889918422099
2014,"Offshore Wind",0
2014,"CSP",1.784587
2014,"PV",17.6897947272727
2014,"Storage",22.24305
2016,"Nuclear",99.2065124105142
2016,"Coal",265.086242796875
2016,"Oil-Gas-Steam",93.159991
2016,"NG-CC",247.084523157291
2016,"NG-CT",145.495459178988
2016,"Hydro",76.349499
2016,"Geothermal",2.773574
2016,"Biopower",7.7751196056338
2016,"Land-based Wind",81.0047808422099
2016,"Offshore Wind",0.03
2016,"CSP",1.894587
2016,"PV",36.57528
2016,"Storage",22.24305
2018,"Nuclear",96.0879167791532
2018,"Coal",253.307013
2018,"Oil-Gas-Steam",75.822446
2018,"NG-CC",269.058123339663
2018,"NG-CT",144.577309799707
2018,"Hydro",78.599499
2018,"Geothermal",3.673574
2018,"Biopower",7.7667084489888
2018,"Land-based Wind",94.1940512408854
2018,"Offshore Wind",0.0300022715652234
2018,"CSP",1.894587
2018,"PV",58.905148943563
2018,"Storage",22.275674553662
2020,"Nuclear",97.3797167791532
2020,"Coal",248.075713
2020,"Oil-Gas-Steam",68.831346
2020,"NG-CC",273.6700234714
2020,"NG-CT",145.848665917435
2020,"Hydro",80.0284131
2020,"Geothermal",4.969574
2020,"Biopower",7.76670933873601
2020,"Land-based Wind",106.691244915916
2020,"Offshore Wind",0.0300022715652234
2020,"CSP",1.894587
2020,"PV",88.2261492732066
2020,"Storage",22.2763214117268
2022,"Nuclear",96.339116805755
2022,"Coal",223.997892
2022,"Oil-Gas-Steam",64.230371
2022,"NG-CC",273.423723433589
2022,"NG-CT",147.685061352681
2022,"Hydro",80.0284131
2022,"Geothermal",4.969574
2022,"Biopower",7.76671030137649
2022,"Land-based Wind",109.809885019121
2022,"Offshore Wind",0.0300022715652234
2022,"CSP",1.894587
2022,"PV",100.891554201245
2022,"Storage",22.3184297712647
2024,"Nuclear",95.1891167791532
2024,"Coal",220.869792
2024,"Oil-Gas-Steam",58.445193
2024,"NG-CC",275.964242313464
2024,"NG-CT",149.155075647265
2024,"Hydro",80.0682966
2024,"Geothermal",4.969574
2024,"Biopower",7.71481173687415
2024,"Land-based Wind",109.076663571938
2024,"Offshore Wind",0.0300022715652234
2024,"CSP",1.894587
2024,"PV",112.248937389847
2024,"Storage",22.3348792331121
2026,"Nuclear",94.0391167791532
2026,"Coal",217.484752
2026,"Oil-Gas-Steam",48.311443
2026,"NG-CC",280.416318900575
2026,"NG-CT",148.14625455969
2026,"Hydro",80.2163706
2026,"Geothermal",6.27894688
2026,"Biopower",7.71481332901625
2026,"Land-based Wind",109.043558965975
2026,"Offshore Wind",0.0300022715652234
2026,"CSP",1.894587
2026,"PV",121.935304632127
2026,"Storage",22.3842167001451
2028,"Nuclear",94.0391167791532
2028,"Coal",213.395302
2028,"Oil-Gas-Steam",38.913031
2028,"NG-CC",299.066677364343
2028,"NG-CT",143.31714437814
2028,"Hydro",80.492984592
2028,"Geothermal",6.27894688
2028,"Biopower",7.71481231767638
2028,"Land-based Wind",110.270272300664
2028,"Offshore Wind",0.0300022715652234
2028,"CSP",1.894587
2028,"PV",146.803416618077
2028,"Storage",22.4594036340206
2030,"Nuclear",91.9338167791532
2030,"Coal",205.463262
2030,"Oil-Gas-Steam",26.10293
2030,"NG-CC",324.371894067654
2030,"NG-CT",142.040027811935
2030,"Hydro",80.728984592
2030,"Geothermal",6.80219547
2030,"Biopower",7.71481231767638
2030,"Land-based Wind",112.140179036949
2030,"Offshore Wind",0.0300022715652234
2030,"CSP",1.894587
2030,"PV",181.276506350571
2030,"Storage",24.3723087789204
2032,"Nuclear",87.3280169837768
2032,"Coal",204.201622
2032,"Oil-Gas-Steam",19.520446
2032,"NG-CC",338.919572779842
2032,"NG-CT",147.269124356599
2032,"Hydro",80.812474592
2032,"Geothermal",6.80219547
2032,"Biopower",7.71481231767638
2032,"Land-based Wind",105.314496776323
2032,"Offshore Wind",0.0300022715652234
2032,"CSP",1.894587
2032,"PV",197.818350510665
2032,"Storage",24.6303401952561
2034,"Nuclear",86.6242489837768
2034,"Coal",200.053812
2034,"Oil-Gas-Steam",14.54649
2034,"NG-CC",344.475876061776
2034,"NG-CT",161.370749082093
2034,"Hydro",80.901772292
2034,"Geothermal",6.80219547
2034,"Biopower",7.71481231767638
2034,"Land-based Wind",101.765740710992
2034,"Offshore Wind",0.0300022715652234
2034,"CSP",1.894587
2034,"PV",221.15229206199
2034,"Storage",24.9298529515777
2036,"Nuclear",82.5405939837768
2036,"Coal",197.183772
2036,"Oil-Gas-Steam",6.4124
2036,"NG-CC",344.167984622717
2036,"NG-CT",193.527388201741
2036,"Hydro",80.917918692
2036,"Geothermal",6.80219547
2036,"Biopower",7.71481231767638
2036,"Land-based Wind",98.4724346165185
2036,"Offshore Wind",0.0300022715652234
2036,"CSP",1.894587
2036,"PV",236.855547760479
2036,"Storage",25.3225985280552
2038,"Nuclear",79.6345939837768
2038,"Coal",193.263392
2038,"Oil-Gas-Steam",5.8104
2038,"NG-CC",343.544101329482
2038,"NG-CT",216.268665517932
2038,"Hydro",80.996228092
2038,"Geothermal",6.80219547
2038,"Biopower",7.71131231767638
2038,"Land-based Wind",110.403630518982
2038,"Offshore Wind",0.0300022715652234
2038,"CSP",1.894587
2038,"PV",248.589550558306
2038,"Storage",25.3283415034588
2040,"Nuclear",78.7515439837768
2040,"Coal",189.151452
2040,"Oil-Gas-Steam",5.7889
2040,"NG-CC",343.452765278757
2040,"NG-CT",235.397244403029
2040,"Hydro",80.996757392
2040,"Geothermal",6.80219547
2040,"Biopower",7.68441231767638
2040,"Land-based Wind",120.691058944757
2040,"Offshore Wind",2.27156522340005e-06
2040,"CSP",1.894587
2040,"PV",262.251888600784
2040,"Storage",25.3358711186267
2042,"Nuclear",76.4581439837768
2042,"Coal",179.639152
2042,"Oil-Gas-Steam",5.7389
2042,"NG-CC",340.771495732063
2042,"NG-CT",253.082342093586
2042,"Hydro",81.303227392
2042,"Geothermal",6.78449547
2042,"Biopower",7.66869503110167
2042,"Land-based Wind",131.66009004527
2042,"Offshore Wind",0
2042,"CSP",1.82854
2042,"PV",278.565973240128
2042,"Storage",25.4105311115096
2044,"Nuclear",72.020944431963
2044,"Coal",167.680616
2044,"Oil-Gas-Steam",5.65885
2044,"NG-CC",338.815630069349
2044,"NG-CT",279.489392939733
2044,"Hydro",81.314007392
2044,"Geothermal",6.78449547
2044,"Biopower",7.64407503110167
2044,"Land-based Wind",152.855555474159
2044,"Offshore Wind",0
2044,"CSP",0.59414
2044,"PV",298.90533658033
2044,"Storage",25.6003744918269
2046,"Nuclear",62.6239432367894
2046,"Coal",149.949836
2046,"Oil-Gas-Steam",5.5719
2046,"NG-CC",333.97262550957
2046,"NG-CT",314.203151010665
2046,"Hydro",81.336047392
2046,"Geothermal",6.73414897
2046,"Biopower",7.63102503110167
2046,"Land-based Wind",182.551476844087
2046,"Offshore Wind",0
2046,"CSP",0.48414
2046,"PV",322.769172022948
2046,"Storage",26.1797887590054
2048,"Nuclear",53.6574438477848
2048,"Coal",129.112876
2048,"Oil-Gas-Steam",4.85488
