"time","tech","value"
2010,"Nuclear",100.9359945
2010,"Coal",309.886015556229
2010,"Oil-Gas-Steam",107.000063
2010,"NG-CC",209.296000547636
2010,"NG-CT",136.160526
2010,"Hydro",75.873188
2010,"Geothermal",2.487
2010,"Biopower",6.91822
2010,"Land-based Wind",39.7232308422099
2010,"Offshore Wind",0
2010,"CSP",0.48414
2010,"PV",1.73868316995091
2010,"Storage",22.24305
2012,"Nuclear",102.092324738588
2012,"Coal",304.110865529072
2012,"Oil-Gas-Steam",98.7583523636364
2012,"NG-CC",223.935151993259
2012,"NG-CT",142.177228476924
2012,"Hydro",75.96487
2012,"Geothermal",2.6334
2012,"Biopower",7.250269
2012,"Land-based Wind",58.2956758422099
2012,"Offshore Wind",0
2012,"CSP",0.550187
2012,"PV",7.25485746884545
2012,"Storage",22.24305
2014,"Nuclear",98.3142039428189
2014,"Coal",294.765623084645
2014,"Oil-Gas-Steam",91.883601
2014,"NG-CC",237.481851324591
2014,"NG-CT",144.610912409378
2014,"Hydro",76.29487
2014,"Geothermal",2.7222
2014,"Biopower",7.7032096056338
2014,"Land-based Wind",64.7889918422099
2014,"Offshore Wind",0
2014,"CSP",1.784587
2014,"PV",17.6897947272727
2014,"Storage",22.24305
2016,"Nuclear",99.2065124105142
2016,"Coal",265.086242796875
2016,"Oil-Gas-Steam",93.159991
2016,"NG-CC",247.08447943844
2016,"NG-CT",145.495433985985
2016,"Hydro",76.349499
2016,"Geothermal",2.773574
2016,"Biopower",7.7751196056338
2016,"Land-based Wind",81.0047808422099
2016,"Offshore Wind",0.03
2016,"CSP",1.894587
2016,"PV",36.5752818181818
2016,"Storage",22.24305
2018,"Nuclear",96.0879167791532
2018,"Coal",253.307013
2018,"Oil-Gas-Steam",75.822446
2018,"NG-CC",269.058079604396
2018,"NG-CT",144.945512508599
2018,"Hydro",78.599499
2018,"Geothermal",3.673574
2018,"Biopower",7.76661644059876
2018,"Land-based Wind",94.2614138416617
2018,"Offshore Wind",0.0300022314806523
2018,"CSP",1.894587
2018,"PV",58.7375245395285
2018,"Storage",22.276832901961
2020,"Nuclear",97.3797167791532
2020,"Coal",248.075713
2020,"Oil-Gas-Steam",68.831346
2020,"NG-CC",273.66997973527
2020,"NG-CT",147.506628490745
2020,"Hydro",79.9965331
2020,"Geothermal",4.969574
2020,"Biopower",7.76661752088657
2020,"Land-based Wind",107.004325766778
2020,"Offshore Wind",0.0300022314806523
2020,"CSP",1.894587
2020,"PV",85.3904412344883
2020,"Storage",22.2782765654799
2022,"Nuclear",96.3391168136662
2022,"Coal",225.120622
2022,"Oil-Gas-Steam",64.230371
2022,"NG-CC",273.423679682439
2022,"NG-CT",149.971044138596
2022,"Hydro",79.9965331
2022,"Geothermal",4.969574
2022,"Biopower",7.76661966718225
2022,"Land-based Wind",110.152443318429
2022,"Offshore Wind",0.0300022314806523
2022,"CSP",1.894587
2022,"PV",99.587259020201
2022,"Storage",22.3112554353454
2024,"Nuclear",95.1891167791532
2024,"Coal",222.429612
2024,"Oil-Gas-Steam",58.445193
2024,"NG-CC",275.928230201492
2024,"NG-CT",150.948339182113
2024,"Hydro",80.0505606
2024,"Geothermal",4.969574
2024,"Biopower",7.71472010220619
2024,"Land-based Wind",109.390943515471
2024,"Offshore Wind",0.0300022314806523
2024,"CSP",1.894587
2024,"PV",110.996545782959
2024,"Storage",22.3268104307983
2026,"Nuclear",94.0391167791532
2026,"Coal",219.262822
2026,"Oil-Gas-Steam",48.311443
2026,"NG-CC",283.202633863138
2026,"NG-CT",152.481722524505
2026,"Hydro",80.4235486
2026,"Geothermal",6.27894688
2026,"Biopower",7.71471945356105
2026,"Land-based Wind",108.897541671148
2026,"Offshore Wind",0.0300022314806523
2026,"CSP",1.894587
2026,"PV",136.412374877778
2026,"Storage",22.4430531263514
2028,"Nuclear",94.0391167791532
2028,"Coal",214.964982
2028,"Oil-Gas-Steam",38.913031
2028,"NG-CC",305.224606153046
2028,"NG-CT",148.346516270964
2028,"Hydro",80.525804592
2028,"Geothermal",6.56317056833801
2028,"Biopower",7.71471945356105
2028,"Land-based Wind",110.992685690185
2028,"Offshore Wind",0.0300022314806523
2028,"CSP",1.894587
2028,"PV",165.547039137292
2028,"Storage",22.7317104268761
2030,"Nuclear",91.9338167791532
2030,"Coal",206.900672
2030,"Oil-Gas-Steam",26.10293
2030,"NG-CC",335.384945976581
2030,"NG-CT",150.038860778704
2030,"Hydro",80.740604592
2030,"Geothermal",6.80219547
2030,"Biopower",7.71471945356105
2030,"Land-based Wind",112.552479071583
2030,"Offshore Wind",0.0300022314806523
2030,"CSP",1.894587
2030,"PV",190.919452028894
2030,"Storage",24.5046558477704
2032,"Nuclear",87.3280169837768
2032,"Coal",205.655432
2032,"Oil-Gas-Steam",19.520446
2032,"NG-CC",347.274576232952
2032,"NG-CT",159.543981269849
2032,"Hydro",80.827574592
2032,"Geothermal",6.80219547
2032,"Biopower",7.71471945356105
2032,"Land-based Wind",108.722757751845
2032,"Offshore Wind",0.0300022314806523
2032,"CSP",1.894587
2032,"PV",206.944688026257
2032,"Storage",24.6784169501831
2034,"Nuclear",86.6242489837768
2034,"Coal",201.393352
2034,"Oil-Gas-Steam",14.54649
2034,"NG-CC",351.204750616351
2034,"NG-CT",183.266659874927
2034,"Hydro",80.914012292
2034,"Geothermal",6.80219547
2034,"Biopower",7.71471945356105
2034,"Land-based Wind",109.488185441391
2034,"Offshore Wind",0.0300022314806523
2034,"CSP",1.894587
2034,"PV",229.784517845027
2034,"Storage",25.5399304803658
2036,"Nuclear",82.5405939837768
2036,"Coal",198.901552
2036,"Oil-Gas-Steam",6.4124
2036,"NG-CC",350.896835105382
2036,"NG-CT",218.322768546431
2036,"Hydro",80.920788692
2036,"Geothermal",6.80219547
2036,"Biopower",7.71471945356105
2036,"Land-based Wind",112.407303953942
2036,"Offshore Wind",0.0300022314806523
2036,"CSP",1.894587
2036,"PV",241.619395674223
2036,"Storage",25.542232899096
2038,"Nuclear",79.6345939837768
2038,"Coal",195.359802
2038,"Oil-Gas-Steam",5.8104
2038,"NG-CC",350.323845056554
2038,"NG-CT",245.700668773819
2038,"Hydro",81.065158092
2038,"Geothermal",6.80219547
2038,"Biopower",7.71121945356105
2038,"Land-based Wind",124.602126195368
2038,"Offshore Wind",0.0300022314806523
2038,"CSP",1.894587
2038,"PV",257.520765708081
2038,"Storage",25.7210432863084
2040,"Nuclear",78.7515439837768
2040,"Coal",191.440932
2040,"Oil-Gas-Steam",5.7889
2040,"NG-CC",350.232532936804
2040,"NG-CT",267.060952971046
2040,"Hydro",81.068367392
2040,"Geothermal",6.87019547
2040,"Biopower",7.68431945356105
2040,"Land-based Wind",136.209144074215
2040,"Offshore Wind",2.23148065227525e-06
2040,"CSP",1.894587
2040,"PV",281.80809996007
2040,"Storage",26.7916878816344
2042,"Nuclear",76.4581439837768
2042,"Coal",182.823402
2042,"Oil-Gas-Steam",5.7389
2042,"NG-CC",347.561796224018
2042,"NG-CT",291.12895682796
2042,"Hydro",81.380397392
2042,"Geothermal",6.85249547
2042,"Biopower",7.66860216698635
2042,"Land-based Wind",150.890133375195
2042,"Offshore Wind",0
2042,"CSP",1.82854
2042,"PV",303.196744404903
2042,"Storage",27.9456618331688
2044,"Nuclear",72.020944431963
2044,"Coal",171.180286
2044,"Oil-Gas-Steam",5.65885
2044,"NG-CC",345.610219690739
2044,"NG-CT",326.486093244864
2044,"Hydro",81.394977392
2044,"Geothermal",6.85249547
2044,"Biopower",7.64398216698635
2044,"Land-based Wind",178.391952099843
2044,"Offshore Wind",0
2044,"CSP",0.59414
2044,"PV",327.510609816371
2044,"Storage",28.7442188813659
2046,"Nuclear",62.6239432367894
2046,"Coal",153.589686
2046,"Oil-Gas-Steam",5.5719
2046,"NG-CC",356.735825302981
2046,"NG-CT",354.263554283767
2046,"Hydro",81.410537392
2046,"Geothermal",6.84769997
2046,"Biopower",7.63093216698635
2046,"Land-based Wind",212.896694907386
2046,"Offshore Wind",0
2046,"CSP",0.48414
2046,"PV",357.167386532522
2046,"Storage",30.4942670740778
2048,"Nuclear",53.6574438477848
2048,"Coal",132.686486
