"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1817.16330790981
2010,"Oil-Gas-Steam",23.7626086046553
2010,"NG-CC",887.613565376105
2010,"NG-CT",6.02605575576231
2010,"Hydro",266.695683683919
2010,"Imports",25.70137
2010,"Geothermal",18.5183902683971
2010,"Biopower",38.9200732426144
2010,"Land-based Wind",104.392650653328
2010,"Offshore Wind",0
2010,"CSP",1.24339704728839
2010,"PV",2.44817156965726
2010,"Storage",-0.66387271472879
2010,"Curtailment",0
2012,"Nuclear",803.263675802331
2012,"Coal",1388.60148022672
2012,"Oil-Gas-Steam",11.0126412619904
2012,"NG-CC",1167.42257867484
2012,"NG-CT",8.21101744940646
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6084947423976
2012,"Biopower",38.5108578908261
2012,"Land-based Wind",141.369842356621
2012,"Offshore Wind",0
2012,"CSP",1.29718094214369
2012,"PV",7.21478654088894
2012,"Storage",-0.74522310206507
2012,"Curtailment",-0.352597484363234
2014,"Nuclear",777.176141708878
2014,"Coal",1587.71797792132
2014,"Oil-Gas-Steam",12.2955928641868
2014,"NG-CC",1037.93261080903
2014,"NG-CT",5.33188432907645
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.7345891848582
2014,"Land-based Wind",171.967640557278
2014,"Offshore Wind",0
2014,"CSP",3.33130699705775
2014,"PV",20.7064810667988
2014,"Storage",-0.178186345285796
2014,"Curtailment",-0.100766328514802
2016,"Nuclear",784.19350050752
2016,"Coal",1149.6421404819
2016,"Oil-Gas-Steam",8.00718683807071
2016,"NG-CC",1356.95239230203
2016,"NG-CT",6.99862839372588
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6521673211656
2016,"Biopower",38.2917750057804
2016,"Land-based Wind",224.82254534744
2016,"Offshore Wind",0.0838726558184114
2016,"CSP",5.36522223428428
2016,"PV",46.7974962916245
2016,"Storage",-0.333142473636241
2016,"Curtailment",-1.23736252388804
2018,"Nuclear",759.577288249209
2018,"Coal",1167.23859563307
2018,"Oil-Gas-Steam",6.13052369121985
2018,"NG-CC",1266.31121316494
2018,"NG-CT",5.60836588666881
2018,"Hydro",281.367592779016
2018,"Imports",38.028
2018,"Geothermal",27.3525274463349
2018,"Biopower",42.6345440854457
2018,"Land-based Wind",289.005882928274
2018,"Offshore Wind",0.110088448203075
2018,"CSP",5.36462767847459
2018,"PV",115.937842392444
2018,"Storage",-0.127665519705739
2018,"Curtailment",-4.17161332741176
2020,"Nuclear",769.787109461747
2020,"Coal",1247.13927068859
2020,"Oil-Gas-Steam",6.64963282815482
2020,"NG-CC",1086.4212810486
2020,"NG-CT",5.00109500808169
2020,"Hydro",286.548828063273
2020,"Imports",37.249
2020,"Geothermal",37.0032384372699
2020,"Biopower",42.0900207451947
2020,"Land-based Wind",338.18270806205
2020,"Offshore Wind",0.11008398777612
2020,"CSP",5.36377196223129
2020,"PV",175.930664291343
2020,"Storage",-0.737172763732243
2020,"Curtailment",-6.91246022893286
2022,"Nuclear",761.561149521791
2022,"Coal",1275.70718204933
