"time","tech","value"
2010,"Nuclear",0.199955924401597
2010,"Coal",0.45538522549891
2010,"Oil-Gas-Steam",0.0059549685619758
2010,"NG-CC",0.222437890989358
2010,"NG-CT",0.00151013783221949
2010,"Hydro",0.0668345462517132
2010,"Imports",0.00644082190708875
2010,"Geothermal",0.00464075081307772
2010,"Biopower",0.00975345907111293
2010,"Land-based Wind",0.0261610362119613
2010,"Offshore Wind",0
2010,"CSP",0.000311598134316751
2010,"PV",0.000613640326668823
2012,"Nuclear",0.204336400639726
2012,"Coal",0.353235805578387
2012,"Oil-Gas-Steam",0.00280157529134393
2012,"NG-CC",0.296971816143304
2012,"NG-CT",0.00208882532258279
2012,"Hydro",0.0757027937647091
2012,"Imports",0.0119503457430872
2012,"Geothermal",0.00498806227434901
2012,"Biopower",0.0097964507163052
2012,"Land-based Wind",0.0359620999382463
2012,"Offshore Wind",0
2012,"CSP",0.000329980418950512
2012,"PV",0.00183584416900838
2014,"Nuclear",0.194781323762711
2014,"Coal",0.397923923362209
2014,"Oil-Gas-Steam",0.00308155369687387
2014,"NG-CC",0.260134004525783
2014,"NG-CT",0.00133631486376614
2014,"Hydro",0.066456002835249
2014,"Imports",0.0116215488613491
2014,"Geothermal",0.00508013743989391
2014,"Biopower",0.0104598143627243
2014,"Land-based Wind",0.0430997389534522
2014,"Offshore Wind",0
2014,"CSP",0.000834915485338712
2014,"PV",0.00519072185064998
2016,"Nuclear",0.197937862800721
2016,"Coal",0.290086150701771
2016,"Oil-Gas-Steam",0.00201917927724156
2016,"NG-CC",0.342505825506549
2016,"NG-CT",0.00176845207845181
2016,"Hydro",0.0685153507810596
2016,"Imports",0.0122605387157511
2016,"Geothermal",0.00521280308406392
2016,"Biopower",0.0096652075807497
2016,"Land-based Wind",0.0568391756919174
2016,"Offshore Wind",2.13756985905484e-05
2016,"CSP",0.00135423302889399
2016,"PV",0.0118138450542389
2018,"Nuclear",0.189653136465566
2018,"Coal",0.288600401530417
2018,"Oil-Gas-Steam",0.0015424764717738
2018,"NG-CC",0.316168804059911
2018,"NG-CT",0.0013928223838648
2018,"Hydro",0.0702589471353145
2018,"Imports",0.00949566921583641
2018,"Geothermal",0.00683006061536521
2018,"Biopower",0.0107743253287234
2018,"Land-based Wind",0.0738717929049776
2018,"Offshore Wind",2.7756061941103e-05
2018,"CSP",0.00133956275231376
2018,"PV",0.030044245073995
2020,"Nuclear",0.190635772435192
2020,"Coal",0.29998277306402
2020,"Oil-Gas-Steam",0.00181848410612825
2020,"NG-CC",0.264698251676431
2020,"NG-CT",0.00125208648405095
2020,"Hydro",0.070890890043488
2020,"Imports",0.00922461786564896
2020,"Geothermal",0.00916364624024999
2020,"Biopower",0.0104605102782272
2020,"Land-based Wind",0.0941202007167303
2020,"Offshore Wind",2.75267653284138e-05
2020,"CSP",0.00132827447292322
2020,"PV",0.0463969658515814
2022,"Nuclear",0.186741369243163
2022,"Coal",0.299301809584605
2022,"Oil-Gas-Steam",0.00141991018630083
2022,"NG-CC",0.254337940013455
2022,"NG-CT",0.00127885576352893
2022,"Hydro",0.0701927776112864
2022,"Imports",0.00988509583618667
2022,"Geothermal",0.00907339465397509
2022,"Biopower",0.0104397035928921
2022,"Land-based Wind",0.10737380350421
2022,"Offshore Wind",2.72510192170979e-05
2022,"CSP",0.00131407300979624
2022,"PV",0.0486140159813837
2024,"Nuclear",0.182210910313432
2024,"Coal",0.303319754107093
2024,"Oil-Gas-Steam",0.000851970570535407
2024,"NG-CC",0.252359041452886
2024,"NG-CT",0.00130158404759109
2024,"Hydro",0.0693331062783464
2024,"Imports",0.0104044711155853
2024,"Geothermal",0.00896023759291752
2024,"Biopower",0.0106386276365497
2024,"Land-based Wind",0.106678308344818
2024,"Offshore Wind",2.68969488024847e-05
2024,"CSP",0.00129770188305358
2024,"PV",0.0526173897083897
2026,"Nuclear",0.17853372136579
2026,"Coal",0.309046274305041
2026,"Oil-Gas-Steam",0.00114370798309405
2026,"NG-CC",0.243357317799338
2026,"NG-CT",0.00129027827858938
2026,"Hydro",0.0689190167893745
2026,"Imports",0.0119662185274288
2026,"Geothermal",0.0109778005553744
2026,"Biopower",0.0106723371071717
2026,"Land-based Wind",0.109223192497058
2026,"Offshore Wind",2.66755635293723e-05
2026,"CSP",0.00128159935741296
2026,"PV",0.0535618598707985
2028,"Nuclear",0.176907600621602
2028,"Coal",0.305609069590615
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.229737615500818
2028,"NG-CT",0.00122063598145872
2028,"Hydro",0.0685200013518576
2028,"Imports",0.0118969700580345
2028,"Geothermal",0.0111220959183245
2028,"Biopower",0.01058830991533
2028,"Land-based Wind",0.122407473516677
2028,"Offshore Wind",2.64275525768272e-05
2028,"CSP",0.00126731287047809
2028,"PV",0.0606964871222281
2030,"Nuclear",0.171409088564457
2030,"Coal",0.288413837017469
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.222869266356759
2030,"NG-CT",0.00107940768776134
2030,"Hydro",0.0679332656201994
2030,"Imports",0.0118135793996062
2030,"Geothermal",0.011023525458342
2030,"Biopower",0.010492536144596
2030,"Land-based Wind",0.140464883477391
2030,"Offshore Wind",2.61622175254982e-05
2030,"CSP",0.00124565335865965
2030,"PV",0.0732287946972341
2032,"Nuclear",0.161175508247932
2032,"Coal",0.271982121984821
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.223672010428796
2032,"NG-CT",0.00106520116285107
2032,"Hydro",0.0673555316291871
2032,"Imports",0.0117476024744398
2032,"Geothermal",0.0117066113370504
2032,"Biopower",0.0103513907910249
2032,"Land-based Wind",0.162556905110706
2032,"Offshore Wind",2.58203818303727e-05
2032,"CSP",0.00123149647801957
2032,"PV",0.0771297999733428
2034,"Nuclear",0.157341130205444
2034,"Coal",0.243196289508342
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.227128990885193
2034,"NG-CT",0.00114783850504344
2034,"Hydro",0.0663341931088472
2034,"Imports",0.0114698549855487
2034,"Geothermal",0.0115208687184332
2034,"Biopower",0.0101642551435957
2034,"Land-based Wind",0.188825102094328
2034,"Offshore Wind",2.54354636637864e-05
2034,"CSP",0.00121963005673757
2034,"PV",0.0816264113248221
2036,"Nuclear",0.147402385926646
2036,"Coal",0.238216554393848
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.231939948484975
2036,"NG-CT",0.00140337160720625
2036,"Hydro",0.0652277282474645
2036,"Imports",0.0109629169369883
2036,"Geothermal",0.0113141147172489
2036,"Biopower",0.0100055983375097
2036,"Land-based Wind",0.199843382706426
2036,"Offshore Wind",2.5014517227369e-05
2036,"CSP",0.00119816118138729
2036,"PV",0.0824608229430742
2038,"Nuclear",0.139521444339103
2038,"Coal",0.231395117126567
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.235558755998216
2038,"NG-CT",0.00239081371441153
2038,"Hydro",0.0640660021047026
2038,"Imports",0.0106619157751018
2038,"Geothermal",0.0111127093367629
2038,"Biopower",0.00976295272439223
2038,"Land-based Wind",0.208296273073195
2038,"Offshore Wind",2.45419673260225e-05
2038,"CSP",0.00117381159561801
2038,"PV",0.0860356622446046
2040,"Nuclear",0.135365636347782
2040,"Coal",0.219004251973115
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.235900952783033
2040,"NG-CT",0.00320062590373637
2040,"Hydro",0.0628547035393957
2040,"Imports",0.0103820508790755
2040,"Geothermal",0.0109027271081311
2040,"Biopower",0.00954255995737975
2040,"Land-based Wind",0.224234677239043
2040,"Offshore Wind",1.8692403748047e-09
2040,"CSP",0.00115216794239044
2040,"PV",0.0874596444576788
2042,"Nuclear",0.129816707170392
2042,"Coal",0.207840184898344
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.241283617276362
2042,"NG-CT",0.00466209714694875
2042,"Hydro",0.0624114475485429
2042,"Imports",0.0102551174473295
2042,"Geothermal",0.0107374789375258
2042,"Biopower",0.00941685937698829
2042,"Land-based Wind",0.232776503864571
2042,"Offshore Wind",0
2042,"CSP",0.00113518393789426
2042,"PV",0.0896648023951013
2044,"Nuclear",0.120524835811336
2044,"Coal",0.196974773186195
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.235103656205816
2044,"NG-CT",0.00613003031688599
2044,"Hydro",0.0615197098746628
2044,"Imports",0.0101076812387097
2044,"Geothermal",0.0105467216200641
2044,"Biopower",0.00926773652311308
2044,"Land-based Wind",0.254177339875178
2044,"Offshore Wind",0
2044,"CSP",0.000884045641860589
2044,"PV",0.0947634697061781
2046,"Nuclear",0.103373151016107
2046,"Coal",0.172201590275474
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.237018582698262
2046,"NG-CT",0.00893469659063214
2046,"Hydro",0.060705162533269
2046,"Imports",0.00997385120444232
2046,"Geothermal",0.0103491224913796
2046,"Biopower",0.0091011145707407
2046,"Land-based Wind",0.2869108635163
2046,"Offshore Wind",0
2046,"CSP",0.000778004129653649
2046,"PV",0.100653860973741
2048,"Nuclear",0.0873580577004999
2048,"Coal",0.144801652151402
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.240629959212189
2048,"NG-CT",0.0126556272482388
2048,"Hydro",0.0598861025638011
2048,"Imports",0.00983774506089431
2048,"Geothermal",0.00990514252472138
2048,"Biopower",0.00895320289492225
2048,"Land-based Wind",0.316588522241743
2048,"Offshore Wind",0
2048,"CSP",0.000772383352361301
2048,"PV",0.108611605049227
2050,"Nuclear",0.0804348532437996
2050,"Coal",0.122423923073456
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.235437556886105
2050,"NG-CT",0.0165423505512255
2050,"Hydro",0.0590759561086941
2050,"Imports",0.00970465885314121
2050,"Geothermal",0.0093100165036592
2050,"Biopower",0.00880088444465338
2050,"Land-based Wind",0.336444690003458
2050,"Offshore Wind",0
2050,"CSP",0.000755299571604901
2050,"PV",0.121069810760203
