"time","tech","value"
2010,"Nuclear",100.9359945
2010,"Coal",309.886015556229
2010,"Oil-Gas-Steam",107.000063
2010,"NG-CC",209.296000547636
2010,"NG-CT",136.160526
2010,"Hydro",75.873188
2010,"Geothermal",2.487
2010,"Biopower",6.91822
2010,"Land-based Wind",39.7232308422099
2010,"Offshore Wind",0
2010,"CSP",0.48414
2010,"Utility PV",0.69852
2010,"Rooftop PV",1.04016316995091
2010,"Storage",22.24305
2012,"Nuclear",102.092324738588
2012,"Coal",304.110865529072
2012,"Oil-Gas-Steam",98.7583523636364
2012,"NG-CC",223.935151993259
2012,"NG-CT",142.177257174514
2012,"Hydro",75.96487
2012,"Geothermal",2.6334
2012,"Biopower",7.250269
2012,"Land-based Wind",58.2956758422099
2012,"Offshore Wind",0
2012,"CSP",0.550187
2012,"Utility PV",3.554448
2012,"Rooftop PV",3.70040946884545
2012,"Storage",22.24305
2014,"Nuclear",98.3142039428189
2014,"Coal",294.765623084645
2014,"Oil-Gas-Steam",91.883601
2014,"NG-CC",237.484542574049
2014,"NG-CT",144.610941106969
2014,"Hydro",76.29487
2014,"Geothermal",2.7222
2014,"Biopower",7.7032096056338
2014,"Land-based Wind",64.7889918422099
2014,"Offshore Wind",0
2014,"CSP",1.784587
2014,"Utility PV",10.122712
2014,"Rooftop PV",7.56708181818182
2014,"Storage",22.24305
2016,"Nuclear",99.2065124105142
2016,"Coal",265.086242796875
2016,"Oil-Gas-Steam",93.159991
2016,"NG-CC",247.084756722368
2016,"NG-CT",145.495462683575
2016,"Hydro",76.349499
2016,"Geothermal",2.773574
2016,"Biopower",7.7751196056338
2016,"Land-based Wind",81.0047808422099
2016,"Offshore Wind",0.03
2016,"CSP",1.894587
2016,"Utility PV",22.35376
2016,"Rooftop PV",14.2215236363636
2016,"Storage",22.24305
2018,"Nuclear",96.0879167791532
2018,"Coal",253.307013
2018,"Oil-Gas-Steam",75.822446
2018,"NG-CC",269.058358056559
2018,"NG-CT",144.687057352342
2018,"Hydro",78.599499
2018,"Geothermal",3.673574
2018,"Biopower",7.76662104671518
2018,"Land-based Wind",94.0991271658403
2018,"Offshore Wind",0.0300023105792024
2018,"CSP",1.894587
2018,"Utility PV",37.4093956738213
2018,"Rooftop PV",20.2902590909091
2018,"Storage",22.2746347704199
2020,"Nuclear",97.3797167791532
2020,"Coal",248.075713
2020,"Oil-Gas-Steam",68.831346
2020,"NG-CC",273.670258290703
2020,"NG-CT",145.844557130904
2020,"Hydro",80.0236008418993
2020,"Geothermal",4.969574
2020,"Biopower",7.76662171292377
2020,"Land-based Wind",106.637821195511
2020,"Offshore Wind",0.0300023105792024
2020,"CSP",1.894587
2020,"Utility PV",56.6294165891736
2020,"Rooftop PV",29.66587
2020,"Storage",22.2772434412435
2022,"Nuclear",96.3391167843182
2022,"Coal",223.496852
2022,"Oil-Gas-Steam",64.230371
2022,"NG-CC",273.423958196762
2022,"NG-CT",148.015156115744
2022,"Hydro",80.0236008418993
2022,"Geothermal",4.969574
2022,"Biopower",7.7666232494254
2022,"Land-based Wind",109.712968417774
2022,"Offshore Wind",0.0300023105792024
2022,"CSP",1.894587
2022,"Utility PV",63.7793682185213
2022,"Rooftop PV",34.2249281818182
2022,"Storage",22.3152124264185
2024,"Nuclear",95.1891167791532
2024,"Coal",220.713542
2024,"Oil-Gas-Steam",58.445193
2024,"NG-CC",275.726698349884
2024,"NG-CT",149.298055923443
2024,"Hydro",80.0682966
2024,"Geothermal",4.969574
2024,"Biopower",7.71472467053773
2024,"Land-based Wind",108.977574024656
2024,"Offshore Wind",0.0300023105792024
2024,"CSP",1.894587
2024,"Utility PV",72.1905703150545
2024,"Rooftop PV",38.32463
2024,"Storage",22.3340151560171
2026,"Nuclear",94.0391167791532
2026,"Coal",217.000752
2026,"Oil-Gas-Steam",48.311443
2026,"NG-CC",280.558191437747
2026,"NG-CT",148.099119385548
2026,"Hydro",80.2319766
2026,"Geothermal",6.27894688
2026,"Biopower",7.71472418017694
2026,"Land-based Wind",108.582969790476
2026,"Offshore Wind",0.0300023105792024
2026,"CSP",1.894587
2026,"Utility PV",80.4628481043037
2026,"Rooftop PV",43.4053181818182
2026,"Storage",22.4043091854316
2028,"Nuclear",94.0391167791532
2028,"Coal",213.009162
2028,"Oil-Gas-Steam",38.913031
2028,"NG-CC",297.974032456734
2028,"NG-CT",143.881276166479
2028,"Hydro",80.492120592
2028,"Geothermal",6.27894688
2028,"Biopower",7.71472418017694
2028,"Land-based Wind",110.353365871839
2028,"Offshore Wind",0.0300023105792024
2028,"CSP",1.894587
2028,"Utility PV",100.639257260404
2028,"Rooftop PV",49.9609718181818
2028,"Storage",22.4664999759714
2030,"Nuclear",91.9338167791532
2030,"Coal",205.144672
2030,"Oil-Gas-Steam",26.10293
2030,"NG-CC",321.501544332608
2030,"NG-CT",142.604161772671
2030,"Hydro",80.574800592
2030,"Geothermal",6.80219547
2030,"Biopower",7.71472418017694
2030,"Land-based Wind",111.051386245051
2030,"Offshore Wind",0.0300023105792024
2030,"CSP",1.894587
2030,"Utility PV",129.693286445188
2030,"Rooftop PV",57.9916509090909
2030,"Storage",24.0240105145865
2032,"Nuclear",87.3280169837768
2032,"Coal",203.783092
2032,"Oil-Gas-Steam",19.520446
2032,"NG-CC",336.416185077887
2032,"NG-CT",149.503095690834
2032,"Hydro",80.661770592
2032,"Geothermal",6.80219547
2032,"Biopower",7.71472418017694
2032,"Land-based Wind",104.771252315201
2032,"Offshore Wind",0.0300023105792024
2032,"CSP",1.894587
2032,"Utility PV",134.632096499963
2032,"Rooftop PV",65.0960727272727
2032,"Storage",24.2864692048265
2034,"Nuclear",86.6242489837768
2034,"Coal",199.421922
2034,"Oil-Gas-Steam",14.54649
2034,"NG-CC",338.358680497396
2034,"NG-CT",167.361854506701
2034,"Hydro",80.749958292
2034,"Geothermal",6.80219547
2034,"Biopower",7.71472418017694
2034,"Land-based Wind",102.008085846186
2034,"Offshore Wind",0.0300023105792024
2034,"CSP",1.894587
2034,"Utility PV",149.812921191797
2034,"Rooftop PV",71.8862181818182
2034,"Storage",24.6795955175414
2036,"Nuclear",82.5405939837768
2036,"Coal",196.731192
2036,"Oil-Gas-Steam",6.4124
2036,"NG-CC",338.128847304954
2036,"NG-CT",199.009732849619
2036,"Hydro",80.763734692
2036,"Geothermal",6.80219547
2036,"Biopower",7.71472418017694
2036,"Land-based Wind",99.8460287704082
2036,"Offshore Wind",0.0300023105792024
2036,"CSP",1.894587
2036,"Utility PV",155.358954913284
2036,"Rooftop PV",78.5537990909091
2036,"Storage",24.9344419206158
2038,"Nuclear",79.6345939837768
2038,"Coal",193.256542
2038,"Oil-Gas-Steam",5.8104
2038,"NG-CC",337.407262553785
2038,"NG-CT",222.514286535433
2038,"Hydro",80.857834092
2038,"Geothermal",6.80219547
2038,"Biopower",7.71122418017694
2038,"Land-based Wind",110.528215326882
2038,"Offshore Wind",0.0300023105792024
2038,"CSP",1.894587
2038,"Utility PV",157.547148282183
2038,"Rooftop PV",86.7903754545454
2038,"Storage",25.2994386662794
2040,"Nuclear",78.7515439837768
2040,"Coal",189.879302
2040,"Oil-Gas-Steam",5.7889
2040,"NG-CC",337.315933906506
2040,"NG-CT",239.471047118182
2040,"Hydro",80.858363392
2040,"Geothermal",6.80219547
2040,"Biopower",7.68432418017694
2040,"Land-based Wind",119.174890008205
2040,"Offshore Wind",2.31057920236925e-06
2040,"CSP",1.894587
2040,"Utility PV",165.394183078328
2040,"Rooftop PV",95.0667645454545
2040,"Storage",25.5484992852918
2042,"Nuclear",76.4581439837768
2042,"Coal",180.347812
2042,"Oil-Gas-Steam",5.7389
2042,"NG-CC",334.63466170129
2042,"NG-CT",259.684909281775
2042,"Hydro",81.158913392
2042,"Geothermal",6.78449547
2042,"Biopower",7.66860689360223
2042,"Land-based Wind",130.540963893656
2042,"Offshore Wind",0
2042,"CSP",1.82854
2042,"Utility PV",175.50278843267
2042,"Rooftop PV",102.286609090909
2042,"Storage",25.6776267879202
2044,"Nuclear",72.020944431963
2044,"Coal",168.575246
2044,"Oil-Gas-Steam",5.65885
2044,"NG-CC",332.684335770762
2044,"NG-CT",287.443886446002
