"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,40.0500135936
"AL","Nuclear",2036,40.0500135936
"AL","Nuclear",2038,40.0500135936
"AL","Nuclear",2040,40.0500135936
"AL","Nuclear",2042,40.0500135936
"AL","Nuclear",2044,40.0500135936
"AL","Nuclear",2046,40.0500135936
"AL","Nuclear",2048,40.0500135936
"AL","Nuclear",2050,40.0500135936
"AL","Coal",2010,26.9056331416956
"AL","Coal",2012,6.35566101166808
"AL","Coal",2014,17.1771018401736
"AL","Coal",2016,11.8226807797674
"AL","Coal",2018,10.8344799068145
"AL","Coal",2020,14.1314500921064
"AL","Coal",2022,15.6140273403494
"AL","Coal",2024,19.2727669961684
"AL","Coal",2026,21.7927533036708
"AL","Coal",2028,23.5786658699088
"AL","Coal",2030,21.4010717260893
"AL","Coal",2032,21.5307388382432
"AL","Coal",2034,19.9653196655121
"AL","Coal",2036,22.9466937362468
"AL","Coal",2038,25.9930110083892
"AL","Coal",2040,26.0053575272194
"AL","Coal",2042,28.1684484441739
"AL","Coal",2044,29.2304366073224
"AL","Coal",2046,27.1860146868156
"AL","Coal",2048,23.1836801317994
"AL","Coal",2050,17.4313372334957
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,72.149408516191
"AL","NG-CC",2012,73.24004736
"AL","NG-CC",2014,63.2005644209921
"AL","NG-CC",2016,64.5148161492826
"AL","NG-CC",2018,63.4846990598457
"AL","NG-CC",2020,48.8352406846307
"AL","NG-CC",2022,45.0308473515052
"AL","NG-CC",2024,43.6604881475164
"AL","NG-CC",2026,38.7425128198057
"AL","NG-CC",2028,30.1090280640001
"AL","NG-CC",2030,21.3302562527703
"AL","NG-CC",2032,14.3968672659337
"AL","NG-CC",2034,15.7282825917084
"AL","NG-CC",2036,20.9166431394991
"AL","NG-CC",2038,23.7041090728793
"AL","NG-CC",2040,26.0881018551264
"AL","NG-CC",2042,25.511249507132
"AL","NG-CC",2044,25.8580663494638
"AL","NG-CC",2046,19.953921007755
"AL","NG-CC",2048,25.4223437523739
"AL","NG-CC",2050,31.4093480258682
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.175354292118207
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.156719447776268
"AL","NG-CT",2018,0.157198737236046
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.12492289958834
"AL","NG-CT",2024,0.114409526570165
"AL","NG-CT",2026,0.156577937236046
"AL","NG-CT",2028,0.142485777236046
"AL","NG-CT",2030,0.112718417236046
"AL","NG-CT",2032,0.112718417236046
"AL","NG-CT",2034,0.0800292954241011
"AL","NG-CT",2036,0
"AL","NG-CT",2038,0.360907455328338
"AL","NG-CT",2040,0.844240505374752
"AL","NG-CT",2042,1.16524679144011
"AL","NG-CT",2044,1.42018898626265
"AL","NG-CT",2046,1.19991167861911
"AL","NG-CT",2048,1.92278652806261
"AL","NG-CT",2050,3.06022867946341
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.37612668616747
"AL","Hydro",2024,8.37612668616747
"AL","Hydro",2026,8.37612668616747
"AL","Hydro",2028,8.51814112319663
"AL","Hydro",2030,8.54537385419249
"AL","Hydro",2032,8.54537385419249
"AL","Hydro",2034,8.54537385419249
"AL","Hydro",2036,8.54537385419249
"AL","Hydro",2038,8.54537385419249
"AL","Hydro",2040,8.54537385419249
"AL","Hydro",2042,8.54537385419249
"AL","Hydro",2044,8.54537385419249
"AL","Hydro",2046,8.54537385419249
"AL","Hydro",2048,8.55867108612406
"AL","Hydro",2050,8.5872796564681
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.9515530127589
