"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,40.0500135936
"AL","Nuclear",2036,40.0500135936
"AL","Nuclear",2038,40.0500135936
"AL","Nuclear",2040,40.0500135936
"AL","Nuclear",2042,40.0500135936
"AL","Nuclear",2044,40.0500135936
"AL","Nuclear",2046,40.0500135936
"AL","Nuclear",2048,40.0500135936
"AL","Nuclear",2050,40.0500135936
"AL","Coal",2010,26.878823381397
"AL","Coal",2012,6.36748119898925
"AL","Coal",2014,17.24614564705
"AL","Coal",2016,12.3551630983297
"AL","Coal",2018,11.3707241854207
"AL","Coal",2020,13.6898125961806
"AL","Coal",2022,14.8509141130377
"AL","Coal",2024,20.1894546148234
"AL","Coal",2026,24.0923160272664
"AL","Coal",2028,25.76695664
"AL","Coal",2030,22.7596976399683
"AL","Coal",2032,18.8598446010634
"AL","Coal",2034,17.7740264939244
"AL","Coal",2036,17.9992799562084
"AL","Coal",2038,19.4946373167862
"AL","Coal",2040,21.1419703488718
"AL","Coal",2042,22.1408249536768
"AL","Coal",2044,22.2747387716721
"AL","Coal",2046,19.7564760187951
"AL","Coal",2048,15.3739148267358
"AL","Coal",2050,9.71891081675063
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,72.1454219551271
"AL","NG-CC",2012,73.24004736
"AL","NG-CC",2014,63.2563070123456
"AL","NG-CC",2016,64.6225139895989
"AL","NG-CC",2018,62.6248001885387
"AL","NG-CC",2020,45.3607922145429
"AL","NG-CC",2022,46.0120906772822
"AL","NG-CC",2024,43.1808091955668
"AL","NG-CC",2026,38.3500611928498
"AL","NG-CC",2028,28.9578709504788
"AL","NG-CC",2030,47.5542921710479
"AL","NG-CC",2032,56.8608893545998
"AL","NG-CC",2034,62.1515958311978
"AL","NG-CC",2036,65.221165742914
"AL","NG-CC",2038,67.4059149237392
"AL","NG-CC",2040,70.8541092596896
"AL","NG-CC",2042,72.4673409442645
"AL","NG-CC",2044,68.6295831540918
"AL","NG-CC",2046,72.8014019134227
"AL","NG-CC",2048,75.68949871526
"AL","NG-CC",2050,77.650807380758
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.175354292118207
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.156719447776268
"AL","NG-CT",2018,0.157198737236046
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.157198737236046
"AL","NG-CT",2024,0.146556963418473
"AL","NG-CT",2026,0.156577937236046
"AL","NG-CT",2028,0.112718417236046
"AL","NG-CT",2030,0.112718417236046
"AL","NG-CT",2032,0.109516667446415
"AL","NG-CT",2034,0.0783901149853929
"AL","NG-CT",2036,0.206475429057342
"AL","NG-CT",2038,0.250688075006888
"AL","NG-CT",2040,0.292729884539683
"AL","NG-CT",2042,0.35498540539135
"AL","NG-CT",2044,0.357097839294339
"AL","NG-CT",2046,0.367229425963946
"AL","NG-CT",2048,0.452948118328599
"AL","NG-CT",2050,0.992517512879102
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.37612668616747
"AL","Hydro",2024,8.37612668616747
"AL","Hydro",2026,8.37612668616747
"AL","Hydro",2028,8.51814112319664
"AL","Hydro",2030,8.51814112319663
"AL","Hydro",2032,8.54537385419249
"AL","Hydro",2034,8.54537385419249
"AL","Hydro",2036,8.54537385419249
"AL","Hydro",2038,8.54537385419249
"AL","Hydro",2040,8.54537385419249
"AL","Hydro",2042,8.54537385419249
"AL","Hydro",2044,8.54537385419249
"AL","Hydro",2046,8.54537385419249
"AL","Hydro",2048,8.54537385419249
"AL","Hydro",2050,8.54537385419249
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.95381945249669
