"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,40.0500135936
"AL","Nuclear",2036,40.0500135936
"AL","Nuclear",2038,40.0500135936
"AL","Nuclear",2040,40.0500135936
"AL","Nuclear",2042,40.0500135936
"AL","Nuclear",2044,40.0500135936
"AL","Nuclear",2046,40.0500135936
"AL","Nuclear",2048,40.0500135936
"AL","Nuclear",2050,40.0500135936
"AL","Coal",2010,26.8788230344237
"AL","Coal",2012,6.36742285186415
"AL","Coal",2014,17.246143214401
"AL","Coal",2016,14.5120956731597
"AL","Coal",2018,12.3537925345055
"AL","Coal",2020,13.7734132530937
"AL","Coal",2022,17.301565778267
"AL","Coal",2024,21.6288964631689
"AL","Coal",2026,24.2549253139642
"AL","Coal",2028,24.2148708247782
"AL","Coal",2030,22.2284521103009
"AL","Coal",2032,22.7434319196031
"AL","Coal",2034,20.7984045180917
"AL","Coal",2036,21.2834098333852
"AL","Coal",2038,20.9708302789571
"AL","Coal",2040,17.6182638154712
"AL","Coal",2042,18.4288072598535
"AL","Coal",2044,14.1321552213709
"AL","Coal",2046,15.123546072
"AL","Coal",2048,15.123546072
"AL","Coal",2050,10.04926176
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,72.1454222737233
"AL","NG-CC",2012,73.24004736
"AL","NG-CC",2014,63.2563376777514
"AL","NG-CC",2016,64.4236871723937
"AL","NG-CC",2018,62.6926722537428
"AL","NG-CC",2020,46.7503409371502
"AL","NG-CC",2022,43.6757028679544
"AL","NG-CC",2024,39.8913127910439
"AL","NG-CC",2026,34.1046711997875
"AL","NG-CC",2028,33.5150253877561
"AL","NG-CC",2030,47.9825977936089
"AL","NG-CC",2032,48.2532942079752
"AL","NG-CC",2034,50.2533335477731
"AL","NG-CC",2036,56.1665351012087
"AL","NG-CC",2038,59.7110412328194
"AL","NG-CC",2040,66.7801752404925
"AL","NG-CC",2042,69.1415018212752
"AL","NG-CC",2044,71.120255381071
"AL","NG-CC",2046,73.1277219830448
"AL","NG-CC",2048,71.1438439956462
"AL","NG-CC",2050,74.6761470362336
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.175354292118207
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.130532932799413
"AL","NG-CT",2018,0.157198737236046
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.157198737236046
"AL","NG-CT",2024,0.157198737236046
"AL","NG-CT",2026,0.156577937236046
"AL","NG-CT",2028,0.13430678555305
"AL","NG-CT",2030,0.101991153867293
"AL","NG-CT",2032,0.0372167991375102
"AL","NG-CT",2034,0.0984335764468261
"AL","NG-CT",2036,0.148983863685455
"AL","NG-CT",2038,0.203121632831438
"AL","NG-CT",2040,0.277943703454449
"AL","NG-CT",2042,0.746704361772772
"AL","NG-CT",2044,0.938813584586251
"AL","NG-CT",2046,0.862736754783999
"AL","NG-CT",2048,1.29317903858432
"AL","NG-CT",2050,2.12017513453093
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.37612668616747
"AL","Hydro",2024,8.37612668616747
"AL","Hydro",2026,8.51814112319663
"AL","Hydro",2028,8.51814112319663
"AL","Hydro",2030,8.54537385419249
"AL","Hydro",2032,8.54537385419249
"AL","Hydro",2034,8.54537385419249
"AL","Hydro",2036,8.54537385419249
"AL","Hydro",2038,8.54537385419249
"AL","Hydro",2040,8.54537385419249
"AL","Hydro",2042,8.54537385419249
"AL","Hydro",2044,8.54537385419249
"AL","Hydro",2046,8.55867108612406
"AL","Hydro",2048,8.55867108612406
"AL","Hydro",2050,8.61442601099456
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.95396521128996
