"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,31.3481631744
"AL","Nuclear",2036,22.6233881856
"AL","Nuclear",2038,6.980136192
"AL","Nuclear",2040,6.980136192
"AL","Nuclear",2042,0
"AL","Nuclear",2044,0
"AL","Nuclear",2046,0
"AL","Nuclear",2048,0
"AL","Nuclear",2050,0
"AL","Coal",2010,26.8288253126632
"AL","Coal",2012,2.52783525028634
"AL","Coal",2014,6.59274535531443
"AL","Coal",2016,3.95905440000004
"AL","Coal",2018,6.85699171805272
"AL","Coal",2020,15.7858462542953
"AL","Coal",2022,16.4797665558226
"AL","Coal",2024,19.2389984583966
"AL","Coal",2026,15.2700620830898
"AL","Coal",2028,14.0826273143539
"AL","Coal",2030,12.8704425749843
"AL","Coal",2032,8.67009346666821
"AL","Coal",2034,4.23915418751708
"AL","Coal",2036,3.73418580263736
"AL","Coal",2038,3.1578509521978
"AL","Coal",2040,2.42617413956044
"AL","Coal",2042,1.89061197712088
"AL","Coal",2044,0.999683083252747
"AL","Coal",2046,1.4987778392967
"AL","Coal",2048,0
"AL","Coal",2050,0
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,62.9799580235142
"AL","NG-CC",2012,73.2394887238269
"AL","NG-CC",2014,71.1531771866746
"AL","NG-CC",2016,73.236317017514
"AL","NG-CC",2018,63.7215798735376
"AL","NG-CC",2020,49.7981754765434
"AL","NG-CC",2022,47.2910504714138
"AL","NG-CC",2024,42.5031282707811
"AL","NG-CC",2026,48.2073960632581
"AL","NG-CC",2028,40.6039241410963
"AL","NG-CC",2030,19.8136717214839
"AL","NG-CC",2032,29.6221980781791
"AL","NG-CC",2034,47.6119456028793
"AL","NG-CC",2036,64.6029736863692
"AL","NG-CC",2038,81.0652709271393
"AL","NG-CC",2040,83.4038888731433
"AL","NG-CC",2042,84.847164266111
"AL","NG-CC",2044,90.0237798362201
"AL","NG-CC",2046,92.5000459837746
"AL","NG-CC",2048,98.8283466554256
"AL","NG-CC",2050,100.014394814897
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.157198737236046
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.157615300633228
"AL","NG-CT",2018,0.112718417236046
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.157198737236046
"AL","NG-CT",2024,0.157198737236046
"AL","NG-CT",2026,0.09798552
"AL","NG-CT",2028,0.08389336
"AL","NG-CT",2030,0.109788931870114
"AL","NG-CT",2032,0.0913022403578316
"AL","NG-CT",2034,0.0889136260730426
"AL","NG-CT",2036,0.0706780877748591
"AL","NG-CT",2038,0.0747343893469368
"AL","NG-CT",2040,0
"AL","NG-CT",2042,0
"AL","NG-CT",2044,0
"AL","NG-CT",2046,0
"AL","NG-CT",2048,0
"AL","NG-CT",2050,0
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.3325407812912
"AL","Hydro",2020,8.3325407812912
"AL","Hydro",2022,8.3325407812912
"AL","Hydro",2024,8.3325407812912
"AL","Hydro",2026,8.40416853729592
"AL","Hydro",2028,8.45947615730996
"AL","Hydro",2030,8.46944908125864
"AL","Hydro",2032,8.46944908125864
"AL","Hydro",2034,8.46944908125864
"AL","Hydro",2036,8.51841741749752
"AL","Hydro",2038,8.51841741749752
"AL","Hydro",2040,8.51841741749752
"AL","Hydro",2042,8.51841741749752
"AL","Hydro",2044,8.51841741749752
"AL","Hydro",2046,8.51841741749752
"AL","Hydro",2048,8.51841741749752
"AL","Hydro",2050,8.51841741749752
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,2.172456782496
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.737749841696
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,1.737749841696
