"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,31.3481631744
"AL","Nuclear",2036,22.6233881856
"AL","Nuclear",2038,6.980136192
"AL","Nuclear",2040,6.980136192
"AL","Nuclear",2042,0
"AL","Nuclear",2044,0
"AL","Nuclear",2046,0
"AL","Nuclear",2048,0
"AL","Nuclear",2050,0
"AL","Coal",2010,26.8338429301666
"AL","Coal",2012,2.5289373456235
"AL","Coal",2014,6.58214915673165
"AL","Coal",2016,3.9590544
"AL","Coal",2018,6.75753642446483
"AL","Coal",2020,14.6026323206141
"AL","Coal",2022,15.9031382126755
"AL","Coal",2024,19.4588285784301
"AL","Coal",2026,12.5096118785307
"AL","Coal",2028,9.30623208063612
"AL","Coal",2030,7.25837803412358
"AL","Coal",2032,2.82278014833528
"AL","Coal",2034,1.070730406
"AL","Coal",2036,0.37430706
"AL","Coal",2038,0.11489949
"AL","Coal",2040,0.0299472302222222
"AL","Coal",2042,0.007043984
"AL","Coal",2044,0
"AL","Coal",2046,0
"AL","Coal",2048,0
"AL","Coal",2050,0
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,62.9613496011068
"AL","NG-CC",2012,73.2394887238269
"AL","NG-CC",2014,71.154174642526
"AL","NG-CC",2016,73.2363300103269
"AL","NG-CC",2018,63.8164319829312
"AL","NG-CC",2020,50.3013728745541
"AL","NG-CC",2022,47.4990952326781
"AL","NG-CC",2024,41.7296803320191
"AL","NG-CC",2026,52.2807060710037
"AL","NG-CC",2028,47.5712266082283
"AL","NG-CC",2030,29.9730945940698
"AL","NG-CC",2032,43.9527556395405
"AL","NG-CC",2034,49.7111978694818
"AL","NG-CC",2036,52.9849377273837
"AL","NG-CC",2038,66.7711371957412
"AL","NG-CC",2040,69.6896445973414
"AL","NG-CC",2042,74.5097207274054
"AL","NG-CC",2044,75.7063106670138
"AL","NG-CC",2046,69.69388713545
"AL","NG-CC",2048,60.6053276505137
"AL","NG-CC",2050,56.342551700632
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.157198737236046
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.157615300633228
"AL","NG-CT",2018,0.112718417236046
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.157198737236046
"AL","NG-CT",2024,0.157198737236046
"AL","NG-CT",2026,0.09798552
"AL","NG-CT",2028,0.08389336
"AL","NG-CT",2030,0.10124825042015
"AL","NG-CT",2032,0.0968571937473859
"AL","NG-CT",2034,0.0884641001393102
"AL","NG-CT",2036,0.0698807447943262
"AL","NG-CT",2038,0.651892731005368
"AL","NG-CT",2040,0.848191582689134
"AL","NG-CT",2042,1.15215945115713
"AL","NG-CT",2044,1.20156334948725
"AL","NG-CT",2046,1.51705642969888
"AL","NG-CT",2048,0.490307083369111
"AL","NG-CT",2050,0.188960032599165
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.37612668616747
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.37612668616747
"AL","Hydro",2024,8.37612668616747
"AL","Hydro",2026,8.47163036084043
"AL","Hydro",2028,8.55867108612406
"AL","Hydro",2030,8.6329897944178
"AL","Hydro",2032,8.6329897944178
"AL","Hydro",2034,8.6329897944178
"AL","Hydro",2036,8.6329897944178
"AL","Hydro",2038,8.65425999726649
"AL","Hydro",2040,8.66234006843743
"AL","Hydro",2042,8.68877795644098
"AL","Hydro",2044,8.68877795644097
"AL","Hydro",2046,8.70185307414797
"AL","Hydro",2048,8.8025680377459
"AL","Hydro",2050,8.8025680377459
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,2.172456782496
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.737749841696
"AL","Biopower",2018,1.737749841696
