"gid","tech","time","value"
"ID","Curtailment",2034,-0.00299603372414203
"ID","Curtailment",2036,-0.00120751979097226
"ID","Curtailment",2038,-0.000942703011946612
"ID","Curtailment",2040,-0.000270508138214393
"ID","Curtailment",2042,-5.75272447188647e-05
"ID","Curtailment",2044,-2.65891022361767e-05
"ID","Curtailment",2046,-0.000359643370466352
"ID","Curtailment",2048,-0.000889687689084633
"ID","Curtailment",2050,-0.0244581023850787
"IL","Nuclear",2010,89.29835263872
"IL","Nuclear",2012,89.442868942321
"IL","Nuclear",2014,91.4144848890622
"IL","Nuclear",2016,91.4144848890622
"IL","Nuclear",2018,77.0352462330622
"IL","Nuclear",2020,58.8536910330622
"IL","Nuclear",2022,58.8536910330622
"IL","Nuclear",2024,58.8536910330622
"IL","Nuclear",2026,58.8536910330622
"IL","Nuclear",2028,58.8536910330622
"IL","Nuclear",2030,51.8696023290622
"IL","Nuclear",2032,44.7946058490622
"IL","Nuclear",2034,44.7946058490622
"IL","Nuclear",2036,44.7946058490622
"IL","Nuclear",2038,44.7946058490622
"IL","Nuclear",2040,44.7946058490622
"IL","Nuclear",2042,35.8192415994622
"IL","Nuclear",2044,26.8375533306622
"IL","Nuclear",2046,26.8375533306622
"IL","Nuclear",2048,0
"IL","Nuclear",2050,0
"IL","Coal",2010,93.1459381749372
"IL","Coal",2012,70.4111861083055
"IL","Coal",2014,77.7970758273253
"IL","Coal",2016,50.4055479811198
"IL","Coal",2018,58.8815441795813
"IL","Coal",2020,59.3358336341102
"IL","Coal",2022,55.9745533220807
"IL","Coal",2024,55.960871085965
"IL","Coal",2026,61.0298017345815
"IL","Coal",2028,57.8653781351313
"IL","Coal",2030,56.5430234396227
"IL","Coal",2032,56.2263768071679
"IL","Coal",2034,54.0051536060979
"IL","Coal",2036,52.3090316710524
"IL","Coal",2038,49.9985072962793
"IL","Coal",2040,45.0187131861974
"IL","Coal",2042,41.4431804421341
"IL","Coal",2044,41.4819885425556
"IL","Coal",2046,38.5541482140216
"IL","Coal",2048,30.8611571013004
"IL","Coal",2050,27.2766747308083
"IL","Oil-Gas-Steam",2010,0
"IL","Oil-Gas-Steam",2012,0
"IL","Oil-Gas-Steam",2014,0
"IL","Oil-Gas-Steam",2016,0
"IL","Oil-Gas-Steam",2018,0
"IL","Oil-Gas-Steam",2020,0
"IL","Oil-Gas-Steam",2022,0
"IL","Oil-Gas-Steam",2024,0
"IL","Oil-Gas-Steam",2026,0.00478002173023256
"IL","Oil-Gas-Steam",2028,0.00478002173023245
"IL","Oil-Gas-Steam",2030,0
"IL","Oil-Gas-Steam",2032,0
"IL","Oil-Gas-Steam",2034,0
"IL","Oil-Gas-Steam",2036,0
"IL","Oil-Gas-Steam",2038,0
"IL","Oil-Gas-Steam",2040,0
"IL","Oil-Gas-Steam",2042,0
"IL","Oil-Gas-Steam",2044,0
"IL","Oil-Gas-Steam",2046,0
"IL","Oil-Gas-Steam",2048,0
"IL","Oil-Gas-Steam",2050,0
"IL","NG-CC",2010,0.915596896380863
"IL","NG-CC",2012,11.8251158092139
"IL","NG-CC",2014,1.83586578978099
"IL","NG-CC",2016,24.0678730765938
"IL","NG-CC",2018,17.1079989385554
"IL","NG-CC",2020,17.1547967671878
"IL","NG-CC",2022,17.6718882989076
"IL","NG-CC",2024,18.3732090149785
"IL","NG-CC",2026,17.2786197549548
"IL","NG-CC",2028,16.5720140354139
"IL","NG-CC",2030,25.86056842803
"IL","NG-CC",2032,38.0825963719163
"IL","NG-CC",2034,46.5252499213193
"IL","NG-CC",2036,46.8429416744291
"IL","NG-CC",2038,47.6153322554515
"IL","NG-CC",2040,49.1337642438526
"IL","NG-CC",2042,64.2702755497085
"IL","NG-CC",2044,72.3450947492775
"IL","NG-CC",2046,65.4381931485154
"IL","NG-CC",2048,79.7242158511866
"IL","NG-CC",2050,79.5935216055348
"IL","NG-CT",2010,0.490380461886007
"IL","NG-CT",2012,0.49388637371643
"IL","NG-CT",2014,0.454180104275196
"IL","NG-CT",2016,0.575769773734364
"IL","NG-CT",2018,0.518535351174116
"IL","NG-CT",2020,0.5264643437688
"IL","NG-CT",2022,0.570035332814584
"IL","NG-CT",2024,0.433236105765964
"IL","NG-CT",2026,0.435305156553749
"IL","NG-CT",2028,0.43794139892202
"IL","NG-CT",2030,0.434960453273995
"IL","NG-CT",2032,0.428560021980296
"IL","NG-CT",2034,0.428329073051682
"IL","NG-CT",2036,0.409768654116715
"IL","NG-CT",2038,0.385701616369444
"IL","NG-CT",2040,0.391385328857542
"IL","NG-CT",2042,0.394491431564878
"IL","NG-CT",2044,0.43082724446409
"IL","NG-CT",2046,0.676835721295333
"IL","NG-CT",2048,1.16722377291171
"IL","NG-CT",2050,1.02354392704855
"IL","Hydro",2010,0.129192428788641
"IL","Hydro",2012,0.125643836701979
"IL","Hydro",2014,0.126327353709393
"IL","Hydro",2016,0.137788109636105
"IL","Hydro",2018,0.137788109636105
"IL","Hydro",2020,0.137788109636105
"IL","Hydro",2022,0.137788109636105
"IL","Hydro",2024,0.137788109636105
"IL","Hydro",2026,0.137788109636105
"IL","Hydro",2028,0.137788109636105
"IL","Hydro",2030,0.137788109636105
"IL","Hydro",2032,0.137788109636105
"IL","Hydro",2034,0.137788109636105
"IL","Hydro",2036,0.137788109636105
"IL","Hydro",2038,0.137788109636105
"IL","Hydro",2040,0.137788109636105
"IL","Hydro",2042,0.137788109636105
"IL","Hydro",2044,0.137788109636105
"IL","Hydro",2046,0.137788109636105
"IL","Hydro",2048,0.137788109636105
"IL","Hydro",2050,0.137788109636105
"IL","Imports",2010,0
"IL","Imports",2012,0
"IL","Imports",2014,0
"IL","Imports",2016,0
"IL","Imports",2018,0
"IL","Imports",2020,0
"IL","Imports",2022,0
"IL","Imports",2024,0
"IL","Imports",2026,0
"IL","Imports",2028,0
"IL","Imports",2030,0
"IL","Imports",2032,0
"IL","Imports",2034,0
"IL","Imports",2036,0
"IL","Imports",2038,0
"IL","Imports",2040,0
"IL","Imports",2042,0
"IL","Imports",2044,0
"IL","Imports",2046,0
"IL","Imports",2048,0
"IL","Imports",2050,0
"IL","Geothermal",2010,0
"IL","Geothermal",2012,0
"IL","Geothermal",2014,0
"IL","Geothermal",2016,0
"IL","Geothermal",2018,0
"IL","Geothermal",2020,0
"IL","Geothermal",2022,0
"IL","Geothermal",2024,0
"IL","Geothermal",2026,0
"IL","Geothermal",2028,0
"IL","Geothermal",2030,0
"IL","Geothermal",2032,0
"IL","Geothermal",2034,0
"IL","Geothermal",2036,0
"IL","Geothermal",2038,0
"IL","Geothermal",2040,0
"IL","Geothermal",2042,0
"IL","Geothermal",2044,0
"IL","Geothermal",2046,0
"IL","Geothermal",2048,0
"IL","Geothermal",2050,0
"IL","Biopower",2010,0.66871431
"IL","Biopower",2012,0.56710269
"IL","Biopower",2014,0.56710269
"IL","Biopower",2016,0.59090361
"IL","Biopower",2018,0.59090361
"IL","Biopower",2020,0.59090361
"IL","Biopower",2022,0.59090361
"IL","Biopower",2024,0.59090361
"IL","Biopower",2026,0.59090361
"IL","Biopower",2028,0.59090361
"IL","Biopower",2030,0.59090361
"IL","Biopower",2032,0.59090361
"IL","Biopower",2034,0.59090361
"IL","Biopower",2036,0.59090361
"IL","Biopower",2038,0.59090361
"IL","Biopower",2040,0.59090361
"IL","Biopower",2042,0.59090361
"IL","Biopower",2044,0.55703307
"IL","Biopower",2046,0.54970971
"IL","Biopower",2048,0.53140131
"IL","Biopower",2050,0.53140131
"IL","Land-based Wind",2010,5.39783316
"IL","Land-based Wind",2012,9.35578494540716
"IL","Land-based Wind",2014,9.36738928164964
"IL","Land-based Wind",2016,10.4015282660241
"IL","Land-based Wind",2018,10.4043325963982
"IL","Land-based Wind",2020,11.2533804247612
"IL","Land-based Wind",2022,11.2531595107971
"IL","Land-based Wind",2024,11.2531725882132
"IL","Land-based Wind",2026,11.2525530191272
"IL","Land-based Wind",2028,11.3322126694671
"IL","Land-based Wind",2030,11.3827546376281
"IL","Land-based Wind",2032,11.4011863709103
"IL","Land-based Wind",2034,11.4657220478096
"IL","Land-based Wind",2036,11.6072257365515
"IL","Land-based Wind",2038,12.2477673595078
"IL","Land-based Wind",2040,13.9248588260095
"IL","Land-based Wind",2042,14.020026143024
"IL","Land-based Wind",2044,14.1116498919489
"IL","Land-based Wind",2046,14.1996685385554
"IL","Land-based Wind",2048,17.6387937761341
"IL","Land-based Wind",2050,17.6387937761341
"IL","CSP",2010,0
"IL","CSP",2012,0
"IL","CSP",2014,0
"IL","CSP",2016,0
"IL","CSP",2018,0
"IL","CSP",2020,0
"IL","CSP",2022,0
"IL","CSP",2024,0
"IL","CSP",2026,0
"IL","CSP",2028,0
"IL","CSP",2030,0
"IL","CSP",2032,0
"IL","CSP",2034,0
"IL","CSP",2036,0
"IL","CSP",2038,0
"IL","CSP",2040,0
"IL","CSP",2042,0
"IL","CSP",2044,0
"IL","CSP",2046,0
"IL","CSP",2048,0
"IL","CSP",2050,0
"IL","Utility PV",2010,0.0145993438402631
"IL","Utility PV",2012,0.0510751510585094
"IL","Utility PV",2014,0.0510842147409854
"IL","Utility PV",2016,0.201808820021851
"IL","Utility PV",2018,0.223029145119279
"IL","Utility PV",2020,0.260483643174039
"IL","Utility PV",2022,0.281416773880658
"IL","Utility PV",2024,0.316113325208331
"IL","Utility PV",2026,0.324965419524569
"IL","Utility PV",2028,0.321745867523512
"IL","Utility PV",2030,0.318557778075014
"IL","Utility PV",2032,0.315382471473432
"IL","Utility PV",2034,0.312236531320485
"IL","Utility PV",2036,0.309121971920563
"IL","Utility PV",2038,0.306038480250655
"IL","Utility PV",2040,0.302985746410155
"IL","Utility PV",2042,0.268442254981951
"IL","Utility PV",2044,0.265323943939869
"IL","Utility PV",2046,0.132487821299854
"IL","Utility PV",2048,0.158077763890164
"IL","Utility PV",2050,0.293362652398351
"IL","Rooftop PV",2010,0.000643070310775428
"IL","Rooftop PV",2012,0.0134130812450487
"IL","Rooftop PV",2014,0.0204027586631179
"IL","Rooftop PV",2016,0.0273078704909772
"IL","Rooftop PV",2018,0.0371504431002065
"IL","Rooftop PV",2020,0.0468769303602981
"IL","Rooftop PV",2022,0.0587562090586937
"IL","Rooftop PV",2024,0.0744042117544791
"IL","Rooftop PV",2026,0.100100290670915
"IL","Rooftop PV",2028,0.137500564411994
"IL","Rooftop PV",2030,0.193010571288746
"IL","Rooftop PV",2032,0.272313257758697
"IL","Rooftop PV",2034,0.381197514532404
"IL","Rooftop PV",2036,0.536499086582515
"IL","Rooftop PV",2038,0.747225337231737
"IL","Rooftop PV",2040,1.03467121028503
"IL","Rooftop PV",2042,1.40203787380075
"IL","Rooftop PV",2044,1.858304649036
"IL","Rooftop PV",2046,2.40489064744251
"IL","Rooftop PV",2048,2.75643781690183
"IL","Rooftop PV",2050,3.15339262487023
"IL","Storage",2010,0
"IL","Storage",2012,0
"IL","Storage",2014,0
"IL","Storage",2016,0
"IL","Storage",2018,0
"IL","Storage",2020,0
"IL","Storage",2022,0
"IL","Storage",2024,0
"IL","Storage",2026,0
"IL","Storage",2028,9.22128068536347e-05
"IL","Storage",2030,7.75652289925155e-05
"IL","Storage",2032,4.66979102904967e-08
"IL","Storage",2034,4.66979102904967e-08
"IL","Storage",2036,4.66979102904967e-08
"IL","Storage",2038,4.66979102904967e-08
"IL","Storage",2040,4.66979102904967e-08
"IL","Storage",2042,1.45930969657803e-05
"IL","Storage",2044,1.45930969657803e-05
"IL","Storage",2046,1.45930969657803e-05
"IL","Storage",2048,1.45930969657803e-05
"IL","Storage",2050,1.45930969657803e-05
"IL","Curtailment",2010,0
"IL","Curtailment",2012,-0.0107422351357329
"IL","Curtailment",2014,-0.00831098542162604
"IL","Curtailment",2016,-0.00747443197695568
"IL","Curtailment",2018,-0.00464878517899499
"IL","Curtailment",2020,-0.00221688543665108
"IL","Curtailment",2022,-0.00243343172427273
"IL","Curtailment",2024,-0.00242043378038784
"IL","Curtailment",2026,-0.00305230910510826
"IL","Curtailment",2028,-0.00199562895149379
"IL","Curtailment",2030,-0.000437141035242277
"IL","Curtailment",2032,0
"IL","Curtailment",2034,0
"IL","Curtailment",2036,0
"IL","Curtailment",2038,0
"IL","Curtailment",2040,0
"IL","Curtailment",2042,0
"IL","Curtailment",2044,0
"IL","Curtailment",2046,0
"IL","Curtailment",2048,0
"IL","Curtailment",2050,0
"IN","Nuclear",2010,0
"IN","Nuclear",2012,0
"IN","Nuclear",2014,0
"IN","Nuclear",2016,0
"IN","Nuclear",2018,0
"IN","Nuclear",2020,0
"IN","Nuclear",2022,0
"IN","Nuclear",2024,0
"IN","Nuclear",2026,0
"IN","Nuclear",2028,0
"IN","Nuclear",2030,0
"IN","Nuclear",2032,0
"IN","Nuclear",2034,0
"IN","Nuclear",2036,0
"IN","Nuclear",2038,0
"IN","Nuclear",2040,0
"IN","Nuclear",2042,0
"IN","Nuclear",2044,0
"IN","Nuclear",2046,0
"IN","Nuclear",2048,0
"IN","Nuclear",2050,0
"IN","Coal",2010,100.93557664262
"IN","Coal",2012,80.4381623333308
"IN","Coal",2014,99.7605426168894
"IN","Coal",2016,70.4496593681522
"IN","Coal",2018,68.0373178721885
"IN","Coal",2020,68.0084988007935
"IN","Coal",2022,81.5182203154081
"IN","Coal",2024,79.3130219236171
"IN","Coal",2026,86.1578493132304
"IN","Coal",2028,82.4005435933057
"IN","Coal",2030,79.1762993197949
"IN","Coal",2032,79.064300943139
"IN","Coal",2034,81.0006195458841
"IN","Coal",2036,77.4312578178668
"IN","Coal",2038,71.7364144236771
"IN","Coal",2040,67.940257566997
"IN","Coal",2042,63.965778921435
"IN","Coal",2044,60.934140617895
"IN","Coal",2046,61.783974520219
"IN","Coal",2048,60.5619989816332
"IN","Coal",2050,55.5439738341195
"IN","Oil-Gas-Steam",2010,0
"IN","Oil-Gas-Steam",2012,0
"IN","Oil-Gas-Steam",2014,0
"IN","Oil-Gas-Steam",2016,0
"IN","Oil-Gas-Steam",2018,0
"IN","Oil-Gas-Steam",2020,0
"IN","Oil-Gas-Steam",2022,0
"IN","Oil-Gas-Steam",2024,0
"IN","Oil-Gas-Steam",2026,0
"IN","Oil-Gas-Steam",2028,0
"IN","Oil-Gas-Steam",2030,0
"IN","Oil-Gas-Steam",2032,0
"IN","Oil-Gas-Steam",2034,0
"IN","Oil-Gas-Steam",2036,0
"IN","Oil-Gas-Steam",2038,0
"IN","Oil-Gas-Steam",2040,0
"IN","Oil-Gas-Steam",2042,0
"IN","Oil-Gas-Steam",2044,0
"IN","Oil-Gas-Steam",2046,0
"IN","Oil-Gas-Steam",2048,0
"IN","Oil-Gas-Steam",2050,0
"IN","NG-CC",2010,0.170581704820584
"IN","NG-CC",2012,9.46416772633497
"IN","NG-CC",2014,0.594579056141626
"IN","NG-CC",2016,12.0118610145298
"IN","NG-CC",2018,19.0162900254551
"IN","NG-CC",2020,19.1136591688811
"IN","NG-CC",2022,21.3068527898673
"IN","NG-CC",2024,21.968945708463
"IN","NG-CC",2026,21.9705788065709
"IN","NG-CC",2028,28.2537192661417
"IN","NG-CC",2030,21.9648214106049
"IN","NG-CC",2032,19.3612397962696
"IN","NG-CC",2034,18.8548241592641
"IN","NG-CC",2036,31.0955684693584
"IN","NG-CC",2038,36.0488190256999
"IN","NG-CC",2040,37.031167519787
"IN","NG-CC",2042,42.6588027854821
"IN","NG-CC",2044,42.051445177508
"IN","NG-CC",2046,40.2200685678141
"IN","NG-CC",2048,34.7154120781456
"IN","NG-CC",2050,32.8216291983884
"IN","NG-CT",2010,0.0756900105482722
"IN","NG-CT",2012,0.160960453095916
"IN","NG-CT",2014,0.08266728
"IN","NG-CT",2016,0.13128368
"IN","NG-CT",2018,0.13089568
"IN","NG-CT",2020,0.142021464783774
"IN","NG-CT",2022,0.159910346423503
"IN","NG-CT",2024,0.132887577868162
"IN","NG-CT",2026,0.127819828865422
"IN","NG-CT",2028,0.11859608
"IN","NG-CT",2030,0.135366477486228
"IN","NG-CT",2032,0.11859608
"IN","NG-CT",2034,0.11258208
"IN","NG-CT",2036,0.11006008
"IN","NG-CT",2038,0.100637973147517
"IN","NG-CT",2040,0.0825208932656838
"IN","NG-CT",2042,0.173388630064172
"IN","NG-CT",2044,0.527584911089241
"IN","NG-CT",2046,0.589402157628639
"IN","NG-CT",2048,0.76073399208638
"IN","NG-CT",2050,0.859325345582427
"IN","Hydro",2010,0.477781238708991
"IN","Hydro",2012,0.420502218590572
"IN","Hydro",2014,0.379133098016851
"IN","Hydro",2016,0.433304856748552
"IN","Hydro",2018,0.468146568827962
"IN","Hydro",2020,0.468146568827962
"IN","Hydro",2022,0.468146568827962
"IN","Hydro",2024,0.468146568827962
"IN","Hydro",2026,0.468146568827962
"IN","Hydro",2028,0.468146568827962
"IN","Hydro",2030,0.468146568827962
"IN","Hydro",2032,0.468146568827962
"IN","Hydro",2034,0.468146568827962
"IN","Hydro",2036,0.468146568827962
"IN","Hydro",2038,0.468146568827962
"IN","Hydro",2040,0.468146568827962
"IN","Hydro",2042,0.468146568827962
"IN","Hydro",2044,0.468146568827962
"IN","Hydro",2046,0.468146568827962
"IN","Hydro",2048,0.468146568827962
"IN","Hydro",2050,0.468146568827962
"IN","Imports",2010,0
"IN","Imports",2012,0
"IN","Imports",2014,0
"IN","Imports",2016,0
"IN","Imports",2018,0
"IN","Imports",2020,0
"IN","Imports",2022,0
"IN","Imports",2024,0
"IN","Imports",2026,0
"IN","Imports",2028,0
"IN","Imports",2030,0
"IN","Imports",2032,0
"IN","Imports",2034,0
"IN","Imports",2036,0
"IN","Imports",2038,0
"IN","Imports",2040,0
"IN","Imports",2042,0
"IN","Imports",2044,0
"IN","Imports",2046,0
"IN","Imports",2048,0
"IN","Imports",2050,0
"IN","Geothermal",2010,0
"IN","Geothermal",2012,0
"IN","Geothermal",2014,0
"IN","Geothermal",2016,0
"IN","Geothermal",2018,0
"IN","Geothermal",2020,0
"IN","Geothermal",2022,0
"IN","Geothermal",2024,0
"IN","Geothermal",2026,0
"IN","Geothermal",2028,0
"IN","Geothermal",2030,0
"IN","Geothermal",2032,0
"IN","Geothermal",2034,0
"IN","Geothermal",2036,0
"IN","Geothermal",2038,0
"IN","Geothermal",2040,0
"IN","Geothermal",2042,0
"IN","Geothermal",2044,0
"IN","Geothermal",2046,0
"IN","Geothermal",2048,0
"IN","Geothermal",2050,0
"IN","Biopower",2010,0.22633595688
"IN","Biopower",2012,0.24601748688
"IN","Biopower",2014,0.319331421552
"IN","Biopower",2016,0.293132015901359
"IN","Biopower",2018,0.297070402681133
"IN","Biopower",2020,0.290287767129702
"IN","Biopower",2022,0.288899032230757
"IN","Biopower",2024,0.3024144808608
"IN","Biopower",2026,0.3024144808608
"IN","Biopower",2028,0.2925403132608
"IN","Biopower",2030,0.282626660369648
"IN","Biopower",2032,0.282626660369648
"IN","Biopower",2034,0.3514362211008
"IN","Biopower",2036,0.3514362211008
"IN","Biopower",2038,0.3514362211008
"IN","Biopower",2040,0.3514362211008
"IN","Biopower",2042,0.3514362211008
"IN","Biopower",2044,0.3514362211008
"IN","Biopower",2046,0.3514362211008
"IN","Biopower",2048,0.3514362211008
"IN","Biopower",2050,0.3221427811008
"IN","Land-based Wind",2010,3.52598759999999
"IN","Land-based Wind",2012,4.04877866403552
"IN","Land-based Wind",2014,4.80265530888271
"IN","Land-based Wind",2016,5.40064603247118
"IN","Land-based Wind",2018,5.81390698921991
"IN","Land-based Wind",2020,7.3070496453136
"IN","Land-based Wind",2022,7.30612489454798
"IN","Land-based Wind",2024,7.30602549002073
"IN","Land-based Wind",2026,7.30563249556331
"IN","Land-based Wind",2028,7.30663478993794
"IN","Land-based Wind",2030,7.30724790149093
"IN","Land-based Wind",2032,5.91255493327471
"IN","Land-based Wind",2034,4.71056212263704
"IN","Land-based Wind",2036,5.59001776442703
"IN","Land-based Wind",2038,5.98435282958809
"IN","Land-based Wind",2040,6.51489571940169
"IN","Land-based Wind",2042,6.91964944964521
"IN","Land-based Wind",2044,8.17056713387842
"IN","Land-based Wind",2046,10.2460912652216
"IN","Land-based Wind",2048,10.5877681251817
"IN","Land-based Wind",2050,14.1795573281292
"IN","CSP",2010,0
"IN","CSP",2012,0
"IN","CSP",2014,0
"IN","CSP",2016,0
"IN","CSP",2018,0
"IN","CSP",2020,0
"IN","CSP",2022,0
"IN","CSP",2024,0
"IN","CSP",2026,0
"IN","CSP",2028,0
"IN","CSP",2030,0
"IN","CSP",2032,0
"IN","CSP",2034,0
"IN","CSP",2036,0
"IN","CSP",2038,0
"IN","CSP",2040,0
"IN","CSP",2042,0
"IN","CSP",2044,0
"IN","CSP",2046,0
"IN","CSP",2048,0
"IN","CSP",2050,0
"IN","Utility PV",2010,0
"IN","Utility PV",2012,0.0171947260046948
"IN","Utility PV",2014,0.186116171043137
"IN","Utility PV",2016,0.239584314941949
"IN","Utility PV",2018,0.237198954969964
"IN","Utility PV",2020,0.234835369486305
"IN","Utility PV",2022,0.232490376295452
"IN","Utility PV",2024,0.230170406402626
"IN","Utility PV",2026,0.227874691741527
"IN","Utility PV",2028,0.225601925124616
"IN","Utility PV",2030,0.22335254794652
"IN","Utility PV",2032,0.221126339778469
"IN","Utility PV",2034,0.218920604539179
"IN","Utility PV",2036,0.2167368715089
"IN","Utility PV",2038,0.214574921215599
"IN","Utility PV",2040,0.212434536376474
"IN","Utility PV",2042,0.195520199607767
"IN","Utility PV",2044,0.0480846446635732
"IN","Utility PV",2046,0.0193732656471702
"IN","Utility PV",2048,0.525396125525621
"IN","Utility PV",2050,4.16157295723196
"IN","Rooftop PV",2010,8.21667422778521e-05
"IN","Rooftop PV",2012,8.13471290236305e-05
"IN","Rooftop PV",2014,0.000233540910096315
"IN","Rooftop PV",2016,0.000586197665881542
"IN","Rooftop PV",2018,0.00111443289060462
"IN","Rooftop PV",2020,0.00187041509908884
"IN","Rooftop PV",2022,0.0028788817587342
"IN","Rooftop PV",2024,0.00437869130836124
"IN","Rooftop PV",2026,0.00669162582203324
"IN","Rooftop PV",2028,0.010277117193609
"IN","Rooftop PV",2030,0.0157617171258784
"IN","Rooftop PV",2032,0.0243913326037946
"IN","Rooftop PV",2034,0.0382263426475625
"IN","Rooftop PV",2036,0.0608183836239619
"IN","Rooftop PV",2038,0.0990881379344127
"IN","Rooftop PV",2040,0.166097553502258
"IN","Rooftop PV",2042,0.28169287855691
"IN","Rooftop PV",2044,0.482406508010759
"IN","Rooftop PV",2046,0.673441801418079
"IN","Rooftop PV",2048,0.962303938186992
"IN","Rooftop PV",2050,1.35525742393319
"IN","Storage",2010,0
"IN","Storage",2012,0
"IN","Storage",2014,0
"IN","Storage",2016,0
"IN","Storage",2018,0
"IN","Storage",2020,0
"IN","Storage",2022,0
"IN","Storage",2024,0
"IN","Storage",2026,0
"IN","Storage",2028,0
"IN","Storage",2030,0
"IN","Storage",2032,0
"IN","Storage",2034,0
"IN","Storage",2036,0
"IN","Storage",2038,0
"IN","Storage",2040,0
"IN","Storage",2042,0
"IN","Storage",2044,0
"IN","Storage",2046,0
"IN","Storage",2048,0
"IN","Storage",2050,0
"IN","Curtailment",2010,0
"IN","Curtailment",2012,-0.00281036768488107
"IN","Curtailment",2014,-0.000849395597488719
"IN","Curtailment",2016,-0.00270969982709662
"IN","Curtailment",2018,-0.00193168534655307
"IN","Curtailment",2020,-0.000579088368991752
"IN","Curtailment",2022,-0.00150641505011004
"IN","Curtailment",2024,-0.00160674140505813
"IN","Curtailment",2026,-0.00199952333915372
"IN","Curtailment",2028,-0.000996983918408307
"IN","Curtailment",2030,-0.000382831945519404
"IN","Curtailment",2032,0
"IN","Curtailment",2034,0
"IN","Curtailment",2036,0
"IN","Curtailment",2038,0
"IN","Curtailment",2040,0
"IN","Curtailment",2042,0
"IN","Curtailment",2044,0
"IN","Curtailment",2046,0
"IN","Curtailment",2048,0
"IN","Curtailment",2050,0
"KS","Nuclear",2010,9.2884032
"KS","Nuclear",2012,9.2884032
"KS","Nuclear",2014,9.2884032
"KS","Nuclear",2016,9.2884032
"KS","Nuclear",2018,9.2884032
"KS","Nuclear",2020,9.2884032
"KS","Nuclear",2022,9.2884032
"KS","Nuclear",2024,9.2884032
"KS","Nuclear",2026,9.2884032
"KS","Nuclear",2028,9.2884032
"KS","Nuclear",2030,9.2884032
"KS","Nuclear",2032,9.2884032
"KS","Nuclear",2034,9.2884032
"KS","Nuclear",2036,9.2884032
"KS","Nuclear",2038,9.2884032
"KS","Nuclear",2040,9.2884032
"KS","Nuclear",2042,9.2884032
"KS","Nuclear",2044,9.2884032
"KS","Nuclear",2046,0
"KS","Nuclear",2048,0
"KS","Nuclear",2050,0
"KS","Coal",2010,24.7651526799186
"KS","Coal",2012,14.548458929397
"KS","Coal",2014,9.31492310067739
"KS","Coal",2016,4.23555593170213
"KS","Coal",2018,3.73031496233544
"KS","Coal",2020,3.47349555355499
"KS","Coal",2022,5.16097197342296
"KS","Coal",2024,5.61659727222485
"KS","Coal",2026,6.33952606382747
"KS","Coal",2028,5.27140074512287
"KS","Coal",2030,4.02106367584852
"KS","Coal",2032,2.00826044333643
"KS","Coal",2034,1.97869929023308
"KS","Coal",2036,1.70790165151648
"KS","Coal",2038,1.34895467635844
"KS","Coal",2040,0.36909664
"KS","Coal",2042,0.09109587
"KS","Coal",2044,0.0224848
"KS","Coal",2046,0
"KS","Coal",2048,0
"KS","Coal",2050,0
"KS","Oil-Gas-Steam",2010,0
"KS","Oil-Gas-Steam",2012,0
"KS","Oil-Gas-Steam",2014,0
"KS","Oil-Gas-Steam",2016,0
"KS","Oil-Gas-Steam",2018,0
"KS","Oil-Gas-Steam",2020,0
"KS","Oil-Gas-Steam",2022,0
"KS","Oil-Gas-Steam",2024,0
"KS","Oil-Gas-Steam",2026,0
"KS","Oil-Gas-Steam",2028,0
"KS","Oil-Gas-Steam",2030,0
"KS","Oil-Gas-Steam",2032,0
"KS","Oil-Gas-Steam",2034,0
"KS","Oil-Gas-Steam",2036,0
"KS","Oil-Gas-Steam",2038,0
"KS","Oil-Gas-Steam",2040,0
"KS","Oil-Gas-Steam",2042,0
"KS","Oil-Gas-Steam",2044,0
"KS","Oil-Gas-Steam",2046,0
"KS","Oil-Gas-Steam",2048,0
"KS","Oil-Gas-Steam",2050,0
"KS","NG-CC",2010,0
"KS","NG-CC",2012,0
"KS","NG-CC",2014,0
"KS","NG-CC",2016,1.90177923390023
"KS","NG-CC",2018,1.24957609052344
"KS","NG-CC",2020,1.25390713041435
"KS","NG-CC",2022,1.22842486972413
"KS","NG-CC",2024,1.5741403999579
"KS","NG-CC",2026,1.17821798610623
"KS","NG-CC",2028,1.41572264359329
"KS","NG-CC",2030,5.25674582403957
"KS","NG-CC",2032,10.5514427363594
"KS","NG-CC",2034,11.6439612788439
"KS","NG-CC",2036,14.1393800062031
"KS","NG-CC",2038,18.1535214771855
"KS","NG-CC",2040,22.3595268353603
"KS","NG-CC",2042,18.174578091782
"KS","NG-CC",2044,14.8377454554994
"KS","NG-CC",2046,11.5598420853931
"KS","NG-CC",2048,10.5769831644691
"KS","NG-CC",2050,10.4207080657407
"KS","NG-CT",2010,0.134497323113632
"KS","NG-CT",2012,0.130277259497267
"KS","NG-CT",2014,0.11910761801585
"KS","NG-CT",2016,0.135932492866209
"KS","NG-CT",2018,0.117488922275782
"KS","NG-CT",2020,0.142571307424521
"KS","NG-CT",2022,0.109303691316513
"KS","NG-CT",2024,0.144834878436828
"KS","NG-CT",2026,0.134828358071368
"KS","NG-CT",2028,0.145459827224069
"KS","NG-CT",2030,0.124300580816068
"KS","NG-CT",2032,0.096612953487117
"KS","NG-CT",2034,0.161951019163999
"KS","NG-CT",2036,0.199208737787604
"KS","NG-CT",2038,0.210407709230148
"KS","NG-CT",2040,0.181328535832354
