"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,31.3481631744
"AL","Nuclear",2036,22.6233881856
"AL","Nuclear",2038,6.980136192
"AL","Nuclear",2040,6.980136192
"AL","Nuclear",2042,0
"AL","Nuclear",2044,0
"AL","Nuclear",2046,0
"AL","Nuclear",2048,0
"AL","Nuclear",2050,0
"AL","Coal",2010,26.833842930161
"AL","Coal",2012,2.52893734562422
"AL","Coal",2014,6.58215936780359
"AL","Coal",2016,3.9590544
"AL","Coal",2018,6.85703171442402
"AL","Coal",2020,17.5221222564141
"AL","Coal",2022,18.5133153177682
"AL","Coal",2024,15.2959098720166
"AL","Coal",2026,10.3514968308735
"AL","Coal",2028,9.0576553989691
"AL","Coal",2030,6.09851506643992
"AL","Coal",2032,3.80233472127867
"AL","Coal",2034,2.54472678802854
"AL","Coal",2036,0.848979903296703
"AL","Coal",2038,0
"AL","Coal",2040,0
"AL","Coal",2042,0
"AL","Coal",2044,0
"AL","Coal",2046,0
"AL","Coal",2048,0
"AL","Coal",2050,0
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,62.9613496011093
"AL","NG-CC",2012,73.2394887238269
"AL","NG-CC",2014,71.1541746276446
"AL","NG-CC",2016,73.2363300578952
"AL","NG-CC",2018,63.8313947465505
"AL","NG-CC",2020,48.4362216528318
"AL","NG-CC",2022,46.0191274295592
"AL","NG-CC",2024,46.8683417239785
"AL","NG-CC",2026,51.684485270461
"AL","NG-CC",2028,44.8694972312757
"AL","NG-CC",2030,41.4862562714096
"AL","NG-CC",2032,49.9093640973816
"AL","NG-CC",2034,61.3994895896649
"AL","NG-CC",2036,71.7746132291203
"AL","NG-CC",2038,91.8227355368511
"AL","NG-CC",2040,99.3024311824898
"AL","NG-CC",2042,101.987371347905
"AL","NG-CC",2044,102.83421842761
"AL","NG-CC",2046,112.793183362306
"AL","NG-CC",2048,115.643955569872
"AL","NG-CC",2050,117.522043779483
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.157198737236046
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.157615300633228
"AL","NG-CT",2018,0.124311827758398
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.112718417236046
"AL","NG-CT",2024,0.09860632
"AL","NG-CT",2026,0.121130087896522
"AL","NG-CT",2028,0.142485777236046
"AL","NG-CT",2030,0.12601408484858
"AL","NG-CT",2032,0.096920936455104
"AL","NG-CT",2034,0.112718417236046
"AL","NG-CT",2036,0.112718417236046
"AL","NG-CT",2038,0.112718417236046
"AL","NG-CT",2040,0.112718417236046
"AL","NG-CT",2042,0.112718417236046
"AL","NG-CT",2044,0.112718417236046
"AL","NG-CT",2046,0.112718417236046
"AL","NG-CT",2048,0.12258655798915
"AL","NG-CT",2050,0.158957147425741
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.37612668616747
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.37612668616747
"AL","Hydro",2024,8.47163036084043
"AL","Hydro",2026,8.54537385419249
"AL","Hydro",2028,8.5872796564681
"AL","Hydro",2030,8.61442601099456
"AL","Hydro",2032,8.61442601099456
"AL","Hydro",2034,8.61442601099456
"AL","Hydro",2036,8.6329897944178
"AL","Hydro",2038,8.64843842240358
"AL","Hydro",2040,8.67487631040713
"AL","Hydro",2042,8.68877795644097
"AL","Hydro",2044,8.68877795644097
"AL","Hydro",2046,8.68877795644097
"AL","Hydro",2048,8.68877795644097
"AL","Hydro",2050,8.70185307414797
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,2.172456782496
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.737749841696
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,1.737749841696
