"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1898.28659294651
2010,"Oil-Gas-Steam",17.8925421698285
2010,"NG-CC",812.190223819212
2010,"NG-CT",6.22344752405169
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.6666473087312
2010,"Biopower",37.3151397878038
2010,"Land-based Wind",104.39209656
2010,"CSP",1.24339704728839
2010,"Utility PV",1.72426173540152
2010,"Rooftop PV",1.97915963674832
2010,"Storage",-0.721220406914684
2010,"Curtailment",-0.0450315395071143
2012,"Nuclear",803.263675802331
2012,"Coal",1473.7401006489
2012,"Oil-Gas-Steam",9.84898515943171
2012,"NG-CC",1062.61711661803
2012,"NG-CT",6.01936954671618
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.7558138576843
2012,"Biopower",37.2860742618173
2012,"Land-based Wind",153.080934789903
2012,"CSP",1.39582635219735
2012,"Utility PV",7.88402479929824
2012,"Rooftop PV",6.39415937876647
2012,"Storage",-0.48547782898001
2012,"Curtailment",-0.375787066433104
2014,"Nuclear",777.514278125248
2014,"Coal",1576.71648102456
2014,"Oil-Gas-Steam",10.0326241021846
2014,"NG-CC",1023.80508436991
2014,"NG-CT",5.27338857714271
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.417964845864
2014,"Biopower",41.6055690417052
2014,"Land-based Wind",180.323085971925
2014,"CSP",4.70526177556593
2014,"Utility PV",22.1977322059683
2014,"Rooftop PV",11.7614587824285
2014,"Storage",-0.105634050725642
2014,"Curtailment",-0.163342631943298
2016,"Nuclear",787.486855847715
2016,"Coal",1114.68939149582
2016,"Oil-Gas-Steam",7.3531565775576
2016,"NG-CC",1349.01297367164
2016,"NG-CT",5.66899922341968
2016,"Hydro",275.959767860506
2016,"Imports",48.574
2016,"Geothermal",21.6206479125314
2016,"Biopower",41.1786775753053
2016,"Land-based Wind",251.632773375707
2016,"CSP",5.12510071081453
2016,"Utility PV",41.1869719821235
2016,"Rooftop PV",20.2103764803586
2016,"Storage",-0.17356239641524
2016,"Curtailment",-2.01465550746703
2018,"Nuclear",779.166818087715
2018,"Coal",1272.74146395809
2018,"Oil-Gas-Steam",6.21884589622315
2018,"NG-CC",1129.60703399432
2018,"NG-CT",5.51519538154137
2018,"Hydro",279.647447930107
2018,"Imports",38.028
2018,"Geothermal",28.3221180801314
2018,"Biopower",41.232827705495
2018,"Land-based Wind",369.839214047955
2018,"CSP",5.13261144873323
2018,"Utility PV",47.2174322196843
2018,"Rooftop PV",32.2389457184151
2018,"Storage",-0.209825547327689
2018,"Curtailment",-5.04699327648372
2020,"Nuclear",768.198597287715
2020,"Coal",1364.24246486817
2020,"Oil-Gas-Steam",3.50822170314026
