"gid","time","tech","value"
"AL",2010,"Nuclear",0.29264779074773
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0158742687167021
"AL",2010,"NG-CT",0.000823640064531241
"AL",2010,"CSP",0
"AL",2010,"Rooftop PV",8.23044932528991e-07
"AL",2010,"Land-based Wind",6.1449438845269e-07
"AL",2010,"Coal",0.155469553080516
"AL",2010,"Geothermal",0
"AL",2010,"NG-CC",0.462185437795615
"AL",2010,"Utility PV",0
"AL",2010,"Hydro",0.0729978720555844
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Land-based Wind",5.60898146480788e-07
"AL",2012,"Geothermal",0
"AL",2012,"Rooftop PV",8.87662301142867e-07
"AL",2012,"NG-CC",0.582989167223484
"AL",2012,"Nuclear",0.318803674910671
"AL",2012,"Coal",0.0176163190140206
"AL",2012,"NG-CT",0.00125132379805676
"AL",2012,"Biopower",0.0172930579468021
"AL",2012,"Hydro",0.0620450085465183
"AL",2012,"CSP",0
"AL",2012,"Utility PV",0
"AL",2014,"Imports",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0884780869334836
"AL",2014,"CSP",0
"AL",2014,"Rooftop PV",1.52590666217046e-06
"AL",2014,"Biopower",0.0145004442923549
"AL",2014,"Nuclear",0.334192515566719
"AL",2014,"Geothermal",0
"AL",2014,"NG-CT",0.00131520189593245
"AL",2014,"Utility PV",0
"AL",2014,"Land-based Wind",7.01728945070567e-07
"AL",2014,"Coal",0.0353185230539884
"AL",2014,"NG-CC",0.526193000621915
"AL",2016,"Imports",0
"AL",2016,"Geothermal",0
"AL",2016,"Rooftop PV",2.0570085687153e-06
"AL",2016,"Nuclear",0.316537859938627
"AL",2016,"Coal",0.0267882339607051
"AL",2016,"NG-CT",0.00124572267221397
"AL",2016,"NG-CC",0.575832366495067
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Hydro",0.0648233203101097
"AL",2016,"CSP",0
"AL",2016,"Utility PV",0.00103546499266486
"AL",2016,"Biopower",0.0137344177103361
"AL",2016,"Land-based Wind",5.56911707433484e-07
"AL",2018,"NG-CT",0.00143433892429158
"AL",2018,"Hydro",0.0764268514620902
"AL",2018,"Nuclear",0.365431010615873
"AL",2018,"Imports",0
"AL",2018,"Biopower",0.0158558667992567
"AL",2018,"Utility PV",0.00118195860741761
"AL",2018,"Rooftop PV",3.46132951086914e-06
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Land-based Wind",6.92238324000756e-05
"AL",2018,"Geothermal",0
"AL",2018,"NG-CC",0.495476209049358
"AL",2018,"Coal",0.0441210793798015
"AL",2018,"CSP",0
"AL",2020,"Rooftop PV",4.85133318138484e-06
"AL",2020,"NG-CT",0.00109488695383767
"AL",2020,"Utility PV",0.0012469561061315
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Geothermal",0
"AL",2020,"Coal",0.145886631640748
"AL",2020,"Land-based Wind",0.00262123655284026
"AL",2020,"NG-CC",0.361880000277824
"AL",2020,"CSP",0
"AL",2020,"Hydro",0.0813612545070722
"AL",2020,"Imports",0
"AL",2020,"Biopower",0.0168795807939892
"AL",2020,"Nuclear",0.389024601834376
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"NG-CC",0.344549744205172
"AL",2022,"Utility PV",0.00124826054618336
"AL",2022,"Coal",0.157684762777212
"AL",2022,"Land-based Wind",0.0026155356484734
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.00115295194382283
"AL",2022,"Rooftop PV",5.56042878110394e-06
"AL",2022,"CSP",0
"AL",2022,"Nuclear",0.393397943971391
"AL",2022,"Geothermal",0
"AL",2022,"Hydro",0.082275902580686
"AL",2022,"Biopower",0.0170693378982788
"AL",2024,"Rooftop PV",6.07892739571852e-06
"AL",2024,"Utility PV",0.00122740682896595
"AL",2024,"Nuclear",0.390706255286401
"AL",2024,"Coal",0.237107817860948
"AL",2024,"Land-based Wind",0.00253385255900675
"AL",2024,"NG-CT",0.00152988232132168
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.0169525468870771
"AL",2024,"Geothermal",0
"AL",2024,"CSP",0
"AL",2024,"NG-CC",0.268223201012187
"AL",2024,"Hydro",0.0817129583166969
"AL",2024,"Imports",0
"AL",2026,"Utility PV",0.00120540906816467
"AL",2026,"CSP",0
"AL",2026,"Coal",0.153917230499147
"AL",2026,"Nuclear",0.387572055549766
"AL",2026,"Rooftop PV",6.74788696980986e-06
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.0168165555450654
"AL",2026,"Land-based Wind",0.00260256317157559
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.081057466552819
"AL",2026,"NG-CT",0.000948225630729408
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.355873746095763
"AL",2028,"Nuclear",0.3873716858429
"AL",2028,"Rooftop PV",7.60779122107247e-06
"AL",2028,"CSP",0
"AL",2028,"Utility PV",0.00175673576509054
"AL",2028,"Coal",0.145264226559924
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",0.00261713851838285
"AL",2028,"Hydro",0.0819392914074082
"AL",2028,"Biopower",0.0168078616047856
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.36313209838231
"AL",2028,"NG-CT",0.00110335412797772
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"Rooftop PV",9.1936121885432e-06
"AL",2030,"Utility PV",0.00809607000418303
"AL",2030,"CSP",0
"AL",2030,"Biopower",0.0179182238604992
"AL",2030,"Land-based Wind",0.0027762454985309
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0882498624312239
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.00109728578215372
"AL",2030,"Nuclear",0.412962264169035
"AL",2030,"Coal",0.162906326438795
"AL",2030,"NG-CC",0.30598452820339
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"Rooftop PV",9.81476258447205e-06
"AL",2032,"CSP",0
"AL",2032,"Utility PV",0.00758500656354407
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0.00264101543028962
"AL",2032,"Nuclear",0.391145073164011
"AL",2032,"Hydro",0.0835875378754843
"AL",2032,"Biopower",0.016971586972933
"AL",2032,"NG-CC",0.349478495672206
"AL",2032,"Coal",0.147585107579503
"AL",2032,"NG-CT",0.000996361979444102
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"Utility PV",0.0224746086566105
"AL",2034,"Rooftop PV",1.06004459849149e-05
"AL",2034,"CSP",0
"AL",2034,"Land-based Wind",0.00253514182987845
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.0802021606254077
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0162842210581545
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.00105626919338726
"AL",2034,"NG-CC",0.479080249537003
"AL",2034,"Nuclear",0.293759439161169
"AL",2034,"Coal",0.104597309492405
"AL",2036,"Biopower",0.0158114471120264
"AL",2036,"Land-based Wind",0.00246634174261648
"AL",2036,"Utility PV",0.0230990483458374
"AL",2036,"NG-CT",0.000996470811658572
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"Rooftop PV",1.15691650655499e-05
"AL",2036,"CSP",0
"AL",2036,"Hydro",0.0778736800777987
"AL",2036,"Nuclear",0.205845799670649
"AL",2036,"NG-CC",0.620212036304956
"AL",2036,"Coal",0.0536836067693925
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.00243663161146384
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0.000984093679653412
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"CSP",0
"AL",2038,"Biopower",0.0156150536343565
"AL",2038,"Hydro",0.0774074155918739
"AL",2038,"NG-CC",0.742139112442712
"AL",2038,"Coal",0.0460026247820504
"AL",2038,"Nuclear",0.0627220319046705
"AL",2038,"Utility PV",0.0526801117384719
"AL",2038,"Rooftop PV",1.29246147478799e-05
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.0152233737484221
"AL",2040,"Land-based Wind",0.00237406374939377
"AL",2040,"NG-CT",0.00074490877029815
"AL",2040,"Utility PV",0.0712295771272066
"AL",2040,"Hydro",0.0754657682290502
"AL",2040,"Geothermal",0
"AL",2040,"Rooftop PV",1.43610666116186e-05
"AL",2040,"NG-CC",0.738623824392763
"AL",2040,"CSP",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0.035175377846023
"AL",2040,"Nuclear",0.0611487450702315
"AL",2042,"NG-CT",0
"AL",2042,"Utility PV",0.0989313850568285
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.0748803730924517
"AL",2042,"Rooftop PV",1.61160737919809e-05
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.779347636207405
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.01510528459139
"AL",2042,"Coal",0.029356184646463
"AL",2042,"Nuclear",0
"AL",2042,"Land-based Wind",0.00236302033166987
"AL",2042,"CSP",0
"AL",2044,"Hydro",0.0738270483309643
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.795920141780215
"AL",2044,"NG-CT",0.000150609600187142
"AL",2044,"Land-based Wind",0.0025026362824391
"AL",2044,"Rooftop PV",1.80620756829131e-05
"AL",2044,"Utility PV",0.0964939155356069
"AL",2044,"CSP",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0.0161947843223953
"AL",2044,"Nuclear",0
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.0148928020725091
"AL",2046,"Utility PV",0.093278827297419
"AL",2046,"Hydro",0.0723283480225207
"AL",2046,"NG-CC",0.793394155314595
"AL",2046,"CSP",0
"AL",2046,"Nuclear",0
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0.000152175476924435
"AL",2046,"Land-based Wind",0.00244904385521198
"AL",2046,"Rooftop PV",2.00631901708315e-05
"AL",2046,"Biopower",0.0145904759255989
"AL",2046,"Coal",0.0237869109175594
"AL",2048,"NG-CC",0.822598779557564
"AL",2048,"NG-CT",0.000148733711034826
"AL",2048,"Land-based Wind",0.00238998157162983
"AL",2048,"Nuclear",0
"AL",2048,"Imports",0
"AL",2048,"CSP",0
"AL",2048,"Coal",0
"AL",2048,"Utility PV",0.089887171658291
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
"AL",2048,"Hydro",0.070692491535609
"AL",2048,"Rooftop PV",2.23600929857212e-05
"AL",2048,"Biopower",0.0142604818728854
"AL",2050,"Land-based Wind",0.00244062949690277
"AL",2050,"NG-CC",0.814560136478645
"AL",2050,"Nuclear",0
"AL",2050,"Utility PV",0.0995225089580433
"AL",2050,"Coal",0
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.0693218878409411
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",0.000145850024671001
"AL",2050,"CSP",0
"AL",2050,"Imports",0
"AL",2050,"Rooftop PV",2.49911147060559e-05
"AL",2050,"Biopower",0.0139839960860904
"AR",2010,"Nuclear",0.331155757866288
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00160562661439402
"AR",2010,"NG-CT",0.00112580920831542
"AR",2010,"CSP",0
"AR",2010,"Rooftop PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.258639215578481
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.317333983511113
"AR",2010,"Utility PV",0
"AR",2010,"Hydro",0.0901396072214078
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.540879184934393
"AR",2012,"Nuclear",0.303242429591164
