"gid","time","tech","value"
"AL",2010,"Nuclear",0.281714791579409
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0152812235198326
"AL",2010,"NG-CT",0.00110574767705137
"AL",2010,"CSP",0
"AL",2010,"Rooftop PV",7.92296880271909e-07
"AL",2010,"Land-based Wind",5.91537554844871e-07
"AL",2010,"Coal",0.188751258490282
"AL",2010,"Geothermal",0
"AL",2010,"NG-CC",0.442874842950596
"AL",2010,"Utility PV",0
"AL",2010,"Hydro",0.0702707519483942
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Land-based Wind",5.59487278112571e-07
"AL",2012,"Geothermal",0
"AL",2012,"Rooftop PV",8.85429498859246e-07
"AL",2012,"NG-CC",0.58153005607247
"AL",2012,"Nuclear",0.318001764575569
"AL",2012,"Coal",0.0200800565654641
"AL",2012,"NG-CT",0.00124817625125855
"AL",2012,"Biopower",0.0172495594460494
"AL",2012,"Hydro",0.0618889421724123
"AL",2012,"CSP",0
"AL",2012,"Utility PV",0
"AL",2014,"Imports",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0814131667207258
"AL",2014,"CSP",0
"AL",2014,"Rooftop PV",1.40418655902152e-06
"AL",2014,"Biopower",0.013342592834151
"AL",2014,"Nuclear",0.307507451049505
"AL",2014,"Geothermal",0
"AL",2014,"NG-CT",0.000868660117623992
"AL",2014,"Utility PV",0
"AL",2014,"Land-based Wind",5.41023748772745e-07
"AL",2014,"Coal",0.0505383076808874
"AL",2014,"NG-CC",0.546327876386799
"AL",2016,"Imports",0
"AL",2016,"Geothermal",0
"AL",2016,"Rooftop PV",2.07405772797873e-06
"AL",2016,"Nuclear",0.314182078734649
"AL",2016,"Coal",0.0310577657685072
"AL",2016,"NG-CT",0.0012364515851562
"AL",2016,"NG-CC",0.574520214163183
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Hydro",0.0643408833605592
"AL",2016,"CSP",0
"AL",2016,"Utility PV",0.0010277780083242
"AL",2016,"Biopower",0.0136322015549104
"AL",2016,"Land-based Wind",5.52766983219763e-07
"AL",2018,"NG-CT",0.00131170038158886
"AL",2018,"Hydro",0.0698922190067261
"AL",2018,"Nuclear",0.33418600579775
"AL",2018,"Imports",0
"AL",2018,"Biopower",0.0145001618367705
"AL",2018,"Utility PV",0.00108137412285553
"AL",2018,"Rooftop PV",3.33776385096331e-06
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Land-based Wind",0.00235861529033167
"AL",2018,"Geothermal",0
"AL",2018,"NG-CC",0.530510196960024
"AL",2018,"Coal",0.0461563888401023
"AL",2018,"CSP",0
"AL",2020,"Rooftop PV",4.67101037220838e-06
"AL",2020,"NG-CT",0.000990864632782885
"AL",2020,"Utility PV",0.00222269503935813
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Geothermal",0
"AL",2020,"Coal",0.110622008497647
"AL",2020,"Land-based Wind",0.00246248738055161
"AL",2020,"NG-CC",0.442725640027551
"AL",2020,"CSP",0
"AL",2020,"Hydro",0.0736313363560798
"AL",2020,"Imports",0
"AL",2020,"Biopower",0.0152758963528986
"AL",2020,"Nuclear",0.352064400702758
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"NG-CC",0.431674860411394
"AL",2022,"Utility PV",0.00225017881347254
"AL",2022,"Coal",0.111176053413218
"AL",2022,"Land-based Wind",0.00253826047853329
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.00141311750305992
"AL",2022,"Rooftop PV",5.79537789575461e-06
"AL",2022,"CSP",0
"AL",2022,"Nuclear",0.360024362803382
"AL",2022,"Geothermal",0
"AL",2022,"Hydro",0.0752960961149271
"AL",2022,"Biopower",0.0156212750841177
"AL",2024,"Rooftop PV",6.79187100705113e-06
"AL",2024,"Utility PV",0.00219841519063987
"AL",2024,"Nuclear",0.355208487911079
"AL",2024,"Coal",0.226264759010931
"AL",2024,"Land-based Wind",0.00242049867944328
"AL",2024,"NG-CT",0.0010797475152876
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.015412316707308
"AL",2024,"Geothermal",0
"AL",2024,"CSP",0
"AL",2024,"NG-CC",0.323120087112015
"AL",2024,"Hydro",0.0742888960022883
"AL",2024,"Imports",0
"AL",2026,"Utility PV",0.00218027178494573
"AL",2026,"CSP",0
"AL",2026,"Coal",0.215452188390221
"AL",2026,"Nuclear",0.356129615834708
"AL",2026,"Rooftop PV",8.0135807056419e-06
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.0154522839822186
"AL",2026,"Land-based Wind",0.00249418828494123
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0744815422335923
"AL",2026,"NG-CT",0.000871299219747092
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.332930596688921
"AL",2028,"Nuclear",0.389154396422657
"AL",2028,"Rooftop PV",1.02570292752806e-05
"AL",2028,"CSP",0
"AL",2028,"Utility PV",0.00361757233630697
"AL",2028,"Coal",0.185176817707544
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",0.00273744941983892
"AL",2028,"Hydro",0.0830329257357767
"AL",2028,"Biopower",0.0168852125155543
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.31821220676321
"AL",2028,"NG-CT",0.00117316206983702
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"Rooftop PV",1.34069441007149e-05
"AL",2030,"Utility PV",0.0156724708741849
"AL",2030,"CSP",0
"AL",2030,"Biopower",0.0188431227654714
"AL",2030,"Land-based Wind",0.0030612200445075
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0926609370047447
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.00100809683045916
"AL",2030,"Nuclear",0.434278458725949
"AL",2030,"Coal",0.20144889708025
"AL",2030,"NG-CC",0.233013389730332
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"Rooftop PV",1.42400919562467e-05
"AL",2032,"CSP",0
"AL",2032,"Utility PV",0.0298862524624183
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0.00282218378414726
"AL",2032,"Nuclear",0.401485864723177
"AL",2032,"Hydro",0.0856640610923925
"AL",2032,"Biopower",0.0174202686906796
"AL",2032,"NG-CC",0.344227660379859
"AL",2032,"Coal",0.117726767713896
"AL",2032,"NG-CT",0.00075270106147448
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"Utility PV",0.048253888368799
