"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1897.84415612897
2010,"Oil-Gas-Steam",17.8835264138131
2010,"NG-CC",811.072811593195
2010,"NG-CT",6.2268068538295
2010,"Hydro",266.695683683919
2010,"Imports",25.70137
2010,"Geothermal",18.6666473087312
2010,"Biopower",38.9076836320679
2010,"Land-based Wind",104.39264844
2010,"CSP",1.24339704728839
2010,"Utility PV",1.72426173540152
2010,"Rooftop PV",1.97915963674832
2010,"Storage",-0.718804553086603
2010,"Curtailment",-0.0450409607613839
2012,"Nuclear",803.263675802331
2012,"Coal",1473.52394536739
2012,"Oil-Gas-Steam",9.84562219523849
2012,"NG-CC",1061.16604773137
2012,"NG-CT",6.03611007689645
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.7558183920578
2012,"Biopower",38.9704725976159
2012,"Land-based Wind",153.0806483975
2012,"CSP",1.39582635787057
2012,"Utility PV",7.88402454489989
2012,"Rooftop PV",6.39416039362621
2012,"Storage",-0.485532884186654
2012,"Curtailment",-0.376623180514706
2014,"Nuclear",777.514278125248
2014,"Coal",1576.32459668915
2014,"Oil-Gas-Steam",10.0373639678298
2014,"NG-CC",1022.355711553
2014,"NG-CT",5.29197727488767
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.417964845864
2014,"Biopower",43.2238758400469
2014,"Land-based Wind",180.531273681048
2014,"CSP",4.70526141496886
2014,"Utility PV",22.1977291587317
2014,"Rooftop PV",11.7614610691863
2014,"Storage",-0.106588978685026
2014,"Curtailment",-0.155100131313913
2016,"Nuclear",787.486855847715
2016,"Coal",1113.35164677012
2016,"Oil-Gas-Steam",7.40812135384074
2016,"NG-CC",1345.04070065879
2016,"NG-CT",5.6868753804185
2016,"Hydro",277.402918041652
2016,"Imports",48.574
2016,"Geothermal",22.0273154605352
2016,"Biopower",43.1358401473142
2016,"Land-based Wind",252.551906335059
2016,"CSP",5.12763774926542
2016,"Utility PV",41.2258351670897
2016,"Rooftop PV",20.2103351608252
2016,"Storage",-0.166594444830662
2016,"Curtailment",-2.00603047109823
2018,"Nuclear",779.166818087715
2018,"Coal",1112.95063963816
2018,"Oil-Gas-Steam",7.0764206104057
2018,"NG-CC",1292.74579292666
2018,"NG-CT",5.86171866130358
2018,"Hydro",281.197043487541
2018,"Imports",38.028
2018,"Geothermal",28.7287856281352
2018,"Biopower",42.9662968929679
2018,"Land-based Wind",362.557086514107
2018,"CSP",5.13464319031106
2018,"Utility PV",44.2784351331078
2018,"Rooftop PV",32.2462300605749
2018,"Storage",-0.243978544914344
2018,"Curtailment",-4.23824831907415
2020,"Nuclear",768.198597287715
2020,"Coal",1030.46716980724
2020,"Oil-Gas-Steam",4.00221026331387
2020,"NG-CC",1299.24818673058
2020,"NG-CT",6.37634772130447
2020,"Hydro",281.455854944374
2020,"Imports",37.249
2020,"Geothermal",39.5519965398624
2020,"Biopower",43.3679671886155
2020,"Land-based Wind",467.949849840563
2020,"CSP",5.13428597369922
2020,"Utility PV",56.5916142215003
2020,"Rooftop PV",48.5542095909619
2020,"Storage",-0.389305048291715
2020,"Curtailment",-7.79857668028094
2022,"Nuclear",768.198597287715
2022,"Coal",1004.00168042825
2022,"Oil-Gas-Steam",3.05952318682027
2022,"NG-CC",1358.52418507251
2022,"NG-CT",6.22357130205622
2022,"Hydro",281.86601397865
2022,"Imports",40.313
2022,"Geothermal",39.5519950069024
2022,"Biopower",44.2104414955036
2022,"Land-based Wind",468.200135241544
2022,"CSP",5.13261288578408
2022,"Utility PV",65.5331085252421
2022,"Rooftop PV",60.3894801433878
2022,"Storage",-0.325707157329941
2022,"Curtailment",-10.4307333135006
2024,"Nuclear",768.198597287715
2024,"Coal",994.277847822202
2024,"Oil-Gas-Steam",3.50881573547249
2024,"NG-CC",1401.62159549496
2024,"NG-CT",6.80306685333878
2024,"Hydro",285.129601337426
2024,"Imports",42.967
