"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,31.3481631744
"AL","Nuclear",2036,22.6233881856
"AL","Nuclear",2038,6.980136192
"AL","Nuclear",2040,6.980136192
"AL","Nuclear",2042,0
"AL","Nuclear",2044,0
"AL","Nuclear",2046,0
"AL","Nuclear",2048,0
"AL","Nuclear",2050,0
"AL","Coal",2010,26.833842930161
"AL","Coal",2012,2.52893734561648
"AL","Coal",2014,6.58214915670174
"AL","Coal",2016,3.9590544
"AL","Coal",2018,13.5580892561855
"AL","Coal",2020,41.1576795454834
"AL","Coal",2022,40.8898574975234
"AL","Coal",2024,35.1772440344115
"AL","Coal",2026,34.0619572751022
"AL","Coal",2028,32.545513564712
"AL","Coal",2030,32.9173942490373
"AL","Coal",2032,32.625533536125
"AL","Coal",2034,33.4296193650098
"AL","Coal",2036,35.4008106579385
"AL","Coal",2038,37.5996682368425
"AL","Coal",2040,36.8443592084046
"AL","Coal",2042,39.3129918327882
"AL","Coal",2044,38.816920598529
"AL","Coal",2046,33.8975483495623
"AL","Coal",2048,28.9919153704593
"AL","Coal",2050,22.7456188586068
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,62.9613496011093
"AL","NG-CC",2012,73.2394887238269
"AL","NG-CC",2014,71.1541746425258
"AL","NG-CC",2016,73.2363300103269
"AL","NG-CC",2018,52.3986320909122
"AL","NG-CC",2020,25.6735487334825
"AL","NG-CC",2022,18.1230954918236
"AL","NG-CC",2024,25.3932924618744
"AL","NG-CC",2026,19.6849771996689
"AL","NG-CC",2028,14.9312579400307
"AL","NG-CC",2030,12.3520052311977
"AL","NG-CC",2032,12.9331834185476
"AL","NG-CC",2034,14.9495251939421
"AL","NG-CC",2036,18.446809698662
"AL","NG-CC",2038,24.0628426659998
"AL","NG-CC",2040,31.9507687571173
"AL","NG-CC",2042,41.1411529064065
"AL","NG-CC",2044,46.3881309895108
"AL","NG-CC",2046,63.5084743253922
"AL","NG-CC",2048,69.7888072884759
"AL","NG-CC",2050,77.5127512118969
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.157198737236046
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.157615300633228
"AL","NG-CT",2018,0.113134980633228
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.112718417236046
"AL","NG-CT",2024,0.112718417236046
"AL","NG-CT",2026,0.107252142361766
"AL","NG-CT",2028,0.0889901895504844
"AL","NG-CT",2030,0.108620814589454
"AL","NG-CT",2032,0.108620814589454
"AL","NG-CT",2034,0.108620814589454
"AL","NG-CT",2036,0.0513445593222037
"AL","NG-CT",2038,0
"AL","NG-CT",2040,0
"AL","NG-CT",2042,0
"AL","NG-CT",2044,0
"AL","NG-CT",2046,0
"AL","NG-CT",2048,0
"AL","NG-CT",2050,0
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.37612668616747
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.47163036084043
"AL","Hydro",2024,8.51814112319663
"AL","Hydro",2026,8.51814112319663
"AL","Hydro",2028,8.54537385419249
"AL","Hydro",2030,8.66234006843743
"AL","Hydro",2032,8.66234006843743
"AL","Hydro",2034,8.68877795644097
"AL","Hydro",2036,8.68877795644097
"AL","Hydro",2038,8.68877795644097
"AL","Hydro",2040,8.68877795644098
"AL","Hydro",2042,8.68877795644097
"AL","Hydro",2044,8.68877795644097
"AL","Hydro",2046,8.68877795644097
"AL","Hydro",2048,8.68877795644098
"AL","Hydro",2050,8.68877795644097
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,2.172456782496
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.737749841696
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,1.737749841696
