"time","tech","value"
2010,"Nuclear",100.9359945
2010,"Coal",310.140557490317
2010,"Oil-Gas-Steam",107.044663
2010,"NG-CC",206.585487113985
2010,"NG-CT",135.847126
2010,"Hydro",75.873188
2010,"Geothermal",2.50691
2010,"Biopower",6.91822
2010,"Land-based Wind",39.72323
2010,"CSP",0.48414
2010,"Utility PV",0.69852
2010,"Rooftop PV",1.04195406146384
2010,"Storage",22.24305
2012,"Nuclear",102.092324738588
2012,"Coal",304.447108444427
2012,"Oil-Gas-Steam",98.927716
2012,"NG-CC",221.563267362518
2012,"NG-CT",142.635909399855
2012,"Hydro",75.96487
2012,"Geothermal",2.65331
2012,"Biopower",7.313649
2012,"Land-based Wind",58.295475
2012,"CSP",0.550187
2012,"Utility PV",3.29592454545455
2012,"Rooftop PV",3.69807674167427
2012,"Storage",22.24305
2014,"Nuclear",98.3569788181855
2014,"Coal",296.577466
2014,"Oil-Gas-Steam",92.998501
2014,"NG-CC",233.859360184521
2014,"NG-CT",145.077893332309
2014,"Hydro",76.29487
2014,"Geothermal",2.74211
2014,"Biopower",7.830401
2014,"Land-based Wind",64.886171
2014,"CSP",1.714187
2014,"Utility PV",9.11294545454545
2014,"Rooftop PV",6.7498440608511
2014,"Storage",22.24305
2016,"Nuclear",99.618528147127
2016,"Coal",266.195934
2016,"Oil-Gas-Steam",92.883631
2016,"NG-CC",243.243860184521
2016,"NG-CT",144.309716885851
2016,"Hydro",77.5865197893
2016,"Geothermal",2.958244
2016,"Biopower",7.863367
2016,"Land-based Wind",82.3115489713047
2016,"CSP",1.824187
2016,"Utility PV",17.4894555636364
2016,"Rooftop PV",11.6729951417606
2016,"Storage",22.24305
2018,"Nuclear",98.566028147127
2018,"Coal",260.762003
2018,"Oil-Gas-Steam",75.768519
2018,"NG-CC",258.519660184521
2018,"NG-CT",143.435193885851
2018,"Hydro",78.6581957893
2018,"Geothermal",3.858244
2018,"Biopower",7.835267
2018,"Land-based Wind",112.756963432918
2018,"CSP",1.82654991341441
2018,"Utility PV",19.7793808163455
2018,"Rooftop PV",19.0753721022872
2018,"Storage",22.2441128901148
2020,"Nuclear",97.178528147127
2020,"Coal",256.301003
