"time","type","value"
2010,"consumption",1529.56801666901
2010,"withdrawal",45926.7511715462
2012,"consumption",1383.65411659653
2012,"withdrawal",37960.0759729628
2014,"consumption",1407.60499832158
2014,"withdrawal",38836.7388313202
2016,"consumption",1251.77073911295
2016,"withdrawal",31061.4870625093
2018,"consumption",1295.51712823152
2018,"withdrawal",31953.3212079542
2020,"consumption",1291.7752690013
2020,"withdrawal",32691.638960441
2022,"consumption",1315.14537087448
2022,"withdrawal",32798.9167021909
2024,"consumption",1361.34728477912
2024,"withdrawal",34219.2579029569
2026,"consumption",1363.03738701948
2026,"withdrawal",34092.3922165884
2028,"consumption",1358.37409213733
2028,"withdrawal",33845.1798907537
2030,"consumption",1365.26159134906
2030,"withdrawal",32654.1586605914
2032,"consumption",1363.54584963188
2032,"withdrawal",31833.5155251949
2034,"consumption",1366.15171512043
2034,"withdrawal",27996.0549948907
2036,"consumption",1369.80046773549
2036,"withdrawal",25113.214584679
2038,"consumption",1357.11107047724
2038,"withdrawal",23124.4629742073
2040,"consumption",1355.94509578385
2040,"withdrawal",22115.4072330198
2042,"consumption",1333.22728685617
2042,"withdrawal",20705.7183447091
2044,"consumption",1296.9633860935
2044,"withdrawal",17830.6851985939
2046,"consumption",1210.11093178735
2046,"withdrawal",12492.4668598232
2048,"consumption",1099.50186149325
2048,"withdrawal",9104.59449060771
2050,"consumption",1009.84960384797
2050,"withdrawal",7007.11114247462
