"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,31.3481631744
"AL","Nuclear",2036,22.6233881856
"AL","Nuclear",2038,6.980136192
"AL","Nuclear",2040,6.980136192
"AL","Nuclear",2042,0
"AL","Nuclear",2044,0
"AL","Nuclear",2046,0
"AL","Nuclear",2048,0
"AL","Nuclear",2050,0
"AL","Coal",2010,26.8338429301613
"AL","Coal",2012,2.36511301355311
"AL","Coal",2014,6.38857634933566
"AL","Coal",2016,3.9590544
"AL","Coal",2018,6.66879930127696
"AL","Coal",2020,13.9329000856613
"AL","Coal",2022,14.7222772738669
"AL","Coal",2024,25.8268456733796
"AL","Coal",2026,15.7687862331466
"AL","Coal",2028,15.3387886474792
"AL","Coal",2030,14.531182783406
"AL","Coal",2032,10.0306613963736
"AL","Coal",2034,6.12931691075523
"AL","Coal",2036,4.26187524561795
"AL","Coal",2038,4.22800641651668
"AL","Coal",2040,3.91288600690558
"AL","Coal",2042,3.29107783912088
"AL","Coal",2044,2.52211616998828
"AL","Coal",2046,3.4522474968
"AL","Coal",2048,0
"AL","Coal",2050,0
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,62.9613496011095
"AL","NG-CC",2012,73.2394887238269
"AL","NG-CC",2014,71.2402286429234
"AL","NG-CC",2016,73.236305152984
"AL","NG-CC",2018,63.7240971568067
"AL","NG-CC",2020,50.5911382509227
"AL","NG-CC",2022,47.6075405940265
"AL","NG-CC",2024,39.692416407405
"AL","NG-CC",2026,46.5235705117312
"AL","NG-CC",2028,43.1948100853517
"AL","NG-CC",2030,23.7734938465301
"AL","NG-CC",2032,33.2536256336102
"AL","NG-CC",2034,50.6030262252847
"AL","NG-CC",2036,70.8112785232449
"AL","NG-CC",2038,89.1739863517665
"AL","NG-CC",2040,96.4366404298487
"AL","NG-CC",2042,99.2960397760769
"AL","NG-CC",2044,98.012750128537
"AL","NG-CC",2046,95.1782070534282
"AL","NG-CC",2048,96.6015599739635
"AL","NG-CC",2050,98.3718731555997
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.157198737236046
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.157615300633228
"AL","NG-CT",2018,0.112718417236046
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.152965933623911
"AL","NG-CT",2024,0.135006990312413
"AL","NG-CT",2026,0.09798552
"AL","NG-CT",2028,0.08389336
"AL","NG-CT",2030,0.118782922731894
"AL","NG-CT",2032,0.0968355499120665
"AL","NG-CT",2034,0.107264818171528
"AL","NG-CT",2036,0.0899633803429352
"AL","NG-CT",2038,0.0682475629040414
"AL","NG-CT",2040,0.054126
"AL","NG-CT",2042,0
"AL","NG-CT",2044,0
"AL","NG-CT",2046,0
"AL","NG-CT",2048,0
"AL","NG-CT",2050,0
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.37612668616747
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.37612668616747
"AL","Hydro",2024,8.37612668616747
"AL","Hydro",2026,8.37612668616747
"AL","Hydro",2028,8.54537385419249
"AL","Hydro",2030,8.54537385419249
"AL","Hydro",2032,8.54537385419249
"AL","Hydro",2034,8.54537385419249
"AL","Hydro",2036,8.55867108612406
"AL","Hydro",2038,8.55867108612406
"AL","Hydro",2040,8.55867108612406
"AL","Hydro",2042,8.55867108612406
"AL","Hydro",2044,8.55867108612406
"AL","Hydro",2046,8.55867108612406
"AL","Hydro",2048,8.55867108612406
"AL","Hydro",2050,8.55867108612406
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,2.172456782496
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.737749841696
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,1.737749841696
