"gid","time","tech","value"
"DE",2038,"Hydro",0
"DE",2038,"NG-CC",0.221242683194178
"DE",2038,"Coal",0.124343252641736
"DE",2038,"Nuclear",0
"DE",2038,"Utility PV",0.547710969448655
"DE",2038,"Rooftop PV",0.0633856814671233
"DE",2040,"Imports",0
"DE",2040,"Biopower",0.00698839346938622
"DE",2040,"Land-based Wind",0.0363086517692682
"DE",2040,"NG-CT",0.00381397955485896
"DE",2040,"Utility PV",0.554019281287574
"DE",2040,"Hydro",0
"DE",2040,"Geothermal",0
"DE",2040,"Rooftop PV",0.0707632472335267
"DE",2040,"NG-CC",0.241034849622566
"DE",2040,"CSP",0
"DE",2040,"Oil-Gas-Steam",0
"DE",2040,"Coal",0.0870715970628201
"DE",2040,"Nuclear",0
"DE",2042,"NG-CT",0.00637477912394277
"DE",2042,"Utility PV",0.572716547592725
"DE",2042,"Geothermal",0
"DE",2042,"Hydro",0
"DE",2042,"Rooftop PV",0.0799234926837896
"DE",2042,"Oil-Gas-Steam",0
"DE",2042,"NG-CC",0.236546406999347
"DE",2042,"Imports",0
"DE",2042,"Biopower",0.00715175021553172
"DE",2042,"Coal",0.0591558180196018
"DE",2042,"Nuclear",0
"DE",2042,"Land-based Wind",0.0381312053650623
"DE",2042,"CSP",0
"DE",2044,"Hydro",0
"DE",2044,"Imports",0
"DE",2044,"NG-CC",0.267511673053999
"DE",2044,"NG-CT",0.00440092369837688
"DE",2044,"Land-based Wind",0.0434949327731189
"DE",2044,"Rooftop PV",0.0848562778377055
"DE",2044,"Utility PV",0.567646560632137
"DE",2044,"CSP",0
"DE",2044,"Oil-Gas-Steam",0
"DE",2044,"Coal",0.0244777333363953
"DE",2044,"Nuclear",0
"DE",2044,"Geothermal",0
"DE",2044,"Biopower",0.00761189866826831
"DE",2046,"Utility PV",0.52659335896605
"DE",2046,"Hydro",0
"DE",2046,"NG-CC",0.235602943259705
"DE",2046,"CSP",0
"DE",2046,"Nuclear",0
"DE",2046,"Geothermal",0
"DE",2046,"Imports",0
"DE",2046,"Oil-Gas-Steam",0
"DE",2046,"NG-CT",0.00456151809883716
"DE",2046,"Land-based Wind",0.106586470292413
"DE",2046,"Rooftop PV",0.0951940942727571
"DE",2046,"Biopower",0.00754159617825199
"DE",2046,"Coal",0.0239200189319857
"DE",2048,"NG-CC",0.187618000139726
"DE",2048,"NG-CT",0.00392607494189602
"DE",2048,"Land-based Wind",0.117287981997585
"DE",2048,"Nuclear",0
"DE",2048,"Imports",0
"DE",2048,"CSP",0
"DE",2048,"Coal",0.0269581016256846
"DE",2048,"Utility PV",0.544604285935505
"DE",2048,"Oil-Gas-Steam",0
"DE",2048,"Geothermal",0
"DE",2048,"Hydro",0
"DE",2048,"Rooftop PV",0.111198510259888
"DE",2048,"Biopower",0.00840704509971533
"DE",2050,"Land-based Wind",0.148306133754213
"DE",2050,"NG-CC",0.235004780879499
"DE",2050,"Nuclear",0
"DE",2050,"Utility PV",0.426835713606209
"DE",2050,"Coal",0.0348154190509915
"DE",2050,"Geothermal",0
"DE",2050,"Hydro",0
"DE",2050,"Oil-Gas-Steam",0
"DE",2050,"NG-CT",0.00161845193899479
"DE",2050,"CSP",0
"DE",2050,"Imports",0
"DE",2050,"Rooftop PV",0.142562104274181
"DE",2050,"Biopower",0.010857396495913
"FL",2010,"Nuclear",0.141935749933249
"FL",2010,"Imports",0
"FL",2010,"Oil-Gas-Steam",0
"FL",2010,"Biopower",0.0164553206393296
"FL",2010,"NG-CT",0.00655670749602302
"FL",2010,"CSP",0
"FL",2010,"Rooftop PV",9.85462585938317e-05
"FL",2010,"Land-based Wind",0
"FL",2010,"Coal",0.325664347367048
"FL",2010,"Geothermal",0
"FL",2010,"NG-CC",0.507953550884463
"FL",2010,"Utility PV",0.000442182054159944
"FL",2010,"Hydro",0.000893595367133327
"FL",2012,"Imports",0
"FL",2012,"Oil-Gas-Steam",0
"FL",2012,"Land-based Wind",0
"FL",2012,"Geothermal",0
"FL",2012,"Rooftop PV",0.000308631810293009
"FL",2012,"NG-CC",0.700108896408025
"FL",2012,"Nuclear",0.15958077820657
"FL",2012,"Coal",0.121675118682249
"FL",2012,"NG-CT",0.00153074132531068
"FL",2012,"Biopower",0.0153071297784636
"FL",2012,"Hydro",0.00077071670952586
"FL",2012,"CSP",0
"FL",2012,"Utility PV",0.000717987079562198
"FL",2014,"Imports",0
"FL",2014,"Oil-Gas-Steam",0
"FL",2014,"Hydro",0.00106417762680923
"FL",2014,"CSP",0
"FL",2014,"Rooftop PV",0.000723026944489176
"FL",2014,"Biopower",0.0162824895094746
"FL",2014,"Nuclear",0.12904404288704
"FL",2014,"Geothermal",0
"FL",2014,"NG-CT",0.00172069172663515
"FL",2014,"Utility PV",0.00071972257073486
"FL",2014,"Land-based Wind",0
"FL",2014,"Coal",0.2361460771873
"FL",2014,"NG-CC",0.614299771547517
"FL",2016,"Imports",0
"FL",2016,"Geothermal",0
"FL",2016,"Rooftop PV",0.00127465313636441
"FL",2016,"Nuclear",0.129761178187493
"FL",2016,"Coal",0.151958633113396
"FL",2016,"NG-CT",0.00135276005336643
"FL",2016,"NG-CC",0.691191052724022
"FL",2016,"Oil-Gas-Steam",0
"FL",2016,"Hydro",0.000917276734962528
"FL",2016,"CSP",0
"FL",2016,"Utility PV",0.00531806216127515
"FL",2016,"Biopower",0.0182263838891207
"FL",2016,"Land-based Wind",0
"FL",2018,"NG-CT",0.0016968306740244
"FL",2018,"Hydro",0.000924943137169857
"FL",2018,"Nuclear",0.130845694282761
"FL",2018,"Imports",0
"FL",2018,"Biopower",0.0174752119052809
"FL",2018,"Utility PV",0.00530901835305942
"FL",2018,"Rooftop PV",0.00221409787202895
"FL",2018,"Oil-Gas-Steam",0
"FL",2018,"Land-based Wind",0
"FL",2018,"Geothermal",0
"FL",2018,"NG-CC",0.620115620193061
"FL",2018,"Coal",0.221418583582614
"FL",2018,"CSP",0
"FL",2020,"Rooftop PV",0.00367582865214852
"FL",2020,"NG-CT",0.00151965355310251
"FL",2020,"Utility PV",0.005233620936902
"FL",2020,"Oil-Gas-Steam",0
"FL",2020,"Geothermal",0
"FL",2020,"Coal",0.271297043047569
"FL",2020,"Land-based Wind",0
"FL",2020,"NG-CC",0.568188143242225
"FL",2020,"CSP",0
"FL",2020,"Hydro",0.000921126777367703
"FL",2020,"Imports",0
"FL",2020,"Biopower",0.0188587651260867
"FL",2020,"Nuclear",0.130305818664598
"FL",2022,"Oil-Gas-Steam",0
"FL",2022,"NG-CC",0.566937113037632
"FL",2022,"Utility PV",0.00520263306664402
"FL",2022,"Coal",0.269205952733083
"FL",2022,"Land-based Wind",0
"FL",2022,"Imports",0
"FL",2022,"NG-CT",0.00145777199164698
"FL",2022,"Rooftop PV",0.00612539580617375
"FL",2022,"CSP",0
"FL",2022,"Nuclear",0.130842792560386
"FL",2022,"Geothermal",0
"FL",2022,"Hydro",0.000924922625006949
"FL",2022,"Biopower",0.0193034181794274
"FL",2024,"Rooftop PV",0.00983506050187121
"FL",2024,"Utility PV",0.00494262510754847
"FL",2024,"Nuclear",0.125556662684183
"FL",2024,"Coal",0.264186975736826
"FL",2024,"Land-based Wind",0
"FL",2024,"NG-CT",0.00140130566928864
"FL",2024,"Oil-Gas-Steam",0
"FL",2024,"Biopower",0.0185922393351157
"FL",2024,"Geothermal",0
"FL",2024,"CSP",0
"FL",2024,"NG-CC",0.574597575787197
"FL",2024,"Hydro",0.000887555177969553
"FL",2024,"Imports",0
"FL",2026,"Utility PV",0.0310576233662912
"FL",2026,"CSP",0
"FL",2026,"Coal",0.264214224067726
"FL",2026,"Nuclear",0.124438375701787
"FL",2026,"Rooftop PV",0.0160696408805565
"FL",2026,"Imports",0
"FL",2026,"Biopower",0.0184266451023799
"FL",2026,"Land-based Wind",0.000822443776894994
"FL",2026,"Geothermal",0
"FL",2026,"Hydro",0.000946083721964418
"FL",2026,"NG-CT",0.00150314871513208
"FL",2026,"Oil-Gas-Steam",0
"FL",2026,"NG-CC",0.542521814667267
"FL",2028,"Nuclear",0.117559510000338
"FL",2028,"Rooftop PV",0.0246216620947164
"FL",2028,"CSP",0
"FL",2028,"Utility PV",0.10725376589742
"FL",2028,"Coal",0.248515416131366
"FL",2028,"Imports",0
"FL",2028,"Land-based Wind",0.00720008488060715
"FL",2028,"Hydro",0.000893784880638194
"FL",2028,"Biopower",0.0174080331486904
"FL",2028,"Geothermal",0
"FL",2028,"NG-CC",0.473074262694144
"FL",2028,"NG-CT",0.00347348027207987
"FL",2028,"Oil-Gas-Steam",0
"FL",2030,"Rooftop PV",0.0359030116568276
"FL",2030,"Utility PV",0.251767613188129
"FL",2030,"CSP",0
"FL",2030,"Biopower",0.01638806448376
"FL",2030,"Land-based Wind",0.0103525961665558
"FL",2030,"Geothermal",0
"FL",2030,"Hydro",0.000841416381356693
"FL",2030,"Imports",0
"FL",2030,"NG-CT",0.000837356218162248
"FL",2030,"Nuclear",0.110671482189227
"FL",2030,"Coal",0.201849205345517
"FL",2030,"NG-CC",0.371389254370465
"FL",2030,"Oil-Gas-Steam",0
"FL",2032,"Rooftop PV",0.0516636739341189
"FL",2032,"CSP",0
"FL",2032,"Utility PV",0.244599648428911
"FL",2032,"Geothermal",0
"FL",2032,"Imports",0
"FL",2032,"Land-based Wind",0.0102115668769877
"FL",2032,"Nuclear",0.0861466860334992
"FL",2032,"Hydro",0.000844589073627906
"FL",2032,"Biopower",0.0164340535162837
"FL",2032,"NG-CC",0.464921798646484
"FL",2032,"Coal",0.124896536995932
"FL",2032,"NG-CT",0.000281446494156556
"FL",2032,"Oil-Gas-Steam",0
"FL",2034,"Utility PV",0.233559524778099
"FL",2034,"Rooftop PV",0.0677255428645972
"FL",2034,"CSP",0
"FL",2034,"Land-based Wind",0.0097429531145378
"FL",2034,"Geothermal",0
"FL",2034,"Hydro",0.000809813837006835
"FL",2034,"Imports",0
"FL",2034,"Biopower",0.0157573953430762
"FL",2034,"Oil-Gas-Steam",0
"FL",2034,"NG-CT",0.000268607679990946
"FL",2034,"NG-CC",0.520246488597447
"FL",2034,"Nuclear",0.0586845389671758
"FL",2034,"Coal",0.09320513481807
"FL",2036,"Biopower",0.0183844628075081
"FL",2036,"Land-based Wind",0.00947223490369307
"FL",2036,"Utility PV",0.236470866153056
"FL",2036,"NG-CT",0.000269778808449845
"FL",2036,"Geothermal",0
"FL",2036,"Imports",0
"FL",2036,"Rooftop PV",0.0850733632752502
"FL",2036,"CSP",0
"FL",2036,"Hydro",0.000788552290033086
"FL",2036,"Nuclear",0.0282329647414023
"FL",2036,"NG-CC",0.554635586875576
"FL",2036,"Coal",0.0666721901450313
"FL",2036,"Oil-Gas-Steam",0
"FL",2038,"Imports",0
"FL",2038,"Land-based Wind",0.0311947183826282
"FL",2038,"Geothermal",0
"FL",2038,"NG-CT",0.002682330061532
"FL",2038,"Oil-Gas-Steam",0
"FL",2038,"CSP",0.0189982706620891
"FL",2038,"Biopower",0.0146739550173764
"FL",2038,"Hydro",0.000763689514433284
"FL",2038,"NG-CC",0.537951032568235
"FL",2038,"Coal",0.0360944810909526
"FL",2038,"Nuclear",0.0273427893202477
"FL",2038,"Utility PV",0.230919948685276
"FL",2038,"Rooftop PV",0.0993787846972307
"FL",2040,"Imports",0
"FL",2040,"Biopower",0.0143848081689372
"FL",2040,"Land-based Wind",0.0465508382826892
"FL",2040,"NG-CT",0.0033456255729317
"FL",2040,"Utility PV",0.219892200799134
"FL",2040,"Hydro",0.00074271935919341
"FL",2040,"Geothermal",0
"FL",2040,"Rooftop PV",0.110319657324532
"FL",2040,"NG-CC",0.525897722271571
"FL",2040,"CSP",0.0393537326648603
"FL",2040,"Oil-Gas-Steam",0
"FL",2040,"Coal",0.012920712061963
"FL",2040,"Nuclear",0.0265919834941885
"FL",2042,"NG-CT",0.0056479565582091
"FL",2042,"Utility PV",0.209866013263559
"FL",2042,"Geothermal",0
"FL",2042,"Hydro",0.000726420795416803
"FL",2042,"Rooftop PV",0.117836638827509
"FL",2042,"Oil-Gas-Steam",0
"FL",2042,"NG-CC",0.498365604492189
"FL",2042,"Imports",0
"FL",2042,"Biopower",0.0292847237588009
"FL",2042,"Coal",0.00411853324413081
"FL",2042,"Nuclear",0.0260084371875497
"FL",2042,"Land-based Wind",0.0696555350111507
"FL",2042,"CSP",0.038490136861484
"FL",2044,"Hydro",0.000713304490595723
"FL",2044,"Imports",0
"FL",2044,"NG-CC",0.491580537480464
"FL",2044,"NG-CT",0.00742760724766795
"FL",2044,"Land-based Wind",0.0967667634375578
"FL",2044,"Rooftop PV",0.123217552736482
"FL",2044,"Utility PV",0.203903624333367
"FL",2044,"CSP",0.0377951562512571
"FL",2044,"Oil-Gas-Steam",0
"FL",2044,"Coal",0.00120328517058273
"FL",2044,"Nuclear",0
"FL",2044,"Geothermal",0
"FL",2044,"Biopower",0.037392168852025
"FL",2046,"Utility PV",0.216568221830693
"FL",2046,"Hydro",0.000697748268585768
"FL",2046,"NG-CC",0.466949970388064
"FL",2046,"CSP",0.0369708941734248
"FL",2046,"Nuclear",0
"FL",2046,"Geothermal",0
"FL",2046,"Imports",0
"FL",2046,"Oil-Gas-Steam",0
"FL",2046,"NG-CT",0.00915462552337306
"FL",2046,"Land-based Wind",0.107844175969683
"FL",2046,"Rooftop PV",0.125088582529025
"FL",2046,"Biopower",0.0364612220813972
"FL",2046,"Coal",0.000264559235753748
"FL",2048,"NG-CC",0.470259580874507
"FL",2048,"NG-CT",0.0102165665916795
"FL",2048,"Land-based Wind",0.10659390481484
"FL",2048,"Nuclear",0
"FL",2048,"Imports",0
"FL",2048,"CSP",0.0364848432664134
"FL",2048,"Coal",9.42265057029025e-05
"FL",2048,"Utility PV",0.212228528268637
"FL",2048,"Oil-Gas-Steam",0
"FL",2048,"Geothermal",0
"FL",2048,"Hydro",0.0006885750747425
"FL",2048,"Rooftop PV",0.12734634617233
"FL",2048,"Biopower",0.0360874284311484
"FL",2050,"Land-based Wind",0.105529439889842
"FL",2050,"NG-CC",0.470865135129535
"FL",2050,"Nuclear",0
"FL",2050,"Utility PV",0.208629063592615
"FL",2050,"Coal",3.39895283749052e-05
"FL",2050,"Geothermal",0
"FL",2050,"Hydro",0.000679257309011993
"FL",2050,"Oil-Gas-Steam",0
"FL",2050,"NG-CT",0.0132658550643077
"FL",2050,"CSP",0.0359911320724701
"FL",2050,"Imports",0
"FL",2050,"Rooftop PV",0.129511095368849
"FL",2050,"Biopower",0.0354950320449945
"GA",2010,"Nuclear",0.256073729554454
"GA",2010,"Imports",0
"GA",2010,"Oil-Gas-Steam",0
"GA",2010,"Biopower",0.00732625983323992
"GA",2010,"NG-CT",0.00269759921904557
"GA",2010,"CSP",0
"GA",2010,"Rooftop PV",1.03914302196989e-05
"GA",2010,"Land-based Wind",0
"GA",2010,"Coal",0.597870175402433
"GA",2010,"Geothermal",0
"GA",2010,"NG-CC",0.104869845036049
"GA",2010,"Utility PV",0
"GA",2010,"Hydro",0.0311519995245586
"GA",2012,"Imports",0
"GA",2012,"Oil-Gas-Steam",0
"GA",2012,"Land-based Wind",0
"GA",2012,"Geothermal",0
"GA",2012,"Rooftop PV",0.000293468139390872
"GA",2012,"NG-CC",0.479694648266215
"GA",2012,"Nuclear",0.293663369620952
"GA",2012,"Coal",0.186279898809829
"GA",2012,"NG-CT",0.00185229673227203
"GA",2012,"Biopower",0.0122575077173832
"GA",2012,"Hydro",0.0258070182090409
"GA",2012,"CSP",0
"GA",2012,"Utility PV",0.000151792504917006
"GA",2014,"Imports",0
"GA",2014,"Oil-Gas-Steam",0
"GA",2014,"Hydro",0.0324285894406162
"GA",2014,"CSP",0
"GA",2014,"Rooftop PV",0.000495244458487942
"GA",2014,"Biopower",0.0130081654175263
"GA",2014,"Nuclear",0.261798754479196
"GA",2014,"Geothermal",0
"GA",2014,"NG-CT",0.00248870864070457
"GA",2014,"Utility PV",0.0011345142544198
"GA",2014,"Land-based Wind",0
"GA",2014,"Coal",0.276960433745491
"GA",2014,"NG-CC",0.411685589563558
"GA",2016,"Imports",0
"GA",2016,"Geothermal",0
"GA",2016,"Rooftop PV",0.00099916077996782
"GA",2016,"Nuclear",0.281279827629294
"GA",2016,"Coal",0.234443932702087
"GA",2016,"NG-CT",0.00294307424111353
"GA",2016,"NG-CC",0.427634814018832
"GA",2016,"Oil-Gas-Steam",0
"GA",2016,"Hydro",0.0296544374873185
"GA",2016,"CSP",0
"GA",2016,"Utility PV",0.00710797451138377
"GA",2016,"Biopower",0.0159367786300032
"GA",2016,"Land-based Wind",0
"GA",2018,"NG-CT",0.00235031162343191
"GA",2018,"Hydro",0.0257615383240339
"GA",2018,"Nuclear",0.376729409834871
"GA",2018,"Imports",0
"GA",2018,"Biopower",0.0164500351066729
"GA",2018,"Utility PV",0.00611327772074337
"GA",2018,"Rooftop PV",0.00194128311759663
"GA",2018,"Oil-Gas-Steam",0
"GA",2018,"Land-based Wind",0.000879722572544786
"GA",2018,"Geothermal",0
"GA",2018,"NG-CC",0.259056707364151
"GA",2018,"Coal",0.310717714335955
"GA",2018,"CSP",0
"GA",2020,"Rooftop PV",0.0043791411282926
"GA",2020,"NG-CT",0.00157641859550419
"GA",2020,"Utility PV",0.00595801833200062
"GA",2020,"Oil-Gas-Steam",0
"GA",2020,"Geothermal",0
"GA",2020,"Coal",0.451907768268732
"GA",2020,"Land-based Wind",0.00147294307850001
"GA",2020,"NG-CC",0.122290764915427
"GA",2020,"CSP",0
"GA",2020,"Hydro",0.0253602389190086
"GA",2020,"Imports",0
"GA",2020,"Biopower",0.0161937852966685
"GA",2020,"Nuclear",0.370860921465866
"GA",2022,"Oil-Gas-Steam",0
"GA",2022,"NG-CC",0.115455667888517
"GA",2022,"Utility PV",0.0057140650303155
"GA",2022,"Coal",0.46731165329632
"GA",2022,"Land-based Wind",0.00142686585703394
"GA",2022,"Imports",0
"GA",2022,"NG-CT",0.0021382076144243
"GA",2022,"Rooftop PV",0.00843993146248563
"GA",2022,"CSP",0
"GA",2022,"Nuclear",0.359259495001445
"GA",2022,"Geothermal",0
"GA",2022,"Hydro",0.0245669093177767
"GA",2022,"Biopower",0.0156872045316816
"GA",2024,"Rooftop PV",0.0137297544900805
"GA",2024,"Utility PV",0.00553964771440301
"GA",2024,"Nuclear",0.35180261412344
"GA",2024,"Coal",0.481722503693715
"GA",2024,"Land-based Wind",0.00139724946867724
"GA",2024,"NG-CT",0.00232582255628919
"GA",2024,"Oil-Gas-Steam",0
"GA",2024,"Biopower",0.0153615969496157
"GA",2024,"Geothermal",0
"GA",2024,"CSP",0
"GA",2024,"NG-CC",0.104063818664878
"GA",2024,"Hydro",0.0240569923389013
"GA",2024,"Imports",0
"GA",2026,"Utility PV",0.00550861671814297
"GA",2026,"CSP",0
"GA",2026,"Coal",0.497128385911938
"GA",2026,"Nuclear",0.3533566828034
"GA",2026,"Rooftop PV",0.019733202919639
"GA",2026,"Imports",0
"GA",2026,"Biopower",0.0154294559584325
"GA",2026,"Land-based Wind",0.00362814007604674
"GA",2026,"Geothermal",0
"GA",2026,"Hydro",0.0241632627781392
"GA",2026,"NG-CT",0.0021953693772871
"GA",2026,"Oil-Gas-Steam",0
"GA",2026,"NG-CC",0.0788568834569737
"GA",2028,"Nuclear",0.370007652621592
"GA",2028,"Rooftop PV",0.0267098899595106
"GA",2028,"CSP",0
"GA",2028,"Utility PV",0.0248315692905538
"GA",2028,"Coal",0.446115191671673
"GA",2028,"Imports",0
"GA",2028,"Land-based Wind",0.00900173591064591
"GA",2028,"Hydro",0.0253018906258873
"GA",2028,"Biopower",0.0161565269832019
"GA",2028,"Geothermal",0
"GA",2028,"NG-CC",0.0802545459371336
"GA",2028,"NG-CT",0.00162099699980237
"GA",2028,"Oil-Gas-Steam",0
"GA",2030,"Rooftop PV",0.0334162518569893
"GA",2030,"Utility PV",0.105527712967518
"GA",2030,"CSP",0
"GA",2030,"Biopower",0.0168695275831252
"GA",2030,"Land-based Wind",0.0128719444953913
"GA",2030,"Geothermal",0
"GA",2030,"Hydro",0.0270534035254869
"GA",2030,"Imports",0
"GA",2030,"NG-CT",0
"GA",2030,"Nuclear",0.386336389519671
"GA",2030,"Coal",0.325965598858355
"GA",2030,"NG-CC",0.0919591711934627
"GA",2030,"Oil-Gas-Steam",0
"GA",2032,"Rooftop PV",0.0377190816181441
"GA",2032,"CSP",0
"GA",2032,"Utility PV",0.222237862977507
"GA",2032,"Geothermal",0
"GA",2032,"Imports",0
"GA",2032,"Land-based Wind",0.0131326499984314
"GA",2032,"Nuclear",0.397152736339737
"GA",2032,"Hydro",0.0278108237507953
"GA",2032,"Biopower",0.0173102411857566
"GA",2032,"NG-CC",0.101907836326916
"GA",2032,"Coal",0.182728767802712
"GA",2032,"NG-CT",0
"GA",2032,"Oil-Gas-Steam",0
"GA",2034,"Utility PV",0.230434976045486
"GA",2034,"Rooftop PV",0.0423866415458688
"GA",2034,"CSP",0
"GA",2034,"Land-based Wind",0.0133043089026603
"GA",2034,"Geothermal",0
"GA",2034,"Hydro",0.0281332016631919
"GA",2034,"Imports",0
"GA",2034,"Biopower",0.0175108982920167
"GA",2034,"Oil-Gas-Steam",0
"GA",2034,"NG-CT",0
"GA",2034,"NG-CC",0.139759075126798
"GA",2034,"Nuclear",0.401756457221616
"GA",2034,"Coal",0.126714441202363
"GA",2036,"Biopower",0.0170544670680893
"GA",2036,"Land-based Wind",0.0130000100283335
"GA",2036,"Utility PV",0.243656767303259
"GA",2036,"NG-CT",0
"GA",2036,"Geothermal",0
"GA",2036,"Imports",0
"GA",2036,"Rooftop PV",0.0460619199593606
"GA",2036,"CSP",0
"GA",2036,"Hydro",0.0282110993065988
"GA",2036,"Nuclear",0.33230169192809
"GA",2036,"NG-CC",0.213573710363536
"GA",2036,"Coal",0.106140334042733
"GA",2036,"Oil-Gas-Steam",0
"GA",2038,"Imports",0
"GA",2038,"Land-based Wind",0.0462072648735775
"GA",2038,"Geothermal",0
"GA",2038,"NG-CT",0
"GA",2038,"Oil-Gas-Steam",0
"GA",2038,"CSP",0
"GA",2038,"Biopower",0.0493347518141313
"GA",2038,"Hydro",0.0270954762070819
"GA",2038,"NG-CC",0.205760249693737
"GA",2038,"Coal",0.0585364448814864
"GA",2038,"Nuclear",0.311896696714487
"GA",2038,"Utility PV",0.252026543657009
"GA",2038,"Rooftop PV",0.0491425721584902
"GA",2040,"Imports",0
"GA",2040,"Biopower",0.0501499047621248
"GA",2040,"Land-based Wind",0.103273429058389
"GA",2040,"NG-CT",0.000361086415961481
"GA",2040,"Utility PV",0.25430366110459
"GA",2040,"Hydro",0.0275547480754774
"GA",2040,"Geothermal",0
"GA",2040,"Rooftop PV",0.0568076789573719
"GA",2040,"NG-CC",0.226862180674132
"GA",2040,"CSP",0
"GA",2040,"Oil-Gas-Steam",0
"GA",2040,"Coal",0.0155162157444592
"GA",2040,"Nuclear",0.265171095207494
"GA",2042,"NG-CT",0.000338822738552284
"GA",2042,"Utility PV",0.25149133222583
"GA",2042,"Geothermal",0
"GA",2042,"Hydro",0.0278783742804388
"GA",2042,"Rooftop PV",0.0640325384395319
"GA",2042,"Oil-Gas-Steam",0
"GA",2042,"NG-CC",0.194432585200594
"GA",2042,"Imports",0
"GA",2042,"Biopower",0.0501829276849076
"GA",2042,"Coal",0.00365038762185339
"GA",2042,"Nuclear",0.246944515126874
"GA",2042,"Land-based Wind",0.161048516681418
"GA",2042,"CSP",0
"GA",2044,"Hydro",0.0275873942534436
"GA",2044,"Imports",0
"GA",2044,"NG-CC",0.187575446214797
"GA",2044,"NG-CT",0.00245434745960087
"GA",2044,"Land-based Wind",0.189645051373667
"GA",2044,"Rooftop PV",0.0694577681599975
"GA",2044,"Utility PV",0.271364731786507
"GA",2044,"CSP",0
"GA",2044,"Oil-Gas-Steam",0
"GA",2044,"Coal",0.000832862243927029
"GA",2044,"Nuclear",0.201423254222628
"GA",2044,"Geothermal",0
"GA",2044,"Biopower",0.0496591442854323
"GA",2046,"Utility PV",0.271421675531473
"GA",2046,"Hydro",0.0281307761288867
"GA",2046,"NG-CC",0.178263552864849
"GA",2046,"CSP",0
"GA",2046,"Nuclear",0.20133428551378
"GA",2046,"Geothermal",0
"GA",2046,"Imports",0
"GA",2046,"Oil-Gas-Steam",0
"GA",2046,"NG-CT",0.000859905999306725
"GA",2046,"Land-based Wind",0.192436162988131
"GA",2046,"Rooftop PV",0.0767167044633584
"GA",2046,"Biopower",0.0506372677974545
"GA",2046,"Coal",0.000199668712761068
"GA",2048,"NG-CC",0.186081475043827
"GA",2048,"NG-CT",0.00159574137941314
"GA",2048,"Land-based Wind",0.21140794854204
"GA",2048,"Nuclear",0.156148864069014
"GA",2048,"Imports",0
"GA",2048,"CSP",0
"GA",2048,"Coal",4.79083790741856e-05
"GA",2048,"Utility PV",0.281748529353069
"GA",2048,"Oil-Gas-Steam",0
"GA",2048,"Geothermal",0
"GA",2048,"Hydro",0.0287237662064213
"GA",2048,"Rooftop PV",0.0825689579303162
"GA",2048,"Biopower",0.0516768090968256
"GA",2050,"Land-based Wind",0.220837488268385
"GA",2050,"NG-CC",0.201484039480235
"GA",2050,"Nuclear",0.106485052321919
"GA",2050,"Utility PV",0.293274957134203
"GA",2050,"Coal",0
"GA",2050,"Geothermal",0
"GA",2050,"Hydro",0.0298450651804819
"GA",2050,"Oil-Gas-Steam",0
"GA",2050,"NG-CT",0.00153075000331047
"GA",2050,"CSP",0
"GA",2050,"Imports",0
"GA",2050,"Rooftop PV",0.0928485141635586
"GA",2050,"Biopower",0.0536941334479074
"IA",2010,"Nuclear",0.080147127211185
"IA",2010,"Imports",0
"IA",2010,"Oil-Gas-Steam",0
"IA",2010,"Biopower",0.000839658216108426
"IA",2010,"NG-CT",0.000198217145975221
"IA",2010,"CSP",0
"IA",2010,"Rooftop PV",5.0068004174983e-06
"IA",2010,"Land-based Wind",0.158475100174463
"IA",2010,"Coal",0.739815290442723
"IA",2010,"Geothermal",0
"IA",2010,"NG-CC",0.00464883060600662
"IA",2010,"Utility PV",2.03069606098592e-07
"IA",2010,"Hydro",0.0158705663335153
"IA",2012,"Imports",0
"IA",2012,"Oil-Gas-Steam",0
"IA",2012,"Land-based Wind",0.215419932223525
"IA",2012,"Geothermal",0
"IA",2012,"Rooftop PV",4.83299974866054e-06
"IA",2012,"NG-CC",0.00852134648593324
"IA",2012,"Nuclear",0.0781558115054782
"IA",2012,"Coal",0.683234384866815
"IA",2012,"NG-CT",0.000193292291777006
"IA",2012,"Biopower",0.000818796275682829
"IA",2012,"Hydro",0.0136514073344258
"IA",2012,"CSP",0
"IA",2012,"Utility PV",1.96016613987776e-07
"IA",2014,"Imports",0
"IA",2014,"Oil-Gas-Steam",0
"IA",2014,"Hydro",0.0128223499348033
"IA",2014,"CSP",0
"IA",2014,"Rooftop PV",4.661563660987e-06
"IA",2014,"Biopower",0.00113948181480212
"IA",2014,"Nuclear",0.0761361403361637
"IA",2014,"Geothermal",0
"IA",2014,"NG-CT",0.000188297309811713
"IA",2014,"Utility PV",6.60057992126578e-05
"IA",2014,"Land-based Wind",0.244942750159783
"IA",2014,"Coal",0.658485568262721
"IA",2014,"NG-CC",0.00621474481904133
"IA",2016,"Imports",0
"IA",2016,"Geothermal",0
"IA",2016,"Rooftop PV",4.58110240995432e-06
"IA",2016,"Nuclear",0.0756350905852122
"IA",2016,"Coal",0.523547497464297
"IA",2016,"NG-CT",0.000729773374295442
"IA",2016,"NG-CC",0.081377225714702
"IA",2016,"Oil-Gas-Steam",0
"IA",2016,"Hydro",0.0149822053396919
"IA",2016,"CSP",0
"IA",2016,"Utility PV",6.55898467055656e-05
"IA",2016,"Biopower",0.0014481812041286
"IA",2016,"Land-based Wind",0.302209855368558
