"gid","time","tech","value"
"AL",2010,"Nuclear",0.281714791579409
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0152812235198326
"AL",2010,"NG-CT",0.00110574767705137
"AL",2010,"CSP",0
"AL",2010,"Rooftop PV",7.92296880271909e-07
"AL",2010,"Land-based Wind",5.91537554844871e-07
"AL",2010,"Coal",0.188751258490282
"AL",2010,"Geothermal",0
"AL",2010,"NG-CC",0.442874842950596
"AL",2010,"Utility PV",0
"AL",2010,"Hydro",0.0702707519483942
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Land-based Wind",5.59487278112571e-07
"AL",2012,"Geothermal",0
"AL",2012,"Rooftop PV",8.85429498859246e-07
"AL",2012,"NG-CC",0.58153005607247
"AL",2012,"Nuclear",0.318001764575569
"AL",2012,"Coal",0.0200800565654641
"AL",2012,"NG-CT",0.00124817625125855
"AL",2012,"Biopower",0.0172495594460494
"AL",2012,"Hydro",0.0618889421724123
"AL",2012,"CSP",0
"AL",2012,"Utility PV",0
"AL",2014,"Imports",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0814131667207627
"AL",2014,"CSP",0
"AL",2014,"Rooftop PV",1.40418655902215e-06
"AL",2014,"Biopower",0.013342592834157
"AL",2014,"Nuclear",0.307507451049644
"AL",2014,"Geothermal",0
"AL",2014,"NG-CT",0.000868660117624386
"AL",2014,"Utility PV",0
"AL",2014,"Land-based Wind",5.4102374877299e-07
"AL",2014,"Coal",0.0505383076804569
"AL",2014,"NG-CC",0.546327876387047
"AL",2016,"Imports",0
"AL",2016,"Geothermal",0
"AL",2016,"Rooftop PV",2.04172114938205e-06
"AL",2016,"Nuclear",0.314182088780306
"AL",2016,"Coal",0.0310577667615482
"AL",2016,"NG-CT",0.00123645162469051
"AL",2016,"NG-CC",0.574520232895133
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Hydro",0.0643408854177945
"AL",2016,"CSP",0
"AL",2016,"Utility PV",0.00102777804159069
"AL",2016,"Biopower",0.0136322019907864
"AL",2016,"Land-based Wind",5.52767000893934e-07
"AL",2018,"NG-CT",0.00104975613964153
"AL",2018,"Hydro",0.0688155322000137
"AL",2018,"Nuclear",0.329037883896001
"AL",2018,"Imports",0
"AL",2018,"Biopower",0.0142767874301954
"AL",2018,"Utility PV",0.00106468943751031
"AL",2018,"Rooftop PV",3.11950587936449e-06
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Land-based Wind",6.3847113464305e-05
"AL",2018,"Geothermal",0
"AL",2018,"NG-CC",0.516436940420287
"AL",2018,"Coal",0.0692514438570072
"AL",2018,"CSP",0
"AL",2020,"Rooftop PV",4.17194106313386e-06
"AL",2020,"NG-CT",0.000941510935394304
"AL",2020,"Utility PV",0.0010723651472079
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Geothermal",0
"AL",2020,"Coal",0.161551911955651
"AL",2020,"Land-based Wind",0.00225566193357138
"AL",2020,"NG-CC",0.415166976551558
"AL",2020,"CSP",0
"AL",2020,"Hydro",0.0699638538639167
"AL",2020,"Imports",0
"AL",2020,"Biopower",0.0145150235343554
"AL",2020,"Nuclear",0.334528524137282
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"NG-CC",0.393460564751239
"AL",2022,"Utility PV",0.00104009199417101
"AL",2022,"Coal",0.191579494119141
"AL",2022,"Land-based Wind",0.00218852042994274
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.00128246762535554
"AL",2022,"Rooftop PV",4.63248593382395e-06
"AL",2022,"CSP",0
"AL",2022,"Nuclear",0.32769182961709
"AL",2022,"Geothermal",0
"AL",2022,"Hydro",0.0685340161615667
"AL",2022,"Biopower",0.0142183828155596
"AL",2024,"Rooftop PV",5.36426659615052e-06
"AL",2024,"Utility PV",0.00108330712824708
"AL",2024,"Nuclear",0.344730831886236
"AL",2024,"Coal",0.143596016497489
"AL",2024,"Land-based Wind",0.00230929512095123
"AL",2024,"NG-CT",0.000871579141464537
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.0149576965095903
"AL",2024,"Geothermal",0
"AL",2024,"CSP",0
"AL",2024,"NG-CC",0.419526279225083
"AL",2024,"Hydro",0.0729196302243427
"AL",2024,"Imports",0
"AL",2026,"Utility PV",0.00350056559525141
"AL",2026,"CSP",0
"AL",2026,"Coal",0.136291369365636
"AL",2026,"Nuclear",0.370064602098853
"AL",2026,"Rooftop PV",6.44257315894058e-06
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.0160569159910932
"AL",2026,"Land-based Wind",0.00250183904585667
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0789597828162292
"AL",2026,"NG-CT",0.00144678982206328
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.391171692691858
"AL",2028,"Nuclear",0.396273571562153
"AL",2028,"Rooftop PV",7.78445007215834e-06
"AL",2028,"CSP",0
"AL",2028,"Utility PV",0.00818919408955034
"AL",2028,"Coal",0.139080199778234
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",0.00267708708468598
"AL",2028,"Hydro",0.0852351611406252
"AL",2028,"Biopower",0.0171941099256077
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.349933071028307
"AL",2028,"NG-CT",0.00140982094076393
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"Rooftop PV",8.89261441568892e-06
"AL",2030,"Utility PV",0.00817327360023366
"AL",2030,"CSP",0
"AL",2030,"Biopower",0.0173300691128514
"AL",2030,"Land-based Wind",0.00269699842321487
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0859091421308249
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.000960589087448759
"AL",2030,"Nuclear",0.399407030226129
"AL",2030,"Coal",0.102439633348749
"AL",2030,"NG-CC",0.383074371456133
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"Rooftop PV",8.44543890883732e-06
"AL",2032,"CSP",0
"AL",2032,"Utility PV",0.00682155326741523
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0.00228110499669706
"AL",2032,"Nuclear",0.338195290700945
"AL",2032,"Hydro",0.0727430042489583
"AL",2032,"Biopower",0.0146741226817415
"AL",2032,"NG-CC",0.522047482548339
"AL",2032,"Coal",0.0424867008457646
"AL",2032,"NG-CT",0.000742295271230387
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"Utility PV",0.0189407229998632
