"gid","tech","time","value"
"AL","Nuclear",2010,40.0477801594991
"AL","Nuclear",2012,40.0451703435611
"AL","Nuclear",2014,40.0421084886936
"AL","Nuclear",2016,40.0386717584557
"AL","Nuclear",2018,40.0348806363749
"AL","Nuclear",2020,40.0307351224513
"AL","Nuclear",2022,40.026294281992
"AL","Nuclear",2024,40.0215581149971
"AL","Nuclear",2026,40.0166242685531
"AL","Nuclear",2028,40.011415579101
"AL","Nuclear",2030,40.0060296937276
"AL","Nuclear",2032,40.0005051942122
"AL","Nuclear",2034,31.3057834145982
"AL","Nuclear",2036,22.590661314615
"AL","Nuclear",2038,6.96984980929975
"AL","Nuclear",2040,6.96886156361143
"AL","Nuclear",2042,0
"AL","Nuclear",2044,0
"AL","Nuclear",2046,0
"AL","Nuclear",2048,0
"AL","Nuclear",2050,0
"AL","Coal",2010,26.8940356120079
"AL","Coal",2012,3.59895232905831
"AL","Coal",2014,7.51722023994413
"AL","Coal",2016,5.91263048659815
"AL","Coal",2018,9.19076593751577
"AL","Coal",2020,16.8075361804537
"AL","Coal",2022,16.6406262915108
"AL","Coal",2024,19.8435812177068
"AL","Coal",2026,15.8664882238772
"AL","Coal",2028,13.9972762679404
"AL","Coal",2030,12.1863175147672
"AL","Coal",2032,6.64768203339152
"AL","Coal",2034,5.21426795359857
"AL","Coal",2036,4.09941324713171
"AL","Coal",2038,3.56185033930771
"AL","Coal",2040,0.977108044733118
"AL","Coal",2042,0.670972501252222
"AL","Coal",2044,0.304321864588231
"AL","Coal",2046,0.482942865427356
"AL","Coal",2048,0.00166870876551268
"AL","Coal",2050,0
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,63.0578598179825
"AL","NG-CC",2012,73.2383373406142
"AL","NG-CC",2014,71.1195422657173
"AL","NG-CC",2016,73.2240279699439
"AL","NG-CC",2018,62.4454068799082
"AL","NG-CC",2020,50.0702883264902
"AL","NG-CC",2022,46.0821530888595
