"gid","tech","time","value"
"KS","Rooftop PV",2010,0.000518184543570685
"KS","Rooftop PV",2012,0.00051298870495043
"KS","Rooftop PV",2014,0.00088218319125541
"KS","Rooftop PV",2016,0.00200985262162331
"KS","Rooftop PV",2018,0.00379871726673611
"KS","Rooftop PV",2020,0.00689167499048953
"KS","Rooftop PV",2022,0.0123143997460463
"KS","Rooftop PV",2024,0.0253395911781758
"KS","Rooftop PV",2026,0.0589599947896269
"KS","Rooftop PV",2028,0.146969896028157
"KS","Rooftop PV",2030,0.260570351901639
"KS","Rooftop PV",2032,0.446264033128879
"KS","Rooftop PV",2034,0.689923592879877
"KS","Rooftop PV",2036,0.917046786786142
"KS","Rooftop PV",2038,1.10445701655782
"KS","Rooftop PV",2040,1.29907085580276
"KS","Rooftop PV",2042,1.45918781993344
"KS","Rooftop PV",2044,1.62773463849174
"KS","Rooftop PV",2046,1.75069118658414
"KS","Rooftop PV",2048,1.89117086049279
"KS","Rooftop PV",2050,2.03202587816488
"KS","Storage",2010,0
"KS","Storage",2012,0
"KS","Storage",2014,0
"KS","Storage",2016,0
"KS","Storage",2018,0
"KS","Storage",2020,0
"KS","Storage",2022,0
"KS","Storage",2024,0
"KS","Storage",2026,0
"KS","Storage",2028,0
"KS","Storage",2030,0
"KS","Storage",2032,0
"KS","Storage",2034,0
"KS","Storage",2036,0
"KS","Storage",2038,0
"KS","Storage",2040,0
"KS","Storage",2042,0
"KS","Storage",2044,0
"KS","Storage",2046,0
"KS","Storage",2048,0
"KS","Storage",2050,0
"KS","Curtailment",2010,0
"KS","Curtailment",2012,-0.00321529477042941
"KS","Curtailment",2014,-0.0105042085659756
"KS","Curtailment",2016,-0.20727076079998
"KS","Curtailment",2018,-0.784534544850479
"KS","Curtailment",2020,-0.946041199048814
"KS","Curtailment",2022,-1.36237275232956
"KS","Curtailment",2024,-1.3885458674296
"KS","Curtailment",2026,-1.14939369350989
"KS","Curtailment",2028,-1.30608825999247
"KS","Curtailment",2030,-1.15086546998119
"KS","Curtailment",2032,-1.19727767291446
"KS","Curtailment",2034,-0.890781397134675
"KS","Curtailment",2036,-0.700481853272554
"KS","Curtailment",2038,-1.04330765016066
"KS","Curtailment",2040,-0.739697596404457
"KS","Curtailment",2042,-1.01117757229979
"KS","Curtailment",2044,-0.937303862893953
"KS","Curtailment",2046,-1.18149018698066
"KS","Curtailment",2048,-1.15135306937054
"KS","Curtailment",2050,-1.13631328464452
"KY","Nuclear",2010,0
"KY","Nuclear",2012,0
"KY","Nuclear",2014,0
"KY","Nuclear",2016,0
"KY","Nuclear",2018,0
"KY","Nuclear",2020,0
"KY","Nuclear",2022,0
"KY","Nuclear",2024,0
"KY","Nuclear",2026,0
"KY","Nuclear",2028,0
"KY","Nuclear",2030,0
"KY","Nuclear",2032,0
"KY","Nuclear",2034,0
"KY","Nuclear",2036,0
"KY","Nuclear",2038,0
"KY","Nuclear",2040,0
"KY","Nuclear",2042,0
"KY","Nuclear",2044,0
"KY","Nuclear",2046,0
"KY","Nuclear",2048,0
"KY","Nuclear",2050,0
"KY","Coal",2010,103.663873547486
"KY","Coal",2012,100.686348878103
"KY","Coal",2014,99.7940450159932
"KY","Coal",2016,77.0633906154663
"KY","Coal",2018,78.4424394188246
"KY","Coal",2020,78.8359084581345
"KY","Coal",2022,78.3281443053561
"KY","Coal",2024,75.3663820896242
"KY","Coal",2026,69.806802107579
"KY","Coal",2028,66.8901498485455
"KY","Coal",2030,62.742537658332
"KY","Coal",2032,62.3490028995351
"KY","Coal",2034,64.5558725785633
"KY","Coal",2036,65.0251006453581
"KY","Coal",2038,63.7126415392666
"KY","Coal",2040,65.5973956047786
"KY","Coal",2042,68.5905722686706
"KY","Coal",2044,71.9071394958747
"KY","Coal",2046,59.530018392
"KY","Coal",2048,56.150620632
"KY","Coal",2050,47.25969192
"KY","Oil-Gas-Steam",2010,0
"KY","Oil-Gas-Steam",2012,0.0140806512
"KY","Oil-Gas-Steam",2014,0
"KY","Oil-Gas-Steam",2016,0
"KY","Oil-Gas-Steam",2018,0
"KY","Oil-Gas-Steam",2020,0
"KY","Oil-Gas-Steam",2022,0
"KY","Oil-Gas-Steam",2024,0
"KY","Oil-Gas-Steam",2026,0
"KY","Oil-Gas-Steam",2028,0
"KY","Oil-Gas-Steam",2030,0
"KY","Oil-Gas-Steam",2032,0
"KY","Oil-Gas-Steam",2034,0
"KY","Oil-Gas-Steam",2036,0
"KY","Oil-Gas-Steam",2038,0
"KY","Oil-Gas-Steam",2040,0
"KY","Oil-Gas-Steam",2042,0
"KY","Oil-Gas-Steam",2044,0
"KY","Oil-Gas-Steam",2046,0
"KY","Oil-Gas-Steam",2048,0
"KY","Oil-Gas-Steam",2050,0
"KY","NG-CC",2010,3.55643082039914
"KY","NG-CC",2012,3.94581555065992
"KY","NG-CC",2014,3.71078960783675
"KY","NG-CC",2016,9.15810478722359
"KY","NG-CC",2018,17.208643729284
"KY","NG-CC",2020,16.2502257380571
"KY","NG-CC",2022,15.9543101458599
"KY","NG-CC",2024,15.6451824256536
"KY","NG-CC",2026,16.3442571451106
"KY","NG-CC",2028,20.0834663367475
"KY","NG-CC",2030,26.7760219536169
"KY","NG-CC",2032,27.6519979178591
"KY","NG-CC",2034,25.5995946378549
"KY","NG-CC",2036,26.9497779534995
"KY","NG-CC",2038,27.2900277698503
"KY","NG-CC",2040,29.6110230689713
"KY","NG-CC",2042,33.0593009515799
"KY","NG-CC",2044,30.8387966251289
"KY","NG-CC",2046,38.6691859503866
"KY","NG-CC",2048,49.0869230487883
"KY","NG-CC",2050,55.4213196252206
"KY","NG-CT",2010,0.265590983630013
"KY","NG-CT",2012,0.669846018697086
"KY","NG-CT",2014,0.31107460465643
"KY","NG-CT",2016,0.333690438344346
"KY","NG-CT",2018,0.250273419976508
"KY","NG-CT",2020,0.285657052490541
"KY","NG-CT",2022,0.237714592537409
"KY","NG-CT",2024,0.246596710924726
"KY","NG-CT",2026,0.272797073062274
"KY","NG-CT",2028,0.284058944329334
"KY","NG-CT",2030,0.312117800532162
"KY","NG-CT",2032,0.318441923921922
"KY","NG-CT",2034,0.309519762803461
"KY","NG-CT",2036,0.326685578749276
"KY","NG-CT",2038,0.333124547962039
"KY","NG-CT",2040,0.397096599903899
"KY","NG-CT",2042,0.331781332687743
"KY","NG-CT",2044,0.409558297361824
"KY","NG-CT",2046,0.749108011067056
"KY","NG-CT",2048,0.826779952126701
"KY","NG-CT",2050,1.29118291757051
"KY","Hydro",2010,2.94395397805815
"KY","Hydro",2012,2.66149761186831
"KY","Hydro",2014,4.38711760064962
"KY","Hydro",2016,3.83171285875579
"KY","Hydro",2018,3.91062501181524
"KY","Hydro",2020,3.91062501181524
"KY","Hydro",2022,3.91062501181524
"KY","Hydro",2024,3.91062501181524
"KY","Hydro",2026,3.91062501181524
"KY","Hydro",2028,3.91062501181524
"KY","Hydro",2030,3.91062501181524
"KY","Hydro",2032,3.91062501181524
"KY","Hydro",2034,3.91062501181524
"KY","Hydro",2036,3.91062501181524
"KY","Hydro",2038,3.91062501181524
"KY","Hydro",2040,3.91062501181524
"KY","Hydro",2042,3.91062501181524
"KY","Hydro",2044,3.91062501181524
"KY","Hydro",2046,3.91062501181524
"KY","Hydro",2048,3.91062501181524
"KY","Hydro",2050,3.91062501181524
"KY","Imports",2010,0
"KY","Imports",2012,0
"KY","Imports",2014,0
"KY","Imports",2016,0
"KY","Imports",2018,0
"KY","Imports",2020,0
"KY","Imports",2022,0
"KY","Imports",2024,0
"KY","Imports",2026,0
"KY","Imports",2028,0
"KY","Imports",2030,0
"KY","Imports",2032,0
"KY","Imports",2034,0
"KY","Imports",2036,0
"KY","Imports",2038,0
"KY","Imports",2040,0
"KY","Imports",2042,0
"KY","Imports",2044,0
"KY","Imports",2046,0
"KY","Imports",2048,0
"KY","Imports",2050,0
"KY","Geothermal",2010,0
"KY","Geothermal",2012,0
"KY","Geothermal",2014,0
"KY","Geothermal",2016,0
"KY","Geothermal",2018,0
"KY","Geothermal",2020,0
"KY","Geothermal",2022,0
"KY","Geothermal",2024,0
"KY","Geothermal",2026,0
"KY","Geothermal",2028,0
"KY","Geothermal",2030,0
"KY","Geothermal",2032,0
"KY","Geothermal",2034,0
"KY","Geothermal",2036,0
"KY","Geothermal",2038,0
"KY","Geothermal",2040,0
"KY","Geothermal",2042,0
"KY","Geothermal",2044,0
"KY","Geothermal",2046,0
"KY","Geothermal",2048,0
"KY","Geothermal",2050,0
"KY","Biopower",2010,0.08055696
"KY","Biopower",2012,0.08055696
"KY","Biopower",2014,0.08788032
"KY","Biopower",2016,0.09245742
"KY","Biopower",2018,0.09245742
"KY","Biopower",2020,0.09245742
"KY","Biopower",2022,0.09245742
"KY","Biopower",2024,0.09245742
"KY","Biopower",2026,0.09245742
"KY","Biopower",2028,0.09245742
"KY","Biopower",2030,0.09245742
"KY","Biopower",2032,0.09245742
"KY","Biopower",2034,0.09245742
"KY","Biopower",2036,0.09245742
"KY","Biopower",2038,0.09245742
"KY","Biopower",2040,0.09245742
"KY","Biopower",2042,0.09245742
"KY","Biopower",2044,0.09245742
"KY","Biopower",2046,0.09245742
"KY","Biopower",2048,0.09245742
"KY","Biopower",2050,0.09245742
"KY","Land-based Wind",2010,0
"KY","Land-based Wind",2012,0
"KY","Land-based Wind",2014,0
"KY","Land-based Wind",2016,0
"KY","Land-based Wind",2018,0.00696800986836481
"KY","Land-based Wind",2020,0.0745030572163975
"KY","Land-based Wind",2022,0.0745030563642802
"KY","Land-based Wind",2024,0.074503055177424
"KY","Land-based Wind",2026,0.0745030509937556
"KY","Land-based Wind",2028,0.0745028225774142
"KY","Land-based Wind",2030,0.0745026713931516
"KY","Land-based Wind",2032,0.0745030309665974
"KY","Land-based Wind",2034,0.0745029271436492
"KY","Land-based Wind",2036,0.0745026854523589
"KY","Land-based Wind",2038,0.0745025786700608
"KY","Land-based Wind",2040,0.0745025197098155
"KY","Land-based Wind",2042,0.0751331149018381
"KY","Land-based Wind",2044,0.0786829819400511
"KY","Land-based Wind",2046,0.0786753666324878
"KY","Land-based Wind",2048,0.0786451669646056
"KY","Land-based Wind",2050,0.0802629522999405
"KY","CSP",2010,0
"KY","CSP",2012,0
"KY","CSP",2014,0
"KY","CSP",2016,0
"KY","CSP",2018,0
"KY","CSP",2020,0
"KY","CSP",2022,0
"KY","CSP",2024,0
"KY","CSP",2026,0
"KY","CSP",2028,0
"KY","CSP",2030,0
"KY","CSP",2032,0
"KY","CSP",2034,0
"KY","CSP",2036,0
"KY","CSP",2038,0
"KY","CSP",2040,0
"KY","CSP",2042,0
"KY","CSP",2044,0
"KY","CSP",2046,0
"KY","CSP",2048,0
"KY","CSP",2050,0
"KY","Utility PV",2010,0
"KY","Utility PV",2012,0.00332320749921584
"KY","Utility PV",2014,0.00329099342844334
"KY","Utility PV",2016,0.0115643429997237
"KY","Utility PV",2018,0.0114531440054137
"KY","Utility PV",2020,0.0113388880377553
"KY","Utility PV",2022,0.0112257622200806
"KY","Utility PV",2024,0.0111137570744157
"KY","Utility PV",2026,0.011002803108738
"KY","Utility PV",2028,0.0108929436492672
"KY","Utility PV",2030,0.0107843648016142
"KY","Utility PV",2032,0.0106769834334293
"KY","Utility PV",2034,0.0105704819215314
"KY","Utility PV",2036,0.0104650413643641
"KY","Utility PV",2038,0.0103606525767546
"KY","Utility PV",2040,0.0102573050673015
"KY","Utility PV",2042,0.00729493693261698
"KY","Utility PV",2044,0.0105463262188901
"KY","Utility PV",2046,0.0116013885287013
"KY","Utility PV",2048,1.47132619728199
"KY","Utility PV",2050,4.05326672638896
"KY","Rooftop PV",2010,0
"KY","Rooftop PV",2012,0
"KY","Rooftop PV",2014,6.87435994371385e-05
"KY","Rooftop PV",2016,0.000180879158893509
"KY","Rooftop PV",2018,0.000341348143942913
"KY","Rooftop PV",2020,0.00060594925508018
"KY","Rooftop PV",2022,0.000995267170625033
"KY","Rooftop PV",2024,0.00163924577916494
"KY","Rooftop PV",2026,0.00270663489652923
"KY","Rooftop PV",2028,0.00447386340827256
"KY","Rooftop PV",2030,0.0073396550374725
"KY","Rooftop PV",2032,0.0120142217740186
"KY","Rooftop PV",2034,0.019500984193941
"KY","Rooftop PV",2036,0.0314149781832486
"KY","Rooftop PV",2038,0.0500462020656997
"KY","Rooftop PV",2040,0.0800848845474147
"KY","Rooftop PV",2042,0.124464489270882
"KY","Rooftop PV",2044,0.19095855348508
"KY","Rooftop PV",2046,0.284968204850713
"KY","Rooftop PV",2048,0.415786923024342
"KY","Rooftop PV",2050,0.583041084781992
"KY","Storage",2010,0
"KY","Storage",2012,0
"KY","Storage",2014,0
"KY","Storage",2016,-1.81143494837588e-11
"KY","Storage",2018,-1.35525271560688e-26
"KY","Storage",2020,-3.2423649910972e-11
"KY","Storage",2022,-1.268861366585e-11
"KY","Storage",2024,2.54293331975184e-11
"KY","Storage",2026,-2.71050543121376e-25
"KY","Storage",2028,-1.0842021724855e-25
"KY","Storage",2030,0
"KY","Storage",2032,0
"KY","Storage",2034,0
"KY","Storage",2036,0
"KY","Storage",2038,0
"KY","Storage",2040,0
"KY","Storage",2042,0
"KY","Storage",2044,0
"KY","Storage",2046,0
"KY","Storage",2048,0
"KY","Storage",2050,0
"KY","Curtailment",2010,0
"KY","Curtailment",2012,-9.48782960164372e-07
"KY","Curtailment",2014,-4.5078517718193e-09
"KY","Curtailment",2016,-4.25927525460986e-06
"KY","Curtailment",2018,-2.61145228727154e-08
"KY","Curtailment",2020,-4.1682857742109e-08
"KY","Curtailment",2022,-7.33357105297035e-08
"KY","Curtailment",2024,-1.1304597245397e-07
"KY","Curtailment",2026,-2.5218376073136e-07
"KY","Curtailment",2028,-6.94090575147513e-07
"KY","Curtailment",2030,-8.8527150737449e-07
"KY","Curtailment",2032,-1.09262219337415e-07
"KY","Curtailment",2034,-6.70332180684767e-07
"KY","Curtailment",2036,-1.48075485369117e-06
"KY","Curtailment",2038,-2.41191491638885e-06
"KY","Curtailment",2040,-4.1074755848335e-06
"KY","Curtailment",2042,-1.07577152504145e-05
"KY","Curtailment",2044,-1.0281220953379e-05
"KY","Curtailment",2046,-8.75654154571567e-05
"KY","Curtailment",2048,-0.00232519740066365
"KY","Curtailment",2050,-0.0125450019635743
"LA","Nuclear",2010,16.8598351872
"LA","Nuclear",2012,16.8598351872
"LA","Nuclear",2014,16.8598351872
"LA","Nuclear",2016,16.8598351872
"LA","Nuclear",2018,16.8598351872
"LA","Nuclear",2020,16.8598351872
"LA","Nuclear",2022,16.8598351872
"LA","Nuclear",2024,16.8598351872
"LA","Nuclear",2026,16.8598351872
"LA","Nuclear",2028,16.8598351872
"LA","Nuclear",2030,16.8598351872
"LA","Nuclear",2032,16.8598351872
"LA","Nuclear",2034,16.8598351872
"LA","Nuclear",2036,16.8598351872
"LA","Nuclear",2038,16.8598351872
"LA","Nuclear",2040,16.8598351872
"LA","Nuclear",2042,16.8598351872
"LA","Nuclear",2044,16.8598351872
"LA","Nuclear",2046,16.8598351872
"LA","Nuclear",2048,16.8598351872
"LA","Nuclear",2050,16.8598351872
"LA","Coal",2010,8.27536414719979
"LA","Coal",2012,0.780046118241125
"LA","Coal",2014,6.40650514043755
"LA","Coal",2016,5.591173392
"LA","Coal",2018,5.82458374501979
"LA","Coal",2020,6.66046736901575
"LA","Coal",2022,7.05156158461303
"LA","Coal",2024,7.22934205166667
"LA","Coal",2026,7.38715183666667
"LA","Coal",2028,6.89428949403103
"LA","Coal",2030,5.094293904
"LA","Coal",2032,5.094293904
"LA","Coal",2034,5.094293904
"LA","Coal",2036,5.094293904
"LA","Coal",2038,5.094293904
"LA","Coal",2040,5.094293904
"LA","Coal",2042,5.094293904
"LA","Coal",2044,5.094293904
"LA","Coal",2046,5.094293904
"LA","Coal",2048,5.094293904
"LA","Coal",2050,5.094293904
"LA","Oil-Gas-Steam",2010,0
"LA","Oil-Gas-Steam",2012,0
"LA","Oil-Gas-Steam",2014,0
"LA","Oil-Gas-Steam",2016,0
"LA","Oil-Gas-Steam",2018,0
"LA","Oil-Gas-Steam",2020,0
"LA","Oil-Gas-Steam",2022,0
"LA","Oil-Gas-Steam",2024,0
"LA","Oil-Gas-Steam",2026,0
"LA","Oil-Gas-Steam",2028,0
"LA","Oil-Gas-Steam",2030,0
"LA","Oil-Gas-Steam",2032,0
"LA","Oil-Gas-Steam",2034,0
"LA","Oil-Gas-Steam",2036,0
"LA","Oil-Gas-Steam",2038,0
"LA","Oil-Gas-Steam",2040,0
"LA","Oil-Gas-Steam",2042,0
"LA","Oil-Gas-Steam",2044,0
"LA","Oil-Gas-Steam",2046,0
"LA","Oil-Gas-Steam",2048,0
"LA","Oil-Gas-Steam",2050,0
"LA","NG-CC",2010,57.8157167160625
"LA","NG-CC",2012,57.9009029711781
"LA","NG-CC",2014,56.285842585617
"LA","NG-CC",2016,58.3477258444708
"LA","NG-CC",2018,57.7457985438223
"LA","NG-CC",2020,48.5047168793414
"LA","NG-CC",2022,48.6950991571893
"LA","NG-CC",2024,47.866279497621
"LA","NG-CC",2026,55.1164975241011
"LA","NG-CC",2028,72.4226821897468
"LA","NG-CC",2030,85.7906674946547
"LA","NG-CC",2032,94.4462613023645
"LA","NG-CC",2034,99.6689351448247
"LA","NG-CC",2036,101.790279917942
"LA","NG-CC",2038,105.774529824405
"LA","NG-CC",2040,105.490428974351
"LA","NG-CC",2042,107.442041941874
"LA","NG-CC",2044,110.395985533802
"LA","NG-CC",2046,114.244869113059
"LA","NG-CC",2048,118.262034016059
"LA","NG-CC",2050,118.39608167467
"LA","NG-CT",2010,0.110071133091777
"LA","NG-CT",2012,0.145015400199376
"LA","NG-CT",2014,0.135460512919277
"LA","NG-CT",2016,0.107431963306647
"LA","NG-CT",2018,0.0987582960457005
"LA","NG-CT",2020,0.110080271049786
"LA","NG-CT",2022,0.118088572384024
"LA","NG-CT",2024,0.0851461504560556
"LA","NG-CT",2026,0.0938888055253044
"LA","NG-CT",2028,0.0928255462448777
"LA","NG-CT",2030,0.0978581360457006
"LA","NG-CT",2032,0.0307018004933848
"LA","NG-CT",2034,0.0315993760457006
"LA","NG-CT",2036,0.0307018004933848
"LA","NG-CT",2038,0.0315993760457006
"LA","NG-CT",2040,0.0276205310770709
"LA","NG-CT",2042,0.0204560854701678
"LA","NG-CT",2044,0.019620834619521
"LA","NG-CT",2046,0.017636473894089
"LA","NG-CT",2048,0.0176620047063061
"LA","NG-CT",2050,0.00717883610467741
"LA","Hydro",2010,1.17058854329918
"LA","Hydro",2012,0.860672013558442
"LA","Hydro",2014,1.0675602368265
"LA","Hydro",2016,0.953305670522754
"LA","Hydro",2018,0.953305670522754
"LA","Hydro",2020,0.953305670522754
"LA","Hydro",2022,0.953305670522754
"LA","Hydro",2024,0.953305670522754
"LA","Hydro",2026,0.953305670522754
"LA","Hydro",2028,0.953305670522754
"LA","Hydro",2030,0.953305670522754
"LA","Hydro",2032,1.04863623757503
"LA","Hydro",2034,1.04863623757503
"LA","Hydro",2036,1.04863623757503
"LA","Hydro",2038,1.04863623757503
"LA","Hydro",2040,1.04863623757503
"LA","Hydro",2042,1.04863623757503
"LA","Hydro",2044,1.04863623757503
"LA","Hydro",2046,1.04863623757503
"LA","Hydro",2048,1.04863623757503
"LA","Hydro",2050,1.04863623757503
"LA","Imports",2010,0
"LA","Imports",2012,0
"LA","Imports",2014,0
"LA","Imports",2016,0
"LA","Imports",2018,0
"LA","Imports",2020,0
"LA","Imports",2022,0
"LA","Imports",2024,0
"LA","Imports",2026,0
"LA","Imports",2028,0
"LA","Imports",2030,0
"LA","Imports",2032,0
"LA","Imports",2034,0
"LA","Imports",2036,0
"LA","Imports",2038,0
"LA","Imports",2040,0
"LA","Imports",2042,0
"LA","Imports",2044,0
"LA","Imports",2046,0
"LA","Imports",2048,0
"LA","Imports",2050,0
"LA","Geothermal",2010,0
"LA","Geothermal",2012,0
"LA","Geothermal",2014,0
"LA","Geothermal",2016,0
"LA","Geothermal",2018,0
"LA","Geothermal",2020,0
"LA","Geothermal",2022,0
"LA","Geothermal",2024,0
"LA","Geothermal",2026,0
"LA","Geothermal",2028,0
"LA","Geothermal",2030,0
"LA","Geothermal",2032,0
"LA","Geothermal",2034,0
"LA","Geothermal",2036,0
"LA","Geothermal",2038,0
"LA","Geothermal",2040,0
"LA","Geothermal",2042,0
"LA","Geothermal",2044,0
"LA","Geothermal",2046,0
"LA","Geothermal",2048,0
"LA","Geothermal",2050,0
"LA","Biopower",2010,1.03194275184
"LA","Biopower",2012,1.063689170544
"LA","Biopower",2014,1.063689170544
"LA","Biopower",2016,1.063689170544
"LA","Biopower",2018,1.063689170544
"LA","Biopower",2020,1.063689170544
"LA","Biopower",2022,1.063689170544
"LA","Biopower",2024,1.063689170544
"LA","Biopower",2026,1.063689170544
"LA","Biopower",2028,1.063689170544
"LA","Biopower",2030,1.063689170544
"LA","Biopower",2032,1.063689170544
"LA","Biopower",2034,1.063689170544
"LA","Biopower",2036,1.063689170544
"LA","Biopower",2038,1.063689170544
"LA","Biopower",2040,1.063689170544
"LA","Biopower",2042,1.063689170544
"LA","Biopower",2044,1.063689170544
"LA","Biopower",2046,1.063689170544
"LA","Biopower",2048,1.063689170544
"LA","Biopower",2050,1.063689170544
"LA","Land-based Wind",2010,0
"LA","Land-based Wind",2012,0
"LA","Land-based Wind",2014,0
"LA","Land-based Wind",2016,0
"LA","Land-based Wind",2018,0
"LA","Land-based Wind",2020,0.0152284913615088
"LA","Land-based Wind",2022,0.0152284913615088
"LA","Land-based Wind",2024,0.0152284913615088
"LA","Land-based Wind",2026,0.0152284913615088
"LA","Land-based Wind",2028,0.0152284913615088
"LA","Land-based Wind",2030,0.0152284913615088
"LA","Land-based Wind",2032,0.0152278373709944
"LA","Land-based Wind",2034,0.015227226164981
"LA","Land-based Wind",2036,0.0152281613876865
"LA","Land-based Wind",2038,0.0152284913615088
"LA","Land-based Wind",2040,0.0152284913615088
"LA","Land-based Wind",2042,0.0152284913615088
"LA","Land-based Wind",2044,0.0164041947779293
"LA","Land-based Wind",2046,0.0164038030270717
"LA","Land-based Wind",2048,0.0164040054900576
"LA","Land-based Wind",2050,0.0164040060325463
"LA","CSP",2010,0
"LA","CSP",2012,0
"LA","CSP",2014,0
"LA","CSP",2016,0
"LA","CSP",2018,0
"LA","CSP",2020,0
"LA","CSP",2022,0
"LA","CSP",2024,0
"LA","CSP",2026,0
"LA","CSP",2028,0
"LA","CSP",2030,0
"LA","CSP",2032,0
"LA","CSP",2034,0
"LA","CSP",2036,0
"LA","CSP",2038,0
"LA","CSP",2040,0
"LA","CSP",2042,0
"LA","CSP",2044,0
"LA","CSP",2046,0
"LA","CSP",2048,0
"LA","CSP",2050,0
"LA","Utility PV",2010,0
"LA","Utility PV",2012,0
"LA","Utility PV",2014,0
"LA","Utility PV",2016,0
"LA","Utility PV",2018,0
"LA","Utility PV",2020,0
"LA","Utility PV",2022,0
"LA","Utility PV",2024,0
"LA","Utility PV",2026,0
"LA","Utility PV",2028,0
"LA","Utility PV",2030,0
"LA","Utility PV",2032,0
"LA","Utility PV",2034,0
"LA","Utility PV",2036,0
"LA","Utility PV",2038,0
"LA","Utility PV",2040,0
"LA","Utility PV",2042,0
"LA","Utility PV",2044,0.0197873686481517
"LA","Utility PV",2046,0.0195889798554675
"LA","Utility PV",2048,0.0193941371984328
"LA","Utility PV",2050,0.0192006056313023
"LA","Rooftop PV",2010,0.0043462325136325
"LA","Rooftop PV",2012,0.00430287884430901
"LA","Rooftop PV",2014,0.00556331653689679
"LA","Rooftop PV",2016,0.0233834816148046
"LA","Rooftop PV",2018,0.0935567956499718
"LA","Rooftop PV",2020,0.338330086349346
"LA","Rooftop PV",2022,0.727650533549176
"LA","Rooftop PV",2024,1.23064088683341
"LA","Rooftop PV",2026,1.79959452396048
"LA","Rooftop PV",2028,2.33356188257844
"LA","Rooftop PV",2030,2.89431502019437
"LA","Rooftop PV",2032,3.27990105395176
"LA","Rooftop PV",2034,3.79744293651754
"LA","Rooftop PV",2036,4.42262889217993
"LA","Rooftop PV",2038,5.0886367583708
"LA","Rooftop PV",2040,5.7487890632139
"LA","Rooftop PV",2042,6.12454409473397
"LA","Rooftop PV",2044,6.36048756284655
"LA","Rooftop PV",2046,6.56790707306434
"LA","Rooftop PV",2048,6.72529103259197
"LA","Rooftop PV",2050,6.90658944650848
"LA","Storage",2010,0
"LA","Storage",2012,0
"LA","Storage",2014,0
"LA","Storage",2016,0
"LA","Storage",2018,0
"LA","Storage",2020,0
"LA","Storage",2022,0
"LA","Storage",2024,0
"LA","Storage",2026,0
"LA","Storage",2028,0
"LA","Storage",2030,0
"LA","Storage",2032,0
"LA","Storage",2034,0
"LA","Storage",2036,0
"LA","Storage",2038,0
"LA","Storage",2040,0
"LA","Storage",2042,0
"LA","Storage",2044,0
"LA","Storage",2046,0
"LA","Storage",2048,0
"LA","Storage",2050,0
"LA","Curtailment",2010,0
"LA","Curtailment",2012,0
"LA","Curtailment",2014,0
"LA","Curtailment",2016,0
"LA","Curtailment",2018,0
"LA","Curtailment",2020,0
"LA","Curtailment",2022,0
"LA","Curtailment",2024,0
"LA","Curtailment",2026,0
"LA","Curtailment",2028,0
"LA","Curtailment",2030,0
"LA","Curtailment",2032,-0.000312523852926763
"LA","Curtailment",2034,-0.000673364802863262
"LA","Curtailment",2036,-0.0002042030294335
"LA","Curtailment",2038,0
"LA","Curtailment",2040,-1.11835408073706e-07
"LA","Curtailment",2042,0
"LA","Curtailment",2044,-4.88539249779866e-05
"LA","Curtailment",2046,-0.00039949246120188
"LA","Curtailment",2048,-0.000204349415374877
"LA","Curtailment",2050,-0.000218166205421459
"MA","Nuclear",2010,5.3564442624
"MA","Nuclear",2012,5.3564442624
"MA","Nuclear",2014,5.3564442624
"MA","Nuclear",2016,5.3564442624
"MA","Nuclear",2018,5.3564442624
"MA","Nuclear",2020,0
"MA","Nuclear",2022,0
"MA","Nuclear",2024,0
"MA","Nuclear",2026,0
"MA","Nuclear",2028,0
"MA","Nuclear",2030,0
"MA","Nuclear",2032,0
"MA","Nuclear",2034,0
"MA","Nuclear",2036,0
"MA","Nuclear",2038,0
"MA","Nuclear",2040,0
"MA","Nuclear",2042,0
"MA","Nuclear",2044,0
"MA","Nuclear",2046,0
"MA","Nuclear",2048,0
"MA","Nuclear",2050,0
"MA","Coal",2010,7.97797207414299
"MA","Coal",2012,1.22425167635066
"MA","Coal",2014,7.85132246599183
"MA","Coal",2016,0.841433067
"MA","Coal",2018,0
"MA","Coal",2020,0
"MA","Coal",2022,0
"MA","Coal",2024,0
"MA","Coal",2026,0
"MA","Coal",2028,0
"MA","Coal",2030,0
"MA","Coal",2032,0
"MA","Coal",2034,0
"MA","Coal",2036,0
"MA","Coal",2038,0
"MA","Coal",2040,0
"MA","Coal",2042,0
"MA","Coal",2044,0
"MA","Coal",2046,0
"MA","Coal",2048,0
"MA","Coal",2050,0
"MA","Oil-Gas-Steam",2010,0
"MA","Oil-Gas-Steam",2012,0
"MA","Oil-Gas-Steam",2014,0
"MA","Oil-Gas-Steam",2016,0
"MA","Oil-Gas-Steam",2018,0
"MA","Oil-Gas-Steam",2020,0
"MA","Oil-Gas-Steam",2022,0
"MA","Oil-Gas-Steam",2024,0
"MA","Oil-Gas-Steam",2026,0
"MA","Oil-Gas-Steam",2028,0
"MA","Oil-Gas-Steam",2030,0
"MA","Oil-Gas-Steam",2032,0
"MA","Oil-Gas-Steam",2034,0
"MA","Oil-Gas-Steam",2036,0
"MA","Oil-Gas-Steam",2038,0
"MA","Oil-Gas-Steam",2040,0
"MA","Oil-Gas-Steam",2042,0
"MA","Oil-Gas-Steam",2044,0
"MA","Oil-Gas-Steam",2046,0
"MA","Oil-Gas-Steam",2048,0
