"time","type","value"
2010,"price",106.16244689134
2012,"price",105.726064170647
2014,"price",110.754935506339
2016,"price",108.707560718592
2018,"price",107.860525664818
2020,"price",107.281719157415
2022,"price",106.869164347708
2024,"price",106.667288345677
2026,"price",108.729415919466
2028,"price",109.604799073608
2030,"price",111.841759015289
2032,"price",111.385281254131
2034,"price",112.562303981074
2036,"price",113.468666522035
2038,"price",114.763853247789
2040,"price",115.617726768558
2042,"price",115.636119590641
2044,"price",117.257969425653
2046,"price",118.79717125197
2048,"price",120.254522790773
2050,"price",121.07299223804
2010,"comp_p",106.16244689134
2012,"comp_p",94.0405760410898
2014,"comp_p",106.820620148667
2016,"comp_p",95.349600363148
2018,"comp_p",97.3223861633233
2020,"comp_p",101.496904390424
2022,"comp_p",101.343958438084
2024,"comp_p",110.139829867991
2026,"comp_p",121.731495396547
2028,"comp_p",133.350934077523
2030,"comp_p",134.825273822195
2032,"comp_p",133.001394029179
2034,"comp_p",133.742555922429
2036,"comp_p",134.964662657569
2038,"comp_p",137.590641464592
2040,"comp_p",138.726253302831
2042,"comp_p",140.923371535021
2044,"comp_p",143.600544051053
2046,"comp_p",154.823285584162
2048,"comp_p",160.398932531164
2050,"comp_p",162.526466404794
