"gid","time","tech","value"
"AL",2010,"Nuclear",0.281714791579409
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0152812235198326
"AL",2010,"NG-CT",0.00110574767705137
"AL",2010,"CSP",0
"AL",2010,"Rooftop PV",7.92296880271909e-07
"AL",2010,"Land-based Wind",5.91537554844871e-07
"AL",2010,"Coal",0.188751258490282
"AL",2010,"Geothermal",0
"AL",2010,"NG-CC",0.442874842950596
"AL",2010,"Utility PV",0
"AL",2010,"Hydro",0.0702707519483942
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Land-based Wind",5.59487278112537e-07
"AL",2012,"Geothermal",0
"AL",2012,"Rooftop PV",8.85429498859192e-07
"AL",2012,"NG-CC",0.581530056072434
"AL",2012,"Nuclear",0.318001764575549
"AL",2012,"Coal",0.0200800565655243
"AL",2012,"NG-CT",0.00124817625125848
"AL",2012,"Biopower",0.0172495594460483
"AL",2012,"Hydro",0.0618889421724085
"AL",2012,"CSP",0
"AL",2012,"Utility PV",0
"AL",2014,"Imports",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0814131603471199
"AL",2014,"CSP",0
"AL",2014,"Rooftop PV",1.40418644909173e-06
"AL",2014,"Biopower",0.0133425917895972
"AL",2014,"Nuclear",0.307507426975619
"AL",2014,"Geothermal",0
"AL",2014,"NG-CT",0.000868660049619056
"AL",2014,"Utility PV",0
"AL",2014,"Land-based Wind",5.4102370641753e-07
"AL",2014,"Coal",0.0505383821257976
"AL",2014,"NG-CC",0.546327833502092
"AL",2016,"Imports",0
"AL",2016,"Geothermal",0
"AL",2016,"Rooftop PV",2.01178677223059e-06
"AL",2016,"Nuclear",0.314182098067671
"AL",2016,"Coal",0.0310577676796298
"AL",2016,"NG-CT",0.00123645166124057
"AL",2016,"NG-CC",0.574520250251372
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Hydro",0.0643408873197402
"AL",2016,"CSP",0
"AL",2016,"Utility PV",0.00102777807279734
"AL",2016,"Biopower",0.0136322023937604
"AL",2016,"Land-based Wind",5.52767017233976e-07
"AL",2018,"NG-CT",0.00102640137026616
"AL",2018,"Hydro",0.0691588890874817
"AL",2018,"Nuclear",0.330679626974369
"AL",2018,"Imports",0
"AL",2018,"Biopower",0.0143480218323479
"AL",2018,"Utility PV",0.00106977883639478
"AL",2018,"Rooftop PV",3.00704909523175e-06
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Land-based Wind",6.34743605403215e-05
"AL",2018,"Geothermal",0
"AL",2018,"NG-CC",0.527034572777674
"AL",2018,"Coal",0.0566162277118303
"AL",2018,"CSP",0
"AL",2020,"Rooftop PV",3.95983323291182e-06
"AL",2020,"NG-CT",0.000966490852242275
"AL",2020,"Utility PV",0.00110071553179964
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Geothermal",0
"AL",2020,"Coal",0.150241382801101
"AL",2020,"Land-based Wind",0.00225235353556573
"AL",2020,"NG-CC",0.415310703366324
"AL",2020,"CSP",0
"AL",2020,"Hydro",0.0718201161612338
"AL",2020,"Imports",0
"AL",2020,"Biopower",0.0149001322646993
"AL",2020,"Nuclear",0.343404145653802
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"NG-CC",0.39948669266203
"AL",2022,"Utility PV",0.00110346583904612
"AL",2022,"Coal",0.160711936961977
"AL",2022,"Land-based Wind",0.00224854380519441
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.000978495469577359
"AL",2022,"Rooftop PV",3.96975531110077e-06
"AL",2022,"CSP",0
"AL",2022,"Nuclear",0.347669509728682
"AL",2022,"Geothermal",0
"AL",2022,"Hydro",0.0727121815227182
"AL",2022,"Biopower",0.0150852042554634
"AL",2024,"Rooftop PV",4.06212833600233e-06
"AL",2024,"Utility PV",0.00111455422518698
"AL",2024,"Nuclear",0.354704707099974
"AL",2024,"Coal",0.135468898613514
"AL",2024,"Land-based Wind",0.00232311176216611
"AL",2024,"NG-CT",0.000873311210545894
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.0153904579126112
"AL",2024,"Geothermal",0
"AL",2024,"CSP",0
"AL",2024,"NG-CC",0.41509153010929
"AL",2024,"Hydro",0.0750293669383758
"AL",2024,"Imports",0
"AL",2026,"Utility PV",0.00110303576534931
"AL",2026,"CSP",0
"AL",2026,"Coal",0.0917007441905077
"AL",2026,"Nuclear",0.354790820243448
"AL",2026,"Rooftop PV",4.08661387791077e-06
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.0154511542510693
"AL",2026,"Land-based Wind",0.00231920518631637
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0757008531827402
"AL",2026,"NG-CT",0.00107305439835945
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.457857046168332
"AL",2028,"Nuclear",0.382024443652232
"AL",2028,"Rooftop PV",4.36774511170205e-06
"AL",2028,"CSP",0
"AL",2028,"Utility PV",0.00117596430157996
"AL",2028,"Coal",0.0863981171067006
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",0.00250710636060311
"AL",2028,"Hydro",0.0819113513053236
"AL",2028,"Biopower",0.0166235451581907
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.427995977496313
"AL",2028,"NG-CT",0.0013591268739458
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"Rooftop PV",4.64645157686599e-06
"AL",2030,"Utility PV",0.00124045414380464
"AL",2030,"CSP",0
"AL",2030,"Biopower",0.0176459817505416
"AL",2030,"Land-based Wind",0.00265563849069951
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0874583003690102
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.00127936297431158
"AL",2030,"Nuclear",0.406609345089449
"AL",2030,"Coal",0.061915415119348
"AL",2030,"NG-CC",0.421190855611258
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"Rooftop PV",4.35802471979362e-06
"AL",2032,"CSP",0
"AL",2032,"Utility PV",0.00115648969115695
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0.00251112754399185
"AL",2032,"Nuclear",0.382906065506193
"AL",2032,"Hydro",0.0823599213706942
"AL",2032,"Biopower",0.0166141005960646
"AL",2032,"NG-CC",0.477168333383495
"AL",2032,"Coal",0.036352972127207
"AL",2032,"NG-CT",0.000926631756477856
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"Utility PV",0.00112827432853112
